Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
31,13,31,595,84.88,19,22.89,43,47.78,27,71,21,92,58.6,Arthur Masuaku,174975,Beşiktaş,3050,Beşiktaş,1258,16,13.977777777777778
24,22,43,469,83.3,1,33.33,38,45.24,4,36,28,64,58.18,Davinson Sánchez,566102,Galatasaray S.K.,3061,Galatasaray S.K.,1044,12,11.6
10,32,69,679,81.22,6,60.0,62,50.0,5,24,71,95,57.23,Abdülkerim Bardakcı,178963,Galatasaray S.K.,3061,Galatasaray S.K.,1389,16,15.433333333333334
16,20,14,309,76.3,14,31.11,25,51.02,9,37,12,49,59.04,Erdoğan Yeşilyurt,142541,Antalyaspor,3056,Antalyaspor,943,11,10.477777777777778
4,11,44,399,87.31,0,0.0,31,54.39,3,12,29,41,65.08,Gabriel Paulista,124737,Beşiktaş,3050,Beşiktaş,695,9,7.722222222222222
23,21,42,331,67.97,13,22.41,31,31.0,8,41,33,74,51.39,Cláudio Winck,155998,Kasımpaşa,6063,Kasımpaşa,1285,15,14.277777777777779
36,23,47,469,74.68,22,25.58,52,41.6,2,50,16,66,50.0,Zeki Yavru,140735,Samsunspor,3053,Samsunspor,1447,18,16.07777777777778
14,12,60,722,89.03,0,0.0,50,60.98,2,27,43,70,62.5,Felix Uduokhai,792142,Beşiktaş,3050,Beşiktaş,1170,13,13.0
23,13,78,782,81.04,0,0.0,63,39.87,2,34,52,86,58.11,Rick Van Drongelen,803023,Samsunspor,3053,Samsunspor,1530,17,17.0
23,34,50,485,77.11,12,21.05,28,35.44,12,44,16,60,63.16,Marc Bola,862083,Samsunspor,3053,Samsunspor,1457,18,16.18888888888889
28,10,53,741,88.11,1,50.0,95,65.97,2,44,17,61,66.3,Robin Yalçın,138154,Eyüpspor,7040,Eyüpspor,1503,17,16.7
31,17,30,612,77.57,13,26.0,51,45.13,7,52,8,60,56.6,Florent Hadergjonaj,354860,Alanyaspor,6362,Alanyaspor,1530,17,17.0
28,33,51,517,76.48,0,0.0,48,37.5,8,45,40,85,61.59,Francisco Calvo,156400,Hatayspor,3091,Hatayspor,1170,13,13.0
24,20,90,573,80.59,2,66.67,49,41.53,3,37,60,97,64.24,Adil Demirbağ,787949,Konyaspor,3085,Konyaspor,1530,17,17.0
17,16,57,782,90.09,2,66.67,26,36.11,9,48,33,81,66.39,Jerome Opoku,920514,Başakşehir FK,3086,Başakşehir FK,1367,16,15.188888888888888
31,22,76,765,85.57,0,0.0,66,49.62,1,53,33,86,60.56,Fidan Aliti,385296,Alanyaspor,6362,Alanyaspor,1530,17,17.0
17,30,90,409,84.16,0,0.0,48,50.53,1,24,25,49,56.98,Uroš Radaković,151900,Sivasspor,3076,Sivasspor,1287,15,14.3
17,18,83,304,75.62,0,0.0,31,46.97,12,30,78,108,65.06,Héliton,922725,Göztepe,3054,Göztepe,1530,17,17.0
37,18,13,373,83.07,9,24.32,29,61.7,13,63,6,69,59.48,Kévin Rodrigues,234232,Kasımpaşa,6063,Kasımpaşa,926,12,10.28888888888889
15,9,64,641,87.21,1,100.0,42,42.0,2,26,25,51,54.84,Nuno Lima,1133301,Alanyaspor,6362,Alanyaspor,1103,15,12.255555555555556
17,17,77,844,86.83,0,0.0,51,46.79,1,22,64,86,60.14,Husniddin Alikulov,1121174,Çaykur Rizespor,3064,Çaykur Rizespor,1466,17,16.288888888888888
27,24,53,707,84.07,0,0.0,68,46.58,5,51,33,84,63.64,Veysel Sarı,98276,Antalyaspor,3056,Antalyaspor,1327,15,14.744444444444444
34,17,36,609,82.63,5,45.45,13,25.0,3,61,12,73,50.69,Jonas Svensson,98199,Beşiktaş,3050,Beşiktaş,1331,15,14.78888888888889
34,20,30,606,82.9,24,27.59,27,39.13,10,57,14,71,54.2,Taha Şahin,1394729,Çaykur Rizespor,3064,Çaykur Rizespor,1544,18,17.155555555555555
11,14,33,323,73.91,24,32.43,42,39.25,9,28,10,38,53.52,Caner Erkin,15680,Eyüpspor,7040,Eyüpspor,924,13,10.266666666666667
11,18,48,272,73.12,4,40.0,21,35.0,2,17,36,53,63.1,Taha Altıkardeş,1101279,Göztepe,3054,Göztepe,943,15,10.477777777777778
15,26,41,651,88.81,0,0.0,41,59.42,2,25,39,64,53.78,Alexander Djiku,289977,Fenerbahçe,3052,Fenerbahçe,1028,13,11.422222222222222
16,9,26,393,77.06,17,25.76,67,54.03,3,27,11,38,55.88,Jure Balkovec,171625,Alanyaspor,6362,Alanyaspor,1008,12,11.2
22,27,48,269,77.08,7,21.88,21,36.21,7,48,15,63,62.38,Cenk Şen,957359,Bodrum,202390,Bodrum,1102,14,12.244444444444444
13,15,63,223,76.63,0,0.0,15,31.91,1,23,26,49,73.13,Arda Kızıldağ,904228,Gaziantep FK,5138,Gaziantep FK,825,12,9.166666666666666
