Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
43,19,38,764,85.27,22,20.75,49,47.57,34,91,25,116,58.29,Arthur Masuaku,174975,Beşiktaş,3050,Beşiktaş,1618,20,17.977777777777778
32,28,68,635,83.01,1,33.33,48,42.11,5,47,41,88,60.27,Davinson Sánchez,566102,Galatasaray,3061,Galatasaray,1404,16,15.6
47,26,56,585,76.37,25,23.36,62,42.76,4,68,25,93,55.69,Zeki Yavru,140735,Samsunspor,3053,Samsunspor,1717,21,19.07777777777778
14,41,85,804,81.29,7,63.64,77,50.66,5,31,88,119,59.5,Abdülkerim Bardakcı,178963,Galatasaray,3061,Galatasaray,1704,20,18.933333333333334
32,14,66,922,88.57,1,50.0,115,66.86,2,51,21,72,65.45,Robin Yalçın,138154,Eyüpspor,7040,Eyüpspor,1863,21,20.7
32,23,53,429,67.24,17,20.73,42,33.07,12,62,51,113,53.05,Cláudio Winck,155998,Kasımpaşa,6063,Kasımpaşa,1715,20,19.055555555555557
16,20,14,309,76.3,14,31.11,25,51.02,9,37,12,49,59.04,Erdoğan Yeşilyurt,142541,Antalyaspor,3056,Antalyaspor,943,11,10.477777777777778
20,19,79,967,89.7,0,0.0,62,58.49,3,36,59,95,63.33,Felix Uduokhai,792142,Beşiktaş,3050,Beşiktaş,1530,17,17.0
15,18,46,488,86.07,0,0.0,33,40.74,1,16,18,34,61.82,Arseniy Batagov,981395,Trabzonspor,3051,Trabzonspor,810,9,9.0
4,11,44,399,87.31,0,0.0,31,54.39,3,12,29,41,65.08,Gabriel Paulista,124737,Beşiktaş,3050,Beşiktaş,695,9,7.722222222222222
16,17,95,430,80.83,0,0.0,26,35.62,1,32,43,75,67.57,Arda Kızıldağ,904228,Gaziantep FK,5138,Gaziantep FK,1275,17,14.166666666666666
43,30,37,791,83.97,9,15.0,42,46.15,23,72,11,83,46.11,Pedro Malheiro,1131249,Trabzonspor,3051,Trabzonspor,1842,21,20.466666666666665
31,29,121,691,79.98,2,50.0,66,43.42,4,48,80,128,63.37,Adil Demirbağ,787949,Konyaspor,3085,Konyaspor,1890,21,21.0
30,13,62,339,81.49,1,50.0,21,31.82,0,43,26,69,64.49,Tolga Kalender,903851,Adana Demirspor,3101,Adana Demirspor,1047,14,11.633333333333333
39,29,87,913,83.08,0,0.0,95,46.34,6,72,52,124,67.76,Veysel Sarı,98276,Antalyaspor,3056,Antalyaspor,1777,20,19.744444444444444
25,16,96,907,81.13,0,0.0,76,40.86,2,36,62,98,57.99,Rick Van Drongelen,803023,Samsunspor,3053,Samsunspor,1774,20,19.711111111111112
45,25,49,759,75.6,21,28.77,72,43.9,8,70,13,83,59.29,Florent Hadergjonaj,354860,Alanyaspor,6362,Alanyaspor,1980,22,22.0
23,21,99,958,86.78,1,50.0,63,48.84,3,30,76,106,61.63,Husniddin Alikulov,1121174,Çaykur Rizespor,3064,Çaykur Rizespor,1673,20,18.58888888888889
42,25,46,777,83.91,6,46.15,20,31.25,3,76,20,96,54.24,Jonas Svensson,98199,Beşiktaş,3050,Beşiktaş,1646,19,18.288888888888888
30,35,59,618,78.33,14,20.9,33,35.48,14,54,20,74,60.66,Marc Bola,862083,Samsunspor,3053,Samsunspor,1802,22,20.022222222222222
11,15,42,382,74.17,27,29.35,49,40.5,10,30,13,43,54.43,Caner Erkin,15680,Eyüpspor,7040,Eyüpspor,1059,15,11.766666666666667
20,24,107,416,75.5,0,0.0,43,45.26,14,35,94,129,61.14,Héliton,922725,Göztepe,3054,Göztepe,1980,22,22.0
32,14,103,853,85.21,1,100.0,60,42.86,2,44,46,90,57.32,Nuno Lima,1133301,Alanyaspor,6362,Alanyaspor,1643,21,18.255555555555556
41,28,107,925,85.02,0,0.0,80,48.78,1,70,45,115,58.97,Fidan Aliti,385296,Alanyaspor,6362,Alanyaspor,1980,22,22.0
25,25,80,1057,88.38,3,37.5,44,38.6,13,67,44,111,65.29,Jerome Opoku,920514,Başakşehir FK,3086,Başakşehir FK,1897,22,21.07777777777778
11,18,48,272,73.12,4,40.0,21,35.0,2,17,36,53,63.1,Taha Altıkardeş,1101279,Göztepe,3054,Göztepe,943,15,10.477777777777778
27,23,107,867,85.5,0,0.0,71,49.65,5,51,59,110,64.71,Luccas Claro,998209,Eyüpspor,7040,Eyüpspor,1833,21,20.366666666666667
20,31,57,764,87.41,0,0.0,51,57.95,3,35,53,88,57.14,Alexander Djiku,289977,Fenerbahçe,3052,Fenerbahçe,1253,16,13.922222222222222
26,32,64,370,77.24,9,23.08,28,35.44,12,63,19,82,58.16,Cenk Şen,957359,Bodrum FK,202390,Bodrum FK,1475,19,16.38888888888889
26,24,82,696,83.35,2,18.18,51,41.8,7,44,32,76,56.3,Emirhan Topçu,895009,Beşiktaş,3050,Beşiktaş,1313,19,14.588888888888889
9,8,22,235,82.46,6,60.0,15,41.67,5,20,15,35,50.72,Jayden Oosterwolde,1048324,Fenerbahçe,3052,Fenerbahçe,706,8,7.844444444444444
77,31,45,481,69.61,7,13.46,58,45.67,33,128,49,177,60.0,Gökhan Sazdağı,595396,Kayserispor,3072,Kayserispor,1662,19,18.466666666666665
24,27,85,498,79.94,0,0.0,50,35.71,6,33,33,66,66.67,Arlind Ajeti,111746,Bodrum FK,202390,Bodrum FK,1494,17,16.6
20,14,39,476,76.04,26,26.8,78,51.32,3,35,17,52,57.14,Jure Balkovec,171625,Alanyaspor,6362,Alanyaspor,1310,18,14.555555555555555
37,25,34,728,82.92,27,27.55,35,42.17,14,68,15,83,53.55,Taha Şahin,1394729,Çaykur Rizespor,3064,Çaykur Rizespor,1814,21,20.155555555555555
41,22,50,555,70.52,44,34.92,56,40.88,11,66,23,89,55.28,Guilherme Haubert Sityá,224112,Konyaspor,3085,Konyaspor,1980,22,22.0
41,23,21,464,81.98,9,21.43,38,56.72,14,70,8,78,58.21,Kévin Rodrigues,234232,Kasımpaşa,6063,Kasımpaşa,1157,15,12.855555555555556
35,16,32,546,84.39,3,11.11,30,54.55,9,62,22,84,65.63,Eren Elmalı,981483,Trabzonspor,3051,Trabzonspor,1519,18,16.877777777777776
25,22,118,561,76.74,0,0.0,50,33.33,4,38,47,85,61.59,Ali Aytemur,802650,Bodrum FK,202390,Bodrum FK,1710,19,19.0
30,14,47,546,83.49,7,23.33,51,54.84,8,44,22,66,59.46,Kaan Ayhan,138152,Galatasaray,3061,Galatasaray,1325,17,14.722222222222221
11,15,39,212,81.54,0,0.0,13,37.14,1,12,20,32,43.24,Samet Akaydın,863600,Çaykur Rizespor,3064,Çaykur Rizespor,555,8,6.166666666666667
18,10,38,302,85.07,0,0.0,25,54.35,7,32,18,50,58.14,Rúben Vezo,233180,Eyüpspor,7040,Eyüpspor,819,12,9.1
23,25,61,509,84.83,0,0.0,24,40.0,1,37,52,89,62.68,Çağlar Söyüncü,758608,Fenerbahçe,3052,Fenerbahçe,1163,17,12.922222222222222
11,13,45,307,85.75,0,0.0,22,57.89,1,15,16,31,54.39,Julian Jeanvier,250477,Kayserispor,3072,Kayserispor,774,10,8.6
24,26,33,339,79.02,7,36.84,24,48.0,0,32,16,48,61.54,Mert Müldür,836683,Fenerbahçe,3052,Fenerbahçe,992,17,11.022222222222222
10,17,33,233,69.97,0,0.0,30,40.0,1,15,29,44,54.32,Koray Günter,138165,Göztepe,3054,Göztepe,911,14,10.122222222222222
37,20,42,293,65.26,16,21.33,45,45.0,22,74,42,116,52.49,Djalma,973933,Göztepe,3054,Göztepe,1744,21,19.377777777777776
20,16,44,428,88.8,0,0.0,16,50.0,1,27,47,74,63.79,Ousseynou Ba,889430,Başakşehir FK,3086,Başakşehir FK,845,11,9.38888888888889
7,4,24,401,91.97,0,0.0,22,56.41,3,16,13,29,63.04,Stefano Denswil,97404,Trabzonspor,3051,Trabzonspor,754,9,8.377777777777778
22,11,30,421,75.18,20,23.81,39,45.88,3,35,12,47,59.49,Hasan Ali Kaldırım,39847,Kayserispor,3072,Kayserispor,1421,19,15.78888888888889
41,31,92,891,86.42,0,0.0,65,52.0,1,54,49,103,58.52,Thalisson Kelven,863277,Antalyaspor,3056,Antalyaspor,1688,21,18.755555555555556
23,12,29,193,66.78,4,16.67,30,44.12,1,29,27,56,58.95,Lasse Nielsen,21547,Göztepe,3054,Göztepe,836,15,9.28888888888889
11,33,95,457,73.71,0,0.0,52,43.33,1,23,48,71,62.83,Malcom Bokele,1122632,Göztepe,3054,Göztepe,1685,20,18.72222222222222
24,22,32,303,80.37,3,18.75,21,55.26,8,38,14,52,52.53,Umut Meraş,609746,Eyüpspor,7040,Eyüpspor,802,17,8.911111111111111
21,10,40,687,85.45,1,20.0,35,47.95,2,37,45,82,55.03,Léo Duarte,839982,Başakşehir FK,3086,Başakşehir FK,1408,17,15.644444444444444
30,23,115,695,85.49,0,0.0,47,42.34,0,32,39,71,55.47,Noah Sonko Sundberg,279541,Sivasspor,3076,Sivasspor,1891,22,21.011111111111113
23,25,57,530,73.92,19,34.55,45,34.88,4,41,45,86,54.43,Lucas Lima,248529,Başakşehir FK,3086,Başakşehir FK,1500,18,16.666666666666668
11,11,52,326,79.9,1,50.0,29,42.65,1,23,17,40,64.52,Enric Saborit,253303,Gaziantep FK,5138,Gaziantep FK,795,10,8.833333333333334
17,7,10,278,87.97,3,30.0,9,56.25,4,42,7,49,54.44,Bright Osayi-Samuel,791616,Fenerbahçe,3052,Fenerbahçe,845,15,9.38888888888889
39,12,49,526,78.86,21,22.83,32,35.96,13,61,4,65,43.05,Uğur Çiftçi,142850,Sivasspor,3076,Sivasspor,1673,19,18.58888888888889
14,10,33,257,76.72,3,13.04,19,50.0,0,20,14,34,56.67,Ismail Jakobs,897291,Galatasaray,3061,Galatasaray,842,12,9.355555555555556
29,21,89,689,86.78,0,0.0,44,51.76,1,33,39,72,54.55,Ľubomír Šatka,187231,Samsunspor,3053,Samsunspor,1842,21,20.466666666666665
26,17,57,540,85.99,0,0.0,23,46.0,2,34,29,63,57.27,Hamza Güreler,1562294,Başakşehir FK,3086,Başakşehir FK,1003,15,11.144444444444444
14,4,28,314,80.51,0,0.0,31,57.41,9,34,26,60,61.22,Fatih Aksoy,827922,Alanyaspor,6362,Alanyaspor,701,14,7.788888888888889
4,8,22,270,81.82,1,25.0,33,52.38,8,18,9,27,58.7,Andreaw Gravillon,827934,Adana Demirspor,3101,Adana Demirspor,720,8,8.0
13,10,19,265,84.13,13,22.03,14,45.16,4,26,9,35,51.47,Casper Højer,281233,Çaykur Rizespor,3064,Çaykur Rizespor,806,13,8.955555555555556
31,40,60,624,76.66,0,0.0,63,39.87,12,54,41,95,59.38,Francisco Calvo,156400,Hatayspor,3091,Hatayspor,1448,17,16.08888888888889
18,25,95,596,80.87,0,0.0,49,40.5,0,26,28,54,47.79,Bruno Viana,804703,Gaziantep FK,5138,Gaziantep FK,1596,18,17.733333333333334
8,11,13,229,87.4,4,26.67,8,40.0,8,27,1,28,51.85,Mert Yilmaz,881966,Antalyaspor,3056,Antalyaspor,691,11,7.677777777777778
21,33,105,575,85.69,0,0.0,60,52.17,1,28,30,58,55.77,Uroš Radaković,151900,Sivasspor,3076,Sivasspor,1567,19,17.41111111111111
30,41,73,791,79.74,5,27.78,54,36.0,11,49,42,91,52.0,Yasin Özcan,1392102,Kasımpaşa,6063,Kasımpaşa,1761,21,19.566666666666666
25,14,42,309,81.75,0,0.0,19,35.85,3,34,22,56,56.57,Ertuğrul Ersoy,355004,Gaziantep FK,5138,Gaziantep FK,904,15,10.044444444444444
37,13,50,438,81.11,5,17.24,32,46.38,9,58,9,67,54.47,Kamil Ahmet Çörekçi,124728,Hatayspor,3091,Hatayspor,1243,16,13.811111111111112
22,18,93,816,81.11,3,60.0,133,50.76,5,33,12,45,53.57,Semih Güler,325155,Gaziantep FK,5138,Gaziantep FK,1801,21,20.011111111111113
14,14,41,232,79.18,1,50.0,26,43.33,0,21,12,33,68.75,Samba Camara,837301,Sivasspor,3076,Sivasspor,657,11,7.3
7,4,23,297,86.59,0,0.0,9,34.62,1,11,31,42,62.69,Rodrigo Becão,880207,Fenerbahçe,3052,Fenerbahçe,605,11,6.722222222222222
29,14,90,1071,85.61,0,0.0,85,47.22,3,37,41,78,56.93,Attila Mocsi,889382,Çaykur Rizespor,3064,Çaykur Rizespor,1974,22,21.933333333333334
53,20,52,410,81.03,9,29.03,16,34.78,22,98,12,110,52.88,Cemali Sertel,929956,Hatayspor,3091,Hatayspor,1562,20,17.355555555555554
34,18,46,447,81.57,14,35.0,28,50.0,19,78,9,87,52.1,Murat Paluli,893014,Sivasspor,3076,Sivasspor,1748,20,19.42222222222222
33,16,36,630,83.11,13,16.46,35,54.69,11,52,17,69,57.02,Güray Vural,43559,Antalyaspor,3056,Antalyaspor,1579,18,17.544444444444444
33,30,81,570,82.73,0,0.0,51,41.46,7,49,37,86,60.99,Guy-Marcelin Kilama,944222,Hatayspor,3091,Hatayspor,1738,20,19.31111111111111
