Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
47,19,49,847,85.38,22,19.64,52,48.15,37,99,27,126,57.27,Arthur Masuaku,174975,Beşiktaş,3050,Beşiktaş,1784,22,19.822222222222223
36,31,86,728,82.73,1,33.33,52,39.69,5,52,53,105,62.5,Davinson Sánchez,566102,Galatasaray,3061,Galatasaray,1584,18,17.6
19,44,97,873,81.59,8,53.33,83,50.92,5,36,96,132,61.4,Abdülkerim Bardakcı,178963,Galatasaray,3061,Galatasaray,1884,22,20.933333333333334
52,29,60,635,75.15,26,23.01,70,40.94,4,74,27,101,54.89,Zeki Yavru,140735,Samsunspor,3053,Samsunspor,1897,23,21.07777777777778
16,20,14,309,76.3,14,31.11,25,51.02,9,37,12,49,59.04,Erdoğan Yeşilyurt,142541,Antalyaspor,3056,Antalyaspor,943,11,10.477777777777778
4,11,44,399,87.31,0,0.0,31,54.39,3,12,29,41,65.08,Gabriel Paulista,124737,Beşiktaş,3050,Beşiktaş,695,9,7.722222222222222
36,17,72,1032,88.74,2,66.67,127,66.15,2,55,21,76,63.87,Robin Yalçın,138154,Eyüpspor,7040,Eyüpspor,2043,23,22.7
36,25,55,474,68.01,19,21.59,46,34.33,12,70,56,126,53.62,Cláudio Winck,155998,Kasımpaşa,6063,Kasımpaşa,1884,22,20.933333333333334
16,18,49,533,85.55,0,0.0,36,40.91,1,17,19,36,60.0,Arseniy Batagov,981395,Trabzonspor,3051,Trabzonspor,900,10,10.0
21,21,94,1055,89.18,0,0.0,66,55.93,3,38,63,101,61.21,Felix Uduokhai,792142,Beşiktaş,3050,Beşiktaş,1710,19,19.0
32,18,82,405,82.65,1,50.0,26,34.67,0,46,31,77,63.64,Tolga Kalender,903851,Adana Demirspor,3101,Adana Demirspor,1227,16,13.633333333333333
48,25,52,796,75.45,24,28.92,74,43.27,10,75,15,90,60.4,Florent Hadergjonaj,354860,Alanyaspor,6362,Alanyaspor,2070,23,23.0
35,30,136,762,80.38,2,50.0,69,42.07,4,54,88,142,63.11,Adil Demirbağ,787949,Konyaspor,3085,Konyaspor,2070,23,23.0
33,37,65,630,77.4,14,20.29,33,33.67,15,58,21,79,61.24,Marc Bola,862083,Samsunspor,3053,Samsunspor,1892,23,21.022222222222222
46,31,39,821,84.12,9,14.75,46,48.42,24,76,11,87,45.79,Pedro Malheiro,1131249,Trabzonspor,3051,Trabzonspor,1932,22,21.466666666666665
45,26,53,858,83.63,7,46.67,20,29.41,3,82,22,104,55.03,Jonas Svensson,98199,Beşiktaş,3050,Beşiktaş,1826,21,20.288888888888888
30,41,73,423,77.9,10,25.0,29,34.94,13,72,19,91,59.48,Cenk Şen,957359,Bodrum FK,202390,Bodrum FK,1655,21,18.38888888888889
24,27,116,1057,86.22,1,33.33,72,49.32,3,32,90,122,60.1,Husniddin Alikulov,1121174,Çaykur Rizespor,3064,Çaykur Rizespor,1925,23,21.38888888888889
17,18,97,458,80.21,0,0.0,27,32.93,1,33,44,77,66.38,Arda Kızıldağ,904228,Gaziantep FK,5138,Gaziantep FK,1363,18,15.144444444444444
30,25,93,733,83.49,2,16.67,53,41.09,8,51,36,87,59.59,Emirhan Topçu,895009,Beşiktaş,3050,Beşiktaş,1403,20,15.588888888888889
26,20,117,952,81.16,0,0.0,80,40.82,2,39,67,106,57.3,Rick Van Drongelen,803023,Samsunspor,3053,Samsunspor,1954,22,21.711111111111112
40,29,92,922,82.54,0,0.0,100,46.3,6,73,51,124,66.67,Veysel Sarı,98276,Antalyaspor,3056,Antalyaspor,1867,21,20.744444444444444
20,24,107,416,75.5,0,0.0,43,45.26,14,35,94,129,61.14,Héliton,922725,Göztepe,3054,Göztepe,1980,22,22.0
7,8,19,244,81.61,2,22.22,10,27.78,4,17,2,19,57.58,Levent Mercan,1085938,Fenerbahçe,3052,Fenerbahçe,432,8,4.8
34,16,108,918,85.55,1,100.0,67,44.37,2,46,47,93,56.02,Nuno Lima,1133301,Alanyaspor,6362,Alanyaspor,1733,22,19.255555555555556
33,26,118,961,85.8,0,0.0,75,49.34,8,61,65,126,67.02,Luccas Claro,998209,Eyüpspor,7040,Eyüpspor,2013,23,22.366666666666667
25,24,79,1060,88.48,3,37.5,46,40.0,13,67,44,111,65.29,Jerome Opoku,920514,Başakşehir FK,3086,Başakşehir FK,1897,22,21.07777777777778
11,18,48,272,73.12,4,40.0,21,35.0,2,17,36,53,63.1,Taha Altıkardeş,1101279,Göztepe,3054,Göztepe,943,15,10.477777777777778
47,33,115,1024,85.33,1,20.0,84,48.84,2,80,48,128,58.72,Fidan Aliti,385296,Alanyaspor,6362,Alanyaspor,2160,24,24.0
26,29,98,557,80.38,0,0.0,59,37.82,6,35,35,70,66.67,Arlind Ajeti,111746,Bodrum FK,202390,Bodrum FK,1674,19,18.6
20,33,60,772,87.43,0,0.0,53,58.89,3,35,55,90,56.6,Alexander Djiku,289977,Fenerbahçe,3052,Fenerbahçe,1282,17,14.244444444444444
9,8,22,235,82.46,6,60.0,15,41.67,5,20,15,35,50.72,Jayden Oosterwolde,1048324,Fenerbahçe,3052,Fenerbahçe,706,8,7.844444444444444
27,22,128,640,77.76,0,0.0,55,33.13,4,40,48,88,61.54,Ali Aytemur,802650,Bodrum FK,202390,Bodrum FK,1890,21,21.0
43,32,42,823,82.8,31,27.93,46,42.99,19,83,18,101,54.59,Taha Şahin,1394729,Çaykur Rizespor,3064,Çaykur Rizespor,2084,24,23.155555555555555
95,36,57,571,69.46,8,13.56,66,44.0,36,152,60,212,59.55,Gökhan Sazdağı,595396,Kayserispor,3072,Kayserispor,1932,22,21.466666666666665
20,15,40,487,76.21,29,28.71,80,51.61,4,37,18,55,58.51,Jure Balkovec,171625,Alanyaspor,6362,Alanyaspor,1351,19,15.011111111111111
4,11,32,279,88.29,0,0.0,28,59.57,0,6,15,21,58.33,Stefan Savić,76265,Trabzonspor,3051,Trabzonspor,511,8,5.677777777777778
27,25,70,526,84.57,0,0.0,26,41.27,1,42,55,97,63.4,Çağlar Söyüncü,758608,Fenerbahçe,3052,Fenerbahçe,1224,18,13.6
11,17,44,401,73.99,27,28.13,50,38.76,10,30,13,43,52.44,Caner Erkin,15680,Eyüpspor,7040,Eyüpspor,1115,17,12.38888888888889
23,13,51,340,83.95,0,0.0,26,54.17,7,38,21,59,59.6,Rúben Vezo,233180,Eyüpspor,7040,Eyüpspor,954,14,10.6
28,26,34,374,79.41,7,35.0,25,48.08,0,39,16,55,63.22,Mert Müldür,836683,Fenerbahçe,3052,Fenerbahçe,1070,19,11.88888888888889
44,23,56,611,70.72,46,34.33,59,40.41,12,71,26,97,55.43,Guilherme Haubert Sityá,224112,Konyaspor,3085,Konyaspor,2160,24,24.0
45,25,24,570,82.97,9,19.15,43,57.33,16,81,9,90,58.44,Kévin Rodrigues,234232,Kasımpaşa,6063,Kasımpaşa,1337,17,14.855555555555556
29,26,37,355,80.87,3,17.65,26,57.78,9,45,17,62,53.45,Umut Meraş,609746,Eyüpspor,7040,Eyüpspor,937,19,10.411111111111111
38,20,44,316,66.25,19,23.17,48,46.6,26,79,44,123,52.34,Djalma,973933,Göztepe,3054,Göztepe,1834,22,20.377777777777776
11,18,43,263,71.66,0,0.0,35,42.17,1,17,31,48,54.55,Koray Günter,138165,Göztepe,3054,Göztepe,1001,15,11.122222222222222
38,16,36,585,84.05,3,10.71,31,52.54,10,66,25,91,65.0,Eren Elmalı,981483,Galatasaray,3061,Galatasaray,1642,20,18.244444444444444
11,13,45,307,85.75,0,0.0,22,57.89,1,15,16,31,54.39,Julian Jeanvier,250477,Kayserispor,3072,Kayserispor,774,10,8.6
30,14,49,547,83.51,7,23.33,51,54.84,8,44,22,66,59.46,Kaan Ayhan,138152,Galatasaray,3061,Galatasaray,1334,19,14.822222222222223
24,13,36,229,67.55,4,16.67,35,44.87,1,31,32,63,58.88,Lasse Nielsen,21547,Göztepe,3054,Göztepe,926,16,10.28888888888889
20,16,44,428,88.8,0,0.0,16,50.0,1,27,47,74,63.79,Ousseynou Ba,889430,Başakşehir FK,3086,Başakşehir FK,845,11,9.38888888888889
7,4,24,401,91.97,0,0.0,22,56.41,3,16,13,29,63.04,Stefano Denswil,97404,Trabzonspor,3051,Trabzonspor,754,9,8.377777777777778
27,11,40,466,73.97,22,24.18,49,45.79,3,40,16,56,59.57,Hasan Ali Kaldırım,39847,Kayserispor,3072,Kayserispor,1580,21,17.555555555555557
12,19,45,288,80.45,0,0.0,16,31.37,2,15,27,42,46.67,Samet Akaydın,863600,Çaykur Rizespor,3064,Çaykur Rizespor,735,10,8.166666666666666
11,33,95,457,73.71,0,0.0,52,43.33,1,23,48,71,62.83,Malcom Bokele,1122632,Göztepe,3054,Göztepe,1685,20,18.72222222222222
41,31,93,896,86.32,0,0.0,65,52.0,1,55,52,107,59.12,Thalisson Kelven,863277,Antalyaspor,3056,Antalyaspor,1721,22,19.122222222222224
21,10,41,686,85.43,1,20.0,34,46.58,2,37,45,82,55.03,Léo Duarte,839982,Başakşehir FK,3086,Başakşehir FK,1408,17,15.644444444444444
23,24,55,533,74.03,19,34.55,44,34.38,4,41,45,86,54.78,Lucas Lima,248529,Başakşehir FK,3086,Başakşehir FK,1500,18,16.666666666666668
11,11,52,326,79.9,1,50.0,29,42.65,1,23,17,40,64.52,Enric Saborit,253303,Gaziantep FK,5138,Gaziantep FK,795,10,8.833333333333334
30,24,119,707,85.18,0,0.0,47,40.52,0,32,42,74,56.06,Noah Sonko Sundberg,279541,Sivasspor,3076,Sivasspor,1936,23,21.511111111111113
18,12,31,354,82.9,19,24.68,21,43.75,4,31,13,44,52.38,Casper Højer,281233,Çaykur Rizespor,3064,Çaykur Rizespor,1076,16,11.955555555555556
39,13,49,524,78.56,21,22.83,31,34.83,13,61,4,65,42.76,Uğur Çiftçi,142850,Sivasspor,3076,Sivasspor,1673,19,18.58888888888889
14,10,33,257,76.72,3,13.04,19,50.0,0,20,14,34,56.67,Ismail Jakobs,897291,Galatasaray,3061,Galatasaray,842,12,9.355555555555556
18,7,10,281,88.09,3,30.0,9,56.25,4,43,7,50,54.95,Bright Osayi-Samuel,791616,Fenerbahçe,3052,Fenerbahçe,870,16,9.666666666666666
26,17,57,540,85.99,0,0.0,23,46.0,2,34,29,63,57.27,Hamza Güreler,1562294,Başakşehir FK,3086,Başakşehir FK,1003,15,11.144444444444444
20,4,40,362,80.62,0,0.0,34,53.97,9,41,28,69,61.06,Fatih Aksoy,827922,Alanyaspor,6362,Alanyaspor,836,16,9.28888888888889
32,42,67,676,77.61,0,0.0,70,42.17,13,58,41,99,58.93,Francisco Calvo,156400,Hatayspor,3091,Hatayspor,1538,18,17.08888888888889
4,8,22,270,81.82,1,25.0,33,52.38,8,18,9,27,58.7,Andreaw Gravillon,827934,Adana Demirspor,3101,Adana Demirspor,720,8,8.0
23,18,93,833,81.03,3,60.0,136,50.94,5,34,12,46,54.12,Semih Güler,325155,Gaziantep FK,5138,Gaziantep FK,1828,22,20.31111111111111
32,22,99,736,86.38,0,0.0,47,51.09,1,36,42,78,54.17,Ľubomír Šatka,187231,Samsunspor,3053,Samsunspor,2022,23,22.466666666666665
8,11,13,229,87.4,4,26.67,8,40.0,8,27,1,28,51.85,Mert Yilmaz,881966,Antalyaspor,3056,Antalyaspor,691,11,7.677777777777778
35,43,76,881,80.53,5,26.32,56,35.9,13,56,44,100,53.76,Yasin Özcan,1392102,Kasımpaşa,6063,Kasımpaşa,1896,23,21.066666666666666
25,14,42,309,81.75,0,0.0,19,35.85,3,34,22,56,56.57,Ertuğrul Ersoy,355004,Gaziantep FK,5138,Gaziantep FK,904,15,10.044444444444444
37,13,50,438,81.11,5,17.24,32,46.38,9,58,9,67,54.47,Kamil Ahmet Çörekçi,124728,Hatayspor,3091,Hatayspor,1243,16,13.811111111111112
20,28,97,638,81.38,0,0.0,51,40.8,0,28,30,58,46.4,Bruno Viana,804703,Gaziantep FK,5138,Gaziantep FK,1686,19,18.733333333333334
21,34,111,636,85.95,0,0.0,62,52.1,1,28,34,62,56.88,Uroš Radaković,151900,Sivasspor,3076,Sivasspor,1647,20,18.3
7,4,23,297,86.59,0,0.0,9,34.62,1,11,31,42,62.69,Rodrigo Becão,880207,Fenerbahçe,3052,Fenerbahçe,605,11,6.722222222222222
16,14,42,265,80.3,1,50.0,27,43.55,0,23,13,36,67.92,Samba Camara,837301,Sivasspor,3076,Sivasspor,702,12,7.8
34,19,49,484,81.34,15,34.09,31,51.67,20,81,11,92,52.27,Murat Paluli,893014,Sivasspor,3076,Sivasspor,1838,21,20.42222222222222
35,17,40,653,83.08,13,16.25,38,54.29,11,56,17,73,56.59,Güray Vural,43559,Antalyaspor,3056,Antalyaspor,1669,19,18.544444444444444
30,17,99,1125,85.36,0,0.0,93,47.21,3,39,46,85,56.29,Attila Mocsi,889382,Çaykur Rizespor,3064,Çaykur Rizespor,2154,25,23.933333333333334
55,21,56,433,80.78,11,30.56,17,34.0,23,101,13,114,52.53,Cemali Sertel,929956,Hatayspor,3091,Hatayspor,1652,21,18.355555555555554
33,30,81,570,82.73,0,0.0,51,41.46,7,49,37,86,60.99,Guy-Marcelin Kilama,944222,Hatayspor,3091,Hatayspor,1738,20,19.31111111111111
19,11,19,227,82.55,2,18.18,22,57.89,4,30,4,34,52.31,Bünyamin Balcı,967214,Antalyaspor,3056,Antalyaspor,657,8,7.3
25,16,77,370,71.15,0,0.0,44,38.26,2,36,37,73,57.94,Ondřej Čelůstka,45764,Bodrum FK,202390,Bodrum FK,1661,20,18.455555555555556
37,19,51,362,70.43,12,30.0,33,34.74,15,69,19,88,50.87,Nikola Boranijašević,150667,Konyaspor,3085,Konyaspor,1303,17,14.477777777777778
31,12,40,209,68.52,13,26.53,17,28.81,6,46,9,55,58.51,Uzeyir Ergun,996122,Bodrum FK,202390,Bodrum FK,993,16,11.033333333333333
20,14,24,216,74.48,6,20.0,13,38.24,6,30,3,33,43.42,Ogün Bayrak,903999,Göztepe,3054,Göztepe,895,14,9.944444444444445
20,26,70,413,75.92,0,0.0,45,43.27,0,31,23,54,57.45,Uğurcan Yazğılı,904303,Konyaspor,3085,Konyaspor,1148,18,12.755555555555556
27,9,17,376,86.64,2,16.67,21,70.0,12,46,12,58,44.96,Tayfur Bingöl,255957,Eyüpspor,7040,Eyüpspor,1018,18,11.311111111111112
14,9,45,544,82.05,1,20.0,66,46.48,1,24,12,36,44.44,Riechedly Bazoer,227196,Konyaspor,3085,Konyaspor,1420,18,15.777777777777779
15,10,28,278,74.53,2,8.33,15,28.85,6,27,4,31,46.27,Léo Dubois,552680,Eyüpspor,7040,Eyüpspor,915,12,10.166666666666666
24,4,11,97,65.54,9,52.94,12,42.86,2,32,1,33,56.9,Nazım Sangaré,169425,Göztepe,3054,Göztepe,542,13,6.022222222222222
11,1,4,77,63.64,10,34.48,10,38.46,4,21,5,26,68.42,İsmail Köybaşı,43605,Göztepe,3054,Göztepe,340,19,3.7777777777777777
7,6,14,98,68.53,4,21.05,11,39.29,2,14,4,18,47.37,Emre Taşdemir,190191,Gaziantep FK,5138,Gaziantep FK,436,8,4.844444444444444
8,5,7,135,78.95,1,12.5,6,40.0,1,14,2,16,61.54,Onur Bulut,142494,Beşiktaş,3050,Beşiktaş,303,12,3.3666666666666667
1,2,3,71,88.75,1,10.0,3,50.0,1,7,0,7,87.5,Borna Barišić,335301,Trabzonspor,3051,Trabzonspor,155,9,1.7222222222222223
5,3,6,75,77.32,2,25.0,8,44.44,1,9,0,9,52.94,Ziya Erdal,138312,Sivasspor,3076,Sivasspor,241,9,2.6777777777777776
7,5,8,112,73.68,4,16.67,5,31.25,2,15,8,23,51.11,Jhon Espinoza,929098,Kasımpaşa,6063,Kasımpaşa,337,11,3.7444444444444445
14,9,13,114,74.51,3,25.0,8,42.11,2,18,7,25,51.02,Ömürcan Artan,1016384,Gaziantep FK,5138,Gaziantep FK,513,8,5.7
27,13,106,617,82.82,0,0.0,59,46.46,2,43,27,70,59.32,Joseph Attamah,332963,Kayserispor,3072,Kayserispor,1649,20,18.322222222222223
51,29,76,402,69.55,4,16.67,23,33.82,17,88,37,125,47.89,Arda Kurtulan,1063395,Adana Demirspor,3101,Adana Demirspor,1620,19,18.0
7,5,24,153,84.53,0,0.0,15,55.56,2,18,17,35,68.63,Bakhtiyar Zaynutdinov,887382,Beşiktaş,3050,Beşiktaş,367,9,4.0777777777777775
3,1,13,52,81.25,0,0.0,5,50.0,0,5,1,6,37.5,Burhan Ersoy,1640309,Adana Demirspor,3101,Adana Demirspor,259,8,2.8777777777777778
14,7,20,191,76.1,0,0.0,7,28.0,5,25,12,37,56.92,Salem M'Bakata,940367,Gaziantep FK,5138,Gaziantep FK,817,14,9.077777777777778
11,13,66,325,79.66,0,0.0,14,22.58,2,19,21,40,54.79,Dimitris Kolovetsios,68228,Kayserispor,3072,Kayserispor,1182,15,13.133333333333333
6,4,25,167,84.34,0,0.0,9,40.91,1,8,15,23,58.97,Tayyip Talha Sanuç,851909,Beşiktaş,3050,Beşiktaş,406,10,4.511111111111111
6,16,41,332,86.46,0,0.0,16,50.0,1,13,25,38,54.29,Sadık Çiftpınar,111811,Kasımpaşa,6063,Kasımpaşa,705,15,7.833333333333333
17,20,47,376,84.3,0,0.0,11,28.95,4,24,16,40,49.38,Recep Burak Yılmaz,904172,Hatayspor,3091,Hatayspor,1018,17,11.311111111111112
24,22,47,723,84.17,4,36.36,60,52.17,6,41,26,67,60.36,Lionel Carole,122922,Kayserispor,3072,Kayserispor,1454,19,16.155555555555555
21,9,16,208,81.25,3,42.86,16,66.67,8,41,8,49,55.68,Ege Bilsel,1011244,Bodrum FK,202390,Bodrum FK,758,15,8.422222222222222
9,5,14,222,79.86,3,27.27,20,48.78,2,14,7,21,38.89,Ömer Ali Şahiner,103912,Başakşehir FK,3086,Başakşehir FK,702,11,7.8
36,14,35,407,80.43,6,22.22,25,51.02,22,77,13,90,49.18,Mithat Pala,1016393,Çaykur Rizespor,3064,Çaykur Rizespor,1254,22,13.933333333333334
27,17,77,810,87.85,2,100.0,55,55.0,1,37,34,71,51.08,Nicholas Opoku,885683,Kasımpaşa,6063,Kasımpaşa,1603,20,17.81111111111111
48,13,60,685,78.65,8,28.57,48,40.0,11,78,25,103,55.98,Abdulsamet Burak,900798,Adana Demirspor,3101,Adana Demirspor,1811,23,20.122222222222224
21,6,13,297,86.59,0,0.0,5,22.73,0,24,5,29,52.73,Achilleas Poungouras,783466,Sivasspor,3076,Sivasspor,760,15,8.444444444444445
11,3,20,106,72.11,1,6.67,6,27.27,1,15,5,20,62.5,Soner Gönül,867727,Samsunspor,3053,Samsunspor,367,18,4.0777777777777775
