Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
56,41,124,1156,84.56,1,33.33,86,45.74,13,85,75,160,66.95,Davinson Sánchez,566102,Galatasaray,3061,Galatasaray,2271,26,25.233333333333334
66,23,71,1107,84.12,36,22.22,63,43.15,45,135,40,175,57.38,Arthur Masuaku,174975,Beşiktaş,3050,Beşiktaş,2411,29,26.788888888888888
27,53,132,1314,83.85,11,50.0,120,53.1,9,52,113,165,60.44,Abdülkerim Bardakcı,178963,Galatasaray,3061,Galatasaray,2596,30,28.844444444444445
70,35,86,908,74.73,40,25.48,98,40.5,10,100,37,137,57.56,Zeki Yavru,140735,Samsunspor,3053,Samsunspor,2624,32,29.155555555555555
16,20,14,309,76.3,14,31.11,25,51.02,9,37,12,49,59.04,Erdoğan Yeşilyurt,142541,Antalyaspor,3056,Antalyaspor,943,11,10.477777777777778
6,22,97,662,88.98,1,100.0,44,54.32,4,19,57,76,64.96,Gabriel Paulista,124737,Beşiktaş,3050,Beşiktaş,1280,16,14.222222222222221
52,28,61,959,76.11,34,29.57,98,45.16,16,90,16,106,62.35,Florent Hadergjonaj,354860,Alanyaspor,6362,Alanyaspor,2532,29,28.133333333333333
41,53,83,928,78.64,20,22.22,56,36.6,20,80,30,110,63.22,Marc Bola,862083,Samsunspor,3053,Samsunspor,2494,30,27.711111111111112
39,28,61,539,68.14,20,20.2,51,34.93,16,79,63,142,54.2,Cláudio Winck,155998,Kasımpaşa,6063,Kasımpaşa,2119,25,23.544444444444444
45,44,183,1074,82.05,2,33.33,94,44.34,5,78,115,193,61.86,Adil Demirbağ,787949,Konyaspor,3085,Konyaspor,2790,31,31.0
117,51,75,748,71.51,15,19.23,91,47.4,42,180,74,254,58.26,Gökhan Sazdağı,595396,Kayserispor,3072,Kayserispor,2373,27,26.366666666666667
24,25,79,920,86.87,0,0.0,65,43.33,1,27,28,55,57.29,Arseniy Batagov,981395,Trabzonspor,3051,Trabzonspor,1440,16,16.0
34,40,156,1268,85.79,1,25.0,88,51.16,3,45,118,163,61.28,Husniddin Alikulov,1121174,Çaykur Rizespor,3064,Çaykur Rizespor,2510,30,27.88888888888889
50,20,100,1433,89.06,2,66.67,165,66.0,4,74,23,97,65.99,Robin Yalçın,138154,Eyüpspor,7040,Eyüpspor,2673,30,29.7
22,29,137,591,81.29,0,0.0,38,37.25,2,42,62,104,66.67,Arda Kızıldağ,904228,Gaziantep FK,5138,Gaziantep FK,1725,23,19.166666666666668
22,25,112,1130,89.54,0,0.0,66,55.46,3,41,71,112,61.88,Felix Uduokhai,792142,Beşiktaş,3050,Beşiktaş,1883,22,20.92222222222222
29,32,159,571,75.13,0,0.0,67,45.27,15,47,135,182,64.31,Héliton,922725,Göztepe,3054,Göztepe,2655,30,29.5
17,5,46,713,90.6,0,0.0,41,53.25,1,23,27,50,53.19,Milan Škriniar,187205,Fenerbahçe,3052,Fenerbahçe,1080,12,12.0
59,36,55,1126,83.84,14,17.5,64,45.39,33,99,15,114,46.53,Pedro Malheiro,1131249,Trabzonspor,3051,Trabzonspor,2562,29,28.466666666666665
17,27,73,375,73.53,5,25.0,35,37.63,4,25,43,68,59.65,Taha Altıkardeş,1101279,Göztepe,3054,Göztepe,1314,20,14.6
53,29,70,1114,83.95,9,47.37,33,35.48,4,98,27,125,54.35,Jonas Svensson,98199,Beşiktaş,3050,Beşiktaş,2366,27,26.288888888888888
42,25,153,1334,81.84,0,0.0,116,42.34,2,56,90,146,56.37,Rick Van Drongelen,803023,Samsunspor,3053,Samsunspor,2674,30,29.711111111111112
54,29,70,787,72.14,65,38.01,70,39.33,17,91,33,124,56.62,Guilherme Haubert Sityá,224112,Konyaspor,3085,Konyaspor,2730,31,30.333333333333332
50,35,52,719,82.64,9,30.0,43,48.31,7,74,30,104,60.47,Mert Müldür,836683,Fenerbahçe,3052,Fenerbahçe,1660,26,18.444444444444443
44,49,90,561,76.64,12,24.49,35,31.82,20,103,24,127,59.07,Cenk Şen,957359,Bodrum FK,202390,Bodrum FK,2217,28,24.633333333333333
39,36,154,1386,87.22,0,0.0,111,54.68,10,76,83,159,63.6,Luccas Claro,998209,Eyüpspor,7040,Eyüpspor,2791,32,31.011111111111113
30,19,54,592,81.99,27,23.28,37,46.25,7,51,23,74,54.81,Casper Højer,281233,Çaykur Rizespor,3064,Çaykur Rizespor,1706,23,18.955555555555556
31,28,129,909,83.32,2,16.67,60,38.71,8,53,48,101,59.06,Emirhan Topçu,895009,Beşiktaş,3050,Beşiktaş,1815,26,20.166666666666668
9,8,22,235,82.46,6,60.0,15,41.67,5,20,15,35,50.72,Jayden Oosterwolde,1048324,Fenerbahçe,3052,Fenerbahçe,706,8,7.844444444444444
7,8,20,245,81.67,2,22.22,10,27.78,4,18,2,20,57.14,Levent Mercan,1085938,Fenerbahçe,3052,Fenerbahçe,442,9,4.911111111111111
56,40,59,1010,83.68,47,29.56,59,46.09,24,110,23,133,54.29,Taha Şahin,1394729,Çaykur Rizespor,3064,Çaykur Rizespor,2668,31,29.644444444444446
47,37,117,1261,84.35,0,0.0,129,48.86,9,95,65,160,62.26,Veysel Sarı,98276,Antalyaspor,3056,Antalyaspor,2497,28,27.744444444444444
39,19,146,1193,86.57,1,50.0,78,44.32,2,53,61,114,55.34,Nuno Lima,1133301,Alanyaspor,6362,Alanyaspor,2286,29,25.4
39,26,83,687,85.02,0,0.0,31,38.75,1,56,63,119,62.63,Çağlar Söyüncü,758608,Fenerbahçe,3052,Fenerbahçe,1584,24,17.6
39,35,125,694,78.86,0,0.0,73,36.32,8,50,44,94,62.67,Arlind Ajeti,111746,Bodrum FK,202390,Bodrum FK,2259,26,25.1
64,35,41,794,82.62,11,17.74,61,58.1,22,112,15,127,60.48,Kévin Rodrigues,234232,Kasımpaşa,6063,Kasımpaşa,1922,24,21.355555555555554
10,18,50,528,90.26,0,0.0,38,55.07,1,14,22,36,59.02,Stefan Savić,76265,Trabzonspor,3051,Trabzonspor,840,12,9.333333333333334
23,19,49,656,77.73,34,27.42,110,53.92,5,44,22,66,56.41,Jure Balkovec,171625,Alanyaspor,6362,Alanyaspor,1647,24,18.3
29,29,176,818,77.9,0,0.0,78,35.78,4,44,58,102,60.71,Ali Aytemur,802650,Bodrum FK,202390,Bodrum FK,2518,28,27.977777777777778
58,40,129,1257,84.82,3,33.33,98,45.37,2,99,55,154,56.62,Fidan Aliti,385296,Alanyaspor,6362,Alanyaspor,2689,30,29.877777777777776
49,20,64,799,84.55,7,15.56,36,48.65,13,86,35,121,62.69,Eren Elmalı,981483,Galatasaray,3061,Galatasaray,2269,28,25.211111111111112
51,28,117,628,81.88,1,33.33,34,30.91,1,68,42,110,64.33,Tolga Kalender,903851,Adana Demirspor,3101,Adana Demirspor,1857,23,20.633333333333333
11,19,49,491,73.5,39,29.32,60,39.47,14,34,16,50,50.51,Caner Erkin,15680,Eyüpspor,7040,Eyüpspor,1394,23,15.488888888888889
25,19,55,313,85.52,0,0.0,22,51.16,4,31,20,51,54.84,Yunus Emre Çift,1063325,Samsunspor,3053,Samsunspor,939,13,10.433333333333334
50,41,141,1125,87.07,0,0.0,73,51.05,1,68,74,142,60.17,Thalisson Kelven,863277,Antalyaspor,3056,Antalyaspor,2351,29,26.122222222222224
42,29,47,836,83.68,6,25.0,34,43.04,56,135,20,155,51.67,Mustafa Eskihellaç,899069,Trabzonspor,3051,Trabzonspor,2131,26,23.677777777777777
43,36,55,630,82.03,8,25.0,42,51.85,17,71,30,101,55.8,Umut Meraş,609746,Eyüpspor,7040,Eyüpspor,1637,28,18.18888888888889
22,39,74,879,87.9,0,0.0,58,59.18,3,39,60,99,56.25,Alexander Djiku,289977,Fenerbahçe,3052,Fenerbahçe,1447,23,16.07777777777778
28,28,99,1244,88.73,4,33.33,53,39.55,14,78,55,133,66.5,Jerome Opoku,920514,Başakşehir FK,3086,Başakşehir FK,2259,29,25.1
33,41,177,900,85.55,0,0.0,87,51.48,1,43,63,106,61.99,Uroš Radaković,151900,Sivasspor,3076,Sivasspor,2272,27,25.244444444444444
7,4,24,401,91.97,0,0.0,22,56.41,3,16,13,29,63.04,Stefano Denswil,97404,Trabzonspor,3051,Trabzonspor,754,9,8.377777777777778
36,19,48,325,66.87,9,19.57,44,42.31,3,45,41,86,54.43,Lasse Nielsen,21547,Göztepe,3054,Göztepe,1420,24,15.777777777777779
12,35,77,404,72.53,0,0.0,49,40.83,3,24,54,78,56.52,Koray Günter,138165,Göztepe,3054,Göztepe,1494,21,16.6
59,19,74,751,80.49,35,26.12,36,33.33,15,87,10,97,45.75,Uğur Çiftçi,142850,Sivasspor,3076,Sivasspor,2389,27,26.544444444444444
36,18,73,1073,86.74,2,18.18,53,49.07,4,60,74,134,56.3,Léo Duarte,839982,Başakşehir FK,3086,Başakşehir FK,2206,26,24.511111111111113
36,39,113,735,79.89,3,27.27,74,47.13,0,59,38,97,57.4,Uğurcan Yazğılı,904303,Konyaspor,3085,Konyaspor,1884,27,20.933333333333334
25,27,59,613,75.59,21,35.0,49,35.77,5,47,50,97,56.4,Lucas Lima,248529,Başakşehir FK,3086,Başakşehir FK,1649,20,18.322222222222223
32,23,99,890,90.91,0,0.0,29,50.88,2,42,73,115,61.17,Ousseynou Ba,889430,Başakşehir FK,3086,Başakşehir FK,1522,19,16.91111111111111
35,14,50,594,83.31,8,25.0,55,53.92,8,52,23,75,60.98,Kaan Ayhan,138152,Galatasaray,3061,Galatasaray,1449,25,16.1
38,27,141,919,87.11,0,0.0,61,52.14,1,43,56,99,55.31,Ľubomír Šatka,187231,Samsunspor,3053,Samsunspor,2472,28,27.466666666666665
11,11,52,326,79.9,1,50.0,29,42.65,1,23,17,40,64.52,Enric Saborit,253303,Gaziantep FK,5138,Gaziantep FK,795,10,8.833333333333334
31,25,155,805,85.82,0,0.0,49,39.84,0,33,53,86,55.13,Noah Sonko Sundberg,279541,Sivasspor,3076,Sivasspor,2191,26,24.344444444444445
15,15,53,335,86.56,0,0.0,23,58.97,1,19,17,36,54.55,Julian Jeanvier,250477,Kayserispor,3072,Kayserispor,909,12,10.1
5,14,36,241,91.29,1,100.0,25,65.79,1,10,14,24,48.98,Majid Hosseini,359332,Kayserispor,3072,Kayserispor,555,11,6.166666666666667
27,11,40,467,73.89,22,24.18,48,44.86,3,40,16,56,57.73,Hasan Ali Kaldırım,39847,Kayserispor,3072,Kayserispor,1590,24,17.666666666666668
38,22,173,811,83.87,0,0.0,83,48.82,2,57,40,97,59.51,Joseph Attamah,332963,Kayserispor,3072,Kayserispor,2352,28,26.133333333333333
22,7,18,450,90.18,5,27.78,12,63.16,9,60,9,69,54.76,Bright Osayi-Samuel,791616,Fenerbahçe,3052,Fenerbahçe,1231,21,13.677777777777777
14,41,130,579,73.2,0,0.0,67,42.14,2,34,61,95,61.69,Malcom Bokele,1122632,Göztepe,3054,Göztepe,2221,27,24.677777777777777
12,24,54,387,79.79,0,0.0,29,40.28,1,17,26,43,54.43,Kamil Piątkowski,942335,Kasımpaşa,6063,Kasımpaşa,922,11,10.244444444444444
29,25,130,1044,81.88,3,42.86,161,50.47,5,41,17,58,49.57,Semih Güler,325155,Gaziantep FK,5138,Gaziantep FK,2403,30,26.7
32,20,74,514,81.59,2,14.29,49,57.65,13,62,30,92,53.8,Rúben Vezo,233180,Eyüpspor,7040,Eyüpspor,1560,23,17.333333333333332
18,11,34,289,77.69,5,16.67,20,51.28,0,25,16,41,57.75,Ismail Jakobs,897291,Galatasaray,3061,Galatasaray,920,14,10.222222222222221
4,8,22,270,81.82,1,25.0,33,52.38,8,18,9,27,58.7,Andreaw Gravillon,827934,Adana Demirspor,3101,Adana Demirspor,720,8,8.0
49,47,108,1091,80.4,5,23.81,72,36.55,13,72,50,122,52.36,Yasin Özcan,1392102,Kasımpaşa,6063,Kasımpaşa,2338,29,25.977777777777778
14,11,65,638,83.73,1,20.0,79,50.0,2,27,15,42,44.21,Riechedly Bazoer,227196,Konyaspor,3085,Konyaspor,1673,22,18.58888888888889
35,23,119,1322,85.29,1,7.69,116,48.13,5,47,55,102,55.14,Attila Mocsi,889382,Çaykur Rizespor,3064,Çaykur Rizespor,2559,30,28.433333333333334
15,9,28,239,76.11,0,0.0,15,29.41,1,18,11,29,51.79,Anel Husić,1122387,Gaziantep FK,5138,Gaziantep FK,722,9,8.022222222222222
25,14,43,309,81.75,0,0.0,19,35.85,3,34,22,56,56.0,Ertuğrul Ersoy,355004,Gaziantep FK,5138,Gaziantep FK,913,17,10.144444444444444
7,4,23,297,86.59,0,0.0,9,34.62,1,11,31,42,62.69,Rodrigo Becão,880207,Fenerbahçe,3052,Fenerbahçe,605,11,6.722222222222222
27,17,58,562,85.93,0,0.0,24,47.06,2,36,30,66,56.41,Hamza Güreler,1562294,Başakşehir FK,3086,Başakşehir FK,1045,18,11.61111111111111
39,13,27,583,87.41,4,25.0,28,68.29,14,66,17,83,43.46,Tayfur Bingöl,255957,Eyüpspor,7040,Eyüpspor,1581,26,17.566666666666666
30,8,65,583,80.86,0,0.0,52,50.49,10,59,33,92,58.97,Fatih Aksoy,827922,Alanyaspor,6362,Alanyaspor,1325,22,14.722222222222221
45,25,67,718,82.25,15,25.86,38,48.1,29,111,15,126,50.81,Murat Paluli,893014,Sivasspor,3076,Sivasspor,2558,29,28.42222222222222
41,22,56,816,83.61,17,18.09,43,50.59,11,65,18,83,53.21,Güray Vural,43559,Antalyaspor,3056,Antalyaspor,2065,24,22.944444444444443
33,9,17,137,64.32,13,52.0,19,48.72,4,47,6,53,57.61,Nazım Sangaré,169425,Göztepe,3054,Göztepe,754,17,8.377777777777778
16,14,21,305,86.16,6,35.29,12,42.86,10,41,2,43,50.0,Mert Yilmaz,881966,Antalyaspor,3056,Antalyaspor,943,16,10.477777777777778
11,7,17,163,73.09,7,22.58,16,42.11,5,24,4,28,50.0,Emre Taşdemir,190191,Gaziantep FK,5138,Gaziantep FK,613,15,6.811111111111111
18,9,30,215,76.79,6,17.14,11,39.29,4,32,12,44,54.32,Jhon Espinoza,929098,Kasımpaşa,6063,Kasımpaşa,740,17,8.222222222222221
29,18,92,403,70.83,1,7.69,46,37.7,2,40,41,81,55.86,Ondřej Čelůstka,45764,Bodrum FK,202390,Bodrum FK,1867,24,20.744444444444444
26,33,83,963,83.23,7,33.33,85,51.83,7,56,37,93,56.02,Lionel Carole,122922,Kayserispor,3072,Kayserispor,2165,27,24.055555555555557
19,22,58,415,80.43,0,0.0,29,36.71,3,25,37,62,51.24,Samet Akaydın,863600,Çaykur Rizespor,3064,Çaykur Rizespor,1060,15,11.777777777777779
39,18,56,290,70.05,22,34.92,24,32.0,7,55,10,65,52.85,Uzeyir Ergun,996122,Bodrum FK,202390,Bodrum FK,1391,22,15.455555555555556
29,41,124,886,83.43,0,0.0,69,43.95,0,39,46,85,47.22,Bruno Viana,804703,Gaziantep FK,5138,Gaziantep FK,2293,27,25.477777777777778
40,22,56,383,70.28,12,30.0,33,32.67,15,72,21,93,50.27,Nikola Boranijašević,150667,Konyaspor,3085,Konyaspor,1429,21,15.877777777777778
9,9,12,153,81.82,2,12.5,8,53.33,6,19,3,22,45.83,Arif Boşluk,1138095,Trabzonspor,3051,Trabzonspor,399,12,4.433333333333334
38,36,123,840,83.75,0,0.0,65,39.88,7,57,48,105,58.66,Guy-Marcelin Kilama,944222,Hatayspor,3091,Hatayspor,2458,28,27.31111111111111
35,25,117,1010,87.9,2,100.0,68,56.2,3,50,51,101,55.19,Nicholas Opoku,885683,Kasımpaşa,6063,Kasımpaşa,2120,26,23.555555555555557
43,13,56,584,83.91,5,15.63,39,49.37,10,68,11,79,54.11,Kamil Ahmet Çörekçi,124728,Hatayspor,3091,Hatayspor,1518,21,16.866666666666667
43,60,95,885,77.77,0,0.0,93,41.89,15,74,46,120,56.07,Francisco Calvo,156400,Hatayspor,3091,Hatayspor,2066,24,22.955555555555556
17,14,64,401,82.68,1,50.0,38,43.68,0,24,15,39,58.21,Samba Camara,837301,Sivasspor,3076,Sivasspor,1072,17,11.911111111111111
15,10,28,278,74.53,2,8.33,15,28.85,6,27,4,31,46.27,Léo Dubois,552680,Eyüpspor,7040,Eyüpspor,915,12,10.166666666666666
14,13,76,421,82.23,0,0.0,20,27.03,2,23,25,48,57.14,Dimitris Kolovetsios,68228,Kayserispor,3072,Kayserispor,1398,18,15.533333333333333
69,24,69,558,80.29,12,26.67,21,29.58,33,133,18,151,53.74,Cemali Sertel,929956,Hatayspor,3091,Hatayspor,2147,28,23.855555555555554
1,2,3,71,88.75,1,10.0,3,50.0,1,7,0,7,87.5,Borna Barišić,335301,Trabzonspor,3051,Trabzonspor,155,9,1.7222222222222223
30,18,24,297,81.37,3,33.33,20,64.52,17,62,12,74,55.64,Ege Bilsel,1011244,Bodrum FK,202390,Bodrum FK,1108,21,12.311111111111112
45,16,43,500,81.04,6,18.18,29,51.79,27,98,15,113,50.45,Mithat Pala,1016393,Çaykur Rizespor,3064,Çaykur Rizespor,1530,29,17.0
33,17,36,424,82.97,2,11.11,28,54.9,5,49,6,55,50.46,Bünyamin Balcı,967214,Antalyaspor,3056,Antalyaspor,1120,16,12.444444444444445
14,9,13,114,74.51,3,25.0,8,42.11,2,18,7,25,51.02,Ömürcan Artan,1016384,Gaziantep FK,5138,Gaziantep FK,513,8,5.7
8,19,44,359,86.92,0,0.0,18,51.43,1,17,26,43,55.84,Sadık Çiftpınar,111811,Kasımpaşa,6063,Kasımpaşa,783,17,8.7
7,5,24,153,84.53,0,0.0,15,55.56,2,18,17,35,68.63,Bakhtiyar Zaynutdinov,887382,Beşiktaş,3050,Beşiktaş,367,9,4.0777777777777775
8,11,12,126,77.3,5,45.45,5,23.81,3,12,6,18,45.0,Abdurrahim Dursun,883275,Antalyaspor,3056,Antalyaspor,348,14,3.8666666666666667
5,9,29,286,79.89,0,0.0,19,33.33,0,12,26,38,60.32,Furkan Bayır,1003161,Göztepe,3054,Göztepe,647,11,7.188888888888889
21,9,29,243,76.42,1,6.25,8,28.57,5,34,18,52,59.09,Salem M'Bakata,940367,Gaziantep FK,5138,Gaziantep FK,1085,18,12.055555555555555
9,9,29,296,89.16,0,0.0,20,47.62,2,12,10,22,59.46,Amar Gerxhaliu,1123371,Antalyaspor,3056,Antalyaspor,579,12,6.433333333333334
10,5,11,188,82.46,3,30.0,10,52.63,1,17,3,20,57.14,Onur Bulut,142494,Beşiktaş,3050,Beşiktaş,428,17,4.7555555555555555
18,9,41,452,81.15,6,31.58,32,43.84,4,31,12,43,41.75,Ömer Ali Şahiner,103912,Başakşehir FK,3086,Başakşehir FK,1338,19,14.866666666666667
18,3,26,148,71.84,1,5.56,14,38.89,2,24,6,30,58.82,Soner Gönül,867727,Samsunspor,3053,Samsunspor,506,24,5.622222222222222
60,22,84,934,78.95,9,26.47,63,39.62,18,104,26,130,55.08,Abdulsamet Burak,900798,Adana Demirspor,3101,Adana Demirspor,2331,29,25.9
64,34,96,526,72.05,5,16.67,29,36.25,24,110,45,155,48.44,Arda Kurtulan,1063395,Adana Demirspor,3101,Adana Demirspor,2070,24,23.0
19,28,67,490,84.92,1,50.0,17,33.33,4,30,21,51,45.95,Recep Burak Yılmaz,904172,Hatayspor,3091,Hatayspor,1347,24,14.966666666666667
23,6,18,329,86.58,0,0.0,8,29.63,0,26,6,32,50.79,Achilleas Poungouras,783466,Sivasspor,3076,Sivasspor,884,19,9.822222222222223
6,5,25,119,79.87,0,0.0,11,42.31,1,11,7,18,69.23,Emirhan Başyiğit,1149004,Sivasspor,3076,Sivasspor,478,11,5.311111111111111
12,8,30,251,86.55,0,0.0,11,42.31,1,14,18,32,56.14,Tayyip Talha Sanuç,851909,Beşiktaş,3050,Beşiktaş,566,15,6.288888888888889
1,6,13,132,78.11,0,0.0,7,26.92,0,6,20,26,65.0,Victor Nelsson,846148,Galatasaray,3061,Galatasaray,300,11,3.3333333333333335
2,5,12,135,87.1,0,0.0,8,42.11,0,2,14,16,66.67,Seyfettin Anıl Yaşar,999646,Çaykur Rizespor,3064,Çaykur Rizespor,232,9,2.577777777777778
6,3,9,86,72.27,2,20.0,8,33.33,1,10,0,10,50.0,Ziya Erdal,138312,Sivasspor,3076,Sivasspor,339,11,3.7666666666666666
8,8,34,148,81.77,0,0.0,11,34.38,1,14,9,23,60.53,Christophe Herelle,225092,Bodrum FK,202390,Bodrum FK,527,12,5.855555555555555
14,9,34,162,73.64,2,14.29,12,40.0,3,20,10,30,50.85,Kerim Alıcı,758870,Hatayspor,3091,Hatayspor,687,15,7.633333333333334
12,4,13,150,81.08,2,33.33,6,31.58,0,22,5,27,55.1,Elias Jelert,1126433,Galatasaray,3061,Galatasaray,493,18,5.477777777777778
8,1,10,115,83.33,0,0.0,5,31.25,0,9,11,20,64.52,Emrecan Uzunhan,997684,Antalyaspor,3056,Antalyaspor,291,8,3.2333333333333334
11,11,46,381,81.94,0,0.0,28,40.0,2,21,21,42,48.28,Jovan Manev,1111781,Adana Demirspor,3101,Adana Demirspor,1185,15,13.166666666666666
10,8,19,267,86.13,0,0.0,14,56.0,2,19,20,39,54.93,Serdar Saatçı,1084880,Trabzonspor,3051,Trabzonspor,577,11,6.411111111111111
13,17,24,276,77.97,4,44.44,18,31.03,1,17,6,23,48.94,Cengiz Demir,1015360,Hatayspor,3091,Hatayspor,705,16,7.833333333333333
8,2,25,181,84.19,0,0.0,14,58.33,2,13,2,15,37.5,Burhan Ersoy,1640309,Adana Demirspor,3101,Adana Demirspor,749,15,8.322222222222223
3,4,11,116,92.8,1,100.0,5,62.5,0,3,6,9,42.86,Metehan Baltacı,997155,Galatasaray,3061,Galatasaray,257,8,2.8555555555555556
