Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
54,38,115,1051,83.88,1,33.33,80,45.71,13,82,74,156,66.95,Davinson Sánchez,566102,Galatasaray,3061,Galatasaray,2111,24,23.455555555555556
63,21,65,1090,84.56,35,22.15,63,45.0,45,132,36,168,57.14,Arthur Masuaku,174975,Beşiktaş,3050,Beşiktaş,2321,28,25.788888888888888
24,52,126,1177,83.24,10,47.62,108,52.68,8,47,109,156,60.0,Abdülkerim Bardakcı,178963,Galatasaray,3061,Galatasaray,2416,28,26.844444444444445
68,35,84,889,75.02,39,25.49,95,40.25,8,96,36,132,57.39,Zeki Yavru,140735,Samsunspor,3053,Samsunspor,2557,31,28.41111111111111
16,20,14,309,76.3,14,31.11,25,51.02,9,37,12,49,59.04,Erdoğan Yeşilyurt,142541,Antalyaspor,3056,Antalyaspor,943,11,10.477777777777778
40,51,83,906,78.99,20,22.73,52,36.62,20,79,29,108,63.91,Marc Bola,862083,Samsunspor,3053,Samsunspor,2404,29,26.711111111111112
47,18,99,1328,89.25,2,66.67,152,66.67,3,68,23,91,65.94,Robin Yalçın,138154,Eyüpspor,7040,Eyüpspor,2493,28,27.7
23,25,73,856,86.73,0,0.0,57,41.61,1,26,27,53,58.89,Arseniy Batagov,981395,Trabzonspor,3051,Trabzonspor,1350,15,15.0
6,19,84,634,89.3,0,0.0,44,57.14,4,19,50,69,63.3,Gabriel Paulista,124737,Beşiktaş,3050,Beşiktaş,1190,15,13.222222222222221
39,28,61,539,68.14,20,20.2,51,34.93,16,79,63,142,54.2,Cláudio Winck,155998,Kasımpaşa,6063,Kasımpaşa,2119,25,23.544444444444444
44,41,174,1026,81.62,2,33.33,92,44.44,4,76,113,189,62.58,Adil Demirbağ,787949,Konyaspor,3085,Konyaspor,2700,30,30.0
52,28,55,892,75.85,28,28.57,94,45.85,13,86,15,101,61.59,Florent Hadergjonaj,354860,Alanyaspor,6362,Alanyaspor,2352,27,26.133333333333333
113,49,65,680,71.35,13,19.4,80,46.51,41,175,69,244,59.37,Gökhan Sazdağı,595396,Kayserispor,3072,Kayserispor,2193,25,24.366666666666667
21,29,137,591,81.29,0,0.0,38,37.25,2,41,62,103,66.45,Arda Kızıldağ,904228,Gaziantep FK,5138,Gaziantep FK,1725,23,19.166666666666668
22,25,103,1128,89.52,0,0.0,66,55.46,3,39,67,106,60.92,Felix Uduokhai,792142,Beşiktaş,3050,Beşiktaş,1855,21,20.61111111111111
