Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
39,17,37,734,85.15,21,21.88,48,47.52,33,85,25,110,57.89,Arthur Masuaku,174975,Beşiktaş,3050,Beşiktaş,1528,19,16.977777777777778
12,17,40,432,86.57,0,0.0,32,46.38,1,13,17,30,63.83,Arseniy Batagov,981395,Trabzonspor,3051,Trabzonspor,720,8,8.0
32,28,68,635,83.01,1,33.33,48,42.11,5,47,41,88,60.27,Davinson Sánchez,566102,Galatasaray,3061,Galatasaray,1404,16,15.6
47,26,56,585,76.37,25,23.36,62,42.76,4,68,25,93,55.69,Zeki Yavru,140735,Samsunspor,3053,Samsunspor,1717,21,19.07777777777778
14,41,85,804,81.29,7,63.64,77,50.66,5,31,88,119,59.5,Abdülkerim Bardakcı,178963,Galatasaray,3061,Galatasaray,1704,20,18.933333333333334
32,14,66,922,88.57,1,50.0,115,66.86,2,51,21,72,65.45,Robin Yalçın,138154,Eyüpspor,7040,Eyüpspor,1863,21,20.7
32,23,53,429,67.24,17,20.73,42,33.07,12,62,51,113,53.05,Cláudio Winck,155998,Kasımpaşa,6063,Kasımpaşa,1715,20,19.055555555555557
16,20,14,309,76.3,14,31.11,25,51.02,9,37,12,49,59.04,Erdoğan Yeşilyurt,142541,Antalyaspor,3056,Antalyaspor,943,11,10.477777777777778
18,18,76,914,89.78,0,0.0,56,58.95,3,34,52,86,62.77,Felix Uduokhai,792142,Beşiktaş,3050,Beşiktaş,1440,16,16.0
4,11,44,399,87.31,0,0.0,31,54.39,3,12,29,41,65.08,Gabriel Paulista,124737,Beşiktaş,3050,Beşiktaş,695,9,7.722222222222222
40,29,35,757,84.39,9,15.25,41,46.59,23,69,11,80,46.24,Pedro Malheiro,1131249,Trabzonspor,3051,Trabzonspor,1752,20,19.466666666666665
31,29,121,691,79.98,2,50.0,66,43.42,4,48,80,128,63.37,Adil Demirbağ,787949,Konyaspor,3085,Konyaspor,1890,21,21.0
25,16,96,907,81.13,0,0.0,76,40.86,2,36,62,98,57.99,Rick Van Drongelen,803023,Samsunspor,3053,Samsunspor,1774,20,19.711111111111112
45,25,49,759,75.6,21,28.77,72,43.9,8,70,13,83,59.29,Florent Hadergjonaj,354860,Alanyaspor,6362,Alanyaspor,1980,22,22.0
23,21,99,958,86.78,1,50.0,63,48.84,3,30,76,106,61.63,Husniddin Alikulov,1121174,Çaykur Rizespor,3064,Çaykur Rizespor,1673,20,18.58888888888889
30,35,59,618,78.33,14,20.9,33,35.48,14,54,20,74,60.66,Marc Bola,862083,Samsunspor,3053,Samsunspor,1802,22,20.022222222222222
32,27,80,856,82.79,0,0.0,86,45.03,6,64,51,115,66.47,Veysel Sarı,98276,Antalyaspor,3056,Antalyaspor,1687,19,18.744444444444444
11,15,42,382,74.17,27,29.35,49,40.5,10,30,13,43,54.43,Caner Erkin,15680,Eyüpspor,7040,Eyüpspor,1059,15,11.766666666666667
20,24,107,416,75.5,0,0.0,43,45.26,14,35,94,129,61.14,Héliton,922725,Göztepe,3054,Göztepe,1980,22,22.0
41,23,42,734,83.69,5,41.67,18,29.51,3,70,17,87,53.05,Jonas Svensson,98199,Beşiktaş,3050,Beşiktaş,1556,18,17.288888888888888
15,17,88,383,81.32,0,0.0,24,35.82,1,30,34,64,67.37,Arda Kızıldağ,904228,Gaziantep FK,5138,Gaziantep FK,1185,16,13.166666666666666
23,23,75,977,87.86,3,37.5,43,39.09,13,64,44,108,65.85,Jerome Opoku,920514,Başakşehir FK,3086,Başakşehir FK,1817,21,20.18888888888889
39,27,105,891,85.18,0,0.0,75,48.39,1,68,43,111,60.0,Fidan Aliti,385296,Alanyaspor,6362,Alanyaspor,1890,21,21.0
28,13,56,317,81.7,1,50.0,20,31.75,0,40,24,64,65.31,Tolga Kalender,903851,Adana Demirspor,3101,Adana Demirspor,957,13,10.633333333333333
26,32,59,356,77.73,9,24.32,27,36.49,12,61,19,80,60.61,Cenk Şen,957359,Bodrum FK,202390,Bodrum FK,1385,18,15.38888888888889
11,18,48,272,73.12,4,40.0,21,35.0,2,17,36,53,63.1,Taha Altıkardeş,1101279,Göztepe,3054,Göztepe,943,15,10.477777777777778
28,14,94,825,85.4,1,100.0,57,42.86,2,40,41,81,56.25,Nuno Lima,1133301,Alanyaspor,6362,Alanyaspor,1553,20,17.255555555555556
27,23,107,867,85.5,0,0.0,71,49.65,5,51,59,110,64.71,Luccas Claro,998209,Eyüpspor,7040,Eyüpspor,1833,21,20.366666666666667
20,31,57,764,87.41,0,0.0,51,57.95,3,35,53,88,57.14,Alexander Djiku,289977,Fenerbahçe,3052,Fenerbahçe,1253,16,13.922222222222222
9,8,22,235,82.46,6,60.0,15,41.67,5,20,15,35,50.72,Jayden Oosterwolde,1048324,Fenerbahçe,3052,Fenerbahçe,706,8,7.844444444444444
77,31,45,481,69.61,7,13.46,58,45.67,33,128,49,177,60.0,Gökhan Sazdağı,595396,Kayserispor,3072,Kayserispor,1662,19,18.466666666666665
24,22,73,642,82.63,2,18.18,46,40.0,7,41,27,68,56.2,Emirhan Topçu,895009,Beşiktaş,3050,Beşiktaş,1223,18,13.588888888888889
37,25,34,728,82.92,27,27.55,35,42.17,14,68,15,83,53.55,Taha Şahin,1394729,Çaykur Rizespor,3064,Çaykur Rizespor,1814,21,20.155555555555555
41,22,50,555,70.52,44,34.92,56,40.88,11,66,23,89,55.28,Guilherme Haubert Sityá,224112,Konyaspor,3085,Konyaspor,1980,22,22.0
22,22,110,538,76.97,0,0.0,47,32.87,4,35,45,80,64.0,Ali Aytemur,802650,Bodrum FK,202390,Bodrum FK,1620,18,18.0
41,23,21,464,81.98,9,21.43,38,56.72,14,70,8,78,58.21,Kévin Rodrigues,234232,Kasımpaşa,6063,Kasımpaşa,1157,15,12.855555555555556
21,26,79,475,80.65,0,0.0,45,35.16,6,30,29,59,65.56,Arlind Ajeti,111746,Bodrum FK,202390,Bodrum FK,1404,16,15.6
35,16,32,546,84.39,3,11.11,30,54.55,9,62,22,84,65.63,Eren Elmalı,981483,Trabzonspor,3051,Trabzonspor,1519,18,16.877777777777776
19,11,36,447,75.89,23,28.05,72,50.7,3,34,16,50,57.47,Jure Balkovec,171625,Alanyaspor,6362,Alanyaspor,1220,17,13.555555555555555
30,14,47,546,83.49,7,23.33,51,54.84,8,44,22,66,59.46,Kaan Ayhan,138152,Galatasaray,3061,Galatasaray,1325,17,14.722222222222221
11,15,39,212,81.54,0,0.0,13,37.14,1,12,20,32,43.24,Samet Akaydın,863600,Çaykur Rizespor,3064,Çaykur Rizespor,555,8,6.166666666666667
18,10,38,302,85.07,0,0.0,25,54.35,7,32,18,50,58.14,Rúben Vezo,233180,Eyüpspor,7040,Eyüpspor,819,12,9.1
23,25,61,509,84.83,0,0.0,24,40.0,1,37,52,89,62.68,Çağlar Söyüncü,758608,Fenerbahçe,3052,Fenerbahçe,1163,17,12.922222222222222
41,31,88,876,86.48,0,0.0,64,52.03,1,53,48,101,58.72,Thalisson Kelven,863277,Antalyaspor,3056,Antalyaspor,1643,20,18.255555555555556
11,13,45,307,85.75,0,0.0,22,57.89,1,15,16,31,54.39,Julian Jeanvier,250477,Kayserispor,3072,Kayserispor,774,10,8.6
24,26,33,339,79.02,7,36.84,24,48.0,0,32,16,48,61.54,Mert Müldür,836683,Fenerbahçe,3052,Fenerbahçe,992,17,11.022222222222222
10,17,33,233,69.97,0,0.0,30,40.0,1,15,29,44,54.32,Koray Günter,138165,Göztepe,3054,Göztepe,911,14,10.122222222222222
37,20,42,293,65.26,16,21.33,45,45.0,22,74,42,116,52.49,Djalma,973933,Göztepe,3054,Göztepe,1744,21,19.377777777777776
20,16,44,428,88.8,0,0.0,16,50.0,1,27,47,74,63.79,Ousseynou Ba,889430,Başakşehir FK,3086,Başakşehir FK,845,11,9.38888888888889
7,4,24,401,91.97,0,0.0,22,56.41,3,16,13,29,63.04,Stefano Denswil,97404,Trabzonspor,3051,Trabzonspor,754,9,8.377777777777778
22,11,30,421,75.18,20,23.81,39,45.88,3,35,12,47,59.49,Hasan Ali Kaldırım,39847,Kayserispor,3072,Kayserispor,1421,19,15.78888888888889
23,12,29,193,66.78,4,16.67,30,44.12,1,29,27,56,58.95,Lasse Nielsen,21547,Göztepe,3054,Göztepe,836,15,9.28888888888889
11,33,95,457,73.71,0,0.0,52,43.33,1,23,48,71,62.83,Malcom Bokele,1122632,Göztepe,3054,Göztepe,1685,20,18.72222222222222
24,22,32,303,80.37,3,18.75,21,55.26,8,38,14,52,52.53,Umut Meraş,609746,Eyüpspor,7040,Eyüpspor,802,17,8.911111111111111
