Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
52,21,56,963,85.68,30,20.41,54,47.37,39,113,32,145,57.77,Arthur Masuaku,174975,Beşiktaş,3050,Beşiktaş,2051,25,22.788888888888888
50,35,110,884,82.39,1,33.33,63,40.91,13,76,70,146,66.67,Davinson Sánchez,566102,Galatasaray,3061,Galatasaray,1931,22,21.455555555555556
66,32,75,804,74.58,36,25.53,82,38.86,6,90,34,124,57.94,Zeki Yavru,140735,Samsunspor,3053,Samsunspor,2324,28,25.822222222222223
21,51,119,1037,82.3,9,52.94,99,51.3,7,43,107,150,60.0,Abdülkerim Bardakcı,178963,Galatasaray,3061,Galatasaray,2236,26,24.844444444444445
16,20,14,309,76.3,14,31.11,25,51.02,9,37,12,49,59.04,Erdoğan Yeşilyurt,142541,Antalyaspor,3056,Antalyaspor,943,11,10.477777777777778
37,50,75,835,78.55,18,22.22,45,34.35,18,73,25,98,62.82,Marc Bola,862083,Samsunspor,3053,Samsunspor,2245,27,24.944444444444443
19,27,119,563,81.83,0,0.0,36,37.89,2,38,54,92,67.65,Arda Kızıldağ,904228,Gaziantep FK,5138,Gaziantep FK,1607,21,17.855555555555554
41,17,83,1134,88.94,2,66.67,134,65.37,3,62,23,85,65.89,Robin Yalçın,138154,Eyüpspor,7040,Eyüpspor,2223,25,24.7
39,28,61,539,68.14,20,20.2,51,34.93,16,79,63,142,54.2,Cláudio Winck,155998,Kasımpaşa,6063,Kasımpaşa,2119,25,23.544444444444444
41,38,160,967,81.33,2,33.33,87,43.94,4,69,104,173,62.45,Adil Demirbağ,787949,Konyaspor,3085,Konyaspor,2520,28,28.0
54,34,46,943,83.38,12,16.9,50,45.05,30,90,14,104,48.15,Pedro Malheiro,1131249,Trabzonspor,3051,Trabzonspor,2202,25,24.466666666666665
50,27,55,869,75.7,27,28.13,88,44.22,13,84,15,99,61.11,Florent Hadergjonaj,354860,Alanyaspor,6362,Alanyaspor,2268,26,25.2
20,25,64,688,85.25,0,0.0,48,40.0,1,22,24,46,59.74,Arseniy Batagov,981395,Trabzonspor,3051,Trabzonspor,1170,13,13.0
22,25,103,1128,89.52,0,0.0,66,55.46,3,39,67,106,60.92,Felix Uduokhai,792142,Beşiktaş,3050,Beşiktaş,1855,21,20.61111111111111
4,11,54,451,88.43,0,0.0,33,55.93,3,14,35,49,62.03,Gabriel Paulista,124737,Beşiktaş,3050,Beşiktaş,830,11,9.222222222222221
30,34,133,1170,86.73,1,33.33,83,51.55,3,39,99,138,59.74,Husniddin Alikulov,1121174,Çaykur Rizespor,3064,Çaykur Rizespor,2150,26,23.88888888888889
45,26,53,887,83.6,7,46.67,22,30.99,3,84,22,106,54.92,Jonas Svensson,98199,Beşiktaş,3050,Beşiktaş,1916,22,21.288888888888888
37,22,140,1217,81.9,0,0.0,106,42.23,2,50,82,132,57.89,Rick Van Drongelen,803023,Samsunspor,3053,Samsunspor,2404,27,26.711111111111112
41,20,96,515,84.29,1,50.0,31,36.05,1,57,36,93,65.49,Tolga Kalender,903851,Adana Demirspor,3101,Adana Demirspor,1497,19,16.633333333333333
105,43,61,656,71.07,11,16.92,77,46.39,38,164,67,231,59.54,Gökhan Sazdağı,595396,Kayserispor,3072,Kayserispor,2103,24,23.366666666666667
7,8,19,244,81.61,2,22.22,10,27.78,4,17,2,19,57.58,Levent Mercan,1085938,Fenerbahçe,3052,Fenerbahçe,432,8,4.8
40,46,85,510,78.1,12,26.09,32,33.68,17,91,22,113,59.79,Cenk Şen,957359,Bodrum FK,202390,Bodrum FK,2015,25,22.38888888888889
36,30,47,563,82.19,8,32.0,34,47.89,1,50,24,74,61.67,Mert Müldür,836683,Fenerbahçe,3052,Fenerbahçe,1328,22,14.755555555555556
26,27,132,486,75.58,0,0.0,56,47.86,15,44,114,158,62.95,Héliton,922725,Göztepe,3054,Göztepe,2340,26,26.0
30,27,115,837,84.04,2,16.67,59,40.97,8,52,38,90,57.32,Emirhan Topçu,895009,Beşiktaş,3050,Beşiktaş,1628,23,18.08888888888889
38,33,110,626,79.34,0,0.0,63,35.2,7,48,37,85,70.25,Arlind Ajeti,111746,Bodrum FK,202390,Bodrum FK,1989,23,22.1
35,31,133,1131,86.4,0,0.0,85,50.3,9,66,77,143,65.6,Luccas Claro,998209,Eyüpspor,7040,Eyüpspor,2373,27,26.366666666666667
11,18,48,272,72.92,5,41.67,21,34.43,2,17,36,53,62.35,Taha Altıkardeş,1101279,Göztepe,3054,Göztepe,954,16,10.6
