Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
31,13,31,595,84.88,19,22.89,43,47.78,27,71,21,92,58.6,Arthur Masuaku,174975,Beşiktaş,3050,Beşiktaş,1258,16,13.977777777777778
12,36,73,704,81.01,6,60.0,66,49.62,5,27,74,101,57.06,Abdülkerim Bardakcı,178963,Galatasaray,3061,Galatasaray,1479,17,16.433333333333334
16,20,14,309,76.3,14,31.11,25,51.02,9,37,12,49,59.04,Erdoğan Yeşilyurt,142541,Antalyaspor,3056,Antalyaspor,943,11,10.477777777777778
27,23,47,500,82.78,1,33.33,40,43.48,4,39,30,69,57.02,Davinson Sánchez,566102,Galatasaray,3061,Galatasaray,1134,13,12.6
4,11,44,399,87.31,0,0.0,31,54.39,3,12,29,41,65.08,Gabriel Paulista,124737,Beşiktaş,3050,Beşiktaş,695,9,7.722222222222222
36,29,29,628,83.96,8,15.38,33,45.83,21,62,8,70,46.05,Pedro Malheiro,1131249,Trabzonspor,3051,Trabzonspor,1482,17,16.466666666666665
23,21,42,330,67.76,13,22.41,31,31.0,8,41,33,74,51.39,Cláudio Winck,155998,Kasımpaşa,6063,Kasımpaşa,1285,15,14.277777777777779
36,22,48,469,74.68,22,25.58,52,41.6,2,50,16,66,50.0,Zeki Yavru,140735,Samsunspor,3053,Samsunspor,1447,18,16.07777777777778
14,12,60,722,89.03,0,0.0,50,60.98,2,27,43,70,62.5,Felix Uduokhai,792142,Beşiktaş,3050,Beşiktaş,1170,13,13.0
23,13,78,782,81.04,0,0.0,63,39.87,2,34,52,86,58.11,Rick Van Drongelen,803023,Samsunspor,3053,Samsunspor,1530,17,17.0
