Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
32,13,33,660,85.27,19,21.84,46,48.42,30,75,22,97,59.15,Arthur Masuaku,174975,Beşiktaş,3050,Beşiktaş,1348,17,14.977777777777778
32,26,59,606,83.36,1,33.33,48,44.44,5,46,39,85,60.71,Davinson Sánchez,566102,Galatasaray,3061,Galatasaray,1314,15,14.6
12,40,79,775,81.32,6,60.0,73,50.34,5,28,86,114,58.76,Abdülkerim Bardakcı,178963,Galatasaray,3061,Galatasaray,1614,19,17.933333333333334
41,23,49,516,75.55,23,24.73,55,41.98,3,58,19,77,52.74,Zeki Yavru,140735,Samsunspor,3053,Samsunspor,1537,19,17.07777777777778
28,10,54,784,87.99,1,50.0,101,65.16,2,45,18,63,65.63,Robin Yalçın,138154,Eyüpspor,7040,Eyüpspor,1593,18,17.7
16,20,14,309,76.3,14,31.11,25,51.02,9,37,12,49,59.04,Erdoğan Yeşilyurt,142541,Antalyaspor,3056,Antalyaspor,943,11,10.477777777777778
14,16,65,786,89.32,0,0.0,51,60.0,2,29,48,77,63.64,Felix Uduokhai,792142,Beşiktaş,3050,Beşiktaş,1260,14,14.0
4,11,44,399,87.31,0,0.0,31,54.39,3,12,29,41,65.08,Gabriel Paulista,124737,Beşiktaş,3050,Beşiktaş,695,9,7.722222222222222
36,29,30,672,84.42,8,14.55,37,47.44,21,62,8,70,44.59,Pedro Malheiro,1131249,Trabzonspor,3051,Trabzonspor,1572,18,17.466666666666665
27,23,108,628,80.31,2,50.0,58,42.96,3,41,68,109,61.58,Adil Demirbağ,787949,Konyaspor,3085,Konyaspor,1710,19,19.0
30,36,56,541,76.63,0,0.0,52,38.52,10,49,40,89,61.38,Francisco Calvo,156400,Hatayspor,3091,Hatayspor,1260,14,14.0
27,34,54,547,77.26,13,21.31,31,34.44,13,49,19,68,59.65,Marc Bola,862083,Samsunspor,3053,Samsunspor,1637,20,18.18888888888889
22,18,97,955,86.82,1,100.0,64,49.61,3,29,75,104,62.28,Husniddin Alikulov,1121174,Çaykur Rizespor,3064,Çaykur Rizespor,1646,19,18.288888888888888
23,15,81,806,80.76,0,0.0,64,39.02,2,34,54,88,57.14,Rick Van Drongelen,803023,Samsunspor,3053,Samsunspor,1594,18,17.711111111111112
38,20,36,677,83.17,5,41.67,13,24.07,3,66,15,81,52.26,Jonas Svensson,98199,Beşiktaş,3050,Beşiktaş,1421,16,15.78888888888889
14,17,85,366,81.51,0,0.0,22,35.48,1,29,31,60,68.97,Arda Kızıldağ,904228,Gaziantep FK,5138,Gaziantep FK,1095,15,12.166666666666666
19,21,88,338,75.78,0,0.0,33,46.48,13,33,83,116,64.8,Héliton,922725,Göztepe,3054,Göztepe,1710,19,19.0
28,25,61,747,83.18,0,0.0,75,46.01,6,54,41,95,65.07,Veysel Sarı,98276,Antalyaspor,3056,Antalyaspor,1417,16,15.744444444444444
22,29,51,285,76.82,8,24.24,21,35.59,8,50,15,65,61.9,Cenk Şen,957359,Bodrum FK,202390,Bodrum FK,1178,15,13.088888888888889
39,20,42,698,76.62,15,25.42,66,46.15,7,60,11,71,57.26,Florent Hadergjonaj,354860,Alanyaspor,6362,Alanyaspor,1800,20,20.0
27,22,48,356,66.17,13,20.63,32,28.83,11,48,42,90,50.28,Cláudio Winck,155998,Kasımpaşa,6063,Kasımpaşa,1457,17,16.18888888888889
21,33,104,565,85.48,0,0.0,56,50.45,1,28,30,58,56.86,Uroš Radaković,151900,Sivasspor,3076,Sivasspor,1557,18,17.3
37,24,103,844,85.17,0,0.0,71,47.65,1,63,40,103,60.23,Fidan Aliti,385296,Alanyaspor,6362,Alanyaspor,1800,20,20.0
27,13,54,308,81.7,1,50.0,20,32.79,0,39,23,62,65.26,Tolga Kalender,903851,Adana Demirspor,3101,Adana Demirspor,931,12,10.344444444444445
11,14,33,323,73.91,24,32.43,42,39.25,9,28,10,38,53.52,Caner Erkin,15680,Eyüpspor,7040,Eyüpspor,924,13,10.266666666666667
11,18,48,272,73.12,4,40.0,21,35.0,2,17,36,53,63.1,Taha Altıkardeş,1101279,Göztepe,3054,Göztepe,943,15,10.477777777777778
