Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
55,39,122,1085,83.78,1,33.33,82,44.81,13,83,74,157,66.53,Davinson Sánchez,566102,Galatasaray,3061,Galatasaray,2201,25,24.455555555555556
63,21,65,1090,84.56,35,22.15,63,45.0,45,132,36,168,57.14,Arthur Masuaku,174975,Beşiktaş,3050,Beşiktaş,2321,28,25.788888888888888
26,52,130,1223,83.37,10,47.62,114,52.78,9,50,111,161,60.53,Abdülkerim Bardakcı,178963,Galatasaray,3061,Galatasaray,2506,29,27.844444444444445
68,35,84,889,75.02,39,25.49,95,40.25,8,96,36,132,57.39,Zeki Yavru,140735,Samsunspor,3053,Samsunspor,2557,31,28.41111111111111
16,20,14,309,76.3,14,31.11,25,51.02,9,37,12,49,59.04,Erdoğan Yeşilyurt,142541,Antalyaspor,3056,Antalyaspor,943,11,10.477777777777778
40,51,83,906,78.99,20,22.73,52,36.62,20,79,29,108,63.91,Marc Bola,862083,Samsunspor,3053,Samsunspor,2404,29,26.711111111111112
52,28,58,926,76.09,29,27.88,95,45.24,15,88,15,103,62.05,Florent Hadergjonaj,354860,Alanyaspor,6362,Alanyaspor,2442,28,27.133333333333333
6,18,85,635,89.31,0,0.0,44,57.14,4,19,50,69,63.3,Gabriel Paulista,124737,Beşiktaş,3050,Beşiktaş,1190,15,13.222222222222221
39,28,61,539,68.14,20,20.2,51,34.93,16,79,63,142,54.2,Cláudio Winck,155998,Kasımpaşa,6063,Kasımpaşa,2119,25,23.544444444444444
44,41,174,1026,81.62,2,33.33,92,44.44,4,76,113,189,62.58,Adil Demirbağ,787949,Konyaspor,3085,Konyaspor,2700,30,30.0
116,51,69,709,71.47,14,18.92,84,46.67,42,179,71,250,59.24,Gökhan Sazdağı,595396,Kayserispor,3072,Kayserispor,2283,26,25.366666666666667
49,18,99,1359,88.82,2,66.67,159,66.25,3,71,23,94,66.2,Robin Yalçın,138154,Eyüpspor,7040,Eyüpspor,2583,29,28.7
24,25,79,920,86.87,0,0.0,65,43.33,1,27,28,55,57.29,Arseniy Batagov,981395,Trabzonspor,3051,Trabzonspor,1440,16,16.0
22,29,137,591,81.29,0,0.0,38,37.25,2,42,62,104,66.67,Arda Kızıldağ,904228,Gaziantep FK,5138,Gaziantep FK,1725,23,19.166666666666668
22,25,103,1128,89.52,0,0.0,66,55.46,3,39,67,106,60.92,Felix Uduokhai,792142,Beşiktaş,3050,Beşiktaş,1855,21,20.61111111111111
33,37,151,1226,85.5,1,25.0,85,50.6,3,43,116,159,60.92,Husniddin Alikulov,1121174,Çaykur Rizespor,3064,Çaykur Rizespor,2420,29,26.88888888888889
16,5,45,654,90.71,0,0.0,38,55.07,1,22,27,49,55.06,Milan Škriniar,187205,Fenerbahçe,3052,Fenerbahçe,990,11,11.0
17,24,70,361,74.28,5,25.0,31,36.47,4,25,42,67,60.91,Taha Altıkardeş,1101279,Göztepe,3054,Göztepe,1224,19,13.6
29,32,159,571,75.13,0,0.0,67,45.27,15,47,135,182,64.31,Héliton,922725,Göztepe,3054,Göztepe,2655,30,29.5
53,29,67,1072,83.68,9,47.37,31,35.23,3,96,26,122,54.46,Jonas Svensson,98199,Beşiktaş,3050,Beşiktaş,2276,26,25.288888888888888
59,36,55,1126,83.84,14,17.5,64,45.39,33,99,15,114,46.53,Pedro Malheiro,1131249,Trabzonspor,3051,Trabzonspor,2562,29,28.466666666666665
47,34,49,678,82.78,9,32.14,38,47.5,4,67,27,94,60.65,Mert Müldür,836683,Fenerbahçe,3052,Fenerbahçe,1570,25,17.444444444444443
42,25,153,1334,81.84,0,0.0,116,42.34,2,56,90,146,56.37,Rick Van Drongelen,803023,Samsunspor,3053,Samsunspor,2674,30,29.711111111111112
39,35,148,1321,87.19,0,0.0,104,53.89,10,74,80,154,63.9,Luccas Claro,998209,Eyüpspor,7040,Eyüpspor,2701,31,30.011111111111113
44,49,90,561,76.64,12,24.49,35,31.82,20,103,24,127,59.07,Cenk Şen,957359,Bodrum FK,202390,Bodrum FK,2217,28,24.633333333333333
39,26,82,653,84.92,0,0.0,30,38.96,1,54,62,116,62.03,Çağlar Söyüncü,758608,Fenerbahçe,3052,Fenerbahçe,1526,23,16.955555555555556
31,28,129,909,83.32,2,16.67,60,38.71,8,53,48,101,59.06,Emirhan Topçu,895009,Beşiktaş,3050,Beşiktaş,1815,26,20.166666666666668
9,8,22,235,82.46,6,60.0,15,41.67,5,20,15,35,50.72,Jayden Oosterwolde,1048324,Fenerbahçe,3052,Fenerbahçe,706,8,7.844444444444444
7,8,20,245,81.67,2,22.22,10,27.78,4,18,2,20,57.14,Levent Mercan,1085938,Fenerbahçe,3052,Fenerbahçe,442,9,4.911111111111111
50,29,67,757,72.03,62,37.8,70,40.23,16,85,32,117,56.25,Guilherme Haubert Sityá,224112,Konyaspor,3085,Konyaspor,2640,30,29.333333333333332
46,35,114,1213,84.24,0,0.0,124,48.25,8,92,61,153,62.96,Veysel Sarı,98276,Antalyaspor,3056,Antalyaspor,2407,27,26.744444444444444
39,35,125,694,78.86,0,0.0,73,36.32,8,50,44,94,62.67,Arlind Ajeti,111746,Bodrum FK,202390,Bodrum FK,2259,26,25.1
30,17,52,561,81.54,25,22.94,36,45.57,5,49,21,70,53.85,Casper Højer,281233,Çaykur Rizespor,3064,Çaykur Rizespor,1616,22,17.955555555555556
64,35,41,794,82.62,11,17.74,61,58.1,22,112,15,127,60.48,Kévin Rodrigues,234232,Kasımpaşa,6063,Kasımpaşa,1922,24,21.355555555555554
11,19,48,472,73.75,38,29.92,56,39.16,14,34,15,49,51.04,Caner Erkin,15680,Eyüpspor,7040,Eyüpspor,1331,22,14.78888888888889
10,18,50,528,90.26,0,0.0,38,55.07,1,14,22,36,59.02,Stefan Savić,76265,Trabzonspor,3051,Trabzonspor,840,12,9.333333333333334
38,17,139,1127,86.43,1,50.0,73,43.98,2,51,60,111,54.95,Nuno Lima,1133301,Alanyaspor,6362,Alanyaspor,2196,28,24.4
29,29,176,818,77.9,0,0.0,78,35.78,4,44,58,102,60.71,Ali Aytemur,802650,Bodrum FK,202390,Bodrum FK,2518,28,27.977777777777778
51,37,56,986,83.63,44,29.14,56,44.8,24,104,21,125,54.11,Taha Şahin,1394729,Çaykur Rizespor,3064,Çaykur Rizespor,2578,30,28.644444444444446
57,39,124,1209,84.37,3,33.33,97,45.12,2,96,54,150,56.6,Fidan Aliti,385296,Alanyaspor,6362,Alanyaspor,2599,29,28.877777777777776
23,19,48,606,77.79,32,27.35,103,54.5,4,42,21,63,58.88,Jure Balkovec,171625,Alanyaspor,6362,Alanyaspor,1557,23,17.3
47,23,106,607,83.61,1,33.33,33,33.0,1,63,39,102,64.56,Tolga Kalender,903851,Adana Demirspor,3101,Adana Demirspor,1767,22,19.633333333333333
49,20,62,792,84.43,7,15.91,36,48.65,13,85,34,119,62.63,Eren Elmalı,981483,Galatasaray,3061,Galatasaray,2244,27,24.933333333333334
43,34,55,596,81.31,8,25.81,41,51.9,17,70,29,99,55.31,Umut Meraş,609746,Eyüpspor,7040,Eyüpspor,1592,27,17.68888888888889
