Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
46,18,39,811,85.28,22,20.37,52,48.15,35,95,25,120,57.69,Arthur Masuaku,174975,Beşiktaş,3050,Beşiktaş,1694,21,18.822222222222223
17,43,91,842,81.51,8,53.33,80,51.28,5,34,92,126,60.58,Abdülkerim Bardakcı,178963,Galatasaray,3061,Galatasaray,1794,21,19.933333333333334
33,28,73,673,82.88,1,33.33,48,40.68,5,48,48,96,61.54,Davinson Sánchez,566102,Galatasaray,3061,Galatasaray,1494,17,16.6
52,29,60,635,75.33,26,23.01,70,41.18,4,74,27,101,54.89,Zeki Yavru,140735,Samsunspor,3053,Samsunspor,1897,23,21.07777777777778
16,20,14,309,76.3,14,31.11,25,51.02,9,37,12,49,59.04,Erdoğan Yeşilyurt,142541,Antalyaspor,3056,Antalyaspor,943,11,10.477777777777778
4,11,44,399,87.31,0,0.0,31,54.39,3,12,29,41,65.08,Gabriel Paulista,124737,Beşiktaş,3050,Beşiktaş,695,9,7.722222222222222
36,17,72,1032,88.74,2,66.67,127,66.15,2,55,21,76,63.87,Robin Yalçın,138154,Eyüpspor,7040,Eyüpspor,2043,23,22.7
36,25,55,474,68.01,19,21.59,46,34.33,12,70,56,126,53.62,Cláudio Winck,155998,Kasımpaşa,6063,Kasımpaşa,1884,22,20.933333333333334
16,20,50,531,85.65,0,0.0,36,41.38,1,17,19,36,61.02,Arseniy Batagov,981395,Trabzonspor,3051,Trabzonspor,900,10,10.0
20,21,84,1016,89.36,0,0.0,63,56.76,3,37,61,98,62.03,Felix Uduokhai,792142,Beşiktaş,3050,Beşiktaş,1620,18,18.0
32,18,72,357,81.51,1,50.0,23,33.33,0,46,30,76,63.87,Tolga Kalender,903851,Adana Demirspor,3101,Adana Demirspor,1137,15,12.633333333333333
48,25,52,796,75.52,24,28.92,74,43.27,10,75,15,90,60.4,Florent Hadergjonaj,354860,Alanyaspor,6362,Alanyaspor,2070,23,23.0
