Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
32,26,59,606,83.36,1,33.33,48,44.44,5,46,39,85,60.71,Davinson Sánchez,566102,Galatasaray,3061,Galatasaray,1314,15,14.6
37,16,35,688,85.15,19,21.11,47,48.96,32,82,24,106,58.89,Arthur Masuaku,174975,Beşiktaş,3050,Beşiktaş,1438,18,15.977777777777778
12,40,79,775,81.32,6,60.0,73,50.34,5,28,86,114,58.76,Abdülkerim Bardakcı,178963,Galatasaray,3061,Galatasaray,1614,19,17.933333333333334
31,12,60,820,88.08,1,50.0,105,65.22,2,49,19,68,65.38,Robin Yalçın,138154,Eyüpspor,7040,Eyüpspor,1683,19,18.7
41,23,49,516,75.55,23,24.73,55,41.98,3,58,19,77,53.1,Zeki Yavru,140735,Samsunspor,3053,Samsunspor,1537,19,17.07777777777778
16,20,14,309,76.3,14,31.11,25,51.02,9,37,12,49,59.04,Erdoğan Yeşilyurt,142541,Antalyaspor,3056,Antalyaspor,943,11,10.477777777777778
18,17,68,864,89.72,0,0.0,54,60.67,3,34,49,83,62.88,Felix Uduokhai,792142,Beşiktaş,3050,Beşiktaş,1350,15,15.0
4,11,44,399,87.31,0,0.0,31,54.39,3,12,29,41,65.08,Gabriel Paulista,124737,Beşiktaş,3050,Beşiktaş,695,9,7.722222222222222
28,22,49,384,66.67,14,19.18,34,29.31,12,53,44,97,50.52,Cláudio Winck,155998,Kasımpaşa,6063,Kasımpaşa,1535,18,17.055555555555557
36,29,30,672,84.42,8,14.55,37,47.44,21,62,8,70,44.59,Pedro Malheiro,1131249,Trabzonspor,3051,Trabzonspor,1572,18,17.466666666666665
27,23,108,628,80.31,2,50.0,58,42.96,3,41,68,109,61.58,Adil Demirbağ,787949,Konyaspor,3085,Konyaspor,1710,19,19.0
27,34,54,547,77.26,13,21.31,31,34.44,13,49,19,68,59.65,Marc Bola,862083,Samsunspor,3053,Samsunspor,1637,20,18.18888888888889
22,18,97,955,86.82,1,100.0,63,49.22,3,29,75,104,61.9,Husniddin Alikulov,1121174,Çaykur Rizespor,3064,Çaykur Rizespor,1646,19,18.288888888888888
23,15,81,806,80.76,0,0.0,64,39.02,2,34,54,88,57.14,Rick Van Drongelen,803023,Samsunspor,3053,Samsunspor,1594,18,17.711111111111112
14,17,85,366,81.51,0,0.0,22,35.48,1,29,31,60,68.97,Arda Kızıldağ,904228,Gaziantep FK,5138,Gaziantep FK,1095,15,12.166666666666666
39,21,38,705,83.53,5,41.67,15,26.79,3,68,16,84,52.83,Jonas Svensson,98199,Beşiktaş,3050,Beşiktaş,1466,17,16.288888888888888
29,25,64,786,83.09,0,0.0,80,45.98,6,56,41,97,65.1,Veysel Sarı,98276,Antalyaspor,3056,Antalyaspor,1507,17,16.744444444444444
40,20,42,698,76.62,15,25.42,66,46.15,7,61,11,72,57.6,Florent Hadergjonaj,354860,Alanyaspor,6362,Alanyaspor,1800,20,20.0
