Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
47,19,49,848,85.48,22,19.64,52,48.15,37,99,27,126,57.01,Arthur Masuaku,174975,Beşiktaş,3050,Beşiktaş,1784,22,19.822222222222223
37,33,96,754,82.68,1,33.33,54,40.0,7,55,58,113,63.48,Davinson Sánchez,566102,Galatasaray,3061,Galatasaray,1674,19,18.6
19,46,101,905,81.75,8,53.33,88,51.16,5,36,99,135,60.81,Abdülkerim Bardakcı,178963,Galatasaray,3061,Galatasaray,1973,23,21.92222222222222
16,20,14,309,76.3,14,31.11,25,51.02,9,37,12,49,59.04,Erdoğan Yeşilyurt,142541,Antalyaspor,3056,Antalyaspor,943,11,10.477777777777778
53,29,65,670,74.44,27,23.28,73,39.67,4,75,31,106,55.21,Zeki Yavru,140735,Samsunspor,3053,Samsunspor,1987,24,22.07777777777778
4,11,44,399,87.31,0,0.0,31,54.39,3,12,29,41,65.08,Gabriel Paulista,124737,Beşiktaş,3050,Beşiktaş,695,9,7.722222222222222
36,17,72,1032,88.74,2,66.67,127,66.15,2,55,21,76,63.87,Robin Yalçın,138154,Eyüpspor,7040,Eyüpspor,2043,23,22.7
18,19,57,588,85.59,0,0.0,38,39.58,1,20,23,43,62.32,Arseniy Batagov,981395,Trabzonspor,3051,Trabzonspor,990,11,11.0
21,21,95,1055,89.26,0,0.0,66,56.41,3,38,63,101,61.21,Felix Uduokhai,792142,Beşiktaş,3050,Beşiktaş,1710,19,19.0
32,18,82,405,82.65,1,50.0,26,34.67,0,46,31,77,63.64,Tolga Kalender,903851,Adana Demirspor,3101,Adana Demirspor,1227,16,13.633333333333333
38,25,57,493,68.09,19,21.35,47,34.31,13,75,58,133,53.41,Cláudio Winck,155998,Kasımpaşa,6063,Kasımpaşa,1974,23,21.933333333333334
48,25,52,796,75.45,24,28.92,74,43.27,10,75,15,90,60.4,Florent Hadergjonaj,354860,Alanyaspor,6362,Alanyaspor,2070,23,23.0
35,30,144,794,80.69,2,50.0,72,42.6,4,55,88,143,63.0,Adil Demirbağ,787949,Konyaspor,3085,Konyaspor,2160,24,24.0
34,40,69,670,76.92,15,20.27,37,32.74,16,63,24,87,63.04,Marc Bola,862083,Samsunspor,3053,Samsunspor,1982,24,22.022222222222222
18,21,105,501,81.2,0,0.0,31,35.63,1,34,48,82,67.21,Arda Kızıldağ,904228,Gaziantep FK,5138,Gaziantep FK,1453,19,16.144444444444446
45,26,53,858,83.63,7,46.67,20,29.41,3,82,22,104,55.03,Jonas Svensson,98199,Beşiktaş,3050,Beşiktaş,1826,21,20.288888888888888
30,41,73,423,77.9,10,25.0,29,34.94,14,73,19,92,59.74,Cenk Şen,957359,Bodrum FK,202390,Bodrum FK,1655,21,18.38888888888889
24,27,116,1057,86.22,1,33.33,72,49.32,3,32,90,122,60.1,Husniddin Alikulov,1121174,Çaykur Rizespor,3064,Çaykur Rizespor,1925,23,21.38888888888889
30,25,93,733,83.49,2,16.67,53,41.09,8,51,36,87,59.59,Emirhan Topçu,895009,Beşiktaş,3050,Beşiktaş,1403,20,15.588888888888889
47,31,42,864,83.88,10,15.38,47,47.47,27,80,11,91,46.19,Pedro Malheiro,1131249,Trabzonspor,3051,Trabzonspor,2022,23,22.466666666666665
22,24,119,426,75.13,0,0.0,44,44.0,15,38,103,141,62.11,Héliton,922725,Göztepe,3054,Göztepe,2070,23,23.0
7,8,19,244,81.61,2,22.22,10,27.78,4,17,2,19,57.58,Levent Mercan,1085938,Fenerbahçe,3052,Fenerbahçe,432,8,4.8
29,21,120,1001,80.99,0,0.0,83,39.9,2,42,72,114,57.29,Rick Van Drongelen,803023,Samsunspor,3053,Samsunspor,2044,23,22.711111111111112
33,28,122,996,86.01,0,0.0,77,50.0,9,63,67,130,65.99,Luccas Claro,998209,Eyüpspor,7040,Eyüpspor,2103,24,23.366666666666667
34,16,108,918,85.55,1,100.0,67,44.37,2,46,47,93,56.02,Nuno Lima,1133301,Alanyaspor,6362,Alanyaspor,1733,22,19.255555555555556
40,30,97,964,82.68,0,0.0,103,46.19,6,74,54,128,65.98,Veysel Sarı,98276,Antalyaspor,3056,Antalyaspor,1957,22,21.744444444444444
25,24,79,1060,88.48,3,37.5,46,40.0,13,67,44,111,65.29,Jerome Opoku,920514,Başakşehir FK,3086,Başakşehir FK,1897,22,21.07777777777778
11,18,48,272,73.12,4,40.0,21,35.0,2,17,36,53,63.1,Taha Altıkardeş,1101279,Göztepe,3054,Göztepe,943,15,10.477777777777778
48,33,114,1024,85.33,1,20.0,84,48.84,2,81,48,129,58.9,Fidan Aliti,385296,Alanyaspor,6362,Alanyaspor,2160,24,24.0
31,26,73,557,83.89,0,0.0,26,38.24,1,46,59,105,63.64,Çağlar Söyüncü,758608,Fenerbahçe,3052,Fenerbahçe,1314,19,14.6
26,29,98,557,80.38,0,0.0,59,37.82,7,36,35,71,66.98,Arlind Ajeti,111746,Bodrum FK,202390,Bodrum FK,1674,19,18.6
30,26,40,426,80.23,8,38.1,26,46.43,0,41,21,62,63.27,Mert Müldür,836683,Fenerbahçe,3052,Fenerbahçe,1156,20,12.844444444444445
9,8,22,235,82.46,6,60.0,15,41.67,5,20,15,35,50.72,Jayden Oosterwolde,1048324,Fenerbahçe,3052,Fenerbahçe,706,8,7.844444444444444
27,22,128,640,77.76,0,0.0,55,33.13,4,40,48,88,61.54,Ali Aytemur,802650,Bodrum FK,202390,Bodrum FK,1890,21,21.0
43,31,42,823,82.8,31,27.93,46,42.99,19,83,18,101,54.59,Taha Şahin,1394729,Çaykur Rizespor,3064,Çaykur Rizespor,2084,24,23.155555555555555
95,36,57,571,69.46,8,13.56,66,44.0,37,153,60,213,59.66,Gökhan Sazdağı,595396,Kayserispor,3072,Kayserispor,1932,22,21.466666666666665
20,15,40,487,76.21,29,28.71,80,51.61,4,37,18,55,58.51,Jure Balkovec,171625,Alanyaspor,6362,Alanyaspor,1351,19,15.011111111111111
20,33,60,778,87.51,0,0.0,54,59.34,3,35,55,90,56.6,Alexander Djiku,289977,Fenerbahçe,3052,Fenerbahçe,1290,18,14.333333333333334
44,24,59,630,70.71,49,35.25,61,40.4,13,72,28,100,55.56,Guilherme Haubert Sityá,224112,Konyaspor,3085,Konyaspor,2250,25,25.0
11,18,44,410,73.61,28,28.28,50,38.17,11,31,13,44,51.76,Caner Erkin,15680,Eyüpspor,7040,Eyüpspor,1156,18,12.844444444444445
4,12,37,326,88.35,0,0.0,29,56.86,0,6,16,22,56.41,Stefan Savić,76265,Trabzonspor,3051,Trabzonspor,570,9,6.333333333333333
