Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
50,20,52,933,85.67,29,20.14,53,47.75,38,108,29,137,57.08,Arthur Masuaku,174975,Beşiktaş,3050,Beşiktaş,1961,24,21.788888888888888
46,35,105,854,82.51,1,33.33,58,39.46,11,68,66,134,66.01,Davinson Sánchez,566102,Galatasaray,3061,Galatasaray,1841,21,20.455555555555556
61,31,70,732,74.62,34,25.95,78,39.8,6,85,33,118,57.28,Zeki Yavru,140735,Samsunspor,3053,Samsunspor,2144,26,23.822222222222223
21,50,114,1006,82.46,9,52.94,95,51.35,7,41,105,146,59.84,Abdülkerim Bardakcı,178963,Galatasaray,3061,Galatasaray,2153,25,23.92222222222222
16,20,14,309,76.3,14,31.11,25,51.02,9,37,12,49,59.04,Erdoğan Yeşilyurt,142541,Antalyaspor,3056,Antalyaspor,943,11,10.477777777777778
38,49,75,783,78.54,17,22.08,44,35.48,18,73,24,97,63.82,Marc Bola,862083,Samsunspor,3053,Samsunspor,2162,26,24.022222222222222
38,17,78,1076,88.85,2,66.67,133,66.83,2,57,22,79,64.23,Robin Yalçın,138154,Eyüpspor,7040,Eyüpspor,2133,24,23.7
4,11,49,429,88.09,0,0.0,32,55.17,3,13,34,47,67.14,Gabriel Paulista,124737,Beşiktaş,3050,Beşiktaş,740,10,8.222222222222221
39,28,61,529,68.43,20,20.41,50,34.72,16,79,61,140,54.05,Cláudio Winck,155998,Kasımpaşa,6063,Kasımpaşa,2060,24,22.88888888888889
18,24,112,530,81.92,0,0.0,33,36.67,2,36,51,87,67.44,Arda Kızıldağ,904228,Gaziantep FK,5138,Gaziantep FK,1517,20,16.855555555555554
38,31,155,894,81.05,2,50.0,84,43.98,4,64,95,159,63.35,Adil Demirbağ,787949,Konyaspor,3085,Konyaspor,2340,26,26.0
50,26,54,846,75.33,26,28.57,86,43.88,13,84,15,99,61.49,Florent Hadergjonaj,354860,Alanyaspor,6362,Alanyaspor,2241,25,24.9
34,18,91,434,82.67,1,50.0,26,33.33,0,48,35,83,64.84,Tolga Kalender,903851,Adana Demirspor,3101,Adana Demirspor,1317,17,14.633333333333333
20,25,64,688,85.25,0,0.0,48,40.0,1,22,24,46,59.74,Arseniy Batagov,981395,Trabzonspor,3051,Trabzonspor,1170,13,13.0
50,33,45,892,83.91,10,15.15,47,46.53,29,85,13,98,47.34,Pedro Malheiro,1131249,Trabzonspor,3051,Trabzonspor,2112,24,23.466666666666665
37,45,79,456,77.82,12,27.91,31,34.44,15,84,21,105,59.32,Cenk Şen,957359,Bodrum FK,202390,Bodrum FK,1835,23,20.38888888888889
45,26,53,858,83.63,7,46.67,20,29.41,3,82,22,104,55.03,Jonas Svensson,98199,Beşiktaş,3050,Beşiktaş,1826,21,20.288888888888888
22,25,103,1128,89.52,0,0.0,66,55.46,3,39,67,106,60.92,Felix Uduokhai,792142,Beşiktaş,3050,Beşiktaş,1855,21,20.61111111111111
33,22,132,1105,81.55,0,0.0,91,40.27,2,46,78,124,57.41,Rick Van Drongelen,803023,Samsunspor,3053,Samsunspor,2224,25,24.711111111111112
27,31,126,1145,86.55,1,33.33,83,51.55,3,36,96,132,60.27,Husniddin Alikulov,1121174,Çaykur Rizespor,3064,Çaykur Rizespor,2060,25,22.88888888888889
7,8,19,244,81.61,2,22.22,10,27.78,4,17,2,19,57.58,Levent Mercan,1085938,Fenerbahçe,3052,Fenerbahçe,432,8,4.8
