Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
52,37,111,976,83.42,1,33.33,76,44.97,13,79,71,150,66.96,Davinson Sánchez,566102,Galatasaray,3061,Galatasaray,2021,23,22.455555555555556
60,21,60,1056,85.3,34,21.94,61,46.92,44,127,34,161,57.3,Arthur Masuaku,174975,Beşiktaş,3050,Beşiktaş,2231,27,24.788888888888888
21,51,121,1116,83.04,9,50.0,104,52.0,7,43,108,151,59.68,Abdülkerim Bardakcı,178963,Galatasaray,3061,Galatasaray,2326,27,25.844444444444445
17,2,36,523,90.8,0,0.0,30,56.6,1,23,20,43,56.58,Milan Škriniar,187205,Fenerbahçe,3052,Fenerbahçe,810,9,9.0
66,34,78,827,74.44,37,25.69,86,38.91,8,93,35,128,57.4,Zeki Yavru,140735,Samsunspor,3053,Samsunspor,2413,29,26.81111111111111
16,20,14,309,76.3,14,31.11,25,51.02,9,37,12,49,59.04,Erdoğan Yeşilyurt,142541,Antalyaspor,3056,Antalyaspor,943,11,10.477777777777778
37,50,75,835,78.55,18,22.22,45,34.35,18,73,25,98,62.82,Marc Bola,862083,Samsunspor,3053,Samsunspor,2245,27,24.944444444444443
44,40,165,989,81.4,2,33.33,90,44.33,4,74,106,180,62.28,Adil Demirbağ,787949,Konyaspor,3085,Konyaspor,2610,29,29.0
19,29,136,583,81.31,0,0.0,37,37.0,2,38,62,100,66.23,Arda Kızıldağ,904228,Gaziantep FK,5138,Gaziantep FK,1697,22,18.855555555555554
45,17,89,1185,88.63,2,66.67,139,65.88,3,66,23,89,66.42,Robin Yalçın,138154,Eyüpspor,7040,Eyüpspor,2313,26,25.7
39,28,61,539,68.14,20,20.2,51,34.93,16,79,63,142,54.2,Cláudio Winck,155998,Kasımpaşa,6063,Kasımpaşa,2119,25,23.544444444444444
22,25,65,744,85.22,0,0.0,54,40.91,1,24,26,50,58.82,Arseniy Batagov,981395,Trabzonspor,3051,Trabzonspor,1260,14,14.0
50,27,54,869,75.63,27,28.13,88,44.22,13,84,15,99,61.11,Florent Hadergjonaj,354860,Alanyaspor,6362,Alanyaspor,2268,26,25.2
5,16,68,554,89.07,0,0.0,40,57.14,4,18,38,56,62.92,Gabriel Paulista,124737,Beşiktaş,3050,Beşiktaş,1010,13,11.222222222222221
22,25,103,1128,89.52,0,0.0,66,55.46,3,39,67,106,60.92,Felix Uduokhai,792142,Beşiktaş,3050,Beşiktaş,1855,21,20.61111111111111
14,24,57,344,74.14,5,26.32,31,38.75,4,22,41,63,63.0,Taha Altıkardeş,1101279,Göztepe,3054,Göztepe,1134,18,12.6
48,29,65,1006,84.11,8,47.06,28,34.15,3,90,23,113,55.12,Jonas Svensson,98199,Beşiktaş,3050,Beşiktaş,2096,24,23.288888888888888
31,35,134,1183,86.41,2,40.0,83,51.23,3,41,103,144,59.75,Husniddin Alikulov,1121174,Çaykur Rizespor,3064,Çaykur Rizespor,2240,27,24.88888888888889
42,20,96,515,84.29,1,50.0,31,36.05,1,58,36,94,65.73,Tolga Kalender,903851,Adana Demirspor,3101,Adana Demirspor,1497,19,16.633333333333333
106,42,61,657,71.1,11,16.92,78,46.71,38,165,68,233,59.59,Gökhan Sazdağı,595396,Kayserispor,3072,Kayserispor,2103,24,23.366666666666667
58,34,50,1028,83.44,14,18.18,59,45.74,31,95,14,109,46.98,Pedro Malheiro,1131249,Trabzonspor,3051,Trabzonspor,2382,27,26.466666666666665
7,8,19,244,81.61,2,22.22,10,27.78,4,17,2,19,57.58,Levent Mercan,1085938,Fenerbahçe,3052,Fenerbahçe,432,8,4.8
43,46,87,531,77.07,12,25.53,34,32.69,17,97,23,120,59.41,Cenk Şen,957359,Bodrum FK,202390,Bodrum FK,2105,26,23.38888888888889
45,34,49,635,82.25,8,32.0,37,48.05,1,62,26,88,61.54,Mert Müldür,836683,Fenerbahçe,3052,Fenerbahçe,1508,24,16.755555555555556
39,22,143,1245,81.75,0,0.0,106,41.73,2,52,84,136,56.9,Rick Van Drongelen,803023,Samsunspor,3053,Samsunspor,2494,28,27.711111111111112
29,28,144,547,75.87,0,0.0,64,47.41,15,47,122,169,64.02,Héliton,922725,Göztepe,3054,Göztepe,2475,28,27.5
35,26,79,609,84.58,0,0.0,29,40.28,1,50,61,111,62.01,Çağlar Söyüncü,758608,Fenerbahçe,3052,Fenerbahçe,1427,21,15.855555555555556
36,32,136,1172,86.69,0,0.0,94,52.22,9,67,79,146,65.47,Luccas Claro,998209,Eyüpspor,7040,Eyüpspor,2463,28,27.366666666666667
45,34,113,1153,83.73,0,0.0,119,47.6,8,89,61,150,64.38,Veysel Sarı,98276,Antalyaspor,3056,Antalyaspor,2317,26,25.744444444444444
38,34,114,659,79.21,0,0.0,67,35.45,7,48,40,88,68.22,Arlind Ajeti,111746,Bodrum FK,202390,Bodrum FK,2079,24,23.1
27,26,167,779,78.13,0,0.0,72,35.29,4,41,55,96,60.0,Ali Aytemur,802650,Bodrum FK,202390,Bodrum FK,2340,26,26.0
9,8,22,235,82.46,6,60.0,15,41.67,5,20,15,35,50.72,Jayden Oosterwolde,1048324,Fenerbahçe,3052,Fenerbahçe,706,8,7.844444444444444
30,27,116,842,84.03,2,16.67,59,40.97,8,52,38,90,57.32,Emirhan Topçu,895009,Beşiktaş,3050,Beşiktaş,1645,24,18.27777777777778
36,17,129,1065,86.03,1,50.0,71,43.56,2,48,54,102,54.84,Nuno Lima,1133301,Alanyaspor,6362,Alanyaspor,2016,26,22.4
55,38,122,1191,84.89,3,37.5,97,46.86,2,94,52,146,57.48,Fidan Aliti,385296,Alanyaspor,6362,Alanyaspor,2509,28,27.877777777777776
21,17,44,543,77.13,32,28.83,90,52.63,4,38,20,58,57.43,Jure Balkovec,171625,Alanyaspor,6362,Alanyaspor,1452,21,16.133333333333333
60,33,39,754,82.86,11,18.97,60,60.0,22,105,14,119,58.91,Kévin Rodrigues,234232,Kasımpaşa,6063,Kasımpaşa,1832,23,20.355555555555554
48,27,65,719,71.4,55,35.48,70,40.7,13,77,30,107,55.73,Guilherme Haubert Sityá,224112,Konyaspor,3085,Konyaspor,2550,29,28.333333333333332
21,14,49,282,85.2,0,0.0,20,48.78,4,27,19,46,58.23,Yunus Emre Çift,1063325,Samsunspor,3053,Samsunspor,770,11,8.555555555555555
48,35,50,931,83.2,36,27.91,51,42.86,22,97,19,116,54.21,Taha Şahin,1394729,Çaykur Rizespor,3064,Çaykur Rizespor,2398,28,26.644444444444446
11,18,44,416,73.89,28,28.0,51,38.64,12,32,13,45,51.14,Caner Erkin,15680,Eyüpspor,7040,Eyüpspor,1170,19,13.0
11,13,45,307,85.75,0,0.0,22,57.89,1,15,16,31,54.39,Julian Jeanvier,250477,Kayserispor,3072,Kayserispor,774,10,8.6
33,18,57,964,86.54,2,25.0,48,48.98,3,55,66,121,57.08,Léo Duarte,839982,Başakşehir FK,3086,Başakşehir FK,1947,23,21.633333333333333
22,38,71,853,87.67,0,0.0,56,58.33,3,39,58,97,56.73,Alexander Djiku,289977,Fenerbahçe,3052,Fenerbahçe,1416,22,15.733333333333333
24,14,49,509,82.23,22,22.92,33,46.48,5,42,16,58,51.79,Casper Højer,281233,Çaykur Rizespor,3064,Çaykur Rizespor,1436,20,15.955555555555556
27,25,83,1175,88.48,4,36.36,49,38.89,14,71,48,119,64.67,Jerome Opoku,920514,Başakşehir FK,3086,Başakşehir FK,2115,26,23.5
10,16,45,437,88.82,0,0.0,33,53.23,1,13,18,31,56.36,Stefan Savić,76265,Trabzonspor,3051,Trabzonspor,750,11,8.333333333333334
