Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
54,38,115,1051,83.88,1,33.33,80,45.71,13,82,74,156,66.95,Davinson Sánchez,566102,Galatasaray,3061,Galatasaray,2111,24,23.455555555555556
60,21,60,1055,85.29,34,21.79,60,46.51,44,127,34,161,57.09,Arthur Masuaku,174975,Beşiktaş,3050,Beşiktaş,2231,27,24.788888888888888
24,52,126,1178,83.19,9,47.37,108,52.68,8,47,109,156,60.0,Abdülkerim Bardakcı,178963,Galatasaray,3061,Galatasaray,2416,28,26.844444444444445
16,2,37,523,90.8,0,0.0,30,56.6,1,22,20,42,56.0,Milan Škriniar,187205,Fenerbahçe,3052,Fenerbahçe,810,9,9.0
66,34,78,827,74.44,37,25.69,86,38.91,8,93,35,128,57.4,Zeki Yavru,140735,Samsunspor,3053,Samsunspor,2413,29,26.81111111111111
16,20,14,309,76.3,14,31.11,25,51.02,9,37,12,49,59.04,Erdoğan Yeşilyurt,142541,Antalyaspor,3056,Antalyaspor,943,11,10.477777777777778
37,50,75,835,78.55,18,22.22,45,34.35,18,73,25,98,62.82,Marc Bola,862083,Samsunspor,3053,Samsunspor,2245,27,24.944444444444443
47,18,93,1267,89.16,2,66.67,145,66.82,3,68,23,91,66.42,Robin Yalçın,138154,Eyüpspor,7040,Eyüpspor,2403,27,26.7
19,29,136,583,81.31,0,0.0,37,37.0,2,38,62,100,66.23,Arda Kızıldağ,904228,Gaziantep FK,5138,Gaziantep FK,1697,22,18.855555555555554
39,28,61,539,68.14,20,20.2,51,34.93,16,79,63,142,54.2,Cláudio Winck,155998,Kasımpaşa,6063,Kasımpaşa,2119,25,23.544444444444444
