Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
43,18,38,765,85.28,22,20.75,49,47.57,34,91,25,116,58.0,Arthur Masuaku,174975,Beşiktaş,3050,Beşiktaş,1618,20,17.977777777777778
32,28,68,635,83.01,1,33.33,48,42.11,5,47,41,88,60.27,Davinson Sánchez,566102,Galatasaray,3061,Galatasaray,1404,16,15.6
49,28,59,612,76.02,26,23.64,67,42.68,4,71,27,98,55.68,Zeki Yavru,140735,Samsunspor,3053,Samsunspor,1807,22,20.07777777777778
14,41,85,804,81.29,7,63.64,77,50.66,5,31,88,119,59.5,Abdülkerim Bardakcı,178963,Galatasaray,3061,Galatasaray,1704,20,18.933333333333334
36,15,69,992,88.89,2,50.0,122,66.67,2,55,21,76,65.52,Robin Yalçın,138154,Eyüpspor,7040,Eyüpspor,1953,22,21.7
16,20,14,309,76.3,14,31.11,25,51.02,9,37,12,49,59.04,Erdoğan Yeşilyurt,142541,Antalyaspor,3056,Antalyaspor,943,11,10.477777777777778
33,24,54,460,68.05,19,21.84,45,34.35,12,64,53,117,52.94,Cláudio Winck,155998,Kasımpaşa,6063,Kasımpaşa,1805,21,20.055555555555557
20,19,79,964,89.59,0,0.0,62,57.94,3,36,59,95,63.33,Felix Uduokhai,792142,Beşiktaş,3050,Beşiktaş,1530,17,17.0
15,18,46,488,86.22,0,0.0,33,41.25,1,16,19,35,63.64,Arseniy Batagov,981395,Trabzonspor,3051,Trabzonspor,810,9,9.0
4,11,44,399,87.31,0,0.0,31,54.39,3,12,29,41,65.08,Gabriel Paulista,124737,Beşiktaş,3050,Beşiktaş,695,9,7.722222222222222
16,17,95,429,80.79,0,0.0,26,35.62,1,32,43,75,67.57,Arda Kızıldağ,904228,Gaziantep FK,5138,Gaziantep FK,1275,17,14.166666666666666
35,30,128,721,79.93,2,50.0,67,42.14,4,53,86,139,63.47,Adil Demirbağ,787949,Konyaspor,3085,Konyaspor,1980,22,22.0
43,29,38,791,83.88,9,15.0,42,46.15,24,73,11,84,46.15,Pedro Malheiro,1131249,Trabzonspor,3051,Trabzonspor,1842,21,20.466666666666665
30,13,62,339,81.49,1,50.0,21,31.82,0,43,26,69,64.49,Tolga Kalender,903851,Adana Demirspor,3101,Adana Demirspor,1047,14,11.633333333333333
33,37,65,630,77.4,14,20.29,33,33.67,15,58,21,79,61.24,Marc Bola,862083,Samsunspor,3053,Samsunspor,1892,23,21.022222222222222
25,18,111,927,81.1,0,0.0,80,41.45,2,37,64,101,57.39,Rick Van Drongelen,803023,Samsunspor,3053,Samsunspor,1864,21,20.711111111111112
39,29,87,912,83.06,0,0.0,95,46.34,6,72,51,123,67.58,Veysel Sarı,98276,Antalyaspor,3056,Antalyaspor,1777,20,19.744444444444444
45,25,49,759,75.6,21,28.77,72,43.9,8,70,13,83,59.29,Florent Hadergjonaj,354860,Alanyaspor,6362,Alanyaspor,1980,22,22.0
23,21,99,958,86.78,1,50.0,63,48.84,3,30,76,106,61.63,Husniddin Alikulov,1121174,Çaykur Rizespor,3064,Çaykur Rizespor,1673,20,18.58888888888889
42,25,46,776,83.8,6,46.15,19,29.69,3,76,20,96,54.24,Jonas Svensson,98199,Beşiktaş,3050,Beşiktaş,1646,19,18.288888888888888
20,24,107,416,75.5,0,0.0,43,45.26,14,35,94,129,61.14,Héliton,922725,Göztepe,3054,Göztepe,1980,22,22.0
7,8,20,242,82.03,2,22.22,11,32.35,4,17,2,19,57.58,Levent Mercan,1085938,Fenerbahçe,3052,Fenerbahçe,432,8,4.8
32,14,103,853,85.21,1,100.0,60,42.86,2,44,46,90,57.32,Nuno Lima,1133301,Alanyaspor,6362,Alanyaspor,1643,21,18.255555555555556
30,25,113,921,85.52,0,0.0,75,49.67,6,55,63,118,65.92,Luccas Claro,998209,Eyüpspor,7040,Eyüpspor,1923,22,21.366666666666667
41,28,107,925,85.02,0,0.0,80,48.78,1,70,45,115,58.97,Fidan Aliti,385296,Alanyaspor,6362,Alanyaspor,1980,22,22.0
25,24,80,1060,88.48,3,37.5,46,40.0,13,67,44,111,65.29,Jerome Opoku,920514,Başakşehir FK,3086,Başakşehir FK,1897,22,21.07777777777778
11,18,48,272,73.12,4,40.0,21,35.0,2,17,36,53,63.1,Taha Altıkardeş,1101279,Göztepe,3054,Göztepe,943,15,10.477777777777778
20,31,57,764,87.41,0,0.0,51,57.95,3,35,53,88,57.14,Alexander Djiku,289977,Fenerbahçe,3052,Fenerbahçe,1253,16,13.922222222222222
26,32,64,369,77.04,9,23.08,28,35.44,12,63,19,82,58.16,Cenk Şen,957359,Bodrum FK,202390,Bodrum FK,1475,19,16.38888888888889
11,15,42,386,74.23,27,29.35,49,40.16,10,30,13,43,53.75,Caner Erkin,15680,Eyüpspor,7040,Eyüpspor,1070,16,11.88888888888889
26,24,83,694,83.21,2,16.67,49,40.5,7,44,33,77,57.04,Emirhan Topçu,895009,Beşiktaş,3050,Beşiktaş,1313,19,14.588888888888889
9,8,22,235,82.46,6,60.0,15,41.67,5,20,15,35,50.72,Jayden Oosterwolde,1048324,Fenerbahçe,3052,Fenerbahçe,706,8,7.844444444444444
24,27,85,498,79.94,0,0.0,50,35.71,6,33,33,66,66.67,Arlind Ajeti,111746,Bodrum FK,202390,Bodrum FK,1494,17,16.6
20,14,39,476,76.04,26,26.8,78,51.32,3,35,17,52,57.14,Jure Balkovec,171625,Alanyaspor,6362,Alanyaspor,1310,18,14.555555555555555
37,25,34,728,82.92,27,27.55,35,42.17,14,68,15,83,53.55,Taha Şahin,1394729,Çaykur Rizespor,3064,Çaykur Rizespor,1814,21,20.155555555555555
81,32,49,506,69.7,7,12.96,61,45.52,34,135,50,185,59.29,Gökhan Sazdağı,595396,Kayserispor,3072,Kayserispor,1752,20,19.466666666666665
27,24,36,342,81.04,3,18.75,24,55.81,9,43,17,60,54.05,Umut Meraş,609746,Eyüpspor,7040,Eyüpspor,892,18,9.911111111111111
21,11,49,327,84.72,0,0.0,26,55.32,7,36,19,55,58.51,Rúben Vezo,233180,Eyüpspor,7040,Eyüpspor,909,13,10.1
43,22,52,586,70.77,44,33.85,58,40.85,12,69,24,93,55.69,Guilherme Haubert Sityá,224112,Konyaspor,3085,Konyaspor,2070,23,23.0
42,24,24,527,83.12,9,19.57,38,55.88,15,74,8,82,58.57,Kévin Rodrigues,234232,Kasımpaşa,6063,Kasımpaşa,1247,16,13.855555555555556
27,27,33,371,79.27,7,35.0,25,48.08,0,37,16,53,62.35,Mert Müldür,836683,Fenerbahçe,3052,Fenerbahçe,1057,18,11.744444444444444
35,16,32,546,84.39,3,11.11,30,54.55,9,62,22,84,65.63,Eren Elmalı,981483,Trabzonspor,3051,Trabzonspor,1519,18,16.877777777777776
26,22,118,561,76.85,0,0.0,50,33.11,4,39,47,86,61.87,Ali Aytemur,802650,Bodrum FK,202390,Bodrum FK,1710,19,19.0
30,14,47,546,83.49,7,23.33,51,54.84,8,44,22,66,59.46,Kaan Ayhan,138152,Galatasaray,3061,Galatasaray,1325,17,14.722222222222221
11,15,39,212,81.54,0,0.0,13,37.14,1,12,20,32,43.24,Samet Akaydın,863600,Çaykur Rizespor,3064,Çaykur Rizespor,555,8,6.166666666666667
23,25,61,509,84.83,0,0.0,24,40.0,1,37,52,89,62.68,Çağlar Söyüncü,758608,Fenerbahçe,3052,Fenerbahçe,1163,17,12.922222222222222
11,13,45,307,85.75,0,0.0,22,57.89,1,15,16,31,54.39,Julian Jeanvier,250477,Kayserispor,3072,Kayserispor,774,10,8.6
10,17,33,233,69.97,0,0.0,30,40.0,1,15,29,44,54.32,Koray Günter,138165,Göztepe,3054,Göztepe,911,14,10.122222222222222
37,20,42,293,65.26,16,21.33,45,45.0,22,74,42,116,52.49,Djalma,973933,Göztepe,3054,Göztepe,1744,21,19.377777777777776
