Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
49,20,52,882,85.55,22,18.49,52,47.71,38,105,28,133,57.58,Arthur Masuaku,174975,Beşiktaş,3050,Beşiktaş,1872,23,20.8
43,34,102,814,83.15,1,33.33,56,40.0,9,63,59,122,64.55,Davinson Sánchez,566102,Galatasaray,3061,Galatasaray,1764,20,19.6
21,49,111,959,81.9,9,52.94,90,50.0,6,40,104,144,61.02,Abdülkerim Bardakcı,178963,Galatasaray,3061,Galatasaray,2063,24,22.92222222222222
58,30,67,711,75.08,33,25.78,77,40.74,4,80,32,112,56.28,Zeki Yavru,140735,Samsunspor,3053,Samsunspor,2077,25,23.07777777777778
16,20,14,309,76.3,14,31.11,25,51.02,9,37,12,49,59.04,Erdoğan Yeşilyurt,142541,Antalyaspor,3056,Antalyaspor,943,11,10.477777777777778
35,44,71,752,78.42,17,22.08,40,34.48,18,69,24,93,63.7,Marc Bola,862083,Samsunspor,3053,Samsunspor,2072,25,23.022222222222222
4,11,44,399,87.31,0,0.0,31,54.39,3,12,29,41,65.08,Gabriel Paulista,124737,Beşiktaş,3050,Beşiktaş,695,9,7.722222222222222
38,17,77,1075,88.77,2,66.67,132,66.33,3,58,22,80,64.52,Robin Yalçın,138154,Eyüpspor,7040,Eyüpspor,2133,24,23.7
39,28,61,529,68.43,20,20.41,50,34.72,16,79,61,140,54.05,Cláudio Winck,155998,Kasımpaşa,6063,Kasımpaşa,2060,24,22.88888888888889
18,24,112,530,81.92,0,0.0,33,36.67,2,36,50,86,66.67,Arda Kızıldağ,904228,Gaziantep FK,5138,Gaziantep FK,1517,20,16.855555555555554
50,26,52,821,75.11,26,29.21,80,43.24,11,78,15,93,60.39,Florent Hadergjonaj,354860,Alanyaspor,6362,Alanyaspor,2160,24,24.0
38,30,146,859,80.96,2,50.0,81,44.26,4,61,93,154,63.11,Adil Demirbağ,787949,Konyaspor,3085,Konyaspor,2250,25,25.0
22,23,102,1091,89.28,0,0.0,66,55.46,3,39,67,106,61.27,Felix Uduokhai,792142,Beşiktaş,3050,Beşiktaş,1800,20,20.0
34,18,91,434,82.67,1,50.0,26,33.33,0,48,35,83,64.84,Tolga Kalender,903851,Adana Demirspor,3101,Adana Demirspor,1317,17,14.633333333333333
20,22,59,650,85.64,0,0.0,44,39.64,1,22,24,46,61.33,Arseniy Batagov,981395,Trabzonspor,3051,Trabzonspor,1080,12,12.0
45,26,53,858,83.63,7,46.67,20,29.41,3,82,22,104,55.03,Jonas Svensson,98199,Beşiktaş,3050,Beşiktaş,1826,21,20.288888888888888
26,31,123,1104,86.25,1,33.33,79,50.32,3,35,94,129,59.72,Husniddin Alikulov,1121174,Çaykur Rizespor,3064,Çaykur Rizespor,2015,24,22.38888888888889
47,31,42,864,83.88,10,15.38,47,47.47,27,80,11,91,46.19,Pedro Malheiro,1131249,Trabzonspor,3051,Trabzonspor,2022,23,22.466666666666665
