Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
57,21,58,1013,85.49,33,21.85,57,45.97,42,122,33,155,58.27,Arthur Masuaku,174975,Beşiktaş,3050,Beşiktaş,2141,26,23.788888888888888
50,35,110,884,82.39,1,33.33,63,40.91,13,76,70,146,66.67,Davinson Sánchez,566102,Galatasaray,3061,Galatasaray,1931,22,21.455555555555556
14,2,32,468,90.52,0,0.0,27,54.0,1,20,19,39,60.94,Milan Škriniar,187205,Fenerbahçe,3052,Fenerbahçe,720,8,8.0
66,32,75,804,74.58,36,25.53,82,38.86,7,91,34,125,58.14,Zeki Yavru,140735,Samsunspor,3053,Samsunspor,2324,28,25.822222222222223
21,51,119,1037,82.3,9,52.94,99,51.3,7,43,107,150,60.0,Abdülkerim Bardakcı,178963,Galatasaray,3061,Galatasaray,2236,26,24.844444444444445
16,20,14,309,76.3,14,31.11,25,51.02,9,37,12,49,59.04,Erdoğan Yeşilyurt,142541,Antalyaspor,3056,Antalyaspor,943,11,10.477777777777778
37,50,75,835,78.55,18,22.22,45,34.35,18,73,25,98,62.82,Marc Bola,862083,Samsunspor,3053,Samsunspor,2245,27,24.944444444444443
19,30,136,582,81.28,0,0.0,37,36.63,2,38,62,100,66.67,Arda Kızıldağ,904228,Gaziantep FK,5138,Gaziantep FK,1697,22,18.855555555555554
45,17,89,1185,88.63,2,66.67,139,65.88,3,66,23,89,66.42,Robin Yalçın,138154,Eyüpspor,7040,Eyüpspor,2313,26,25.7
39,28,61,539,68.14,20,20.2,51,34.93,16,79,63,142,54.2,Cláudio Winck,155998,Kasımpaşa,6063,Kasımpaşa,2119,25,23.544444444444444
41,38,160,967,81.33,2,33.33,87,43.94,4,69,104,173,62.45,Adil Demirbağ,787949,Konyaspor,3085,Konyaspor,2520,28,28.0
50,27,55,869,75.7,27,28.13,88,44.22,13,84,15,99,61.11,Florent Hadergjonaj,354860,Alanyaspor,6362,Alanyaspor,2268,26,25.2
20,25,64,688,85.25,0,0.0,48,40.0,1,22,24,46,59.74,Arseniy Batagov,981395,Trabzonspor,3051,Trabzonspor,1170,13,13.0
5,16,61,506,88.77,0,0.0,39,58.21,4,16,35,51,62.96,Gabriel Paulista,124737,Beşiktaş,3050,Beşiktaş,920,12,10.222222222222221
22,25,103,1128,89.52,0,0.0,66,55.46,3,39,67,106,60.92,Felix Uduokhai,792142,Beşiktaş,3050,Beşiktaş,1855,21,20.61111111111111
46,28,57,948,83.6,8,47.06,26,32.91,3,87,22,109,54.77,Jonas Svensson,98199,Beşiktaş,3050,Beşiktaş,2006,23,22.288888888888888
29,29,143,525,76.2,0,0.0,63,49.22,15,47,120,167,63.98,Héliton,922725,Göztepe,3054,Göztepe,2430,27,27.0
30,34,133,1170,86.67,1,33.33,83,51.55,3,39,99,138,59.74,Husniddin Alikulov,1121174,Çaykur Rizespor,3064,Çaykur Rizespor,2150,26,23.88888888888889
