Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
56,41,129,1207,84.7,1,33.33,93,46.73,14,88,75,163,67.08,Davinson Sánchez,566102,Galatasaray,3061,Galatasaray,2361,27,26.233333333333334
65,24,73,1160,84.24,37,22.42,64,42.11,47,137,41,178,57.42,Arthur Masuaku,174975,Beşiktaş,3050,Beşiktaş,2501,30,27.788888888888888
27,54,134,1349,84.0,12,52.17,122,53.04,9,52,114,166,60.58,Abdülkerim Bardakcı,178963,Galatasaray,3061,Galatasaray,2686,31,29.844444444444445
70,35,86,908,74.73,40,25.48,98,40.5,10,100,37,137,57.56,Zeki Yavru,140735,Samsunspor,3053,Samsunspor,2624,32,29.155555555555555
16,20,14,309,76.3,14,31.11,25,51.02,9,37,12,49,59.04,Erdoğan Yeşilyurt,142541,Antalyaspor,3056,Antalyaspor,943,11,10.477777777777778
7,21,100,705,89.24,1,100.0,47,55.29,4,23,59,82,65.6,Gabriel Paulista,124737,Beşiktaş,3050,Beşiktaş,1370,17,15.222222222222221
19,7,52,756,90.32,0,0.0,45,52.33,2,26,28,54,52.94,Milan Škriniar,187205,Fenerbahçe,3052,Fenerbahçe,1170,13,13.0
55,28,68,975,75.88,34,29.06,100,44.84,16,93,16,109,62.29,Florent Hadergjonaj,354860,Alanyaspor,6362,Alanyaspor,2622,30,29.133333333333333
41,53,83,928,78.64,20,22.22,56,36.6,20,80,30,110,63.22,Marc Bola,862083,Samsunspor,3053,Samsunspor,2494,30,27.711111111111112
45,44,183,1074,82.05,2,33.33,94,44.34,5,78,115,193,61.86,Adil Demirbağ,787949,Konyaspor,3085,Konyaspor,2790,31,31.0
50,20,100,1433,89.06,2,66.67,165,66.0,4,74,23,97,65.99,Robin Yalçın,138154,Eyüpspor,7040,Eyüpspor,2673,30,29.7
22,29,137,591,81.29,0,0.0,38,37.25,2,42,62,104,66.67,Arda Kızıldağ,904228,Gaziantep FK,5138,Gaziantep FK,1725,23,19.166666666666668
35,43,159,1315,85.78,1,25.0,91,51.12,3,46,121,167,60.29,Husniddin Alikulov,1121174,Çaykur Rizespor,3064,Çaykur Rizespor,2600,31,28.88888888888889
29,27,98,986,86.64,0,0.0,72,43.9,1,32,36,68,58.62,Arseniy Batagov,981395,Trabzonspor,3051,Trabzonspor,1620,18,18.0
118,51,78,790,71.95,15,18.29,95,47.74,43,184,74,258,57.72,Gökhan Sazdağı,595396,Kayserispor,3072,Kayserispor,2463,28,27.366666666666667
57,32,73,1163,84.21,9,45.0,34,35.79,7,108,28,136,55.97,Jonas Svensson,98199,Beşiktaş,3050,Beşiktaş,2456,28,27.288888888888888
40,29,62,555,68.52,20,19.61,51,34.93,16,80,64,144,53.93,Cláudio Winck,155998,Kasımpaşa,6063,Kasımpaşa,2165,27,24.055555555555557
23,25,112,1137,89.6,0,0.0,66,55.46,3,42,71,113,61.75,Felix Uduokhai,792142,Beşiktaş,3050,Beşiktaş,1903,23,21.144444444444446
58,32,72,807,72.57,67,38.29,72,40.0,17,95,34,129,56.58,Guilherme Haubert Sityá,224112,Konyaspor,3085,Konyaspor,2820,32,31.333333333333332
52,37,56,762,83.37,9,29.03,45,48.91,7,76,31,107,60.11,Mert Müldür,836683,Fenerbahçe,3052,Fenerbahçe,1750,27,19.444444444444443
29,32,159,572,75.16,0,0.0,67,45.27,15,47,135,182,63.86,Héliton,922725,Göztepe,3054,Göztepe,2656,31,29.511111111111113
17,26,73,375,73.53,5,25.0,35,37.63,4,25,43,68,59.13,Taha Altıkardeş,1101279,Göztepe,3054,Göztepe,1314,20,14.6
42,25,153,1334,81.84,0,0.0,116,42.34,2,56,90,146,56.37,Rick Van Drongelen,803023,Samsunspor,3053,Samsunspor,2674,30,29.711111111111112
47,51,94,576,76.8,12,23.53,35,31.25,20,107,25,132,58.93,Cenk Şen,957359,Bodrum FK,202390,Bodrum FK,2307,29,25.633333333333333
60,36,55,1144,83.56,14,17.5,64,45.07,33,100,15,115,46.56,Pedro Malheiro,1131249,Trabzonspor,3051,Trabzonspor,2652,30,29.466666666666665
60,43,60,1059,84.11,49,29.52,63,47.73,26,117,23,140,55.12,Taha Şahin,1394729,Çaykur Rizespor,3064,Çaykur Rizespor,2758,32,30.644444444444446
39,35,155,1386,87.28,0,0.0,111,54.68,10,76,84,160,63.75,Luccas Claro,998209,Eyüpspor,7040,Eyüpspor,2791,32,31.011111111111113
73,39,54,860,82.22,13,19.4,67,59.82,26,128,19,147,60.74,Kévin Rodrigues,234232,Kasımpaşa,6063,Kasımpaşa,2102,26,23.355555555555554
31,19,55,632,82.72,31,25.2,39,46.43,8,53,24,77,54.61,Casper Højer,281233,Çaykur Rizespor,3064,Çaykur Rizespor,1796,24,19.955555555555556
40,21,152,1236,86.74,1,50.0,79,43.89,2,54,61,115,55.02,Nuno Lima,1133301,Alanyaspor,6362,Alanyaspor,2376,30,26.4
31,28,129,909,83.32,2,16.67,60,38.71,8,53,48,101,59.06,Emirhan Topçu,895009,Beşiktaş,3050,Beşiktaş,1815,26,20.166666666666668
9,8,22,235,82.46,6,60.0,15,41.67,5,20,15,35,50.72,Jayden Oosterwolde,1048324,Fenerbahçe,3052,Fenerbahçe,706,8,7.844444444444444
7,8,20,245,81.67,2,22.22,10,27.78,4,18,2,20,57.14,Levent Mercan,1085938,Fenerbahçe,3052,Fenerbahçe,442,9,4.911111111111111
39,26,83,687,85.02,0,0.0,30,37.97,1,56,63,119,62.63,Çağlar Söyüncü,758608,Fenerbahçe,3052,Fenerbahçe,1584,24,17.6
39,35,125,694,78.86,0,0.0,73,36.32,8,50,44,94,62.67,Arlind Ajeti,111746,Bodrum FK,202390,Bodrum FK,2259,26,25.1
49,38,119,1317,84.42,0,0.0,132,48.18,9,98,66,164,62.36,Veysel Sarı,98276,Antalyaspor,3056,Antalyaspor,2587,29,28.744444444444444
15,7,27,204,87.55,0,0.0,14,50.0,1,29,18,47,78.33,Bahadır Öztürk,790783,Antalyaspor,3056,Antalyaspor,534,8,5.933333333333334
10,18,50,528,90.26,0,0.0,38,55.07,1,14,22,36,59.02,Stefan Savić,76265,Trabzonspor,3051,Trabzonspor,840,12,9.333333333333334
24,19,49,656,77.82,34,27.2,110,54.19,5,45,22,67,56.78,Jure Balkovec,171625,Alanyaspor,6362,Alanyaspor,1647,24,18.3
29,29,181,838,78.03,0,0.0,79,35.75,4,44,58,102,60.36,Ali Aytemur,802650,Bodrum FK,202390,Bodrum FK,2608,29,28.977777777777778
59,43,136,1291,84.88,3,33.33,99,45.21,2,100,61,161,57.09,Fidan Aliti,385296,Alanyaspor,6362,Alanyaspor,2779,31,30.877777777777776
49,20,64,807,84.68,8,17.02,36,48.65,13,86,35,121,62.37,Eren Elmalı,981483,Galatasaray,3061,Galatasaray,2277,29,25.3
53,31,124,658,81.54,1,33.33,39,32.5,1,70,42,112,64.0,Tolga Kalender,903851,Adana Demirspor,3101,Adana Demirspor,1947,24,21.633333333333333
15,36,83,455,74.35,1,50.0,56,43.75,4,28,57,85,57.05,Koray Günter,138165,Göztepe,3054,Göztepe,1584,22,17.6
25,19,55,313,85.52,0,0.0,22,51.16,4,31,20,51,54.84,Yunus Emre Çift,1063325,Samsunspor,3053,Samsunspor,939,13,10.433333333333334
34,44,181,948,85.41,0,0.0,91,51.12,1,44,67,111,61.67,Uroš Radaković,151900,Sivasspor,3076,Sivasspor,2362,28,26.244444444444444
38,20,48,351,67.63,11,19.64,46,42.59,4,48,45,93,54.71,Lasse Nielsen,21547,Göztepe,3054,Göztepe,1510,25,16.77777777777778
38,18,74,1125,86.67,2,18.18,56,48.28,4,63,76,139,56.73,Léo Duarte,839982,Başakşehir FK,3086,Başakşehir FK,2296,27,25.511111111111113
12,19,49,501,73.14,40,28.78,63,39.38,14,35,16,51,51.0,Caner Erkin,15680,Eyüpspor,7040,Eyüpspor,1439,24,15.988888888888889
22,39,74,879,87.9,0,0.0,58,59.18,3,39,60,99,56.25,Alexander Djiku,289977,Fenerbahçe,3052,Fenerbahçe,1447,23,16.07777777777778
44,29,48,890,83.26,7,26.92,36,42.35,56,139,21,160,50.79,Mustafa Eskihellaç,899069,Trabzonspor,3051,Trabzonspor,2279,28,25.322222222222223
51,43,146,1154,87.09,0,0.0,74,50.34,1,71,75,146,60.33,Thalisson Kelven,863277,Antalyaspor,3056,Antalyaspor,2431,30,27.011111111111113
7,4,24,401,91.97,0,0.0,22,56.41,3,16,13,29,63.04,Stefano Denswil,97404,Trabzonspor,3051,Trabzonspor,754,9,8.377777777777778
38,42,116,765,80.1,4,30.77,77,47.24,0,61,38,99,56.9,Uğurcan Yazğılı,904303,Konyaspor,3085,Konyaspor,1970,28,21.88888888888889
29,29,104,1284,88.86,6,42.86,54,39.71,15,81,58,139,66.83,Jerome Opoku,920514,Başakşehir FK,3086,Başakşehir FK,2349,30,26.1
44,38,55,670,82.41,8,25.0,42,50.0,17,73,30,103,54.79,Umut Meraş,609746,Eyüpspor,7040,Eyüpspor,1727,29,19.18888888888889
60,20,75,782,80.12,36,25.53,37,32.74,16,89,11,100,45.45,Uğur Çiftçi,142850,Sivasspor,3076,Sivasspor,2479,28,27.544444444444444
18,27,62,474,81.72,0,0.0,34,43.04,2,25,28,53,51.96,Kamil Piątkowski,942335,Kasımpaşa,6063,Kasımpaşa,1102,13,12.244444444444444
25,27,59,613,75.59,21,35.0,49,35.77,5,47,50,97,56.4,Lucas Lima,248529,Başakşehir FK,3086,Başakşehir FK,1649,20,18.322222222222223
32,23,99,890,90.91,0,0.0,29,50.88,2,42,73,115,61.17,Ousseynou Ba,889430,Başakşehir FK,3086,Başakşehir FK,1522,19,16.91111111111111
35,14,50,595,83.45,8,25.0,55,53.92,8,52,23,75,60.98,Kaan Ayhan,138152,Galatasaray,3061,Galatasaray,1450,26,16.11111111111111
38,27,143,918,87.18,0,0.0,61,52.14,1,43,56,99,55.0,Ľubomír Šatka,187231,Samsunspor,3053,Samsunspor,2472,28,27.466666666666665
11,11,52,326,79.9,1,50.0,29,42.65,1,23,17,40,64.52,Enric Saborit,253303,Gaziantep FK,5138,Gaziantep FK,795,10,8.833333333333334
31,25,155,805,85.82,0,0.0,49,39.84,0,33,53,86,55.13,Noah Sonko Sundberg,279541,Sivasspor,3076,Sivasspor,2191,26,24.344444444444445
18,13,37,316,78.22,6,19.35,21,51.22,1,26,18,44,57.89,Ismail Jakobs,897291,Galatasaray,3061,Galatasaray,1009,15,11.21111111111111
15,15,53,335,86.56,0,0.0,24,60.0,1,19,17,36,54.55,Julian Jeanvier,250477,Kayserispor,3072,Kayserispor,909,12,10.1
27,11,40,467,73.89,22,24.18,48,44.86,3,40,16,56,57.73,Hasan Ali Kaldırım,39847,Kayserispor,3072,Kayserispor,1590,24,17.666666666666668
14,41,134,629,73.74,3,30.0,69,41.57,2,36,64,100,62.5,Malcom Bokele,1122632,Göztepe,3054,Göztepe,2311,28,25.677777777777777
23,7,20,467,89.98,5,29.41,13,61.9,9,63,9,72,54.96,Bright Osayi-Samuel,791616,Fenerbahçe,3052,Fenerbahçe,1276,22,14.177777777777777
56,49,113,1197,80.82,5,22.73,83,37.73,14,80,56,136,52.92,Yasin Özcan,1392102,Kasımpaşa,6063,Kasımpaşa,2518,31,27.977777777777778
39,20,178,860,84.56,0,0.0,84,48.84,2,58,40,98,59.04,Joseph Attamah,332963,Kayserispor,3072,Kayserispor,2442,29,27.133333333333333
32,25,134,1121,82.49,3,42.86,164,50.0,5,44,18,62,50.41,Semih Güler,325155,Gaziantep FK,5138,Gaziantep FK,2493,31,27.7
4,8,22,270,81.82,1,25.0,33,52.38,8,18,9,27,58.7,Andreaw Gravillon,827934,Adana Demirspor,3101,Adana Demirspor,720,8,8.0
14,12,68,673,84.13,1,20.0,85,51.2,2,28,15,43,43.88,Riechedly Bazoer,227196,Konyaspor,3085,Konyaspor,1763,23,19.58888888888889
5,16,40,288,91.43,1,100.0,25,62.5,1,10,15,25,47.17,Majid Hosseini,359332,Kayserispor,3072,Kayserispor,645,12,7.166666666666667
34,21,76,560,81.4,2,14.29,51,53.68,14,66,30,96,53.93,Rúben Vezo,233180,Eyüpspor,7040,Eyüpspor,1650,24,18.333333333333332
13,10,22,314,89.2,6,33.33,15,57.69,3,28,5,33,55.0,Christopher Operi,858977,Başakşehir FK,3086,Başakşehir FK,641,8,7.122222222222222
35,23,119,1322,85.29,1,7.69,116,48.13,5,47,55,102,55.14,Attila Mocsi,889382,Çaykur Rizespor,3064,Çaykur Rizespor,2559,30,28.433333333333334
15,9,28,239,76.11,0,0.0,15,29.41,1,18,11,29,51.79,Anel Husić,1122387,Gaziantep FK,5138,Gaziantep FK,722,9,8.022222222222222
47,25,70,760,82.25,16,26.23,38,45.24,30,115,16,131,51.37,Murat Paluli,893014,Sivasspor,3076,Sivasspor,2648,30,29.42222222222222
25,14,43,309,81.75,0,0.0,19,35.85,3,34,22,56,56.0,Ertuğrul Ersoy,355004,Gaziantep FK,5138,Gaziantep FK,913,17,10.144444444444444
7,4,23,297,86.59,0,0.0,9,34.62,1,11,31,42,62.69,Rodrigo Becão,880207,Fenerbahçe,3052,Fenerbahçe,605,11,6.722222222222222
27,17,58,562,85.93,0,0.0,24,47.06,2,36,30,66,56.41,Hamza Güreler,1562294,Başakşehir FK,3086,Başakşehir FK,1045,18,11.61111111111111
