Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
52,37,111,975,83.4,1,33.33,76,44.97,13,79,71,150,66.96,Davinson Sánchez,566102,Galatasaray,3061,Galatasaray,2021,23,22.455555555555556
60,21,60,1056,85.3,34,21.94,61,46.92,44,127,34,161,57.3,Arthur Masuaku,174975,Beşiktaş,3050,Beşiktaş,2231,27,24.788888888888888
14,2,33,468,90.7,0,0.0,27,55.1,1,20,19,39,60.0,Milan Škriniar,187205,Fenerbahçe,3052,Fenerbahçe,720,8,8.0
21,51,121,1116,83.04,9,50.0,104,52.0,7,43,108,151,59.68,Abdülkerim Bardakcı,178963,Galatasaray,3061,Galatasaray,2326,27,25.844444444444445
66,34,78,826,74.41,37,25.69,85,38.29,8,93,35,128,57.4,Zeki Yavru,140735,Samsunspor,3053,Samsunspor,2413,29,26.81111111111111
16,20,14,309,76.3,14,31.11,25,51.02,9,37,12,49,59.04,Erdoğan Yeşilyurt,142541,Antalyaspor,3056,Antalyaspor,943,11,10.477777777777778
37,50,75,835,78.55,18,22.22,45,34.35,18,73,25,98,62.82,Marc Bola,862083,Samsunspor,3053,Samsunspor,2245,27,24.944444444444443
44,40,165,989,81.4,2,33.33,90,44.33,4,74,106,180,62.28,Adil Demirbağ,787949,Konyaspor,3085,Konyaspor,2610,29,29.0
19,29,136,583,81.31,0,0.0,37,37.0,2,38,62,100,66.23,Arda Kızıldağ,904228,Gaziantep FK,5138,Gaziantep FK,1697,22,18.855555555555554
45,17,89,1185,88.63,2,66.67,139,65.88,3,66,23,89,66.42,Robin Yalçın,138154,Eyüpspor,7040,Eyüpspor,2313,26,25.7
39,28,61,539,68.14,20,20.2,51,34.93,16,79,63,142,54.2,Cláudio Winck,155998,Kasımpaşa,6063,Kasımpaşa,2119,25,23.544444444444444
50,27,54,869,75.63,27,28.13,88,44.22,13,84,15,99,61.11,Florent Hadergjonaj,354860,Alanyaspor,6362,Alanyaspor,2268,26,25.2
5,16,68,554,89.07,0,0.0,40,57.14,4,18,38,56,62.92,Gabriel Paulista,124737,Beşiktaş,3050,Beşiktaş,1010,13,11.222222222222221
20,25,64,688,85.25,0,0.0,48,40.0,1,22,24,46,59.74,Arseniy Batagov,981395,Trabzonspor,3051,Trabzonspor,1170,13,13.0
22,25,103,1128,89.52,0,0.0,66,55.46,3,39,67,106,60.92,Felix Uduokhai,792142,Beşiktaş,3050,Beşiktaş,1855,21,20.61111111111111
14,24,57,344,74.14,5,26.32,31,38.75,4,22,41,63,63.0,Taha Altıkardeş,1101279,Göztepe,3054,Göztepe,1134,18,12.6
48,29,65,1006,84.11,8,47.06,28,34.15,3,90,23,113,55.12,Jonas Svensson,98199,Beşiktaş,3050,Beşiktaş,2096,24,23.288888888888888
30,34,133,1170,86.67,1,33.33,83,51.55,3,39,99,138,59.74,Husniddin Alikulov,1121174,Çaykur Rizespor,3064,Çaykur Rizespor,2150,26,23.88888888888889
42,20,96,515,84.29,1,50.0,31,36.05,1,58,36,94,65.73,Tolga Kalender,903851,Adana Demirspor,3101,Adana Demirspor,1497,19,16.633333333333333
106,42,61,657,71.1,11,16.92,78,46.71,38,165,68,233,59.59,Gökhan Sazdağı,595396,Kayserispor,3072,Kayserispor,2103,24,23.366666666666667
7,8,19,244,81.61,2,22.22,10,27.78,4,17,2,19,57.58,Levent Mercan,1085938,Fenerbahçe,3052,Fenerbahçe,432,8,4.8
43,46,87,531,77.07,12,25.53,34,32.69,17,97,23,120,59.41,Cenk Şen,957359,Bodrum FK,202390,Bodrum FK,2105,26,23.38888888888889
34,26,75,567,84.12,0,0.0,28,40.0,1,49,59,108,63.53,Çağlar Söyüncü,758608,Fenerbahçe,3052,Fenerbahçe,1337,20,14.855555555555556
43,32,48,599,82.28,8,32.0,35,47.95,1,58,25,83,62.41,Mert Müldür,836683,Fenerbahçe,3052,Fenerbahçe,1418,23,15.755555555555556
39,22,144,1244,81.73,0,0.0,107,41.96,2,52,84,136,56.9,Rick Van Drongelen,803023,Samsunspor,3053,Samsunspor,2494,28,27.711111111111112
29,28,144,547,75.87,0,0.0,64,47.41,15,47,122,169,64.02,Héliton,922725,Göztepe,3054,Göztepe,2475,28,27.5
56,34,48,967,83.43,12,16.22,53,45.69,31,93,14,107,47.14,Pedro Malheiro,1131249,Trabzonspor,3051,Trabzonspor,2292,26,25.466666666666665
36,32,136,1172,86.69,0,0.0,94,52.22,9,67,79,146,65.47,Luccas Claro,998209,Eyüpspor,7040,Eyüpspor,2463,28,27.366666666666667
45,34,113,1153,83.73,0,0.0,119,47.6,8,89,61,150,64.38,Veysel Sarı,98276,Antalyaspor,3056,Antalyaspor,2317,26,25.744444444444444
38,34,114,659,79.21,0,0.0,67,35.45,7,48,40,88,68.22,Arlind Ajeti,111746,Bodrum FK,202390,Bodrum FK,2079,24,23.1
27,26,167,779,78.13,0,0.0,72,35.29,4,41,55,96,60.0,Ali Aytemur,802650,Bodrum FK,202390,Bodrum FK,2340,26,26.0
9,8,22,235,82.46,6,60.0,15,41.67,5,20,15,35,50.72,Jayden Oosterwolde,1048324,Fenerbahçe,3052,Fenerbahçe,706,8,7.844444444444444
30,27,116,842,84.03,2,16.67,59,40.97,8,52,38,90,57.32,Emirhan Topçu,895009,Beşiktaş,3050,Beşiktaş,1645,24,18.27777777777778
