Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
32,26,60,606,83.36,1,33.33,48,44.44,5,46,39,85,60.28,Davinson Sánchez,566102,Galatasaray,3061,Galatasaray,1314,15,14.6
37,16,35,688,85.15,19,21.11,47,48.96,32,82,24,106,58.89,Arthur Masuaku,174975,Beşiktaş,3050,Beşiktaş,1438,18,15.977777777777778
12,40,79,774,81.22,6,60.0,73,50.34,5,28,87,115,58.97,Abdülkerim Bardakcı,178963,Galatasaray,3061,Galatasaray,1614,19,17.933333333333334
32,12,62,870,88.32,1,50.0,106,65.43,2,50,20,70,65.42,Robin Yalçın,138154,Eyüpspor,7040,Eyüpspor,1773,20,19.7
41,23,49,516,75.55,23,24.73,55,41.98,3,58,19,77,53.1,Zeki Yavru,140735,Samsunspor,3053,Samsunspor,1537,19,17.07777777777778
16,20,14,309,76.3,14,31.11,25,51.02,9,37,12,49,59.04,Erdoğan Yeşilyurt,142541,Antalyaspor,3056,Antalyaspor,943,11,10.477777777777778
18,17,68,864,89.72,0,0.0,54,60.67,3,34,49,83,62.88,Felix Uduokhai,792142,Beşiktaş,3050,Beşiktaş,1350,15,15.0
4,11,44,399,87.31,0,0.0,31,54.39,3,12,29,41,65.08,Gabriel Paulista,124737,Beşiktaş,3050,Beşiktaş,695,9,7.722222222222222
28,22,49,383,66.61,14,19.18,34,29.31,12,53,44,97,50.52,Cláudio Winck,155998,Kasımpaşa,6063,Kasımpaşa,1535,18,17.055555555555557
36,29,30,672,84.42,8,14.55,37,47.44,21,62,8,70,44.59,Pedro Malheiro,1131249,Trabzonspor,3051,Trabzonspor,1572,18,17.466666666666665
30,27,114,655,80.17,2,50.0,62,42.76,3,44,71,115,62.16,Adil Demirbağ,787949,Konyaspor,3085,Konyaspor,1800,20,20.0
27,34,54,547,77.26,13,21.31,31,34.44,13,49,19,68,59.65,Marc Bola,862083,Samsunspor,3053,Samsunspor,1637,20,18.18888888888889
22,18,97,955,86.82,1,100.0,63,49.22,3,29,75,104,61.9,Husniddin Alikulov,1121174,Çaykur Rizespor,3064,Çaykur Rizespor,1646,19,18.288888888888888
23,15,81,806,80.76,0,0.0,64,39.02,2,34,54,88,57.14,Rick Van Drongelen,803023,Samsunspor,3053,Samsunspor,1594,18,17.711111111111112
11,15,42,382,74.17,27,29.35,49,40.5,10,30,13,43,54.43,Caner Erkin,15680,Eyüpspor,7040,Eyüpspor,1059,15,11.766666666666667
14,17,85,366,81.51,0,0.0,22,35.48,1,29,31,60,68.97,Arda Kızıldağ,904228,Gaziantep FK,5138,Gaziantep FK,1095,15,12.166666666666666
39,20,38,705,83.53,5,41.67,15,26.79,3,68,16,84,52.83,Jonas Svensson,98199,Beşiktaş,3050,Beşiktaş,1466,17,16.288888888888888
29,26,64,786,83.09,0,0.0,80,45.98,6,56,41,97,65.1,Veysel Sarı,98276,Antalyaspor,3056,Antalyaspor,1507,17,16.744444444444444
40,20,42,698,76.62,15,25.42,66,46.15,7,61,11,72,57.6,Florent Hadergjonaj,354860,Alanyaspor,6362,Alanyaspor,1800,20,20.0
37,24,103,843,85.07,0,0.0,71,47.65,1,63,39,102,59.65,Fidan Aliti,385296,Alanyaspor,6362,Alanyaspor,1800,20,20.0
27,13,54,309,81.75,1,50.0,20,32.79,0,39,23,62,65.26,Tolga Kalender,903851,Adana Demirspor,3101,Adana Demirspor,931,12,10.344444444444445
11,18,48,272,73.12,4,40.0,21,35.0,2,17,36,53,63.1,Taha Altıkardeş,1101279,Göztepe,3054,Göztepe,943,15,10.477777777777778
19,21,95,357,75.48,0,0.0,34,43.59,13,33,83,116,62.37,Héliton,922725,Göztepe,3054,Göztepe,1800,20,20.0
25,23,104,812,85.12,0,0.0,61,46.56,5,48,57,105,65.63,Luccas Claro,998209,Eyüpspor,7040,Eyüpspor,1743,20,19.366666666666667
20,31,57,764,87.41,0,0.0,51,57.95,3,35,53,88,57.14,Alexander Djiku,289977,Fenerbahçe,3052,Fenerbahçe,1253,16,13.922222222222222
24,30,55,330,77.83,9,25.0,27,38.57,9,55,19,74,61.16,Cenk Şen,957359,Bodrum FK,202390,Bodrum FK,1295,17,14.38888888888889
21,21,63,857,87.99,3,37.5,38,40.0,11,57,39,96,64.0,Jerome Opoku,920514,Başakşehir FK,3086,Başakşehir FK,1637,19,18.18888888888889
9,8,22,235,82.46,6,60.0,15,41.67,5,20,15,35,50.72,Jayden Oosterwolde,1048324,Fenerbahçe,3052,Fenerbahçe,706,8,7.844444444444444
39,22,46,533,70.69,39,33.91,54,42.19,11,64,22,86,56.21,Guilherme Haubert Sityá,224112,Konyaspor,3085,Konyaspor,1890,21,21.0
37,25,32,684,82.91,25,26.6,34,42.5,12,66,15,81,54.0,Taha Şahin,1394729,Çaykur Rizespor,3064,Çaykur Rizespor,1724,20,19.155555555555555
21,11,83,759,86.64,1,100.0,52,43.33,2,32,35,67,55.37,Nuno Lima,1133301,Alanyaspor,6362,Alanyaspor,1373,18,15.255555555555556
34,16,30,509,84.41,3,12.0,26,52.0,9,60,19,79,65.83,Eren Elmalı,981483,Trabzonspor,3051,Trabzonspor,1430,17,15.88888888888889
