Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
24,22.53,122,50,19.67,18,58.06,11,28,104,63,79,55.69,41,Victor Osimhen,822471,Galatasaray,3061,Galatasaray,2024,26,22.488888888888887
11,10.33,79,34,13.92,32,42.11,13,39,212,68,52,37.38,18,Rômulo,1133743,Göztepe,3054,Göztepe,2134,25,23.711111111111112
21,18.25,99,49,21.21,14,36.84,6,25,141,70,86,45.75,47,Krzysztof Piątek,558738,Başakşehir FK,3086,Başakşehir FK,2447,30,27.18888888888889
13,13.26,96,42,13.54,11,47.83,9,46,184,64,67,53.04,43,Edin Džeko,14990,Fenerbahçe,3052,Fenerbahçe,2048,31,22.755555555555556
10,11.22,77,28,12.99,33,57.89,2,15,109,114,66,51.28,46,Nuno Da Costa,209374,Kasımpaşa,6063,Kasımpaşa,2143,25,23.81111111111111
12,10.41,94,33,12.77,22,45.83,7,20,127,102,79,48.92,73,Rey Manaj,587882,Sivasspor,3076,Sivasspor,2121,26,23.566666666666666
19,16.79,68,34,27.94,10,40.0,2,18,81,61,75,39.88,41,Simon Banza,825945,Trabzonspor,3051,Trabzonspor,2314,27,25.711111111111112
3,2.92,15,7,20.0,2,50.0,1,10,35,20,9,50.0,6,Álvaro Morata,125407,Galatasaray,3061,Galatasaray,431,8,4.788888888888889
16,14.4,95,37,16.84,6,26.09,6,18,79,30,77,44.21,16,Youssef En-Nesyri,846470,Fenerbahçe,3052,Fenerbahçe,1690,29,18.77777777777778
5,5.12,46,19,10.87,14,38.89,5,55,199,55,15,36.84,23,David Tijanič,827369,Göztepe,3054,Göztepe,1621,29,18.011111111111113
14,13.13,59,22,23.73,13,59.09,6,25,141,41,27,43.87,16,Ciro Immobile,45923,Beşiktaş,3050,Beşiktaş,1832,26,20.355555555555554
2,3.4,33,12,6.06,14,46.67,8,24,155,98,14,51.38,43,Roland Sallai,355088,Galatasaray,3061,Galatasaray,1463,23,16.255555555555556
1,2.32,28,5,3.57,24,66.67,3,27,175,46,17,47.01,11,Anthony Nwakaeme,139455,Trabzonspor,3051,Trabzonspor,1065,16,11.833333333333334
9,6.97,54,15,16.67,23,42.59,9,34,171,97,69,47.7,53,Sergio Córdova,881222,Alanyaspor,6362,Alanyaspor,2484,32,27.6
14,13.95,69,37,20.29,15,44.12,5,16,132,60,62,38.24,20,Mame Thiam,180981,Eyüpspor,7040,Eyüpspor,2548,29,28.31111111111111
8,9.96,58,24,13.79,19,44.19,5,19,127,53,47,43.1,20,David Okereke,831290,Gaziantep FK,5138,Gaziantep FK,1993,26,22.144444444444446
15,15.23,79,36,18.99,33,55.0,6,24,126,91,72,42.23,53,Ali Sowe,238394,Çaykur Rizespor,3064,Çaykur Rizespor,2628,32,29.2
4,5.02,38,15,10.53,14,63.64,6,20,117,86,20,50.24,62,Landry Dimata,826944,Samsunspor,3053,Samsunspor,1368,27,15.2
2,2.8,14,7,14.29,4,66.67,0,5,25,18,14,47.76,15,Andraž Šporar,166987,Alanyaspor,6362,Alanyaspor,512,8,5.688888888888889
9,10.93,52,23,17.31,9,33.33,4,17,68,52,79,45.33,30,Blaž Kramer,804405,Konyaspor,3085,Konyaspor,1941,28,21.566666666666666
