Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
20,17.88,95,40,21.05,10,52.63,10,24,85,47,61,52.68,34,Victor Osimhen,822471,Galatasaray,3061,Galatasaray,1628,21,18.08888888888889
10,7.42,61,24,16.39,24,38.71,11,28,150,48,36,35.15,14,Rômulo,1133743,Göztepe,3054,Göztepe,1684,20,18.711111111111112
18,15.3,89,41,20.22,12,37.5,5,24,110,56,73,46.4,38,Krzysztof Piątek,558738,Başakşehir FK,3086,Başakşehir FK,2012,25,22.355555555555554
12,11.66,80,36,15.0,8,42.11,8,39,149,55,61,52.49,40,Edin Džeko,14990,Fenerbahçe,3052,Fenerbahçe,1747,26,19.41111111111111
17,14.38,58,30,29.31,7,35.0,1,14,68,49,67,38.28,37,Simon Banza,825945,Trabzonspor,3051,Trabzonspor,1954,23,21.711111111111112
8,7.61,74,24,10.81,17,51.52,4,17,95,80,54,48.73,60,Rey Manaj,587882,Sivasspor,3076,Sivasspor,1588,20,17.644444444444446
9,10.42,66,22,13.64,28,56.0,2,14,100,98,55,51.0,41,Nuno Da Costa,209374,Kasımpaşa,6063,Kasımpaşa,1876,22,20.844444444444445
16,13.45,86,36,18.6,6,26.09,5,14,69,24,67,41.55,10,Youssef En-Nesyri,846470,Fenerbahçe,3052,Fenerbahçe,1474,25,16.377777777777776
5,4.74,37,18,13.51,12,38.71,5,43,154,48,13,38.85,21,David Tijanič,827369,Göztepe,3054,Göztepe,1357,25,15.077777777777778
1,2.23,25,4,4.0,21,65.63,3,26,154,41,16,46.34,10,Anthony Nwakaeme,139455,Trabzonspor,3051,Trabzonspor,975,14,10.833333333333334
11,10.86,52,18,21.15,12,57.14,5,21,132,38,25,43.15,15,Ciro Immobile,45923,Beşiktaş,3050,Beşiktaş,1703,23,18.92222222222222
12,13.19,59,31,20.34,12,42.86,5,13,115,54,56,39.15,19,Mame Thiam,180981,Eyüpspor,7040,Eyüpspor,2221,25,24.677777777777777
1,2.42,29,10,3.45,11,45.83,7,20,121,80,14,51.37,33,Roland Sallai,355088,Galatasaray,3061,Galatasaray,1200,20,13.333333333333334
7,5.68,42,12,16.67,20,40.0,8,32,152,84,59,48.15,47,Sergio Córdova,881222,Alanyaspor,6362,Alanyaspor,2073,27,23.033333333333335
7,8.88,47,22,14.89,17,45.95,3,17,99,45,42,43.72,16,David Okereke,831290,Gaziantep FK,5138,Gaziantep FK,1646,21,18.288888888888888
14,13.42,65,29,21.54,29,56.86,5,19,103,79,64,42.56,46,Ali Sowe,238394,Çaykur Rizespor,3064,Çaykur Rizespor,2178,27,24.2
3,4.61,30,11,10.0,12,70.59,6,20,92,68,19,54.04,49,Landry Dimata,826944,Samsunspor,3053,Samsunspor,1085,23,12.055555555555555
7,7.29,38,16,18.42,7,30.43,3,12,46,40,58,44.95,25,Blaž Kramer,804405,Konyaspor,3085,Konyaspor,1430,22,15.88888888888889
7,8.02,39,12,17.95,21,42.0,8,30,105,69,49,36.99,20,Juan,1009928,Göztepe,3054,Göztepe,1497,23,16.633333333333333
6,5.93,45,18,13.33,24,57.14,1,18,97,42,33,30.61,16,Vincent Aboubakar,116869,Hatayspor,3091,Hatayspor,1675,21,18.61111111111111
8,8.05,57,20,14.04,18,45.0,6,22,98,51,78,39.09,25,Marius Mouandilmadji,943593,Samsunspor,3053,Samsunspor,2076,26,23.066666666666666
6,5.0,40,18,15.0,13,48.15,1,15,149,49,103,51.01,17,Braian Samudio,892933,Antalyaspor,3056,Antalyaspor,1713,26,19.033333333333335
5,7.05,43,17,11.63,22,53.66,5,18,89,56,21,36.84,25,Duckens Nazon,796023,Kayserispor,3072,Kayserispor,1398,24,15.533333333333333
5,5.79,18,8,27.78,3,30.0,2,18,58,7,3,18.87,1,Michy Batshuayi,147745,Galatasaray,3061,Galatasaray,410,18,4.555555555555555
1,2.62,12,6,8.33,4,80.0,1,3,33,16,4,57.14,6,Gianni Bruno,100680,Eyüpspor,7040,Eyüpspor,385,13,4.277777777777778
4,3.02,27,13,14.81,16,53.33,0,16,106,66,49,50.66,43,Bengali-Fodé Koita,51407,Sivasspor,3076,Sivasspor,1280,19,14.222222222222221
0,1.76,14,5,0.0,11,64.71,1,13,56,27,5,41.03,4,Jonathan Okita,809225,Bodrum FK,202390,Bodrum FK,645,9,7.166666666666667
1,1.96,18,8,5.56,33,56.9,1,7,73,77,23,47.85,19,Halil Dervişoğlu,930775,Gaziantep FK,5138,Gaziantep FK,1024,19,11.377777777777778
2,0.93,18,3,11.11,12,46.15,4,13,89,32,20,46.85,9,Kingsley Schindler,169113,Samsunspor,3053,Samsunspor,1156,26,12.844444444444445
3,3.52,30,11,10.0,33,58.93,7,14,93,66,19,39.91,26,Semih Kılıçsoy,1142606,Beşiktaş,3050,Beşiktaş,1184,25,13.155555555555555
7,5.14,32,14,21.88,20,39.22,1,15,73,51,19,38.04,22,Yusuf Barası,1000187,Adana Demirspor,3101,Adana Demirspor,1702,22,18.91111111111111
0,0.4,12,4,0.0,3,42.86,2,12,70,15,5,52.63,4,Rony Lopes,190147,Alanyaspor,6362,Alanyaspor,332,15,3.688888888888889
7,6.0,38,15,18.42,15,46.88,1,17,57,37,32,41.57,14,George Pușcaș,190319,Bodrum FK,202390,Bodrum FK,1578,26,17.533333333333335
1,1.52,18,8,5.56,25,54.35,2,6,73,61,7,46.9,17,Denis Drăguş,841199,Trabzonspor,3051,Trabzonspor,758,14,8.422222222222222
