Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
13,10.49,64,29,20.31,11,50.0,3,14,71,40,53,46.5,27,Krzysztof Piątek,558738,Başakşehir FK,3086,Başakşehir FK,1401,18,15.566666666666666
12,11.09,46,22,26.09,4,44.44,1,8,50,30,45,38.27,23,Simon Banza,825945,Trabzonspor,3051,Trabzonspor,1314,15,14.6
10,9.17,56,22,17.86,7,53.85,9,17,46,30,32,52.54,21,Victor Osimhen,822471,Galatasaray,3061,Galatasaray,932,13,10.355555555555556
10,4.75,44,23,22.73,28,42.42,4,19,164,78,37,45.1,28,Barış Alper Yılmaz,904096,Galatasaray,3061,Galatasaray,1448,18,16.08888888888889
10,9.27,39,21,25.64,12,44.44,4,8,87,43,38,41.12,13,Mame Thiam,180981,Eyüpspor,7040,Eyüpspor,1517,17,16.855555555555554
10,8.89,32,15,31.25,9,50.0,2,13,90,27,17,44.0,10,Ciro Immobile,45923,Beşiktaş,3050,Beşiktaş,1146,15,12.733333333333333
9,6.2,54,21,16.67,21,36.84,10,23,130,43,28,34.63,12,Rômulo,1133743,Göztepe,3054,Göztepe,1426,16,15.844444444444445
9,7.18,50,25,18.0,3,27.27,7,26,111,31,36,47.52,24,Edin Džeko,14990,Fenerbahçe,3052,Fenerbahçe,1123,18,12.477777777777778
8,7.78,45,15,17.78,17,50.0,2,12,75,66,41,50.47,31,Nuno Da Costa,209374,Kasımpaşa,6063,Kasımpaşa,1366,16,15.177777777777777
8,7.04,48,20,16.67,4,28.57,3,7,52,18,39,38.51,7,Youssef En-Nesyri,846470,Fenerbahçe,3052,Fenerbahçe,925,18,10.277777777777779
6,4.92,35,10,17.14,14,53.85,6,20,70,35,49,39.25,15,Marius Mouandilmadji,943593,Samsunspor,3053,Samsunspor,1445,18,16.055555555555557
6,4.01,27,10,22.22,12,38.71,2,19,104,53,39,48.94,28,Sergio Córdova,881222,Alanyaspor,6362,Alanyaspor,1394,18,15.488888888888889
6,8.2,44,19,13.64,13,54.17,4,13,68,43,37,40.2,27,Ali Sowe,238394,Çaykur Rizespor,3064,Çaykur Rizespor,1388,18,15.422222222222222
5,3.11,25,15,20.0,9,45.0,4,31,100,34,10,42.31,14,David Tijanič,827369,Göztepe,3054,Göztepe,900,17,10.0
5,6.47,24,14,20.83,11,45.83,3,11,58,29,29,44.62,11,David Okereke,831290,Gaziantep FK,5138,Gaziantep FK,1008,13,11.2
5,3.09,19,7,26.32,5,38.46,1,3,17,18,2,44.44,10,Ui-Jo Hwang,791314,Alanyaspor,6362,Alanyaspor,507,13,5.633333333333334
5,5.72,17,8,29.41,3,30.0,2,18,56,7,2,17.31,1,Michy Batshuayi,147745,Galatasaray,3061,Galatasaray,402,17,4.466666666666667
5,3.44,25,9,20.0,12,46.15,1,13,39,28,19,40.87,10,George Pușcaș,190319,Bodrum,202390,Bodrum,1074,17,11.933333333333334
5,4.07,28,12,17.86,18,41.86,1,13,58,44,10,37.5,19,Yusuf Barası,1000187,Adana Demirspor,3101,Adana Demirspor,1333,17,14.811111111111112
4,4.11,45,12,8.89,8,40.0,1,10,58,48,35,47.43,37,Rey Manaj,587882,Sivasspor,3076,Sivasspor,952,12,10.577777777777778
4,2.89,25,11,16.0,12,60.0,0,11,83,33,42,50.34,14,Braian Samudio,892933,Antalyaspor,3056,Antalyaspor,1096,17,12.177777777777777
