Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
21,19.66,111,44,18.92,15,55.56,10,26,96,57,70,54.27,38,Victor Osimhen,822471,Galatasaray,3061,Galatasaray,1878,24,20.866666666666667
20,17.34,97,47,20.62,14,38.89,6,25,133,69,84,46.65,46,Krzysztof Piątek,558738,Başakşehir FK,3086,Başakşehir FK,2360,29,26.22222222222222
11,9.41,71,29,15.49,29,39.73,11,35,198,61,49,36.18,16,Rômulo,1133743,Göztepe,3054,Göztepe,2044,24,22.711111111111112
12,12.46,92,39,13.04,10,47.62,9,46,178,62,66,53.56,42,Edin Džeko,14990,Fenerbahçe,3052,Fenerbahçe,1968,30,21.866666666666667
10,10.04,90,30,11.11,21,48.84,7,20,120,96,72,49.27,70,Rey Manaj,587882,Sivasspor,3076,Sivasspor,1948,24,21.644444444444446
10,11.22,77,28,12.99,33,57.89,2,15,109,114,66,51.28,46,Nuno Da Costa,209374,Kasımpaşa,6063,Kasımpaşa,2143,25,23.81111111111111
18,16.06,65,32,27.69,9,37.5,2,16,78,59,74,39.7,40,Simon Banza,825945,Trabzonspor,3051,Trabzonspor,2224,26,24.711111111111112
16,14.17,93,37,17.2,6,26.09,6,16,76,28,74,43.4,14,Youssef En-Nesyri,846470,Fenerbahçe,3052,Fenerbahçe,1645,28,18.27777777777778
5,5.01,42,19,11.9,14,38.89,5,48,186,54,15,38.12,23,David Tijanič,827369,Göztepe,3054,Göztepe,1536,28,17.066666666666666
1,2.32,28,5,3.57,24,66.67,3,27,175,46,17,47.01,11,Anthony Nwakaeme,139455,Trabzonspor,3051,Trabzonspor,1065,16,11.833333333333334
11,10.87,52,18,21.15,12,57.14,6,23,136,39,26,43.33,16,Ciro Immobile,45923,Beşiktaş,3050,Beşiktaş,1757,25,19.522222222222222
14,13.8,68,36,20.59,14,42.42,5,16,129,58,61,38.51,20,Mame Thiam,180981,Eyüpspor,7040,Eyüpspor,2458,28,27.31111111111111
1,2.41,29,10,3.45,11,42.31,7,20,133,85,14,50.77,38,Roland Sallai,355088,Galatasaray,3061,Galatasaray,1283,21,14.255555555555556
8,9.83,57,24,14.04,18,42.86,5,19,124,52,47,43.04,20,David Okereke,831290,Gaziantep FK,5138,Gaziantep FK,1931,25,21.455555555555556
8,5.96,47,13,17.02,21,40.38,9,33,166,90,64,46.81,50,Sergio Córdova,881222,Alanyaspor,6362,Alanyaspor,2305,30,25.61111111111111
9,9.72,48,21,18.75,8,30.77,4,16,62,48,74,44.69,29,Blaž Kramer,804405,Konyaspor,3085,Konyaspor,1783,26,19.81111111111111
3,4.95,37,14,8.11,13,61.9,6,20,111,76,20,51.34,56,Landry Dimata,826944,Samsunspor,3053,Samsunspor,1278,26,14.2
14,14.37,71,32,19.72,31,54.39,5,22,115,85,67,41.42,49,Ali Sowe,238394,Çaykur Rizespor,3064,Çaykur Rizespor,2448,30,27.2
7,5.79,50,23,14.0,15,46.88,2,17,166,58,118,52.07,21,Braian Samudio,892933,Antalyaspor,3056,Antalyaspor,1951,29,21.677777777777777
3,2.31,21,10,14.29,38,55.88,3,13,96,85,25,45.64,21,Halil Dervişoğlu,930775,Gaziantep FK,5138,Gaziantep FK,1261,23,14.011111111111111
7,8.52,42,13,16.67,25,42.37,8,33,121,79,55,38.07,21,Juan,1009928,Göztepe,3054,Göztepe,1659,26,18.433333333333334
7,6.9,54,23,12.96,25,50.0,1,21,116,47,42,31.23,20,Vincent Aboubakar,116869,Hatayspor,3091,Hatayspor,1974,25,21.933333333333334
3,2.78,13,7,23.08,4,50.0,1,5,22,24,9,53.23,14,Umut Bozok,869839,Eyüpspor,7040,Eyüpspor,387,14,4.3
8,8.22,61,20,13.11,18,43.9,6,22,105,55,86,38.63,29,Marius Mouandilmadji,943593,Samsunspor,3053,Samsunspor,2346,29,26.066666666666666
7,8.51,47,21,14.89,26,49.06,7,22,103,64,24,36.97,28,Duckens Nazon,796023,Kayserispor,3072,Kayserispor,1549,28,17.211111111111112
3,2.64,20,6,15.0,6,54.55,0,4,17,18,21,54.17,11,Emmanuel Boateng,580392,Gaziantep FK,5138,Gaziantep FK,501,11,5.566666666666666
5,5.79,18,8,27.78,3,30.0,2,18,58,7,3,18.87,1,Michy Batshuayi,147745,Galatasaray,3061,Galatasaray,410,18,4.555555555555555
1,2.62,12,6,8.33,4,80.0,1,3,33,16,4,57.14,6,Gianni Bruno,100680,Eyüpspor,7040,Eyüpspor,385,13,4.277777777777778
0,1.08,13,7,0.0,2,40.0,0,2,17,12,24,46.75,5,Emersonn,1128844,Göztepe,3054,Göztepe,259,8,2.8777777777777778
1,0.69,11,2,9.09,13,54.17,2,10,55,28,4,49.23,7,Muhammet Tunahan Tasci,980612,Konyaspor,3085,Konyaspor,536,13,5.955555555555556
0,0.88,13,6,0.0,6,100.0,1,4,34,23,22,56.96,8,Enis Destan,1012480,Trabzonspor,3051,Trabzonspor,463,15,5.144444444444445
2,2.41,21,9,9.52,31,56.36,2,8,86,76,8,48.0,20,Denis Drăguş,841199,Trabzonspor,3051,Trabzonspor,882,17,9.8
0,0.4,12,4,0.0,3,42.86,2,12,70,15,5,52.63,4,Rony Lopes,190147,Alanyaspor,6362,Alanyaspor,332,15,3.688888888888889
2,0.99,20,3,10.0,13,46.43,4,13,103,35,23,47.54,11,Kingsley Schindler,169113,Samsunspor,3053,Samsunspor,1260,30,14.0
8,7.14,43,18,18.6,15,46.88,1,17,60,40,35,40.54,16,George Pușcaș,190319,Bodrum FK,202390,Bodrum FK,1713,29,19.033333333333335
7,5.35,33,14,21.21,21,39.62,1,15,77,52,19,37.57,22,Yusuf Barası,1000187,Adana Demirspor,3101,Adana Demirspor,1790,24,19.88888888888889
7,6.8,30,16,23.33,7,50.0,1,7,42,31,22,38.97,24,Adolfo Gaich,940692,Antalyaspor,3056,Antalyaspor,1069,28,11.877777777777778
3,4.22,33,13,9.09,34,56.67,7,14,98,69,19,38.26,27,Semih Kılıçsoy,1142606,Beşiktaş,3050,Beşiktaş,1245,27,13.833333333333334
0,2.05,19,7,0.0,13,56.52,1,14,77,34,7,39.42,6,Jonathan Okita,809225,Bodrum FK,202390,Bodrum FK,923,13,10.255555555555556
3,3.47,22,8,13.64,4,44.44,0,12,59,27,75,53.13,19,Umut Nayir,284767,Konyaspor,3085,Konyaspor,1159,28,12.877777777777778
4,1.61,16,7,25.0,4,25.0,1,6,39,26,27,43.44,13,Bekir Turaç Böke,997681,Sivasspor,3076,Sivasspor,755,24,8.38888888888889
1,2.26,10,5,10.0,2,28.57,1,8,25,13,15,40.58,5,Kubilay Kanatsızkuş,828953,Göztepe,3054,Göztepe,431,12,4.788888888888889
2,1.84,18,5,11.11,10,40.0,3,8,42,29,41,43.21,16,Philippe Keny,988909,Başakşehir FK,3086,Başakşehir FK,761,22,8.455555555555556
3,5.43,40,10,7.5,22,56.41,1,18,119,72,13,40.28,20,Taulant Seferi,279487,Bodrum FK,202390,Bodrum FK,1726,26,19.177777777777777
6,5.04,30,16,20.0,8,27.59,1,7,80,43,20,37.95,21,João Figueiredo,841012,Başakşehir FK,3086,Başakşehir FK,1226,28,13.622222222222222
3,0.53,13,11,23.08,4,33.33,0,10,53,16,5,35.59,7,Salih Kavrazlı,964233,Adana Demirspor,3101,Adana Demirspor,638,15,7.088888888888889
0,0.6,9,2,0.0,4,26.67,2,7,43,16,17,37.5,4,Danylo Sikan,945479,Trabzonspor,3051,Trabzonspor,504,8,5.6
5,6.07,33,10,15.15,7,31.82,2,8,43,30,12,39.25,17,Ui-Jo Hwang,791314,Alanyaspor,6362,Alanyaspor,1141,25,12.677777777777777
3,3.99,27,11,11.11,9,56.25,0,8,52,17,29,38.33,4,Carlos Strandberg,333423,Hatayspor,3091,Hatayspor,1025,24,11.38888888888889
2,1.7,21,6,9.52,16,39.02,2,19,85,44,8,44.07,21,Nabil Alioui,873049,Adana Demirspor,3101,Adana Demirspor,1130,21,12.555555555555555
2,2.61,7,2,28.57,0,0.0,1,2,11,6,5,34.38,4,Talha Sariarslan,1088715,Kayserispor,3072,Kayserispor,171,12,1.9
5,4.98,35,13,14.29,5,50.0,1,4,35,42,31,43.2,27,Stéphane Bahoken,153220,Kayserispor,3072,Kayserispor,1015,21,11.277777777777779
0,0.21,2,1,0.0,1,11.11,1,4,17,22,5,52.94,12,Osman Kaynak,1170288,Adana Demirspor,3101,Adana Demirspor,441,13,4.9
0,0.44,4,2,0.0,7,43.75,1,6,40,15,4,36.54,5,Gaëtan Laura,1004042,Samsunspor,3053,Samsunspor,299,11,3.3222222222222224
0,0.25,1,0,0.0,5,100.0,0,1,11,16,2,52.94,4,Breyton Fougeu,1545020,Adana Demirspor,3101,Adana Demirspor,245,9,2.7222222222222223
0,0.26,4,0,0.0,0,0.0,0,5,12,17,27,50.0,10,Celal Dumanli,903334,Bodrum FK,202390,Bodrum FK,271,18,3.011111111111111
2,2.11,29,14,6.9,26,36.62,1,9,71,102,19,44.65,51,Christophe Lungoyi,883355,Gaziantep FK,5138,Gaziantep FK,1651,25,18.344444444444445
