Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
21,18.26,101,41,20.79,13,54.17,10,25,88,54,66,53.1,38,Victor Osimhen,822471,Galatasaray,3061,Galatasaray,1792,23,19.91111111111111
11,9.17,69,28,15.94,26,38.24,11,33,186,58,46,36.11,16,Rômulo,1133743,Göztepe,3054,Göztepe,1954,23,21.711111111111112
19,16.48,94,45,20.21,13,39.39,6,25,125,65,82,46.37,44,Krzysztof Piątek,558738,Başakşehir FK,3086,Başakşehir FK,2272,28,25.244444444444444
10,9.19,88,28,11.36,20,48.78,7,20,117,93,68,49.24,69,Rey Manaj,587882,Sivasspor,3076,Sivasspor,1858,23,20.644444444444446
12,12.28,90,39,13.33,8,40.0,9,46,169,58,65,53.25,41,Edin Džeko,14990,Fenerbahçe,3052,Fenerbahçe,1932,29,21.466666666666665
10,10.87,71,25,14.08,32,58.18,2,15,104,108,63,51.04,43,Nuno Da Costa,209374,Kasımpaşa,6063,Kasımpaşa,2053,24,22.81111111111111
17,15.3,62,31,27.42,8,34.78,2,16,74,58,72,39.76,40,Simon Banza,825945,Trabzonspor,3051,Trabzonspor,2134,25,23.711111111111112
16,13.58,88,36,18.18,6,26.09,6,15,71,27,69,42.48,13,Youssef En-Nesyri,846470,Fenerbahçe,3052,Fenerbahçe,1555,27,17.27777777777778
5,4.91,39,19,12.82,13,38.24,5,45,173,52,14,38.6,23,David Tijanič,827369,Göztepe,3054,Göztepe,1456,27,16.177777777777777
1,2.33,28,5,3.57,24,66.67,3,27,175,46,17,47.01,11,Anthony Nwakaeme,139455,Trabzonspor,3051,Trabzonspor,1065,16,11.833333333333334
11,10.87,52,18,21.15,12,57.14,6,23,136,39,26,43.33,16,Ciro Immobile,45923,Beşiktaş,3050,Beşiktaş,1757,25,19.522222222222222
14,13.94,68,36,20.59,14,42.42,5,16,130,58,61,38.64,20,Mame Thiam,180981,Eyüpspor,7040,Eyüpspor,2458,28,27.31111111111111
1,2.41,29,10,3.45,11,42.31,7,20,133,85,14,50.77,38,Roland Sallai,355088,Galatasaray,3061,Galatasaray,1283,21,14.255555555555556
8,5.94,46,13,17.39,20,39.22,9,33,162,85,60,46.62,48,Sergio Córdova,881222,Alanyaspor,6362,Alanyaspor,2215,29,24.61111111111111
7,9.1,52,23,13.46,18,42.86,4,18,118,50,45,43.38,19,David Okereke,831290,Gaziantep FK,5138,Gaziantep FK,1841,24,20.455555555555556
9,9.27,44,21,20.45,8,30.77,4,16,57,47,71,44.19,28,Blaž Kramer,804405,Konyaspor,3085,Konyaspor,1694,25,18.822222222222223
3,4.77,33,13,9.09,13,68.42,6,20,104,74,19,52.25,54,Landry Dimata,826944,Samsunspor,3053,Samsunspor,1188,25,13.2
14,14.16,69,32,20.29,31,54.39,5,22,111,83,66,41.74,47,Ali Sowe,238394,Çaykur Rizespor,3064,Çaykur Rizespor,2358,29,26.2
7,5.79,50,23,14.0,15,46.88,2,17,166,58,118,52.07,21,Braian Samudio,892933,Antalyaspor,3056,Antalyaspor,1951,29,21.677777777777777
7,8.52,42,13,16.67,25,42.37,8,33,121,79,55,38.07,21,Juan,1009928,Göztepe,3054,Göztepe,1659,26,18.433333333333334
3,2.31,21,10,14.29,37,56.06,2,12,90,83,24,45.73,21,Halil Dervişoğlu,930775,Gaziantep FK,5138,Gaziantep FK,1196,22,13.28888888888889
