Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
12,12.35,68,29,17.65,7,46.67,10,22,59,33,39,51.8,24,Victor Osimhen,822471,Galatasaray,3061,Galatasaray,1112,15,12.355555555555556
9,6.25,55,21,16.36,21,35.59,11,27,136,44,31,34.56,13,Rômulo,1133743,Göztepe,3054,Göztepe,1516,17,16.844444444444445
15,12.58,71,33,21.13,11,45.83,4,15,78,43,55,45.79,30,Krzysztof Piątek,558738,Başakşehir FK,3086,Başakşehir FK,1491,19,16.566666666666666
13,12.01,48,24,27.08,5,45.45,1,8,51,32,48,38.1,24,Simon Banza,825945,Trabzonspor,3051,Trabzonspor,1381,16,15.344444444444445
10,8.28,58,28,17.24,3,27.27,7,29,120,39,43,52.23,30,Edin Džeko,14990,Fenerbahçe,3052,Fenerbahçe,1289,20,14.322222222222223
5,3.51,29,16,17.24,10,45.45,4,37,117,41,10,41.8,18,David Tijanič,827369,Göztepe,3054,Göztepe,1063,19,11.811111111111112
6,5.51,59,17,10.17,12,44.44,3,13,70,63,43,48.4,47,Rey Manaj,587882,Sivasspor,3076,Sivasspor,1219,15,13.544444444444444
8,7.78,45,15,17.78,17,50.0,2,12,75,66,41,50.47,31,Nuno Da Costa,209374,Kasımpaşa,6063,Kasımpaşa,1366,16,15.177777777777777
12,10.4,43,23,27.91,12,44.44,5,9,97,45,41,41.15,14,Mame Thiam,180981,Eyüpspor,7040,Eyüpspor,1684,19,18.711111111111112
10,8.97,35,15,28.57,9,52.94,3,14,95,28,19,43.52,11,Ciro Immobile,45923,Beşiktaş,3050,Beşiktaş,1269,17,14.1
12,9.83,61,25,19.67,6,33.33,5,9,56,23,48,40.11,9,Youssef En-Nesyri,846470,Fenerbahçe,3052,Fenerbahçe,1103,20,12.255555555555556
1,2.26,24,9,4.17,9,47.37,5,15,93,60,11,52.99,24,Roland Sallai,355088,Galatasaray,3061,Galatasaray,881,14,9.78888888888889
1,2.16,23,4,4.35,21,67.74,2,22,133,36,14,47.17,9,Anthony Nwakaeme,139455,Trabzonspor,3051,Trabzonspor,856,12,9.511111111111111
7,5.24,40,12,17.5,14,50.0,6,20,76,38,58,40.34,18,Marius Mouandilmadji,943593,Samsunspor,3053,Samsunspor,1594,20,17.711111111111112
7,4.17,29,11,24.14,14,40.0,3,23,108,59,43,49.04,31,Sergio Córdova,881222,Alanyaspor,6362,Alanyaspor,1529,20,16.988888888888887
3,4.31,24,9,12.5,7,58.33,5,17,72,47,11,54.21,37,Landry Dimata,826944,Samsunspor,3053,Samsunspor,721,17,8.011111111111111
6,5.82,28,11,21.43,6,35.29,3,11,39,32,44,46.34,20,Blaž Kramer,804405,Konyaspor,3085,Konyaspor,1004,17,11.155555555555555
6,5.38,29,9,20.69,12,35.29,8,24,79,50,40,36.29,14,Juan,1009928,Göztepe,3054,Göztepe,1155,18,12.833333333333334
6,5.26,36,15,16.67,20,58.82,1,15,77,34,23,29.38,12,Vincent Aboubakar,116869,Hatayspor,3091,Hatayspor,1329,17,14.766666666666667
5,6.62,29,14,17.24,13,50.0,3,11,67,32,31,42.86,12,David Okereke,831290,Gaziantep FK,5138,Gaziantep FK,1140,15,12.666666666666666
5,3.82,28,13,17.86,12,52.17,0,13,105,37,61,48.04,14,Braian Samudio,892933,Antalyaspor,3056,Antalyaspor,1328,20,14.755555555555556
5,5.75,18,8,27.78,3,30.0,2,18,58,7,3,18.87,1,Michy Batshuayi,147745,Galatasaray,3061,Galatasaray,410,18,4.555555555555555
7,9.2,47,20,14.89,18,54.55,4,14,75,53,40,40.61,32,Ali Sowe,238394,Çaykur Rizespor,3064,Çaykur Rizespor,1551,20,17.233333333333334
1,2.62,12,6,8.33,4,80.0,1,3,33,16,4,57.14,6,Gianni Bruno,100680,Eyüpspor,7040,Eyüpspor,385,13,4.277777777777778
5,3.43,22,8,22.73,5,35.71,1,4,22,19,2,37.5,11,Ui-Jo Hwang,791314,Alanyaspor,6362,Alanyaspor,627,15,6.966666666666667
1,2.23,23,7,4.35,27,58.7,7,14,76,58,16,41.11,25,Semih Kılıçsoy,1142606,Beşiktaş,3050,Beşiktaş,1013,19,11.255555555555556
3,4.12,34,7,8.82,16,64.0,1,15,80,50,7,45.24,13,Taulant Seferi,279487,Bodrum FK,202390,Bodrum FK,1171,16,13.011111111111111
1,0.61,12,2,8.33,8,44.44,1,8,69,27,14,50.62,8,Kingsley Schindler,169113,Samsunspor,3053,Samsunspor,851,20,9.455555555555556
0,0.55,10,5,0.0,4,100.0,1,4,26,15,17,60.38,5,Enis Destan,1012480,Trabzonspor,3051,Trabzonspor,366,11,4.066666666666666
1,1.66,14,8,7.14,26,54.17,0,4,57,58,20,46.99,13,Halil Dervişoğlu,930775,Gaziantep FK,5138,Gaziantep FK,803,15,8.922222222222222
5,3.73,27,9,18.52,13,48.15,1,15,44,30,21,42.15,11,George Pușcaș,190319,Bodrum FK,202390,Bodrum FK,1159,20,12.877777777777778
1,1.52,18,8,5.56,25,54.35,1,4,70,61,7,47.22,17,Denis Drăguş,841199,Trabzonspor,3051,Trabzonspor,744,13,8.266666666666667
0,0.4,12,4,0.0,3,42.86,2,12,70,15,5,52.63,4,Rony Lopes,190147,Alanyaspor,6362,Alanyaspor,332,15,3.688888888888889
2,3.46,27,10,7.41,14,50.0,5,12,55,30,14,35.48,12,Duckens Nazon,796023,Kayserispor,3072,Kayserispor,903,17,10.033333333333333
2,2.5,17,5,11.76,3,50.0,0,7,49,25,63,54.66,18,Mehmet Umut Nayir,284767,Konyaspor,3085,Konyaspor,1019,20,11.322222222222223
5,4.07,28,12,17.86,19,42.22,1,13,60,47,10,36.54,20,Yusuf Barası,1000187,Adana Demirspor,3101,Adana Demirspor,1389,18,15.433333333333334
3,2.5,20,10,15.0,12,52.17,0,9,75,45,35,46.78,30,Bengali-Fodé Koita,51407,Sivasspor,3076,Sivasspor,965,14,10.722222222222221
3,3.74,22,10,13.64,8,66.67,0,6,38,14,22,41.38,4,Carlos Strandberg,333423,Hatayspor,3091,Hatayspor,651,17,7.233333333333333
1,0.16,4,4,25.0,2,33.33,0,7,22,8,3,42.31,4,Salih Kavrazlı,964233,Adana Demirspor,3101,Adana Demirspor,215,8,2.388888888888889
0,0.44,4,2,0.0,7,50.0,1,4,33,14,4,40.0,5,Gaëtan Laura,1004042,Samsunspor,3053,Samsunspor,234,10,2.6
1,0.83,5,2,20.0,5,33.33,2,5,20,17,22,41.94,12,Philippe Keny,988909,Başakşehir FK,3086,Başakşehir FK,452,12,5.022222222222222
0,0.22,4,0,0.0,0,0.0,0,5,11,16,21,49.33,9,Celal Dumanli,903334,Bodrum FK,202390,Bodrum FK,229,15,2.5444444444444443
3,4.1,24,12,12.5,6,50.0,0,5,29,22,17,38.24,16,Adolfo Gaich,940692,Antalyaspor,3056,Antalyaspor,923,19,10.255555555555556
