Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
13,10.45,64,29,20.31,11,47.83,3,14,72,40,53,46.27,27,Krzysztof Piątek,558738,Başakşehir FK,3086,Başakşehir FK,1401,18,15.566666666666666
12,11.09,46,22,26.09,4,44.44,1,8,50,30,45,38.27,23,Simon Banza,825945,Trabzonspor,3051,Trabzonspor,1314,15,14.6
10,9.11,56,22,17.86,7,53.85,9,17,46,30,31,52.14,21,Victor Osimhen,822471,Galatasaray S.K.,3061,Galatasaray S.K.,932,13,10.355555555555556
10,4.74,44,23,22.73,28,42.42,4,19,164,78,37,45.1,28,Barış Alper Yılmaz,904096,Galatasaray S.K.,3061,Galatasaray S.K.,1448,18,16.08888888888889
10,9.27,39,21,25.64,12,44.44,4,8,87,43,38,41.12,13,Mame Thiam,180981,Eyüpspor,7040,Eyüpspor,1517,17,16.855555555555554
10,8.89,32,15,31.25,9,50.0,2,13,90,27,17,44.0,10,Ciro Immobile,45923,Beşiktaş,3050,Beşiktaş,1146,15,12.733333333333333
9,6.77,49,24,18.37,3,33.33,7,25,96,30,29,46.83,22,Edin Džeko,14990,Fenerbahçe,3052,Fenerbahçe,1033,17,11.477777777777778
8,5.97,48,18,16.67,16,30.77,9,21,116,35,28,32.98,9,Rômulo,1133743,Göztepe,3054,Göztepe,1336,15,14.844444444444445
8,7.78,45,15,17.78,17,53.13,2,10,72,66,40,51.46,31,Nuno Da Costa,209374,Kasımpaşa,6063,Kasımpaşa,1321,15,14.677777777777777
8,6.49,46,20,17.39,4,33.33,3,7,48,17,38,40.44,6,Youssef En-Nesyri,846470,Fenerbahçe,3052,Fenerbahçe,835,17,9.277777777777779
6,4.93,35,10,17.14,14,53.85,6,20,70,35,49,39.25,15,Marius Mouandilmadji,943593,Samsunspor,3053,Samsunspor,1445,18,16.055555555555557
6,4.01,27,10,22.22,12,38.71,2,18,105,53,39,48.94,28,Sergio Córdova,881222,Alanyaspor,6362,Alanyaspor,1394,18,15.488888888888889
6,8.2,44,19,13.64,13,54.17,3,13,68,43,37,40.2,27,Ali Sowe,238394,Çaykur Rizespor,3064,Çaykur Rizespor,1388,18,15.422222222222222
5,6.48,24,14,20.83,11,45.83,3,11,58,29,29,44.62,11,David Okereke,831290,Gaziantep FK,5138,Gaziantep FK,1008,13,11.2
5,3.12,19,7,26.32,5,38.46,1,3,17,18,2,44.44,10,Ui-Jo Hwang,791314,Alanyaspor,6362,Alanyaspor,507,13,5.633333333333334
5,5.72,17,8,29.41,3,30.0,2,18,56,7,2,17.31,1,Michy Batshuayi,147745,Galatasaray S.K.,3061,Galatasaray S.K.,402,17,4.466666666666667
5,3.44,25,9,20.0,12,46.15,1,13,39,28,19,40.87,10,George Pușcaș,190319,Bodrum,202390,Bodrum,1074,17,11.933333333333334
5,4.07,28,12,17.86,18,41.86,1,13,58,44,10,37.5,19,Yusuf Barası,1000187,Adana Demirspor,3101,Adana Demirspor,1333,17,14.811111111111112
4,2.6,23,14,17.39,8,42.11,4,31,90,33,8,41.41,14,David Tijanič,827369,Göztepe,3054,Göztepe,837,16,9.3
4,4.11,45,12,8.89,8,40.0,1,10,58,48,35,47.43,37,Rey Manaj,587882,Sivasspor,3076,Sivasspor,952,12,10.577777777777778
4,2.89,25,11,16.0,12,60.0,0,11,83,33,42,50.34,14,Braian Samudio,892933,Antalyaspor,3056,Antalyaspor,1096,17,12.177777777777777
3,4.3,23,9,13.04,6,54.55,4,16,70,43,10,55.21,34,Landry Dimata,826944,Samsunspor,3053,Samsunspor,675,15,7.5
3,3.62,19,6,15.79,8,29.63,5,19,63,41,33,37.95,11,Juan,1009928,Göztepe,3054,Göztepe,913,15,10.144444444444444
3,3.41,30,12,10.0,19,57.58,1,10,71,33,18,30.72,12,Vincent Aboubakar,116869,Hatayspor,3091,Hatayspor,1073,14,11.922222222222222
3,2.31,17,9,17.65,10,52.63,0,9,70,41,35,47.2,28,Bengali-Fodé Koita,51407,Sivasspor,3076,Sivasspor,898,13,9.977777777777778
3,3.74,22,10,13.64,8,66.67,0,6,37,14,21,43.21,4,Carlos Strandberg,333423,Hatayspor,3091,Hatayspor,636,14,7.066666666666666
3,2.98,20,8,15.0,6,54.55,0,5,25,20,15,42.17,14,Adolfo Gaich,940692,Antalyaspor,3056,Antalyaspor,794,16,8.822222222222223
3,2.89,16,6,18.75,1,33.33,0,6,18,13,6,31.67,10,Abat Aimbetov,189193,Adana Demirspor,3101,Adana Demirspor,621,13,6.9
2,2.62,22,8,9.09,5,62.5,1,4,26,27,23,43.1,18,Stéphane Bahoken,153220,Kayserispor,3072,Kayserispor,701,13,7.788888888888889
2,1.52,5,4,40.0,6,37.5,0,3,24,10,10,31.75,3,David Datro Fofana,1090458,Göztepe,3054,Göztepe,282,9,3.1333333333333333
2,1.2,19,10,10.53,11,31.43,1,3,45,52,13,40.37,28,Christophe Lungoyi,883355,Gaziantep FK,5138,Gaziantep FK,1055,14,11.722222222222221
2,1.12,4,2,50.0,0,0.0,1,2,15,3,1,22.22,0,Queensy Menig,232318,Sivasspor,3076,Sivasspor,221,9,2.4555555555555557
1,2.19,21,9,4.76,9,47.37,4,14,79,52,7,50.86,20,Roland Sallai,355088,Galatasaray S.K.,3061,Galatasaray S.K.,746,12,8.28888888888889
1,2.16,23,4,4.35,20,66.67,2,18,112,32,13,46.39,9,Anthony Nwakaeme,139455,Trabzonspor,3051,Trabzonspor,768,11,8.533333333333333
1,1.91,19,6,5.26,25,56.82,7,14,74,55,15,40.94,24,Semih Kılıçsoy,1142606,Beşiktaş,3050,Beşiktaş,948,17,10.533333333333333
1,2.62,12,6,8.33,4,80.0,1,3,33,16,4,57.14,6,Gianni Bruno,100680,Eyüpspor,7040,Eyüpspor,385,13,4.277777777777778
1,1.6,13,8,7.69,21,52.5,0,3,48,48,14,47.33,10,Halil Dervişoğlu,930775,Gaziantep FK,5138,Gaziantep FK,669,13,7.433333333333334
1,1.52,18,8,5.56,25,54.35,1,4,70,61,7,47.22,17,Denis Drăguş,841199,Trabzonspor,3051,Trabzonspor,744,13,8.266666666666667
1,2.41,15,4,6.67,3,50.0,0,7,46,24,54,53.79,17,Mehmet Umut Nayir,284767,Konyaspor,3085,Konyaspor,959,16,10.655555555555555
1,2.71,23,9,4.35,11,44.0,5,12,50,24,13,31.62,10,Duckens Nazon,796023,Kayserispor,3072,Kayserispor,858,16,9.533333333333333
1,0.16,4,4,25.0,2,33.33,0,7,22,8,3,42.31,4,Salih Kavrazlı,964233,Adana Demirspor,3101,Adana Demirspor,214,8,2.3777777777777778
1,0.55,11,2,9.09,7,43.75,0,6,54,24,13,48.68,7,Kingsley Schindler,169113,Samsunspor,3053,Samsunspor,702,18,7.8
1,1.55,12,3,8.33,3,27.27,1,7,27,26,28,46.96,17,Blaž Kramer,804405,Konyaspor,3085,Konyaspor,649,13,7.211111111111111
1,0.47,6,2,16.67,1,33.33,0,1,12,7,14,38.18,2,Turaç Böke,997681,Sivasspor,3076,Sivasspor,249,13,2.7666666666666666
1,0.69,4,2,25.0,2,25.0,1,3,11,9,13,38.6,7,Philippe Keny,988909,Başakşehir FK,3086,Başakşehir FK,275,10,3.0555555555555554
1,0.52,9,2,11.11,6,46.15,0,5,32,27,1,46.67,16,Keita Baldé,317699,Sivasspor,3076,Sivasspor,442,11,4.911111111111111
1,0.42,6,2,16.67,3,42.86,0,3,17,16,4,45.45,5,Ozan Demirbağ,1654166,Adana Demirspor,3101,Adana Demirspor,300,12,3.3333333333333335
1,0.57,9,1,11.11,7,35.0,0,4,17,22,5,38.03,2,Emrecan Bulut,1480663,Çaykur Rizespor,3064,Çaykur Rizespor,367,12,4.0777777777777775
1,1.81,10,6,10.0,3,60.0,0,4,27,10,25,41.67,7,Kenan Kodro,591140,Gaziantep FK,5138,Gaziantep FK,618,17,6.866666666666666
1,0.63,6,2,16.67,1,50.0,0,1,13,8,3,26.83,3,Václav Jurečka,225850,Çaykur Rizespor,3064,Çaykur Rizespor,276,14,3.066666666666667
0,0.49,9,5,0.0,4,100.0,1,4,26,14,15,60.42,5,Enis Destan,1012480,Trabzonspor,3051,Trabzonspor,343,10,3.811111111111111
0,0.38,11,4,0.0,2,33.33,2,10,67,12,4,48.48,3,Rony Lopes,190147,Alanyaspor,6362,Alanyaspor,320,14,3.5555555555555554
0,0.44,4,2,0.0,7,50.0,1,4,33,14,4,40.0,5,Gaëtan Laura,1004042,Samsunspor,3053,Samsunspor,234,10,2.6
0,0.2,3,0,0.0,6,50.0,0,4,41,30,2,58.18,8,Ege Bilsel,1011244,Bodrum,202390,Bodrum,493,11,5.477777777777778
0,1.36,24,6,0.0,13,36.11,0,6,71,45,6,38.35,12,Gökdeniz Bayrakdar,952564,Bodrum,202390,Bodrum,1090,15,12.11111111111111
0,0.11,3,0,0.0,0,0.0,0,4,8,11,17,45.16,6,Celal Dumanli,903334,Bodrum,202390,Bodrum,142,12,1.5777777777777777
0,0.34,7,2,0.0,7,70.0,0,6,51,23,1,45.28,9,Andros Townsend,47992,Antalyaspor,3056,Antalyaspor,520,13,5.777777777777778
0,0.11,3,0,0.0,5,71.43,1,1,7,8,3,47.83,0,Mirza Cihan,909289,Gaziantep FK,5138,Gaziantep FK,127,8,1.4111111111111112
0,0.5,13,2,0.0,8,33.33,1,11,59,26,5,45.59,14,Nabil Alioui,873049,Adana Demirspor,3101,Adana Demirspor,660,15,7.333333333333333
0,0.88,7,3,0.0,0,0.0,0,0,5,6,4,37.04,4,Mustafa Hekimoglu,1524303,Beşiktaş,3050,Beşiktaş,159,9,1.7666666666666666
