Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
20,18.06,99,40,20.2,11,55.0,10,24,85,51,66,54.17,37,Victor Osimhen,822471,Galatasaray,3061,Galatasaray,1718,22,19.08888888888889
11,9.03,65,28,16.92,25,37.31,11,31,178,55,41,35.42,16,Rômulo,1133743,Göztepe,3054,Göztepe,1864,22,20.711111111111112
19,16.42,92,44,20.65,13,39.39,5,24,120,62,77,46.03,41,Krzysztof Piątek,558738,Başakşehir FK,3086,Başakşehir FK,2184,27,24.266666666666666
10,8.81,82,27,12.2,20,50.0,7,20,111,87,62,48.06,63,Rey Manaj,587882,Sivasspor,3076,Sivasspor,1768,22,19.644444444444446
12,11.97,85,38,14.12,8,42.11,8,44,163,56,63,52.42,41,Edin Džeko,14990,Fenerbahçe,3052,Fenerbahçe,1851,28,20.566666666666666
17,14.67,59,30,28.81,8,34.78,2,16,70,54,70,38.99,38,Simon Banza,825945,Trabzonspor,3051,Trabzonspor,2044,24,22.711111111111112
10,10.67,68,23,14.71,28,54.9,2,14,102,102,59,50.95,41,Nuno Da Costa,209374,Kasımpaşa,6063,Kasımpaşa,1963,23,21.81111111111111
16,13.58,88,36,18.18,6,26.09,6,15,71,26,69,42.22,12,Youssef En-Nesyri,846470,Fenerbahçe,3052,Fenerbahçe,1546,26,17.177777777777777
5,4.83,39,19,12.82,13,38.24,5,45,173,52,14,38.6,23,David Tijanič,827369,Göztepe,3054,Göztepe,1456,27,16.177777777777777
11,10.87,52,18,21.15,12,57.14,6,22,135,39,26,43.33,16,Ciro Immobile,45923,Beşiktaş,3050,Beşiktaş,1748,24,19.42222222222222
1,2.27,26,4,3.85,21,63.64,3,26,160,41,17,46.03,10,Anthony Nwakaeme,139455,Trabzonspor,3051,Trabzonspor,985,15,10.944444444444445
13,13.33,64,34,20.31,14,45.16,5,15,124,58,61,39.02,20,Mame Thiam,180981,Eyüpspor,7040,Eyüpspor,2394,27,26.6
1,2.41,29,10,3.45,11,45.83,7,20,121,80,14,51.37,33,Roland Sallai,355088,Galatasaray,3061,Galatasaray,1200,20,13.333333333333334
8,5.94,46,13,17.39,20,39.22,9,33,162,85,60,46.62,48,Sergio Córdova,881222,Alanyaspor,6362,Alanyaspor,2215,29,24.61111111111111
14,14.12,68,32,20.59,31,55.36,5,21,110,81,65,42.2,46,Ali Sowe,238394,Çaykur Rizespor,3064,Çaykur Rizespor,2268,28,25.2
8,8.38,42,19,19.05,7,28.0,4,16,54,44,67,45.31,27,Blaž Kramer,804405,Konyaspor,3085,Konyaspor,1604,24,17.822222222222223
3,4.77,33,13,9.09,13,68.42,6,20,104,74,19,52.25,54,Landry Dimata,826944,Samsunspor,3053,Samsunspor,1188,25,13.2
7,8.99,49,23,14.29,17,43.59,3,17,102,47,45,43.19,17,David Okereke,831290,Gaziantep FK,5138,Gaziantep FK,1752,23,19.466666666666665
7,5.66,47,21,14.89,15,48.39,2,17,163,57,110,51.54,20,Braian Samudio,892933,Antalyaspor,3056,Antalyaspor,1861,28,20.677777777777777
7,8.55,42,13,16.67,24,41.38,8,33,121,77,55,37.71,21,Juan,1009928,Göztepe,3054,Göztepe,1652,25,18.355555555555554
8,8.15,59,20,13.56,18,45.0,6,22,100,54,81,38.9,28,Marius Mouandilmadji,943593,Samsunspor,3053,Samsunspor,2166,27,24.066666666666666
6,7.99,46,20,13.04,24,48.98,7,22,96,59,21,36.53,25,Duckens Nazon,796023,Kayserispor,3072,Kayserispor,1438,26,15.977777777777778
6,6.38,48,19,12.5,24,53.33,1,19,102,43,36,30.5,18,Vincent Aboubakar,116869,Hatayspor,3091,Hatayspor,1810,23,20.11111111111111
5,5.79,18,8,27.78,3,30.0,2,18,58,7,3,18.87,1,Michy Batshuayi,147745,Galatasaray,3061,Galatasaray,410,18,4.555555555555555
1,2.62,12,6,8.33,4,80.0,1,3,33,16,4,57.14,6,Gianni Bruno,100680,Eyüpspor,7040,Eyüpspor,385,13,4.277777777777778
2,2.02,20,9,10.0,36,56.25,1,8,78,82,23,46.05,21,Halil Dervişoğlu,930775,Gaziantep FK,5138,Gaziantep FK,1125,21,12.5
2,2.06,20,9,10.0,28,54.9,2,7,82,70,8,48.45,19,Denis Drăguş,841199,Trabzonspor,3051,Trabzonspor,837,16,9.3
1,0.69,11,2,9.09,13,54.17,2,10,55,28,4,49.23,7,Muhammet Tunahan Tasci,980612,Konyaspor,3085,Konyaspor,536,13,5.955555555555556
0,0.88,13,6,0.0,6,100.0,1,4,34,23,22,56.96,8,Enis Destan,1012480,Trabzonspor,3051,Trabzonspor,463,15,5.144444444444445
2,0.93,18,3,11.11,13,48.15,4,13,97,35,21,47.86,11,Kingsley Schindler,169113,Samsunspor,3053,Samsunspor,1232,28,13.688888888888888
0,0.4,12,4,0.0,3,42.86,2,12,70,15,5,52.63,4,Rony Lopes,190147,Alanyaspor,6362,Alanyaspor,332,15,3.688888888888889
0,2.01,17,7,0.0,11,57.89,1,13,64,30,5,39.77,5,Jonathan Okita,809225,Bodrum FK,202390,Bodrum FK,771,11,8.566666666666666
3,0.43,10,10,30.0,4,40.0,0,10,50,15,6,43.75,7,Salih Kavrazlı,964233,Adana Demirspor,3101,Adana Demirspor,540,13,6.0
8,7.06,42,18,19.05,15,46.88,1,17,58,37,34,41.04,14,George Pușcaș,190319,Bodrum FK,202390,Bodrum FK,1645,27,18.27777777777778
4,1.49,14,6,28.57,2,20.0,1,6,37,21,26,43.93,11,Bekir Turaç Böke,997681,Sivasspor,3076,Sivasspor,612,22,6.8
7,5.35,33,14,21.21,21,39.62,1,15,76,52,19,37.57,22,Yusuf Barası,1000187,Adana Demirspor,3101,Adana Demirspor,1762,23,19.57777777777778
3,4.18,32,13,9.38,33,57.89,7,14,95,68,19,39.01,27,Semih Kılıçsoy,1142606,Beşiktaş,3050,Beşiktaş,1215,26,13.5
2,1.54,13,4,15.38,3,42.86,0,2,7,11,20,56.36,8,Emmanuel Boateng,580392,Gaziantep FK,5138,Gaziantep FK,386,9,4.288888888888889
7,6.8,30,16,23.33,7,50.0,1,7,40,30,22,38.52,24,Adolfo Gaich,940692,Antalyaspor,3056,Antalyaspor,1059,27,11.766666666666667
3,3.47,22,8,13.64,4,44.44,0,12,59,27,74,52.88,19,Umut Nayir,284767,Konyaspor,3085,Konyaspor,1151,27,12.78888888888889
2,1.88,7,4,28.57,3,42.86,0,1,13,18,7,54.35,11,Umut Bozok,869839,Eyüpspor,7040,Eyüpspor,207,12,2.3
3,5.43,40,10,7.5,20,57.14,1,18,109,67,13,40.4,18,Taulant Seferi,279487,Bodrum FK,202390,Bodrum FK,1633,24,18.144444444444446
2,1.84,18,5,11.11,9,39.13,3,8,42,28,40,43.87,16,Philippe Keny,988909,Başakşehir FK,3086,Başakşehir FK,750,20,8.333333333333334
6,5.04,30,16,20.0,8,27.59,1,7,78,40,19,36.65,20,João Figueiredo,841012,Başakşehir FK,3086,Başakşehir FK,1178,26,13.088888888888889
5,6.02,32,10,15.63,7,33.33,2,8,40,30,11,39.81,17,Ui-Jo Hwang,791314,Alanyaspor,6362,Alanyaspor,1076,24,11.955555555555556
1,1.56,8,4,12.5,1,20.0,0,3,19,10,9,39.58,3,Kubilay Kanatsızkuş,828953,Göztepe,3054,Göztepe,311,10,3.4555555555555557
3,3.87,25,10,12.0,8,61.54,0,7,50,15,28,41.35,4,Carlos Strandberg,333423,Hatayspor,3091,Hatayspor,847,22,9.411111111111111
0,0.6,9,2,0.0,4,26.67,2,7,43,16,17,37.5,4,Danylo Sikan,945479,Trabzonspor,3051,Trabzonspor,504,8,5.6
2,1.7,21,6,9.52,16,39.02,2,19,85,44,8,44.07,21,Nabil Alioui,873049,Adana Demirspor,3101,Adana Demirspor,1130,21,12.555555555555555
0,0.21,2,1,0.0,1,16.67,1,4,15,17,4,53.85,9,Osman Kaynak,1170288,Adana Demirspor,3101,Adana Demirspor,359,11,3.988888888888889
5,4.75,34,13,14.71,5,55.56,1,4,35,40,31,43.03,25,Stéphane Bahoken,153220,Kayserispor,3072,Kayserispor,955,20,10.61111111111111
0,0.44,4,2,0.0,7,43.75,1,6,40,15,4,36.54,5,Gaëtan Laura,1004042,Samsunspor,3053,Samsunspor,299,11,3.3222222222222224
0,0.25,1,0,0.0,4,100.0,0,1,10,14,2,53.33,4,Breyton Fougeu,1545020,Adana Demirspor,3101,Adana Demirspor,231,8,2.566666666666667
0,0.26,4,0,0.0,0,0.0,0,5,12,16,26,50.6,9,Celal Dumanli,903334,Bodrum FK,202390,Bodrum FK,260,17,2.888888888888889
2,1.74,28,14,7.14,24,35.29,1,8,68,98,19,44.49,49,Christophe Lungoyi,883355,Gaziantep FK,5138,Gaziantep FK,1606,24,17.844444444444445
1,2.1,6,1,16.67,0,0.0,1,2,11,6,5,36.67,4,Talha Sariarslan,1088715,Kayserispor,3072,Kayserispor,162,11,1.8
