Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
14,13.7,79,33,17.72,7,46.67,10,23,64,37,47,51.22,28,Victor Osimhen,822471,Galatasaray,3061,Galatasaray,1292,17,14.355555555555556
18,13.85,80,36,22.5,11,37.93,4,20,97,50,64,45.78,34,Krzysztof Piątek,558738,Başakşehir FK,3086,Başakşehir FK,1754,22,19.488888888888887
9,6.33,57,22,15.79,21,35.59,11,28,142,44,31,34.09,13,Rômulo,1133743,Göztepe,3054,Göztepe,1561,18,17.344444444444445
12,10.32,69,32,17.39,5,33.33,8,36,139,47,50,53.3,35,Edin Džeko,14990,Fenerbahçe,3052,Fenerbahçe,1494,23,16.6
7,6.37,63,19,11.11,16,51.61,3,15,79,75,47,49.0,56,Rey Manaj,587882,Sivasspor,3076,Sivasspor,1399,17,15.544444444444444
15,11.66,75,32,20.0,6,27.27,5,14,66,24,59,42.35,10,Youssef En-Nesyri,846470,Fenerbahçe,3052,Fenerbahçe,1283,22,14.255555555555556
14,12.66,53,27,26.42,5,35.71,1,10,60,38,64,38.49,28,Simon Banza,825945,Trabzonspor,3051,Trabzonspor,1646,19,18.288888888888888
9,8.7,51,18,17.65,19,51.35,2,13,87,71,42,49.34,32,Nuno Da Costa,209374,Kasımpaşa,6063,Kasımpaşa,1530,18,17.0
5,3.68,32,17,15.63,11,44.0,4,39,125,42,12,40.6,18,David Tijanič,827369,Göztepe,3054,Göztepe,1156,21,12.844444444444445
12,11.55,48,26,25.0,12,42.86,5,11,107,47,44,40.44,14,Mame Thiam,180981,Eyüpspor,7040,Eyüpspor,1861,21,20.677777777777777
1,2.38,27,10,3.7,10,50.0,6,18,102,72,12,53.85,28,Roland Sallai,355088,Galatasaray,3061,Galatasaray,1006,16,11.177777777777777
10,9.37,41,16,24.39,10,55.56,3,14,104,30,21,42.15,12,Ciro Immobile,45923,Beşiktaş,3050,Beşiktaş,1410,19,15.666666666666666
1,2.23,25,4,4.0,21,65.63,3,26,154,41,16,46.34,10,Anthony Nwakaeme,139455,Trabzonspor,3051,Trabzonspor,975,14,10.833333333333334
3,4.56,29,11,10.34,8,61.54,5,17,80,57,13,53.85,46,Landry Dimata,826944,Samsunspor,3053,Samsunspor,899,19,9.988888888888889
11,10.96,55,24,20.0,25,59.52,4,18,88,67,48,42.28,39,Ali Sowe,238394,Çaykur Rizespor,3064,Çaykur Rizespor,1819,23,20.211111111111112
8,6.57,46,16,17.39,16,50.0,6,22,87,43,68,39.78,20,Marius Mouandilmadji,943593,Samsunspor,3053,Samsunspor,1821,23,20.233333333333334
7,6.78,33,14,21.21,7,33.33,3,12,40,38,48,47.51,24,Blaž Kramer,804405,Konyaspor,3085,Konyaspor,1184,19,13.155555555555555
5,7.23,37,17,13.51,16,50.0,3,13,79,38,34,43.37,13,David Okereke,831290,Gaziantep FK,5138,Gaziantep FK,1320,17,14.666666666666666
7,4.22,30,11,23.33,18,40.0,3,25,130,67,48,46.56,37,Sergio Córdova,881222,Alanyaspor,6362,Alanyaspor,1731,23,19.233333333333334
6,6.73,33,10,18.18,13,35.14,8,26,87,54,42,36.36,16,Juan,1009928,Göztepe,3054,Göztepe,1245,19,13.833333333333334
6,5.54,41,16,14.63,21,56.76,1,16,83,37,29,29.73,14,Vincent Aboubakar,116869,Hatayspor,3091,Hatayspor,1495,19,16.61111111111111
4,4.65,34,13,11.76,15,50.0,5,15,71,39,17,35.22,17,Duckens Nazon,796023,Kayserispor,3072,Kayserispor,1108,20,12.311111111111112
5,4.82,36,15,13.89,13,54.17,0,13,121,40,79,50.21,15,Braian Samudio,892933,Antalyaspor,3056,Antalyaspor,1472,22,16.355555555555554
5,5.75,18,8,27.78,3,30.0,2,18,58,7,3,18.87,1,Michy Batshuayi,147745,Galatasaray,3061,Galatasaray,410,18,4.555555555555555
1,2.62,12,6,8.33,4,80.0,1,3,33,16,4,57.14,6,Gianni Bruno,100680,Eyüpspor,7040,Eyüpspor,385,13,4.277777777777778
1,1.83,16,8,6.25,29,53.7,1,6,69,68,23,47.64,16,Halil Dervişoğlu,930775,Gaziantep FK,5138,Gaziantep FK,915,17,10.166666666666666
0,0.55,10,5,0.0,5,100.0,1,4,27,16,17,57.89,5,Enis Destan,1012480,Trabzonspor,3051,Trabzonspor,375,13,4.166666666666667
1,2.25,24,7,4.17,30,57.69,7,14,81,62,19,41.33,26,Semih Kılıçsoy,1142606,Beşiktaş,3050,Beşiktaş,1062,21,11.8
1,1.52,18,8,5.56,25,54.35,1,4,70,61,7,47.22,17,Denis Drăguş,841199,Trabzonspor,3051,Trabzonspor,744,13,8.266666666666667
1,0.63,13,2,7.69,8,44.44,1,9,74,27,17,51.16,8,Kingsley Schindler,169113,Samsunspor,3053,Samsunspor,933,22,10.366666666666667
0,0.4,12,4,0.0,3,42.86,2,12,70,15,5,52.63,4,Rony Lopes,190147,Alanyaspor,6362,Alanyaspor,332,15,3.688888888888889
6,4.99,32,11,18.75,15,48.39,1,16,49,33,25,42.96,12,George Pușcaș,190319,Bodrum FK,202390,Bodrum FK,1318,22,14.644444444444444
3,4.14,35,7,8.57,16,61.54,1,16,88,55,11,42.58,17,Taulant Seferi,279487,Bodrum FK,202390,Bodrum FK,1350,18,15.0
2,2.54,19,6,10.53,4,57.14,0,9,55,26,66,54.12,18,Mehmet Umut Nayir,284767,Konyaspor,3085,Konyaspor,1076,22,11.955555555555556
5,4.59,26,9,19.23,5,33.33,2,5,29,24,5,35.8,15,Ui-Jo Hwang,791314,Alanyaspor,6362,Alanyaspor,839,18,9.322222222222223
3,2.5,20,10,15.0,13,54.17,0,9,78,46,35,46.55,30,Bengali-Fodé Koita,51407,Sivasspor,3076,Sivasspor,988,15,10.977777777777778
5,4.07,28,12,17.86,19,41.3,1,13,61,48,11,36.65,21,Yusuf Barası,1000187,Adana Demirspor,3101,Adana Demirspor,1434,19,15.933333333333334
1,1.43,14,3,7.14,9,39.13,3,7,37,25,38,44.68,15,Philippe Keny,988909,Başakşehir FK,3086,Başakşehir FK,673,15,7.477777777777778
3,3.74,22,10,13.64,8,61.54,0,6,41,14,24,41.3,4,Carlos Strandberg,333423,Hatayspor,3091,Hatayspor,679,19,7.544444444444444
1,0.16,4,4,25.0,3,37.5,0,7,25,9,3,42.86,4,Salih Kavrazlı,964233,Adana Demirspor,3101,Adana Demirspor,232,9,2.577777777777778
