Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
14,13.7,79,33,17.72,7,46.67,10,23,64,37,47,51.22,28,Victor Osimhen,822471,Galatasaray,3061,Galatasaray,1292,17,14.355555555555556
18,13.85,80,36,22.5,11,37.93,4,20,97,50,64,45.78,34,Krzysztof Piątek,558738,Başakşehir FK,3086,Başakşehir FK,1754,22,19.488888888888887
9,6.33,57,22,15.79,21,35.59,11,28,142,44,31,34.09,13,Rômulo,1133743,Göztepe,3054,Göztepe,1561,18,17.344444444444445
12,10.33,69,32,17.39,5,33.33,8,36,139,47,50,53.3,35,Edin Džeko,14990,Fenerbahçe,3052,Fenerbahçe,1494,23,16.6
7,6.37,63,19,11.11,16,51.61,3,15,79,75,47,49.0,56,Rey Manaj,587882,Sivasspor,3076,Sivasspor,1399,17,15.544444444444444
15,11.93,75,32,20.0,6,27.27,5,14,66,24,59,42.13,10,Youssef En-Nesyri,846470,Fenerbahçe,3052,Fenerbahçe,1283,22,14.255555555555556
9,8.77,55,20,16.36,20,48.78,2,13,91,80,47,49.8,37,Nuno Da Costa,209374,Kasımpaşa,6063,Kasımpaşa,1620,19,18.0
14,12.66,53,27,26.42,5,35.71,1,10,60,38,64,38.49,28,Simon Banza,825945,Trabzonspor,3051,Trabzonspor,1646,19,18.288888888888888
5,3.68,32,17,15.63,11,39.29,4,41,132,45,12,40.43,20,David Tijanič,827369,Göztepe,3054,Göztepe,1219,22,13.544444444444444
1,2.38,27,10,3.7,10,50.0,6,18,102,72,12,53.85,28,Roland Sallai,355088,Galatasaray,3061,Galatasaray,1006,16,11.177777777777777
12,12.23,51,28,23.53,12,42.86,5,11,108,49,45,40.69,16,Mame Thiam,180981,Eyüpspor,7040,Eyüpspor,1951,22,21.677777777777777
10,9.68,44,17,22.73,10,52.63,5,17,109,31,22,42.4,13,Ciro Immobile,45923,Beşiktaş,3050,Beşiktaş,1455,20,16.166666666666668
1,2.23,25,4,4.0,21,65.63,3,26,154,41,16,46.34,10,Anthony Nwakaeme,139455,Trabzonspor,3051,Trabzonspor,975,14,10.833333333333334
12,11.23,58,25,20.69,27,58.7,4,19,97,72,53,43.1,41,Ali Sowe,238394,Çaykur Rizespor,3064,Çaykur Rizespor,1908,24,21.2
3,4.62,30,11,10.0,8,61.54,5,19,85,57,17,52.11,46,Landry Dimata,826944,Samsunspor,3053,Samsunspor,989,20,10.988888888888889
8,6.67,46,16,17.39,16,50.0,6,22,87,43,68,39.78,20,Marius Mouandilmadji,943593,Samsunspor,3053,Samsunspor,1821,23,20.233333333333334
5,7.23,37,17,13.51,16,50.0,3,13,79,38,34,43.37,13,David Okereke,831290,Gaziantep FK,5138,Gaziantep FK,1320,17,14.666666666666666
7,4.22,30,11,23.33,18,40.0,3,25,130,67,48,46.37,37,Sergio Córdova,881222,Alanyaspor,6362,Alanyaspor,1731,23,19.233333333333334
7,6.88,33,14,21.21,7,31.82,3,12,43,39,52,46.91,25,Blaž Kramer,804405,Konyaspor,3085,Konyaspor,1257,20,13.966666666666667
6,4.94,37,16,16.22,13,52.0,1,14,137,41,87,49.81,15,Braian Samudio,892933,Antalyaspor,3056,Antalyaspor,1558,23,17.31111111111111
6,5.54,41,16,14.63,21,56.76,1,16,83,37,28,29.28,14,Vincent Aboubakar,116869,Hatayspor,3091,Hatayspor,1495,19,16.61111111111111
6,6.73,33,10,18.18,14,36.84,8,27,91,55,42,36.06,16,Juan,1009928,Göztepe,3054,Göztepe,1272,20,14.133333333333333
5,6.12,38,15,13.16,17,51.52,5,15,75,42,19,35.26,18,Duckens Nazon,796023,Kayserispor,3072,Kayserispor,1177,21,13.077777777777778
5,5.75,18,8,27.78,3,30.0,2,18,58,7,3,18.87,1,Michy Batshuayi,147745,Galatasaray,3061,Galatasaray,410,18,4.555555555555555
1,2.62,12,6,8.33,4,80.0,1,3,33,16,4,57.14,6,Gianni Bruno,100680,Eyüpspor,7040,Eyüpspor,385,13,4.277777777777778
1,1.83,16,8,6.25,29,53.7,1,6,69,68,23,47.64,16,Halil Dervişoğlu,930775,Gaziantep FK,5138,Gaziantep FK,915,17,10.166666666666666
7,5.56,33,12,21.21,15,48.39,1,16,53,35,27,43.97,12,George Pușcaș,190319,Bodrum FK,202390,Bodrum FK,1403,23,15.588888888888889
3,4.67,38,9,7.89,17,60.71,1,17,102,59,11,42.17,17,Taulant Seferi,279487,Bodrum FK,202390,Bodrum FK,1439,19,15.988888888888889
2,2.58,26,9,7.69,31,57.41,7,14,88,64,19,40.1,26,Semih Kılıçsoy,1142606,Beşiktaş,3050,Beşiktaş,1107,22,12.3
1,0.69,14,2,7.14,9,47.37,2,10,75,28,17,50.0,8,Kingsley Schindler,169113,Samsunspor,3053,Samsunspor,959,23,10.655555555555555
1,1.52,18,8,5.56,25,54.35,1,4,70,61,7,47.22,17,Denis Drăguş,841199,Trabzonspor,3051,Trabzonspor,744,13,8.266666666666667
0,0.4,12,4,0.0,3,42.86,2,12,70,15,5,52.63,4,Rony Lopes,190147,Alanyaspor,6362,Alanyaspor,332,15,3.688888888888889
0,0.55,10,5,0.0,5,100.0,1,4,27,16,17,57.89,5,Enis Destan,1012480,Trabzonspor,3051,Trabzonspor,375,13,4.166666666666667
3,2.56,21,11,14.29,14,53.85,0,12,86,49,42,48.15,33,Bengali-Fodé Koita,51407,Sivasspor,3076,Sivasspor,1077,16,11.966666666666667
5,4.59,26,9,19.23,5,33.33,2,5,29,24,5,35.8,15,Ui-Jo Hwang,791314,Alanyaspor,6362,Alanyaspor,839,18,9.322222222222223
2,2.54,19,6,10.53,4,50.0,0,10,57,26,66,52.57,18,Mehmet Umut Nayir,284767,Konyaspor,3085,Konyaspor,1093,23,12.144444444444444
5,4.07,28,12,17.86,19,41.3,1,13,61,48,11,36.65,21,Yusuf Barası,1000187,Adana Demirspor,3101,Adana Demirspor,1434,19,15.933333333333334
1,1.44,14,3,7.14,9,39.13,3,7,37,25,38,44.68,15,Philippe Keny,988909,Başakşehir FK,3086,Başakşehir FK,673,15,7.477777777777778
3,3.8,23,10,13.04,8,61.54,0,7,47,14,26,40.82,4,Carlos Strandberg,333423,Hatayspor,3091,Hatayspor,769,20,8.544444444444444
1,0.16,4,4,25.0,3,37.5,0,7,25,9,3,42.86,4,Salih Kavrazlı,964233,Adana Demirspor,3101,Adana Demirspor,232,9,2.577777777777778
