Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
14,13.71,80,33,17.5,7,43.75,10,23,66,40,51,51.41,31,Victor Osimhen,822471,Galatasaray,3061,Galatasaray,1381,18,15.344444444444445
18,13.85,80,36,22.5,11,37.93,4,20,97,50,64,45.78,34,Krzysztof Piątek,558738,Başakşehir FK,3086,Başakşehir FK,1754,22,19.488888888888887
9,6.33,57,22,15.79,21,35.59,11,28,142,44,31,34.09,13,Rômulo,1133743,Göztepe,3054,Göztepe,1561,18,17.344444444444445
12,10.9,70,33,17.14,5,33.33,8,37,141,49,53,52.58,37,Edin Džeko,14990,Fenerbahçe,3052,Fenerbahçe,1577,24,17.522222222222222
16,14.21,56,29,28.57,5,33.33,1,12,63,42,65,38.91,32,Simon Banza,825945,Trabzonspor,3051,Trabzonspor,1715,20,19.055555555555557
7,6.37,63,19,11.11,16,51.61,3,15,79,75,47,49.0,56,Rey Manaj,587882,Sivasspor,3076,Sivasspor,1399,17,15.544444444444444
9,8.82,55,20,16.36,20,48.78,2,13,91,80,47,50.0,37,Nuno Da Costa,209374,Kasımpaşa,6063,Kasımpaşa,1620,19,18.0
15,12.07,78,32,19.23,6,26.09,5,14,66,24,60,40.78,10,Youssef En-Nesyri,846470,Fenerbahçe,3052,Fenerbahçe,1373,23,15.255555555555556
5,3.68,32,17,15.63,12,41.38,4,41,132,46,12,40.85,20,David Tijanič,827369,Göztepe,3054,Göztepe,1219,22,13.544444444444444
12,12.23,52,28,23.08,12,42.86,5,11,108,49,45,40.69,16,Mame Thiam,180981,Eyüpspor,7040,Eyüpspor,1951,22,21.677777777777777
10,9.68,44,17,22.73,11,57.89,5,19,117,35,22,43.51,13,Ciro Immobile,45923,Beşiktaş,3050,Beşiktaş,1523,21,16.92222222222222
1,2.23,25,4,4.0,21,65.63,3,26,154,41,16,46.34,10,Anthony Nwakaeme,139455,Trabzonspor,3051,Trabzonspor,975,14,10.833333333333334
1,2.38,27,10,3.7,10,47.62,6,18,111,74,13,50.88,30,Roland Sallai,355088,Galatasaray,3061,Galatasaray,1095,17,12.166666666666666
13,11.95,60,26,21.67,28,58.33,5,19,98,77,56,43.32,45,Ali Sowe,238394,Çaykur Rizespor,3064,Çaykur Rizespor,1998,25,22.2
3,4.61,30,11,10.0,9,64.29,6,19,85,58,17,52.08,46,Landry Dimata,826944,Samsunspor,3053,Samsunspor,989,20,10.988888888888889
7,5.03,37,12,18.92,20,42.55,5,28,141,76,52,47.76,41,Sergio Córdova,881222,Alanyaspor,6362,Alanyaspor,1911,25,21.233333333333334
8,6.66,46,16,17.39,16,50.0,6,22,87,43,68,39.64,20,Marius Mouandilmadji,943593,Samsunspor,3053,Samsunspor,1821,23,20.233333333333334
5,7.32,40,18,12.5,16,50.0,3,15,82,39,34,43.2,14,David Okereke,831290,Gaziantep FK,5138,Gaziantep FK,1384,18,15.377777777777778
7,6.93,33,14,21.21,7,31.82,3,12,43,39,52,46.91,25,Blaž Kramer,804405,Konyaspor,3085,Konyaspor,1257,20,13.966666666666667
