Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
17,16.23,90,37,18.89,9,50.0,10,24,82,45,58,52.55,34,Victor Osimhen,822471,Galatasaray,3061,Galatasaray,1560,20,17.333333333333332
18,14.28,84,37,21.43,12,38.71,4,22,106,55,68,45.9,37,Krzysztof Piątek,558738,Başakşehir FK,3086,Başakşehir FK,1933,24,21.477777777777778
9,6.33,57,22,15.79,23,37.7,11,28,146,46,33,34.5,13,Rômulo,1133743,Göztepe,3054,Göztepe,1594,19,17.711111111111112
12,10.93,71,33,16.9,7,41.18,8,38,144,52,57,52.15,38,Edin Džeko,14990,Fenerbahçe,3052,Fenerbahçe,1657,25,18.41111111111111
9,9.74,61,20,14.75,27,55.1,2,14,98,94,54,51.03,40,Nuno Da Costa,209374,Kasımpaşa,6063,Kasımpaşa,1800,21,20.0
16,14.23,57,29,28.07,6,33.33,1,12,67,43,67,38.33,33,Simon Banza,825945,Trabzonspor,3051,Trabzonspor,1864,22,20.711111111111112
16,12.86,82,36,19.51,6,26.09,5,14,67,24,63,40.85,10,Youssef En-Nesyri,846470,Fenerbahçe,3052,Fenerbahçe,1442,24,16.022222222222222
7,6.53,66,19,10.61,16,50.0,4,16,84,78,53,48.88,59,Rey Manaj,587882,Sivasspor,3076,Sivasspor,1498,19,16.644444444444446
5,4.72,36,18,13.89,12,40.0,4,42,148,47,13,38.96,20,David Tijanič,827369,Göztepe,3054,Göztepe,1312,24,14.577777777777778
11,10.77,50,18,22.0,11,55.0,5,21,128,37,24,43.26,15,Ciro Immobile,45923,Beşiktaş,3050,Beşiktaş,1611,22,17.9
