Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
13,10.49,64,29,20.31,11,50.0,3,14,71,40,53,46.5,27,Krzysztof Piątek,558738,Başakşehir FK,3086,Başakşehir FK,1401,18,15.566666666666666
12,11.09,46,22,26.09,4,44.44,1,8,50,30,45,38.27,23,Simon Banza,825945,Trabzonspor,3051,Trabzonspor,1314,15,14.6
11,10.72,62,24,17.74,7,53.85,10,20,53,30,34,52.03,21,Victor Osimhen,822471,Galatasaray,3061,Galatasaray,1022,14,11.355555555555556
11,9.62,40,22,27.5,12,44.44,4,9,93,44,39,41.09,14,Mame Thiam,180981,Eyüpspor,7040,Eyüpspor,1594,18,17.711111111111112
10,8.18,56,27,17.86,3,27.27,7,27,114,31,39,48.95,24,Edin Džeko,14990,Fenerbahçe,3052,Fenerbahçe,1199,19,13.322222222222223
10,5.37,49,23,20.41,34,46.58,4,19,170,85,38,45.9,29,Barış Alper Yılmaz,904096,Galatasaray,3061,Galatasaray,1537,19,17.07777777777778
10,8.98,35,15,28.57,9,52.94,2,13,95,28,19,44.34,11,Ciro Immobile,45923,Beşiktaş,3050,Beşiktaş,1236,16,13.733333333333333
10,9.0,54,22,18.52,4,26.67,5,9,53,19,42,38.13,8,Youssef En-Nesyri,846470,Fenerbahçe,3052,Fenerbahçe,1015,19,11.277777777777779
9,6.2,54,21,16.67,21,36.84,10,23,130,43,28,34.63,12,Rômulo,1133743,Göztepe,3054,Göztepe,1426,16,15.844444444444445
8,7.78,45,15,17.78,17,50.0,2,12,75,66,41,50.47,31,Nuno Da Costa,209374,Kasımpaşa,6063,Kasımpaşa,1366,16,15.177777777777777
6,4.94,36,11,16.67,14,50.0,6,20,72,36,53,39.38,16,Marius Mouandilmadji,943593,Samsunspor,3053,Samsunspor,1520,19,16.88888888888889
6,4.12,28,10,21.43,13,40.63,2,22,107,57,43,49.02,31,Sergio Córdova,881222,Alanyaspor,6362,Alanyaspor,1484,19,16.488888888888887
6,8.27,46,19,13.04,15,57.69,4,14,72,50,38,41.12,31,Ali Sowe,238394,Çaykur Rizespor,3064,Çaykur Rizespor,1478,19,16.42222222222222
5,3.18,27,15,18.52,10,47.62,4,35,108,39,10,42.24,16,David Tijanič,827369,Göztepe,3054,Göztepe,984,18,10.933333333333334
5,6.6,28,14,17.86,13,50.0,3,11,66,32,30,43.66,12,David Okereke,831290,Gaziantep FK,5138,Gaziantep FK,1095,14,12.166666666666666
5,5.19,27,8,18.52,11,34.38,7,22,76,49,38,37.5,14,Juan,1009928,Göztepe,3054,Göztepe,1078,17,11.977777777777778
5,5.75,18,8,27.78,3,30.0,2,18,58,7,3,18.87,1,Michy Batshuayi,147745,Galatasaray,3061,Galatasaray,410,18,4.555555555555555
5,3.43,22,8,22.73,5,38.46,1,3,19,18,2,43.48,10,Ui-Jo Hwang,791314,Alanyaspor,6362,Alanyaspor,537,14,5.966666666666667
5,3.44,25,9,20.0,12,48.0,1,14,41,28,20,41.38,10,George Pușcaș,190319,Bodrum,202390,Bodrum,1102,18,12.244444444444444
5,4.07,28,12,17.86,19,42.22,1,13,60,47,10,36.54,20,Yusuf Barası,1000187,Adana Demirspor,3101,Adana Demirspor,1389,18,15.433333333333334
4,4.11,45,12,8.89,8,40.0,1,10,58,48,35,47.43,37,Rey Manaj,587882,Sivasspor,3076,Sivasspor,952,12,10.577777777777778
