Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
12,12.35,68,29,17.65,7,46.67,10,22,59,33,39,51.8,24,Victor Osimhen,822471,Galatasaray,3061,Galatasaray,1112,15,12.355555555555556
18,13.31,74,36,24.32,11,42.31,4,19,84,44,56,45.25,31,Krzysztof Piątek,558738,Başakşehir FK,3086,Başakşehir FK,1573,20,17.477777777777778
9,6.33,57,22,15.79,21,35.59,12,28,142,44,31,34.09,13,Rômulo,1133743,Göztepe,3054,Göztepe,1561,18,17.344444444444445
12,10.13,67,31,17.91,4,30.77,7,32,130,45,45,54.22,34,Edin Džeko,14990,Fenerbahçe,3052,Fenerbahçe,1379,21,15.322222222222223
13,12.28,50,26,26.0,5,45.45,1,8,52,34,56,39.13,26,Simon Banza,825945,Trabzonspor,3051,Trabzonspor,1471,17,16.344444444444445
6,5.51,59,17,10.17,12,44.44,3,13,70,63,43,48.4,47,Rey Manaj,587882,Sivasspor,3076,Sivasspor,1219,15,13.544444444444444
5,3.66,31,17,16.13,11,45.83,4,39,121,42,11,41.09,18,David Tijanič,827369,Göztepe,3054,Göztepe,1134,20,12.6
8,7.78,45,15,17.78,17,50.0,2,12,75,66,41,50.47,31,Nuno Da Costa,209374,Kasımpaşa,6063,Kasımpaşa,1366,16,15.177777777777777
12,10.4,43,23,27.91,12,44.44,5,9,97,45,41,41.15,14,Mame Thiam,180981,Eyüpspor,7040,Eyüpspor,1684,19,18.711111111111112
13,10.61,70,29,18.57,7,35.0,5,13,65,25,58,43.23,10,Youssef En-Nesyri,846470,Fenerbahçe,3052,Fenerbahçe,1193,21,13.255555555555556
10,8.97,35,15,28.57,9,52.94,3,14,95,28,19,43.52,11,Ciro Immobile,45923,Beşiktaş,3050,Beşiktaş,1269,17,14.1
1,2.26,24,9,4.17,9,47.37,5,15,93,60,11,52.99,24,Roland Sallai,355088,Galatasaray,3061,Galatasaray,881,14,9.78888888888889
7,4.22,30,11,23.33,17,43.59,3,24,119,64,46,48.25,35,Sergio Córdova,881222,Alanyaspor,6362,Alanyaspor,1619,21,17.988888888888887
1,2.16,23,4,4.35,21,67.74,2,22,138,36,15,46.36,9,Anthony Nwakaeme,139455,Trabzonspor,3051,Trabzonspor,886,13,9.844444444444445
3,4.31,24,9,12.5,7,58.33,5,17,72,47,11,54.21,37,Landry Dimata,826944,Samsunspor,3053,Samsunspor,721,17,8.011111111111111
7,5.42,41,12,17.07,14,48.28,6,20,78,38,58,38.4,18,Marius Mouandilmadji,943593,Samsunspor,3053,Samsunspor,1659,21,18.433333333333334
6,5.81,28,11,21.43,6,35.29,3,11,39,32,44,46.34,20,Blaž Kramer,804405,Konyaspor,3085,Konyaspor,1004,17,11.155555555555555
9,9.42,49,22,18.37,19,55.88,4,16,80,58,44,41.98,36,Ali Sowe,238394,Çaykur Rizespor,3064,Çaykur Rizespor,1639,21,18.211111111111112
6,5.26,36,15,16.67,20,58.82,1,15,77,34,23,29.38,12,Vincent Aboubakar,116869,Hatayspor,3091,Hatayspor,1329,17,14.766666666666667
5,6.62,29,14,17.24,13,50.0,3,11,67,32,31,42.86,12,David Okereke,831290,Gaziantep FK,5138,Gaziantep FK,1140,15,12.666666666666666
6,6.73,33,10,18.18,13,35.14,8,26,87,53,42,36.12,16,Juan,1009928,Göztepe,3054,Göztepe,1245,19,13.833333333333334
5,3.82,28,13,17.86,12,52.17,0,13,105,37,62,48.06,14,Braian Samudio,892933,Antalyaspor,3056,Antalyaspor,1328,20,14.755555555555556
5,5.75,18,8,27.78,3,30.0,2,18,58,7,3,18.87,1,Michy Batshuayi,147745,Galatasaray,3061,Galatasaray,410,18,4.555555555555555
1,2.62,12,6,8.33,4,80.0,1,3,33,16,4,57.14,6,Gianni Bruno,100680,Eyüpspor,7040,Eyüpspor,385,13,4.277777777777778
1,2.23,23,7,4.35,27,58.7,7,14,76,58,16,41.11,25,Semih Kılıçsoy,1142606,Beşiktaş,3050,Beşiktaş,1013,19,11.255555555555556
3,4.12,34,7,8.82,16,64.0,1,15,80,50,7,45.24,13,Taulant Seferi,279487,Bodrum FK,202390,Bodrum FK,1171,16,13.011111111111111
5,3.43,22,8,22.73,5,35.71,1,4,26,21,5,35.62,12,Ui-Jo Hwang,791314,Alanyaspor,6362,Alanyaspor,716,16,7.955555555555556
0,0.55,10,5,0.0,4,100.0,1,4,26,15,17,60.38,5,Enis Destan,1012480,Trabzonspor,3051,Trabzonspor,366,11,4.066666666666666
1,1.66,14,8,7.14,26,54.17,0,4,57,58,20,46.99,13,Halil Dervişoğlu,930775,Gaziantep FK,5138,Gaziantep FK,803,15,8.922222222222222
1,0.63,13,2,7.69,8,44.44,1,8,72,27,17,52.38,8,Kingsley Schindler,169113,Samsunspor,3053,Samsunspor,916,21,10.177777777777777
5,3.73,27,9,18.52,13,48.15,1,15,44,30,21,42.15,11,George Pușcaș,190319,Bodrum FK,202390,Bodrum FK,1159,20,12.877777777777778
1,1.52,18,8,5.56,25,54.35,1,4,70,61,7,47.22,17,Denis Drăguş,841199,Trabzonspor,3051,Trabzonspor,744,13,8.266666666666667
0,0.4,12,4,0.0,3,42.86,2,12,70,15,5,52.63,4,Rony Lopes,190147,Alanyaspor,6362,Alanyaspor,332,15,3.688888888888889
2,3.92,28,11,7.14,14,50.0,5,13,63,31,15,33.33,12,Duckens Nazon,796023,Kayserispor,3072,Kayserispor,993,18,11.033333333333333
2,2.49,17,5,11.76,3,50.0,0,7,49,25,63,54.66,18,Mehmet Umut Nayir,284767,Konyaspor,3085,Konyaspor,1019,20,11.322222222222223
5,4.07,28,12,17.86,19,42.22,1,13,60,47,10,36.54,20,Yusuf Barası,1000187,Adana Demirspor,3101,Adana Demirspor,1389,18,15.433333333333334
3,2.5,20,10,15.0,12,52.17,0,9,75,45,35,46.78,30,Bengali-Fodé Koita,51407,Sivasspor,3076,Sivasspor,965,14,10.722222222222221
3,3.74,22,10,13.64,8,66.67,0,6,38,14,22,41.38,4,Carlos Strandberg,333423,Hatayspor,3091,Hatayspor,651,17,7.233333333333333
1,1.12,10,3,10.0,6,31.58,2,6,31,19,29,43.24,12,Philippe Keny,988909,Başakşehir FK,3086,Başakşehir FK,542,13,6.022222222222222
1,0.88,19,5,5.26,12,40.0,2,16,76,35,6,47.13,18,Nabil Alioui,873049,Adana Demirspor,3101,Adana Demirspor,885,18,9.833333333333334
1,0.16,4,4,25.0,2,28.57,0,7,25,8,3,40.74,4,Salih Kavrazlı,964233,Adana Demirspor,3101,Adana Demirspor,232,9,2.577777777777778
0,0.44,4,2,0.0,7,43.75,1,6,40,15,4,36.54,5,Gaëtan Laura,1004042,Samsunspor,3053,Samsunspor,299,11,3.3222222222222224
0,0.22,4,0,0.0,0,0.0,0,5,11,16,21,49.33,9,Celal Dumanli,903334,Bodrum FK,202390,Bodrum FK,229,15,2.5444444444444443
4,3.05,19,7,21.05,2,25.0,0,6,22,17,9,30.95,13,Abat Aimbetov,189193,Adana Demirspor,3101,Adana Demirspor,844,16,9.377777777777778
3,4.02,24,12,12.5,6,50.0,0,5,29,22,18,38.1,16,Adolfo Gaich,940692,Antalyaspor,3056,Antalyaspor,923,19,10.255555555555556
0,2.23,28,7,0.0,14,34.15,0,8,88,51,6,37.75,14,Gökdeniz Bayrakdar,952564,Bodrum FK,202390,Bodrum FK,1242,18,13.8
1,0.47,6,2,16.67,1,33.33,0,2,13,10,17,41.54,5,Turaç Böke,997681,Sivasspor,3076,Sivasspor,317,14,3.522222222222222
2,1.52,5,4,40.0,6,37.5,0,3,24,10,10,31.75,3,David Datro Fofana,1090458,Göztepe,3054,Göztepe,282,9,3.1333333333333333
0,0.34,7,2,0.0,8,53.33,0,7,61,27,1,41.79,10,Andros Townsend,47992,Antalyaspor,3056,Antalyaspor,609,16,6.766666666666667
2,1.23,20,10,10.0,12,30.77,1,5,50,56,13,38.98,31,Christophe Lungoyi,883355,Gaziantep FK,5138,Gaziantep FK,1117,16,12.411111111111111
2,2.61,22,8,9.09,5,62.5,1,4,27,28,23,42.86,18,Stéphane Bahoken,153220,Kayserispor,3072,Kayserispor,724,14,8.044444444444444
2,2.31,13,8,15.38,3,60.0,0,5,31,10,28,40.43,7,Kenan Kodro,591140,Gaziantep FK,5138,Gaziantep FK,674,19,7.488888888888889
2,1.12,4,2,50.0,0,0.0,1,2,15,3,1,21.05,0,Queensy Menig,232318,Sivasspor,3076,Sivasspor,244,10,2.7111111111111112
0,0.11,3,0,0.0,5,71.43,1,1,7,8,3,47.83,0,Mirza Cihan,909289,Gaziantep FK,5138,Gaziantep FK,127,8,1.4111111111111112
1,0.52,9,2,11.11,6,46.15,0,5,32,27,1,46.67,16,Keita Baldé,317699,Sivasspor,3076,Sivasspor,442,11,4.911111111111111
1,0.47,8,4,12.5,3,42.86,0,3,17,16,4,44.44,5,Ozan Demirbağ,1654166,Adana Demirspor,3101,Adana Demirspor,341,15,3.7888888888888888
1,0.72,10,2,10.0,8,36.36,0,4,18,24,5,38.16,2,Emrecan Bulut,1480663,Çaykur Rizespor,3064,Çaykur Rizespor,385,15,4.277777777777778
1,1.42,7,3,14.29,1,50.0,0,2,16,8,4,25.53,3,Václav Jurečka,225850,Çaykur Rizespor,3064,Çaykur Rizespor,323,17,3.588888888888889
0,0.88,7,3,0.0,0,0.0,0,0,5,6,4,37.04,4,Mustafa Hekimoglu,1524303,Beşiktaş,3050,Beşiktaş,159,9,1.7666666666666666
0,1.29,9,1,0.0,0,0.0,0,1,9,8,6,50.0,7,Serdar Dursun,123917,Alanyaspor,6362,Alanyaspor,342,12,3.8
0,1.49,3,1,0.0,0,0.0,1,1,6,3,6,29.03,2,Ercan Kara,843039,Samsunspor,3053,Samsunspor,112,8,1.2444444444444445
0,0.08,1,0,0.0,3,20.0,0,0,11,6,0,23.08,1,Haqi Osman,1126525,Bodrum FK,202390,Bodrum FK,104,9,1.1555555555555554
