Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
20,17.88,95,40,21.05,10,52.63,10,24,85,47,61,52.68,34,Victor Osimhen,822471,Galatasaray,3061,Galatasaray,1628,21,18.08888888888889
18,14.28,84,37,21.43,12,38.71,4,22,106,55,68,45.9,37,Krzysztof Piątek,558738,Başakşehir FK,3086,Başakşehir FK,1933,24,21.477777777777778
9,6.33,57,22,15.79,23,37.7,11,28,146,46,33,34.5,13,Rômulo,1133743,Göztepe,3054,Göztepe,1594,19,17.711111111111112
12,10.88,71,33,16.9,7,41.18,8,38,144,52,57,52.15,38,Edin Džeko,14990,Fenerbahçe,3052,Fenerbahçe,1657,25,18.41111111111111
16,14.23,57,29,28.07,6,33.33,1,12,67,43,67,38.33,33,Simon Banza,825945,Trabzonspor,3051,Trabzonspor,1864,22,20.711111111111112
9,10.67,66,22,13.64,27,55.1,2,14,101,97,55,50.84,41,Nuno Da Costa,209374,Kasımpaşa,6063,Kasımpaşa,1876,22,20.844444444444445
16,12.76,82,36,19.51,6,26.09,5,14,67,24,63,40.85,10,Youssef En-Nesyri,846470,Fenerbahçe,3052,Fenerbahçe,1442,24,16.022222222222222
7,6.53,66,19,10.61,16,50.0,4,16,84,78,53,48.88,59,Rey Manaj,587882,Sivasspor,3076,Sivasspor,1498,19,16.644444444444446
5,4.72,36,18,13.89,12,40.0,4,42,148,47,13,38.96,20,David Tijanič,827369,Göztepe,3054,Göztepe,1312,24,14.577777777777778
11,10.77,50,18,22.0,11,55.0,5,21,128,37,24,43.26,15,Ciro Immobile,45923,Beşiktaş,3050,Beşiktaş,1613,22,17.92222222222222
1,2.23,25,4,4.0,21,65.63,3,26,154,41,16,46.34,10,Anthony Nwakaeme,139455,Trabzonspor,3051,Trabzonspor,975,14,10.833333333333334
12,12.95,57,30,21.05,12,42.86,5,12,112,53,54,40.07,18,Mame Thiam,180981,Eyüpspor,7040,Eyüpspor,2131,24,23.677777777777777
1,2.42,29,10,3.45,11,45.83,7,20,121,80,14,51.37,33,Roland Sallai,355088,Galatasaray,3061,Galatasaray,1200,20,13.333333333333334
7,5.76,42,12,16.67,20,40.0,8,32,152,84,59,48.31,47,Sergio Córdova,881222,Alanyaspor,6362,Alanyaspor,2073,27,23.033333333333335
14,13.42,65,29,21.54,29,56.86,5,19,101,79,62,42.73,46,Ali Sowe,238394,Çaykur Rizespor,3064,Çaykur Rizespor,2088,26,23.2
7,8.97,47,22,14.89,18,47.37,3,17,99,46,42,44.0,16,David Okereke,831290,Gaziantep FK,5138,Gaziantep FK,1646,21,18.288888888888888
3,4.61,30,11,10.0,9,64.29,6,20,91,64,18,52.56,49,Landry Dimata,826944,Samsunspor,3053,Samsunspor,1062,22,11.8
7,7.29,38,16,18.42,7,30.43,3,12,46,40,58,44.95,25,Blaž Kramer,804405,Konyaspor,3085,Konyaspor,1430,22,15.88888888888889
8,8.0,56,20,14.29,17,44.74,6,22,94,48,74,39.1,23,Marius Mouandilmadji,943593,Samsunspor,3053,Samsunspor,2001,25,22.233333333333334
7,7.86,37,12,18.92,18,39.13,8,28,98,62,46,35.76,18,Juan,1009928,Göztepe,3054,Göztepe,1414,22,15.71111111111111
0,1.76,14,5,0.0,10,66.67,1,12,54,26,5,42.47,4,Jonathan Okita,809225,Bodrum FK,202390,Bodrum FK,637,8,7.0777777777777775
6,5.0,40,18,15.0,13,48.15,1,15,149,49,103,51.01,17,Braian Samudio,892933,Antalyaspor,3056,Antalyaspor,1713,26,19.033333333333335
6,5.57,42,16,14.29,22,55.0,1,16,86,38,32,29.79,14,Vincent Aboubakar,116869,Hatayspor,3091,Hatayspor,1585,20,17.61111111111111
5,7.1,43,17,11.63,22,53.66,5,18,89,56,21,36.84,25,Duckens Nazon,796023,Kayserispor,3072,Kayserispor,1398,24,15.533333333333333
5,5.79,18,8,27.78,3,30.0,2,18,58,7,3,18.87,1,Michy Batshuayi,147745,Galatasaray,3061,Galatasaray,410,18,4.555555555555555
1,2.62,12,6,8.33,4,80.0,1,3,33,16,4,57.14,6,Gianni Bruno,100680,Eyüpspor,7040,Eyüpspor,385,13,4.277777777777778
2,0.93,18,3,11.11,12,48.0,4,13,85,32,20,48.15,9,Kingsley Schindler,169113,Samsunspor,3053,Samsunspor,1066,25,11.844444444444445
1,1.96,18,8,5.56,33,56.9,1,7,73,77,23,47.85,19,Halil Dervişoğlu,930775,Gaziantep FK,5138,Gaziantep FK,1024,19,11.377777777777778
3,3.39,28,11,10.71,33,58.93,7,14,91,66,19,40.28,26,Semih Kılıçsoy,1142606,Beşiktaş,3050,Beşiktaş,1139,24,12.655555555555555
7,5.14,32,14,21.88,20,39.22,1,15,73,51,19,38.04,22,Yusuf Barası,1000187,Adana Demirspor,3101,Adana Demirspor,1702,22,18.91111111111111
3,2.65,23,11,13.04,15,55.56,0,14,97,58,47,49.53,39,Bengali-Fodé Koita,51407,Sivasspor,3076,Sivasspor,1190,18,13.222222222222221
0,0.4,12,4,0.0,3,42.86,2,12,70,15,5,52.63,4,Rony Lopes,190147,Alanyaspor,6362,Alanyaspor,332,15,3.688888888888889
7,5.95,37,14,18.92,15,48.39,1,17,57,37,31,41.46,14,George Pușcaș,190319,Bodrum FK,202390,Bodrum FK,1570,25,17.444444444444443
1,1.52,18,8,5.56,25,54.35,2,6,73,61,7,46.9,17,Denis Drăguş,841199,Trabzonspor,3051,Trabzonspor,758,14,8.422222222222222
2,0.33,8,8,25.0,4,44.44,0,9,30,14,4,41.86,7,Salih Kavrazlı,964233,Adana Demirspor,3101,Adana Demirspor,367,11,4.0777777777777775
0,0.55,10,5,0.0,6,100.0,1,4,29,19,18,56.92,7,Enis Destan,1012480,Trabzonspor,3051,Trabzonspor,396,14,4.4
3,5.4,39,10,7.69,18,62.07,1,17,103,60,11,41.76,17,Taulant Seferi,279487,Bodrum FK,202390,Bodrum FK,1494,21,16.6
3,3.38,21,7,14.29,4,44.44,0,10,58,26,69,52.49,18,Umut Nayir,284767,Konyaspor,3085,Konyaspor,1124,25,12.488888888888889
2,1.55,16,4,12.5,9,39.13,3,8,40,28,38,44.0,16,Philippe Keny,988909,Başakşehir FK,3086,Başakşehir FK,712,17,7.911111111111111
6,5.04,30,16,20.0,8,30.77,1,6,77,39,18,37.5,20,João Figueiredo,841012,Başakşehir FK,3086,Başakşehir FK,1130,23,12.555555555555555
1,0.69,11,2,9.09,10,50.0,0,7,48,23,4,46.55,7,Muhammet Tunahan Tasci,980612,Konyaspor,3085,Konyaspor,472,11,5.2444444444444445
5,6.01,31,10,16.13,7,33.33,2,8,39,29,11,39.6,16,Ui-Jo Hwang,791314,Alanyaspor,6362,Alanyaspor,1041,22,11.566666666666666
