Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
24,23.08,128,52,18.75,20,55.56,11,28,108,67,83,54.74,42,Victor Osimhen,822471,Galatasaray,3061,Galatasaray,2114,27,23.488888888888887
11,11.59,86,37,12.79,36,43.37,15,44,236,75,55,37.57,19,Rômulo,1133743,Göztepe,3054,Göztepe,2314,27,25.711111111111112
12,11.76,82,31,14.63,36,59.02,3,17,123,123,70,51.06,51,Nuno Da Costa,209374,Kasımpaşa,6063,Kasımpaşa,2322,27,25.8
21,19.37,106,53,19.81,15,39.47,6,26,146,74,90,46.33,50,Krzysztof Piątek,558738,Başakşehir FK,3086,Başakşehir FK,2537,31,28.18888888888889
13,14.17,102,42,12.75,12,48.0,9,48,192,66,71,52.49,44,Edin Džeko,14990,Fenerbahçe,3052,Fenerbahçe,2151,33,23.9
4,3.04,16,8,25.0,2,50.0,1,10,37,21,9,48.39,6,Álvaro Morata,125407,Galatasaray,3061,Galatasaray,444,9,4.933333333333334
12,10.67,96,33,12.5,22,45.83,7,20,128,102,81,48.28,73,Rey Manaj,587882,Sivasspor,3076,Sivasspor,2203,27,24.477777777777778
5,5.24,48,21,10.42,14,38.89,7,62,227,62,17,38.92,27,David Tijanič,827369,Göztepe,3054,Göztepe,1762,31,19.57777777777778
19,16.83,69,34,27.54,12,42.86,2,18,82,68,78,40.22,44,Simon Banza,825945,Trabzonspor,3051,Trabzonspor,2418,29,26.866666666666667
17,14.93,98,40,17.35,6,25.0,6,18,81,34,79,44.49,17,Youssef En-Nesyri,846470,Fenerbahçe,3052,Fenerbahçe,1779,31,19.766666666666666
15,14.08,64,25,23.44,15,62.5,8,27,152,43,27,43.48,16,Ciro Immobile,45923,Beşiktaş,3050,Beşiktaş,1914,28,21.266666666666666
2,3.4,33,12,6.06,14,46.67,8,26,165,103,15,51.75,44,Roland Sallai,355088,Galatasaray,3061,Galatasaray,1553,24,17.255555555555556
1,2.32,28,5,3.57,26,66.67,3,31,193,52,17,46.31,15,Anthony Nwakaeme,139455,Trabzonspor,3051,Trabzonspor,1162,18,12.911111111111111
9,7.1,55,15,16.36,24,42.11,10,35,177,100,71,47.63,55,Sergio Córdova,881222,Alanyaspor,6362,Alanyaspor,2571,33,28.566666666666666
6,5.34,41,17,14.63,14,63.64,6,23,121,88,23,49.12,64,Landry Dimata,826944,Samsunspor,3053,Samsunspor,1452,28,16.133333333333333
14,14.92,72,37,19.44,16,45.71,5,18,143,61,67,38.91,20,Mame Thiam,180981,Eyüpspor,7040,Eyüpspor,2638,30,29.31111111111111
3,3.27,15,8,20.0,4,57.14,0,7,36,17,17,45.33,14,Andraž Šporar,166987,Alanyaspor,6362,Alanyaspor,602,9,6.688888888888889
8,10.1,60,25,13.33,19,44.19,5,19,130,53,51,44.07,20,David Okereke,831290,Gaziantep FK,5138,Gaziantep FK,2017,27,22.41111111111111
15,15.36,81,36,18.52,34,55.74,7,24,129,95,76,43.18,56,Ali Sowe,238394,Çaykur Rizespor,3064,Çaykur Rizespor,2718,33,30.2
4,4.0,17,10,23.53,2,20.0,3,12,37,16,28,43.56,7,Kubilay Kanatsızkuş,828953,Göztepe,3054,Göztepe,617,15,6.855555555555555
3,1.44,15,5,20.0,4,25.0,3,8,50,21,18,38.24,5,Danylo Sikan,945479,Trabzonspor,3051,Trabzonspor,710,11,7.888888888888889
9,10.93,52,23,17.31,9,32.14,4,17,68,52,79,45.02,30,Blaž Kramer,804405,Konyaspor,3085,Konyaspor,1950,29,21.666666666666668
7,8.52,42,13,16.67,25,42.37,8,33,121,79,55,38.07,21,Juan,1009928,Göztepe,3054,Göztepe,1659,26,18.433333333333334
7,6.08,53,24,13.21,16,47.06,2,20,179,66,129,52.56,25,Braian Samudio,892933,Antalyaspor,3056,Antalyaspor,2172,32,24.133333333333333
3,2.4,23,12,13.04,40,51.95,4,19,129,96,29,44.33,27,Halil Dervişoğlu,930775,Gaziantep FK,5138,Gaziantep FK,1514,26,16.822222222222223
7,6.9,54,23,12.96,25,50.0,1,21,116,47,42,31.23,20,Vincent Aboubakar,116869,Hatayspor,3091,Hatayspor,1974,25,21.933333333333334
9,8.52,62,21,14.52,19,46.34,6,22,105,56,89,38.87,29,Marius Mouandilmadji,943593,Samsunspor,3053,Samsunspor,2380,31,26.444444444444443
5,5.79,18,8,27.78,3,30.0,2,18,58,7,3,18.87,1,Michy Batshuayi,147745,Galatasaray,3061,Galatasaray,410,18,4.555555555555555
1,1.92,17,9,5.88,4,44.44,0,3,28,15,30,46.88,5,Emersonn,1128844,Göztepe,3054,Göztepe,343,11,3.811111111111111
1,2.62,12,6,8.33,4,80.0,1,3,33,16,4,57.14,6,Gianni Bruno,100680,Eyüpspor,7040,Eyüpspor,385,13,4.277777777777778
5,4.78,35,16,14.29,4,44.44,0,12,67,28,94,56.22,20,Umut Nayir,284767,Konyaspor,3085,Konyaspor,1312,31,14.577777777777778
3,2.83,15,7,20.0,4,44.44,1,8,37,29,9,50.67,16,Umut Bozok,869839,Eyüpspor,7040,Eyüpspor,532,17,5.911111111111111
3,2.69,21,6,14.29,8,61.54,0,5,30,24,28,52.53,14,Emmanuel Boateng,580392,Gaziantep FK,5138,Gaziantep FK,709,14,7.877777777777778
7,9.03,50,22,14.0,27,47.37,8,23,112,67,27,35.61,30,Duckens Nazon,796023,Kayserispor,3072,Kayserispor,1719,30,19.1
1,0.69,11,2,9.09,13,54.17,2,10,55,28,4,49.23,7,Muhammet Tunahan Tasci,980612,Konyaspor,3085,Konyaspor,536,13,5.955555555555556
2,2.41,21,9,9.52,31,56.36,2,8,86,76,8,48.0,20,Denis Drăguş,841199,Trabzonspor,3051,Trabzonspor,882,17,9.8
0,0.4,12,4,0.0,3,42.86,2,12,70,15,5,52.63,4,Rony Lopes,190147,Alanyaspor,6362,Alanyaspor,332,15,3.688888888888889
0,0.88,13,6,0.0,8,100.0,1,4,40,28,23,57.3,10,Enis Destan,1012480,Trabzonspor,3051,Trabzonspor,527,18,5.855555555555555
2,0.99,20,3,10.0,15,46.88,4,14,110,39,26,48.15,11,Kingsley Schindler,169113,Samsunspor,3053,Samsunspor,1440,32,16.0
8,7.96,48,20,16.67,15,45.45,1,18,63,41,41,41.0,18,George Pușcaș,190319,Bodrum FK,202390,Bodrum FK,1821,31,20.233333333333334
3,4.22,33,13,9.09,35,57.38,7,15,105,72,19,38.89,28,Semih Kılıçsoy,1142606,Beşiktaş,3050,Beşiktaş,1264,29,14.044444444444444
7,5.44,36,15,19.44,25,40.98,1,17,88,71,21,40.89,38,Yusuf Barası,1000187,Adana Demirspor,3101,Adana Demirspor,2041,27,22.677777777777777
7,6.8,30,16,23.33,8,53.33,1,7,43,32,23,39.01,24,Adolfo Gaich,940692,Antalyaspor,3056,Antalyaspor,1118,30,12.422222222222222
3,2.48,21,7,14.29,10,38.46,3,8,45,32,43,43.1,19,Philippe Keny,988909,Başakşehir FK,3086,Başakşehir FK,815,24,9.055555555555555
4,0.6,15,12,26.67,4,33.33,0,10,53,17,6,37.1,8,Salih Kavrazlı,964233,Adana Demirspor,3101,Adana Demirspor,693,16,7.7
7,6.17,34,18,20.59,8,27.59,1,8,85,48,22,37.84,23,João Figueiredo,841012,Başakşehir FK,3086,Başakşehir FK,1337,31,14.855555555555556
2,1.87,25,6,8.0,19,42.22,3,22,95,50,8,44.27,23,Nabil Alioui,873049,Adana Demirspor,3101,Adana Demirspor,1278,24,14.2
3,5.44,42,12,7.14,22,55.0,1,19,127,75,14,39.56,23,Taulant Seferi,279487,Bodrum FK,202390,Bodrum FK,1831,28,20.344444444444445
4,1.61,16,7,25.0,8,34.78,1,8,49,33,29,43.06,14,Bekir Turaç Böke,997681,Sivasspor,3076,Sivasspor,875,27,9.722222222222221
