Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
12,9.93,62,28,19.35,10,50.0,3,14,66,38,48,46.74,26,Krzysztof Piątek,558738,Başakşehir FK,3086,Başakşehir FK,1311,17,14.566666666666666
11,10.12,43,21,25.58,4,44.44,1,6,45,29,45,38.34,22,Simon Banza,825945,Trabzonspor,3051,Trabzonspor,1240,14,13.777777777777779
10,8.93,52,22,19.23,7,58.33,8,16,41,25,29,51.43,17,Victor Osimhen,822471,Galatasaray S.K.,3061,Galatasaray S.K.,843,12,9.366666666666667
10,9.27,39,21,25.64,12,44.44,4,8,87,43,38,41.12,13,Mame Thiam,180981,Eyüpspor,7040,Eyüpspor,1517,17,16.855555555555554
9,6.77,49,24,18.37,3,33.33,7,25,96,30,29,46.83,22,Edin Džeko,14990,Fenerbahçe,3052,Fenerbahçe,1033,17,11.477777777777778
9,7.87,30,13,30.0,9,52.94,2,11,84,26,16,43.75,10,Ciro Immobile,45923,Beşiktaş,3050,Beşiktaş,1057,14,11.744444444444444
8,5.97,48,18,16.67,16,30.77,9,21,116,35,28,32.98,9,Rômulo,1133743,Göztepe,3054,Göztepe,1336,15,14.844444444444445
8,7.78,45,15,17.78,17,53.13,2,10,72,66,40,51.46,31,Nuno Da Costa,209374,Kasımpaşa,6063,Kasımpaşa,1321,15,14.677777777777777
8,4.32,41,21,19.51,27,46.55,4,16,151,71,36,45.53,24,Barış Alper Yılmaz,904096,Galatasaray S.K.,3061,Galatasaray S.K.,1359,17,15.1
8,6.49,46,20,17.39,4,33.33,3,7,48,17,38,40.44,6,Youssef En-Nesyri,846470,Fenerbahçe,3052,Fenerbahçe,835,17,9.277777777777779
6,4.93,35,10,17.14,14,53.85,6,20,70,35,49,39.25,15,Marius Mouandilmadji,943593,Samsunspor,3053,Samsunspor,1445,18,16.055555555555557
6,8.16,43,19,13.95,11,52.38,3,12,60,40,36,40.43,26,Ali Sowe,238394,Çaykur Rizespor,3064,Çaykur Rizespor,1299,17,14.433333333333334
5,3.92,26,9,19.23,12,38.71,2,18,97,51,38,48.37,26,Sergio Córdova,881222,Alanyaspor,6362,Alanyaspor,1306,17,14.511111111111111
5,3.03,18,7,27.78,5,38.46,1,2,16,18,2,44.44,10,Ui-Jo Hwang,791314,Alanyaspor,6362,Alanyaspor,491,12,5.455555555555556
5,5.72,17,8,29.41,3,30.0,2,18,56,7,2,17.65,1,Michy Batshuayi,147745,Galatasaray S.K.,3061,Galatasaray S.K.,401,16,4.455555555555556
5,4.07,28,12,17.86,17,41.46,1,13,57,42,10,37.14,19,Yusuf Barası,1000187,Adana Demirspor,3101,Adana Demirspor,1288,16,14.311111111111112
4,2.6,23,14,17.39,8,42.11,4,31,90,33,8,41.41,14,David Tijanič,827369,Göztepe,3054,Göztepe,837,16,9.3
4,4.11,45,12,8.89,8,40.0,1,10,58,48,35,47.43,37,Rey Manaj,587882,Sivasspor,3076,Sivasspor,952,12,10.577777777777778
4,2.69,23,10,17.39,12,63.16,0,9,80,31,40,50.0,14,Braian Samudio,892933,Antalyaspor,3056,Antalyaspor,1006,16,11.177777777777777
4,5.5,23,13,17.39,9,50.0,2,9,50,26,26,44.44,11,David Okereke,831290,Gaziantep FK,5138,Gaziantep FK,922,12,10.244444444444444
4,3.3,22,8,18.18,11,45.83,1,12,37,27,18,40.18,10,George Pușcaș,190319,Bodrum,202390,Bodrum,1061,16,11.78888888888889
3,4.3,23,9,13.04,6,54.55,4,16,70,43,10,55.21,34,Landry Dimata,826944,Samsunspor,3053,Samsunspor,675,15,7.5
3,3.62,19,6,15.79,8,29.63,5,19,63,41,33,37.95,11,Juan,1009928,Göztepe,3054,Göztepe,913,15,10.144444444444444
3,3.38,29,11,10.34,19,59.38,1,10,67,31,18,31.01,11,Vincent Aboubakar,116869,Hatayspor,3091,Hatayspor,1004,13,11.155555555555555
3,3.68,20,9,15.0,8,66.67,0,6,37,14,20,43.59,4,Carlos Strandberg,333423,Hatayspor,3091,Hatayspor,615,13,6.833333333333333
3,2.98,20,8,15.0,6,54.55,0,5,25,20,15,42.17,14,Adolfo Gaich,940692,Antalyaspor,3056,Antalyaspor,794,16,8.822222222222223
3,2.89,16,6,18.75,1,33.33,0,6,17,11,6,30.91,8,Abat Aimbetov,189193,Adana Demirspor,3101,Adana Demirspor,542,12,6.022222222222222
2,2.62,22,8,9.09,5,62.5,1,4,26,27,23,43.1,18,Stéphane Bahoken,153220,Kayserispor,3072,Kayserispor,701,13,7.788888888888889
2,1.99,14,7,14.29,9,50.0,0,9,68,36,33,47.26,24,Bengali-Fodé Koita,51407,Sivasspor,3076,Sivasspor,830,12,9.222222222222221
2,1.52,5,4,40.0,6,37.5,0,3,24,10,10,31.75,3,David Datro Fofana,1090458,Göztepe,3054,Göztepe,282,9,3.1333333333333333
2,1.2,19,10,10.53,11,31.43,1,3,45,52,13,40.37,28,Christophe Lungoyi,883355,Gaziantep FK,5138,Gaziantep FK,1055,14,11.722222222222221
2,1.12,4,2,50.0,0,0.0,1,2,15,3,1,22.22,0,Queensy Menig,232318,Sivasspor,3076,Sivasspor,221,9,2.4555555555555557
1,2.19,21,9,4.76,9,47.37,4,14,79,51,6,52.78,19,Roland Sallai,355088,Galatasaray S.K.,3061,Galatasaray S.K.,731,11,8.122222222222222
1,2.12,22,3,4.55,19,67.86,2,18,100,28,12,47.06,7,Anthony Nwakaeme,139455,Trabzonspor,3051,Trabzonspor,682,10,7.5777777777777775
1,1.91,19,6,5.26,25,56.82,7,14,71,53,13,39.76,22,Semih Kılıçsoy,1142606,Beşiktaş,3050,Beşiktaş,928,16,10.311111111111112
1,2.62,12,6,8.33,4,80.0,1,3,33,16,4,57.14,6,Gianni Bruno,100680,Eyüpspor,7040,Eyüpspor,385,13,4.277777777777778
1,1.52,18,8,5.56,25,54.35,1,4,70,61,7,47.22,17,Denis Drăguş,841199,Trabzonspor,3051,Trabzonspor,744,13,8.266666666666667
1,1.55,12,7,8.33,20,54.05,0,2,41,40,14,45.76,10,Halil Dervişoğlu,930775,Gaziantep FK,5138,Gaziantep FK,594,12,6.6
1,2.41,15,4,6.67,3,50.0,0,7,46,24,54,53.79,17,Mehmet Umut Nayir,284767,Konyaspor,3085,Konyaspor,959,16,10.655555555555555
1,2.71,23,9,4.35,11,44.0,5,12,50,24,13,31.62,10,Duckens Nazon,796023,Kayserispor,3072,Kayserispor,858,16,9.533333333333333
1,0.55,11,2,9.09,7,43.75,0,6,54,24,13,48.68,7,Kingsley Schindler,169113,Samsunspor,3053,Samsunspor,702,18,7.8
1,1.55,12,3,8.33,3,27.27,1,7,27,26,28,46.96,17,Blaž Kramer,804405,Konyaspor,3085,Konyaspor,649,13,7.211111111111111
1,0.45,5,2,20.0,1,50.0,0,1,10,6,10,34.78,1,Turaç Böke,997681,Sivasspor,3076,Sivasspor,227,12,2.522222222222222
1,1.44,8,4,12.5,3,60.0,0,3,26,10,25,43.21,7,Kenan Kodro,591140,Gaziantep FK,5138,Gaziantep FK,603,16,6.7
1,0.52,9,2,11.11,6,46.15,0,5,32,27,1,46.67,16,Keita Baldé,317699,Sivasspor,3076,Sivasspor,442,11,4.911111111111111
1,0.42,6,2,16.67,3,42.86,0,3,17,16,4,47.62,5,Ozan Demirbağ,1654166,Adana Demirspor,3101,Adana Demirspor,299,11,3.3222222222222224
1,0.57,9,1,11.11,7,35.0,0,4,17,22,5,38.03,2,Emrecan Bulut,1480663,Çaykur Rizespor,3064,Çaykur Rizespor,367,12,4.0777777777777775
1,0.69,4,2,25.0,0,0.0,0,1,6,5,5,25.0,5,Philippe Keny,988909,Başakşehir FK,3086,Başakşehir FK,185,9,2.0555555555555554
1,0.63,6,2,16.67,1,50.0,0,1,13,8,3,27.5,3,Václav Jurečka,225850,Çaykur Rizespor,3064,Çaykur Rizespor,275,13,3.0555555555555554
