Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
12,12.63,74,30,16.22,7,46.67,10,22,62,35,43,50.98,26,Victor Osimhen,822471,Galatasaray,3061,Galatasaray,1202,16,13.355555555555556
18,13.42,75,36,24.0,11,42.31,4,19,89,48,58,45.49,33,Krzysztof Piątek,558738,Başakşehir FK,3086,Başakşehir FK,1664,21,18.488888888888887
9,6.33,57,22,15.79,21,35.59,11,28,142,44,31,34.09,13,Rômulo,1133743,Göztepe,3054,Göztepe,1561,18,17.344444444444445
12,10.24,68,31,17.65,5,33.33,7,34,138,47,49,53.63,35,Edin Džeko,14990,Fenerbahçe,3052,Fenerbahçe,1469,22,16.322222222222223
9,8.15,48,17,18.75,17,48.57,2,12,81,67,42,49.77,32,Nuno Da Costa,209374,Kasımpaşa,6063,Kasımpaşa,1440,17,16.0
6,5.51,59,17,10.17,16,51.61,3,13,73,70,46,49.79,50,Rey Manaj,587882,Sivasspor,3076,Sivasspor,1309,16,14.544444444444444
13,12.31,50,26,26.0,5,38.46,1,10,57,37,59,39.18,27,Simon Banza,825945,Trabzonspor,3051,Trabzonspor,1556,18,17.288888888888888
5,3.68,32,17,15.63,11,44.0,4,39,125,42,12,40.6,18,David Tijanič,827369,Göztepe,3054,Göztepe,1156,21,12.844444444444445
13,10.82,70,29,18.57,6,30.0,5,13,65,24,58,42.71,10,Youssef En-Nesyri,846470,Fenerbahçe,3052,Fenerbahçe,1193,21,13.255555555555556
12,11.55,48,26,25.0,12,42.86,5,10,100,46,43,40.27,14,Mame Thiam,180981,Eyüpspor,7040,Eyüpspor,1774,20,19.711111111111112
10,9.08,37,15,27.03,10,55.56,3,14,100,29,21,43.48,11,Ciro Immobile,45923,Beşiktaş,3050,Beşiktaş,1333,18,14.811111111111112
1,2.32,26,10,3.85,9,47.37,6,17,99,65,12,53.1,27,Roland Sallai,355088,Galatasaray,3061,Galatasaray,961,15,10.677777777777777
1,2.23,25,4,4.0,21,65.63,3,26,154,41,16,46.34,10,Anthony Nwakaeme,139455,Trabzonspor,3051,Trabzonspor,975,14,10.833333333333334
8,5.93,44,14,18.18,15,50.0,6,20,79,41,59,39.22,19,Marius Mouandilmadji,943593,Samsunspor,3053,Samsunspor,1731,22,19.233333333333334
3,4.42,26,10,11.54,8,61.54,5,17,75,54,12,55.0,43,Landry Dimata,826944,Samsunspor,3053,Samsunspor,810,18,9.0
7,4.22,30,11,23.33,17,42.5,3,24,127,65,48,47.68,36,Sergio Córdova,881222,Alanyaspor,6362,Alanyaspor,1664,22,18.488888888888887
7,5.97,31,13,22.58,6,30.0,3,12,40,35,47,46.33,22,Blaž Kramer,804405,Konyaspor,3085,Konyaspor,1094,18,12.155555555555555
10,10.23,53,23,18.87,24,58.54,4,16,83,66,47,43.13,39,Ali Sowe,238394,Çaykur Rizespor,3064,Çaykur Rizespor,1729,22,19.211111111111112
5,7.14,34,14,14.71,16,53.33,3,12,73,37,34,44.65,12,David Okereke,831290,Gaziantep FK,5138,Gaziantep FK,1230,16,13.666666666666666
6,6.73,33,10,18.18,13,35.14,8,26,87,54,42,36.36,16,Juan,1009928,Göztepe,3054,Göztepe,1245,19,13.833333333333334
6,5.42,39,15,15.38,20,55.56,1,15,81,35,22,27.8,12,Vincent Aboubakar,116869,Hatayspor,3091,Hatayspor,1419,18,15.766666666666667
5,4.14,31,13,16.13,12,52.17,0,13,115,38,70,48.87,15,Braian Samudio,892933,Antalyaspor,3056,Antalyaspor,1410,21,15.666666666666666
4,4.59,33,13,12.12,15,51.72,5,15,69,37,17,34.62,16,Duckens Nazon,796023,Kayserispor,3072,Kayserispor,1083,19,12.033333333333333
5,5.75,18,8,27.78,3,30.0,2,18,58,7,3,18.87,1,Michy Batshuayi,147745,Galatasaray,3061,Galatasaray,410,18,4.555555555555555
1,2.62,12,6,8.33,4,80.0,1,3,33,16,4,57.14,6,Gianni Bruno,100680,Eyüpspor,7040,Eyüpspor,385,13,4.277777777777778
1,2.25,24,7,4.17,30,60.0,7,14,79,62,18,41.88,26,Semih Kılıçsoy,1142606,Beşiktaş,3050,Beşiktaş,1049,20,11.655555555555555
5,3.43,22,8,22.73,5,35.71,2,5,28,20,5,33.33,12,Ui-Jo Hwang,791314,Alanyaspor,6362,Alanyaspor,779,17,8.655555555555555
3,4.14,35,7,8.57,16,61.54,1,16,85,55,9,45.39,17,Taulant Seferi,279487,Bodrum FK,202390,Bodrum FK,1261,17,14.011111111111111
0,0.55,10,5,0.0,4,100.0,1,4,26,15,17,58.18,5,Enis Destan,1012480,Trabzonspor,3051,Trabzonspor,367,12,4.0777777777777775
5,3.78,29,9,17.24,15,50.0,1,16,45,33,23,42.75,12,George Pușcaș,190319,Bodrum FK,202390,Bodrum FK,1228,21,13.644444444444444
1,1.52,18,8,5.56,25,54.35,1,4,70,61,7,47.22,17,Denis Drăguş,841199,Trabzonspor,3051,Trabzonspor,744,13,8.266666666666667
1,0.63,13,2,7.69,8,44.44,1,9,74,27,17,51.16,8,Kingsley Schindler,169113,Samsunspor,3053,Samsunspor,933,22,10.366666666666667
0,0.4,12,4,0.0,3,42.86,2,12,70,15,5,52.63,4,Rony Lopes,190147,Alanyaspor,6362,Alanyaspor,332,15,3.688888888888889
