Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
22,20.76,117,46,18.8,18,58.06,11,27,100,60,78,55.42,39,Victor Osimhen,822471,Galatasaray,3061,Galatasaray,1954,25,21.711111111111112
20,17.34,97,47,20.62,14,38.89,6,25,133,69,84,46.65,46,Krzysztof Piątek,558738,Başakşehir FK,3086,Başakşehir FK,2360,29,26.22222222222222
11,9.41,71,29,15.49,29,39.73,11,35,198,61,49,36.18,16,Rômulo,1133743,Göztepe,3054,Göztepe,2044,24,22.711111111111112
13,13.36,96,42,13.54,11,47.83,9,46,184,64,67,53.04,43,Edin Džeko,14990,Fenerbahçe,3052,Fenerbahçe,2048,31,22.755555555555556
11,10.29,93,32,11.83,21,47.73,7,20,124,98,76,49.43,72,Rey Manaj,587882,Sivasspor,3076,Sivasspor,2037,25,22.633333333333333
10,11.22,77,28,12.99,33,57.89,2,15,109,114,66,51.28,46,Nuno Da Costa,209374,Kasımpaşa,6063,Kasımpaşa,2143,25,23.81111111111111
19,16.95,68,34,27.94,10,40.0,2,18,81,61,75,40.0,41,Simon Banza,825945,Trabzonspor,3051,Trabzonspor,2314,27,25.711111111111112
16,14.35,95,37,16.84,6,26.09,6,18,78,30,77,44.4,16,Youssef En-Nesyri,846470,Fenerbahçe,3052,Fenerbahçe,1690,29,18.77777777777778
14,13.13,59,22,23.73,13,59.09,6,25,141,41,27,43.87,16,Ciro Immobile,45923,Beşiktaş,3050,Beşiktaş,1832,26,20.355555555555554
5,5.01,42,19,11.9,14,38.89,5,48,186,54,15,38.12,23,David Tijanič,827369,Göztepe,3054,Göztepe,1536,28,17.066666666666666
1,2.32,28,5,3.57,24,66.67,3,27,175,46,17,47.01,11,Anthony Nwakaeme,139455,Trabzonspor,3051,Trabzonspor,1065,16,11.833333333333334
2,3.4,33,12,6.06,12,44.44,7,21,142,92,14,50.72,42,Roland Sallai,355088,Galatasaray,3061,Galatasaray,1373,22,15.255555555555556
14,13.95,69,37,20.29,14,42.42,5,16,132,59,62,38.05,20,Mame Thiam,180981,Eyüpspor,7040,Eyüpspor,2548,29,28.31111111111111
9,6.45,48,14,18.75,23,42.59,9,33,167,93,66,47.04,50,Sergio Córdova,881222,Alanyaspor,6362,Alanyaspor,2394,31,26.6
8,9.83,57,24,14.04,18,42.86,5,19,124,52,47,43.04,20,David Okereke,831290,Gaziantep FK,5138,Gaziantep FK,1931,25,21.455555555555556
4,5.02,38,15,10.53,13,61.9,6,20,117,85,20,50.0,62,Landry Dimata,826944,Samsunspor,3053,Samsunspor,1368,27,15.2
9,10.06,51,22,17.65,9,33.33,4,17,69,51,75,45.16,29,Blaž Kramer,804405,Konyaspor,3085,Konyaspor,1871,27,20.788888888888888
14,14.42,74,32,18.92,33,54.1,5,22,118,87,70,41.64,49,Ali Sowe,238394,Çaykur Rizespor,3064,Çaykur Rizespor,2538,31,28.2
2,1.39,12,4,16.67,4,26.67,3,8,46,17,17,37.78,4,Danylo Sikan,945479,Trabzonspor,3051,Trabzonspor,575,9,6.388888888888889
7,8.52,42,13,16.67,25,42.37,8,33,121,79,55,38.07,21,Juan,1009928,Göztepe,3054,Göztepe,1659,26,18.433333333333334
7,5.87,52,24,13.46,15,45.45,2,18,168,61,122,51.55,22,Braian Samudio,892933,Antalyaspor,3056,Antalyaspor,2019,30,22.433333333333334
3,2.35,23,12,13.04,38,52.05,4,16,103,86,25,43.53,21,Halil Dervişoğlu,930775,Gaziantep FK,5138,Gaziantep FK,1334,24,14.822222222222223
7,6.9,54,23,12.96,25,50.0,1,21,116,47,42,31.23,20,Vincent Aboubakar,116869,Hatayspor,3091,Hatayspor,1974,25,21.933333333333334
3,2.64,20,6,15.0,7,58.33,0,5,26,20,27,54.02,11,Emmanuel Boateng,580392,Gaziantep FK,5138,Gaziantep FK,591,12,6.566666666666666
5,5.79,18,8,27.78,3,30.0,2,18,58,7,3,18.87,1,Michy Batshuayi,147745,Galatasaray,3061,Galatasaray,410,18,4.555555555555555
8,8.22,61,20,13.11,18,45.0,6,22,104,55,87,38.59,29,Marius Mouandilmadji,943593,Samsunspor,3053,Samsunspor,2357,30,26.18888888888889
1,2.62,12,6,8.33,4,80.0,1,3,33,16,4,57.14,6,Gianni Bruno,100680,Eyüpspor,7040,Eyüpspor,385,13,4.277777777777778
7,8.79,49,21,14.29,27,49.09,8,23,108,66,25,35.97,29,Duckens Nazon,796023,Kayserispor,3072,Kayserispor,1635,29,18.166666666666668
3,2.8,14,7,21.43,4,50.0,1,6,27,25,9,52.31,14,Umut Bozok,869839,Eyüpspor,7040,Eyüpspor,415,15,4.611111111111111
0,0.88,13,6,0.0,6,100.0,1,4,38,26,24,59.52,9,Enis Destan,1012480,Trabzonspor,3051,Trabzonspor,482,16,5.355555555555555
0,1.08,13,7,0.0,2,40.0,0,2,17,12,24,46.75,5,Emersonn,1128844,Göztepe,3054,Göztepe,259,8,2.8777777777777778
1,0.69,11,2,9.09,13,54.17,2,10,55,28,4,49.23,7,Muhammet Tunahan Tasci,980612,Konyaspor,3085,Konyaspor,536,13,5.955555555555556
8,7.67,47,20,17.02,15,45.45,1,18,63,40,39,41.15,16,George Pușcaș,190319,Bodrum FK,202390,Bodrum FK,1743,30,19.366666666666667
