Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
24,22.53,122,50,19.67,18,58.06,11,28,104,63,79,55.69,41,Victor Osimhen,822471,Galatasaray,3061,Galatasaray,2024,26,22.488888888888887
11,11.13,82,35,13.41,33,41.25,14,42,221,70,54,37.46,19,Rômulo,1133743,Göztepe,3054,Göztepe,2224,26,24.711111111111112
21,18.25,99,49,21.21,14,37.84,6,25,141,70,86,45.61,47,Krzysztof Piątek,558738,Başakşehir FK,3086,Başakşehir FK,2447,30,27.18888888888889
13,13.36,97,42,13.4,11,47.83,9,47,188,65,68,52.78,44,Edin Džeko,14990,Fenerbahçe,3052,Fenerbahçe,2080,32,23.11111111111111
10,11.55,80,29,12.5,35,59.32,2,15,117,121,69,51.91,50,Nuno Da Costa,209374,Kasımpaşa,6063,Kasımpaşa,2233,26,24.81111111111111
12,10.41,94,33,12.77,22,45.83,7,20,127,102,79,48.92,73,Rey Manaj,587882,Sivasspor,3076,Sivasspor,2121,26,23.566666666666666
3,2.92,15,7,20.0,2,50.0,1,10,35,20,9,50.0,6,Álvaro Morata,125407,Galatasaray,3061,Galatasaray,431,8,4.788888888888889
19,16.83,69,34,27.54,12,41.38,2,18,82,68,78,40.22,44,Simon Banza,825945,Trabzonspor,3051,Trabzonspor,2404,28,26.711111111111112
5,5.12,46,19,10.87,14,38.89,7,58,210,59,16,38.07,25,David Tijanič,827369,Göztepe,3054,Göztepe,1690,30,18.77777777777778
16,14.4,95,37,16.84,6,24.0,6,18,81,33,77,44.0,16,Youssef En-Nesyri,846470,Fenerbahçe,3052,Fenerbahçe,1760,30,19.555555555555557
14,13.38,60,23,23.33,13,59.09,6,25,141,41,27,43.31,16,Ciro Immobile,45923,Beşiktaş,3050,Beşiktaş,1841,27,20.455555555555556
1,2.32,28,5,3.57,27,67.5,4,30,184,53,17,47.3,15,Anthony Nwakaeme,139455,Trabzonspor,3051,Trabzonspor,1147,17,12.744444444444444
2,3.4,33,12,6.06,14,46.67,8,24,155,98,14,51.38,43,Roland Sallai,355088,Galatasaray,3061,Galatasaray,1463,23,16.255555555555556
9,7.08,54,15,16.67,23,42.59,9,34,171,97,68,47.28,53,Sergio Córdova,881222,Alanyaspor,6362,Alanyaspor,2484,32,27.6
6,5.34,41,17,14.63,14,63.64,6,23,121,88,23,49.12,64,Landry Dimata,826944,Samsunspor,3053,Samsunspor,1452,28,16.133333333333333
14,14.92,72,37,19.44,16,45.71,5,18,143,61,67,38.91,20,Mame Thiam,180981,Eyüpspor,7040,Eyüpspor,2638,30,29.31111111111111
8,10.04,58,24,13.79,19,44.19,5,19,127,53,48,43.35,20,David Okereke,831290,Gaziantep FK,5138,Gaziantep FK,1993,26,22.144444444444446
15,15.26,79,36,18.99,34,55.74,7,24,125,92,72,42.38,53,Ali Sowe,238394,Çaykur Rizespor,3064,Çaykur Rizespor,2628,32,29.2
3,1.43,14,5,21.43,4,25.0,3,8,49,21,17,39.58,5,Danylo Sikan,945479,Trabzonspor,3051,Trabzonspor,640,10,7.111111111111111
