Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
2.4,0.88,2.44,42.58,85.49,1.39,21.85,2.4,45.97,1.77,5.13,1.39,6.52,58.27,Arthur Masuaku,174975,Beşiktaş,3050,Beşiktaş,23.788888888888888,2141,26
2.33,1.63,5.13,41.2,82.39,0.05,33.33,2.94,40.91,0.61,3.54,3.26,6.8,66.67,Davinson Sánchez,566102,Galatasaray,3061,Galatasaray,21.455555555555556,1931,22
1.75,0.25,4.0,58.5,90.52,0.0,0.0,3.38,54.0,0.13,2.5,2.38,4.88,60.94,Milan Škriniar,187205,Fenerbahçe,3052,Fenerbahçe,8.0,720,8
2.56,1.24,2.9,31.14,74.58,1.39,25.53,3.18,38.86,0.27,3.52,1.32,4.84,58.14,Zeki Yavru,140735,Samsunspor,3053,Samsunspor,25.822222222222223,2324,28
0.85,2.05,4.79,41.74,82.3,0.36,52.94,3.98,51.3,0.28,1.73,4.31,6.04,60.0,Abdülkerim Bardakcı,178963,Galatasaray,3061,Galatasaray,24.844444444444445,2236,26
1.53,1.91,1.34,29.49,76.3,1.34,31.11,2.39,51.02,0.86,3.53,1.15,4.68,59.04,Erdoğan Yeşilyurt,142541,Antalyaspor,3056,Antalyaspor,10.477777777777778,943,11
1.48,2.0,3.01,33.47,78.55,0.72,22.22,1.8,34.35,0.72,2.93,1.0,3.93,62.82,Marc Bola,862083,Samsunspor,3053,Samsunspor,24.944444444444443,2245,27
1.01,1.59,7.21,30.87,81.28,0.0,0.0,1.96,36.63,0.11,2.02,3.29,5.3,66.67,Arda Kızıldağ,904228,Gaziantep FK,5138,Gaziantep FK,18.855555555555554,1697,22
1.75,0.66,3.46,46.11,88.63,0.08,66.67,5.41,65.88,0.12,2.57,0.89,3.46,66.42,Robin Yalçın,138154,Eyüpspor,7040,Eyüpspor,25.7,2313,26
1.66,1.19,2.59,22.89,68.14,0.85,20.2,2.17,34.93,0.68,3.36,2.68,6.03,54.2,Cláudio Winck,155998,Kasımpaşa,6063,Kasımpaşa,23.544444444444444,2119,25
1.46,1.36,5.71,34.54,81.33,0.07,33.33,3.11,43.94,0.14,2.46,3.71,6.18,62.45,Adil Demirbağ,787949,Konyaspor,3085,Konyaspor,28.0,2520,28
1.98,1.07,2.18,34.48,75.7,1.07,28.13,3.49,44.22,0.52,3.33,0.6,3.93,61.11,Florent Hadergjonaj,354860,Alanyaspor,6362,Alanyaspor,25.2,2268,26
1.54,1.92,4.92,52.92,85.25,0.0,0.0,3.69,40.0,0.08,1.69,1.85,3.54,59.74,Arseniy Batagov,981395,Trabzonspor,3051,Trabzonspor,13.0,1170,13
0.49,1.57,5.97,49.5,88.77,0.0,0.0,3.82,58.21,0.39,1.57,3.42,4.99,62.96,Gabriel Paulista,124737,Beşiktaş,3050,Beşiktaş,10.222222222222221,920,12
1.07,1.21,5.0,54.73,89.52,0.0,0.0,3.2,55.46,0.15,1.89,3.25,5.14,60.92,Felix Uduokhai,792142,Beşiktaş,3050,Beşiktaş,20.61111111111111,1855,21
2.06,1.26,2.56,42.53,83.6,0.36,47.06,1.17,32.91,0.13,3.9,0.99,4.89,54.77,Jonas Svensson,98199,Beşiktaş,3050,Beşiktaş,22.288888888888888,2006,23
1.07,1.07,5.3,19.44,76.2,0.0,0.0,2.33,49.22,0.56,1.74,4.44,6.19,63.98,Héliton,922725,Göztepe,3054,Göztepe,27.0,2430,27
