Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
2.25,1.59,4.99,44.37,83.78,0.04,33.33,3.35,44.81,0.53,3.39,3.03,6.42,66.53,Davinson Sánchez,566102,Galatasaray,3061,Galatasaray,24.455555555555556,2201,25
2.44,0.81,2.52,42.27,84.56,1.36,22.15,2.44,45.0,1.74,5.12,1.4,6.51,57.14,Arthur Masuaku,174975,Beşiktaş,3050,Beşiktaş,25.788888888888888,2321,28
0.9,1.87,4.78,43.92,83.37,0.36,47.62,4.09,52.78,0.32,1.76,4.02,5.78,60.53,Abdülkerim Bardakcı,178963,Galatasaray,3061,Galatasaray,27.844444444444445,2506,29
2.39,1.23,2.96,31.29,75.02,1.37,25.49,3.34,40.25,0.28,3.38,1.27,4.65,57.39,Zeki Yavru,140735,Samsunspor,3053,Samsunspor,28.41111111111111,2557,31
1.53,1.91,1.34,29.49,76.3,1.34,31.11,2.39,51.02,0.86,3.53,1.15,4.68,59.04,Erdoğan Yeşilyurt,142541,Antalyaspor,3056,Antalyaspor,10.477777777777778,943,11
1.5,1.91,3.11,33.92,78.99,0.75,22.73,1.95,36.62,0.75,2.96,1.09,4.04,63.91,Marc Bola,862083,Samsunspor,3053,Samsunspor,26.711111111111112,2404,29
1.92,1.03,2.14,34.09,76.07,1.07,27.88,3.5,45.24,0.52,3.21,0.55,3.76,61.82,Florent Hadergjonaj,354860,Alanyaspor,6362,Alanyaspor,27.133333333333333,2442,28
0.45,1.36,6.43,48.03,89.31,0.0,0.0,3.33,57.14,0.3,1.44,3.78,5.22,63.3,Gabriel Paulista,124737,Beşiktaş,3050,Beşiktaş,13.222222222222221,1190,15
1.66,1.19,2.59,22.89,68.14,0.85,20.2,2.17,34.93,0.68,3.36,2.68,6.03,54.2,Cláudio Winck,155998,Kasımpaşa,6063,Kasımpaşa,23.544444444444444,2119,25
1.47,1.37,5.8,34.2,81.62,0.07,33.33,3.07,44.44,0.13,2.53,3.77,6.3,62.58,Adil Demirbağ,787949,Konyaspor,3085,Konyaspor,30.0,2700,30
4.57,2.01,2.72,27.99,71.5,0.55,18.92,3.31,46.67,1.66,7.06,2.8,9.86,59.24,Gökhan Sazdağı,595396,Kayserispor,3072,Kayserispor,25.366666666666667,2283,26
1.71,0.66,3.45,47.35,88.88,0.07,66.67,5.54,66.25,0.1,2.47,0.8,3.28,66.2,Robin Yalçın,138154,Eyüpspor,7040,Eyüpspor,28.7,2583,29
1.5,1.63,4.94,57.44,86.86,0.0,0.0,4.06,43.33,0.06,1.69,1.75,3.44,57.29,Arseniy Batagov,981395,Trabzonspor,3051,Trabzonspor,16.0,1440,16
1.15,1.51,7.15,30.83,81.29,0.0,0.0,1.98,37.25,0.1,2.19,3.23,5.43,66.67,Arda Kızıldağ,904228,Gaziantep FK,5138,Gaziantep FK,19.166666666666668,1725,23
1.07,1.21,5.0,54.73,89.52,0.0,0.0,3.2,55.46,0.15,1.89,3.25,5.14,60.92,Felix Uduokhai,792142,Beşiktaş,3050,Beşiktaş,20.61111111111111,1855,21
