Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
2.3,1.0,2.18,43.23,85.15,1.24,21.88,2.83,47.52,1.94,5.01,1.47,6.48,57.89,Arthur Masuaku,174975,Beşiktaş,3050,Beşiktaş,16.977777777777778,1528,19
1.5,2.13,5.0,54.0,86.57,0.0,0.0,4.0,47.06,0.13,1.63,2.13,3.75,63.83,Arseniy Batagov,981395,Trabzonspor,3051,Trabzonspor,8.0,720,8
2.05,1.79,4.36,40.71,83.01,0.06,33.33,3.08,42.11,0.32,3.01,2.63,5.64,60.27,Davinson Sánchez,566102,Galatasaray,3061,Galatasaray,15.6,1404,16
2.46,1.36,2.94,30.66,76.37,1.31,23.36,3.25,42.76,0.21,3.56,1.31,4.87,55.69,Zeki Yavru,140735,Samsunspor,3053,Samsunspor,19.07777777777778,1717,21
0.74,2.17,4.49,42.46,81.29,0.37,63.64,4.07,50.66,0.26,1.64,4.65,6.29,59.5,Abdülkerim Bardakcı,178963,Galatasaray,3061,Galatasaray,18.933333333333334,1704,20
1.55,0.68,3.14,44.54,88.57,0.05,50.0,5.56,66.86,0.1,2.46,1.01,3.48,65.45,Robin Yalçın,138154,Eyüpspor,7040,Eyüpspor,20.7,1863,21
1.68,1.21,2.78,22.51,67.35,0.89,20.73,2.2,33.07,0.63,3.25,2.68,5.93,53.05,Cláudio Winck,155998,Kasımpaşa,6063,Kasımpaşa,19.055555555555557,1715,20
1.53,1.91,1.34,29.49,76.3,1.34,31.11,2.39,51.02,0.86,3.53,1.15,4.68,59.04,Erdoğan Yeşilyurt,142541,Antalyaspor,3056,Antalyaspor,10.477777777777778,943,11
1.13,1.13,4.75,57.13,89.78,0.0,0.0,3.5,58.95,0.19,2.13,3.25,5.38,62.77,Felix Uduokhai,792142,Beşiktaş,3050,Beşiktaş,16.0,1440,16
0.52,1.42,5.7,51.67,87.31,0.0,0.0,4.01,54.39,0.39,1.55,3.76,5.31,65.08,Gabriel Paulista,124737,Beşiktaş,3050,Beşiktaş,7.722222222222222,695,9
2.0,1.49,1.75,38.89,84.39,0.46,15.25,2.11,46.59,1.18,3.49,0.51,4.01,45.61,Pedro Malheiro,1131249,Trabzonspor,3051,Trabzonspor,19.466666666666665,1752,20
1.48,1.38,5.76,32.9,79.98,0.1,50.0,3.14,43.42,0.19,2.29,3.81,6.1,63.37,Adil Demirbağ,787949,Konyaspor,3085,Konyaspor,21.0,1890,21
1.27,0.81,4.87,46.01,81.13,0.0,0.0,3.86,40.86,0.1,1.83,3.15,4.97,57.99,Rick Van Drongelen,803023,Samsunspor,3053,Samsunspor,19.711111111111112,1774,20
2.05,1.14,2.23,34.5,75.67,0.95,28.77,3.32,44.51,0.36,3.18,0.59,3.77,59.29,Florent Hadergjonaj,354860,Alanyaspor,6362,Alanyaspor,22.0,1980,22
1.24,1.13,5.33,51.54,86.78,0.05,50.0,3.39,48.84,0.16,1.61,4.09,5.7,61.63,Husniddin Alikulov,1121174,Çaykur Rizespor,3064,Çaykur Rizespor,18.58888888888889,1673,20
1.5,1.75,2.95,30.87,78.33,0.7,20.9,1.65,35.48,0.7,2.7,1.0,3.7,60.66,Marc Bola,862083,Samsunspor,3053,Samsunspor,20.022222222222222,1802,22
1.76,1.44,4.27,45.67,82.87,0.0,0.0,4.59,45.26,0.32,3.47,2.72,6.19,66.67,Veysel Sarı,98276,Antalyaspor,3056,Antalyaspor,18.744444444444444,1687,19
0.93,1.27,3.57,32.46,74.17,2.29,29.35,4.16,40.5,0.85,2.55,1.1,3.65,54.43,Caner Erkin,15680,Eyüpspor,7040,Eyüpspor,11.766666666666667,1059,15
0.91,1.09,4.91,18.91,75.5,0.0,0.0,1.95,45.26,0.64,1.59,4.27,5.86,61.14,Héliton,922725,Göztepe,3054,Göztepe,22.0,1980,22
2.37,1.33,2.43,42.46,83.69,0.29,41.67,1.04,29.51,0.17,4.05,0.98,5.03,53.05,Jonas Svensson,98199,Beşiktaş,3050,Beşiktaş,17.288888888888888,1556,18
1.14,1.29,6.68,29.09,81.32,0.0,0.0,1.82,35.82,0.08,2.28,2.58,4.86,67.37,Arda Kızıldağ,904228,Gaziantep FK,5138,Gaziantep FK,13.166666666666666,1185,16
1.14,1.14,3.71,48.44,88.03,0.15,37.5,2.23,40.91,0.64,3.17,2.13,5.3,65.64,Jerome Opoku,920514,Başakşehir FK,3086,Başakşehir FK,20.18888888888889,1817,21
1.86,1.29,5.0,42.43,85.18,0.0,0.0,3.57,48.39,0.05,3.24,2.0,5.24,59.78,Fidan Aliti,385296,Alanyaspor,6362,Alanyaspor,21.0,1890,21
2.63,1.22,5.27,29.81,81.7,0.09,50.0,1.88,31.75,0.0,3.76,2.26,6.02,65.31,Tolga Kalender,903851,Adana Demirspor,3101,Adana Demirspor,10.633333333333333,957,13
1.69,2.08,3.83,23.13,77.73,0.58,24.32,1.75,36.49,0.78,3.96,1.23,5.2,60.61,Cenk Şen,957359,Bodrum FK,202390,Bodrum FK,15.38888888888889,1385,18
1.05,1.72,4.58,25.96,73.12,0.38,40.0,2.0,35.0,0.19,1.62,3.44,5.06,63.1,Taha Altıkardeş,1101279,Göztepe,3054,Göztepe,10.477777777777778,943,15
1.56,0.81,5.45,47.81,85.4,0.06,100.0,3.36,43.28,0.12,2.26,2.38,4.64,55.94,Nuno Lima,1133301,Alanyaspor,6362,Alanyaspor,17.255555555555556,1553,20
1.33,1.13,5.2,42.52,85.4,0.0,0.0,3.49,49.31,0.25,2.5,2.9,5.4,64.71,Luccas Claro,998209,Eyüpspor,7040,Eyüpspor,20.366666666666667,1833,21
1.44,2.23,4.09,54.88,87.41,0.0,0.0,3.66,57.95,0.22,2.51,3.81,6.32,57.14,Alexander Djiku,289977,Fenerbahçe,3052,Fenerbahçe,13.922222222222222,1253,16
1.15,1.02,2.8,29.96,82.46,0.76,60.0,1.91,41.67,0.64,2.55,1.91,4.46,50.72,Jayden Oosterwolde,1048324,Fenerbahçe,3052,Fenerbahçe,7.844444444444444,706,8
