Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
2.19,1.78,4.11,41.51,83.36,0.07,33.33,3.29,44.44,0.34,3.15,2.67,5.82,60.28,Davinson Sánchez,566102,Galatasaray,3061,Galatasaray,14.6,1314,15
2.32,1.0,2.19,43.06,85.15,1.19,21.11,2.94,48.96,2.0,5.13,1.5,6.63,58.89,Arthur Masuaku,174975,Beşiktaş,3050,Beşiktaş,15.977777777777778,1438,18
0.67,2.23,4.41,43.16,81.22,0.33,60.0,4.07,50.34,0.28,1.56,4.85,6.41,58.97,Abdülkerim Bardakcı,178963,Galatasaray,3061,Galatasaray,17.933333333333334,1614,19
1.62,0.61,3.15,44.16,88.32,0.05,50.0,5.38,65.43,0.1,2.54,1.02,3.55,65.42,Robin Yalçın,138154,Eyüpspor,7040,Eyüpspor,19.7,1773,20
1.53,1.91,1.34,29.49,76.3,1.34,31.11,2.39,51.02,0.86,3.53,1.15,4.68,59.04,Erdoğan Yeşilyurt,142541,Antalyaspor,3056,Antalyaspor,10.477777777777778,943,11
1.66,1.22,2.88,22.38,67.11,0.83,19.48,2.16,32.23,0.66,3.16,2.6,5.76,51.74,Cláudio Winck,155998,Kasımpaşa,6063,Kasımpaşa,18.055555555555557,1625,19
1.2,1.13,4.53,57.6,89.72,0.0,0.0,3.6,60.67,0.2,2.27,3.27,5.53,62.88,Felix Uduokhai,792142,Beşiktaş,3050,Beşiktaş,15.0,1350,15
2.38,1.44,2.88,30.92,76.37,1.27,23.23,3.21,41.73,0.17,3.37,1.27,4.65,54.55,Zeki Yavru,140735,Samsunspor,3053,Samsunspor,18.07777777777778,1627,20
0.52,1.42,5.7,51.67,87.31,0.0,0.0,4.01,54.39,0.39,1.55,3.76,5.31,65.08,Gabriel Paulista,124737,Beşiktaş,3050,Beşiktaş,7.722222222222222,695,9
1.95,1.57,1.84,38.56,84.46,0.49,15.52,2.0,45.68,1.25,3.57,0.43,4.01,45.12,Pedro Malheiro,1131249,Trabzonspor,3051,Trabzonspor,18.466666666666665,1662,19
1.5,1.35,5.7,32.75,80.17,0.1,50.0,3.1,42.76,0.15,2.2,3.55,5.75,62.16,Adil Demirbağ,787949,Konyaspor,3085,Konyaspor,20.0,1800,20
2.14,1.0,2.38,34.38,75.92,0.86,27.69,3.19,44.08,0.38,3.24,0.62,3.86,59.12,Florent Hadergjonaj,354860,Alanyaspor,6362,Alanyaspor,21.0,1890,21
1.2,0.98,5.3,52.22,86.82,0.05,100.0,3.44,49.22,0.16,1.59,4.1,5.69,61.9,Husniddin Alikulov,1121174,Çaykur Rizespor,3064,Çaykur Rizespor,18.288888888888888,1646,19
0.93,1.27,3.57,32.46,74.17,2.29,29.35,4.16,40.5,0.85,2.55,1.1,3.65,54.43,Caner Erkin,15680,Eyüpspor,7040,Eyüpspor,11.766666666666667,1059,15
1.47,1.83,2.93,30.72,77.95,0.68,20.0,1.67,34.78,0.68,2.67,0.99,3.66,59.83,Marc Bola,862083,Samsunspor,3053,Samsunspor,19.11111111111111,1720,21
1.15,1.4,6.99,30.08,81.51,0.0,0.0,1.81,35.48,0.08,2.38,2.55,4.93,68.97,Arda Kızıldağ,904228,Gaziantep FK,5138,Gaziantep FK,12.166666666666666,1095,15
0.9,1.1,4.95,18.19,75.49,0.0,0.0,1.9,45.45,0.62,1.57,4.33,5.9,62.31,Héliton,922725,Göztepe,3054,Göztepe,21.0,1890,21
2.39,1.23,2.33,43.28,83.53,0.31,41.67,0.92,26.79,0.18,4.17,0.98,5.16,52.83,Jonas Svensson,98199,Beşiktaş,3050,Beşiktaş,16.288888888888888,1466,17
1.28,0.91,4.65,46.07,80.71,0.0,0.0,3.69,39.2,0.11,1.87,3.1,4.97,57.06,Rick Van Drongelen,803023,Samsunspor,3053,Samsunspor,18.711111111111112,1684,19
1.15,1.2,3.75,46.43,88.04,0.16,37.5,2.08,40.4,0.68,3.13,2.24,5.37,65.19,Jerome Opoku,920514,Başakşehir FK,3086,Başakşehir FK,19.18888888888889,1727,20
2.54,1.22,5.36,29.81,81.7,0.09,50.0,1.88,31.75,0.0,3.67,2.26,5.92,64.95,Tolga Kalender,903851,Adana Demirspor,3101,Adana Demirspor,10.633333333333333,957,13
1.41,0.74,5.97,47.43,86.15,0.06,100.0,3.26,42.74,0.12,2.09,2.34,4.43,54.96,Nuno Lima,1133301,Alanyaspor,6362,Alanyaspor,16.255555555555556,1463,19
1.85,1.2,5.15,42.15,85.07,0.0,0.0,3.55,47.65,0.05,3.15,1.95,5.1,59.65,Fidan Aliti,385296,Alanyaspor,6362,Alanyaspor,20.0,1800,20
1.69,1.47,4.11,46.27,83.27,0.0,0.0,4.62,45.3,0.34,3.21,2.48,5.69,64.74,Veysel Sarı,98276,Antalyaspor,3056,Antalyaspor,17.744444444444444,1597,18
1.05,1.72,4.58,25.96,73.12,0.38,40.0,2.0,35.0,0.19,1.62,3.44,5.06,63.1,Taha Altıkardeş,1101279,Göztepe,3054,Göztepe,10.477777777777778,943,15
1.29,1.19,5.37,41.93,85.12,0.0,0.0,3.15,46.56,0.26,2.48,2.94,5.42,65.63,Luccas Claro,998209,Eyüpspor,7040,Eyüpspor,19.366666666666667,1743,20
1.44,2.23,4.09,54.88,87.41,0.0,0.0,3.66,57.95,0.22,2.51,3.81,6.32,57.14,Alexander Djiku,289977,Fenerbahçe,3052,Fenerbahçe,13.922222222222222,1253,16
1.67,2.08,3.82,22.93,77.83,0.63,25.0,1.88,38.57,0.63,3.82,1.32,5.14,61.16,Cenk Şen,957359,Bodrum FK,202390,Bodrum FK,14.38888888888889,1295,17
1.15,1.02,2.8,29.96,82.46,0.76,60.0,1.91,41.67,0.64,2.55,1.91,4.46,50.72,Jayden Oosterwolde,1048324,Fenerbahçe,3052,Fenerbahçe,7.844444444444444,706,8
1.86,1.05,2.19,25.38,70.69,1.86,33.91,2.57,42.19,0.52,3.05,1.05,4.1,56.21,Guilherme Haubert Sityá,224112,Konyaspor,3085,Konyaspor,21.0,1890,21
1.93,1.31,1.67,35.71,82.91,1.31,26.6,1.77,42.5,0.63,3.45,0.78,4.23,54.0,Taha Şahin,1394729,Çaykur Rizespor,3064,Çaykur Rizespor,19.155555555555555,1724,20
1.46,0.84,2.83,33.17,76.23,1.61,27.27,5.44,52.21,0.23,2.6,1.07,3.68,56.47,Jure Balkovec,171625,Alanyaspor,6362,Alanyaspor,13.055555555555555,1175,16
4.12,1.66,2.29,26.16,69.56,0.4,13.73,3.03,44.17,1.83,6.98,2.69,9.68,60.14,Gökhan Sazdağı,595396,Kayserispor,3072,Kayserispor,17.466666666666665,1572,18
2.01,0.95,1.9,32.35,84.39,0.18,11.11,1.78,54.55,0.53,3.61,1.3,4.92,65.35,Eren Elmalı,981483,Trabzonspor,3051,Trabzonspor,16.877777777777776,1519,18
1.8,1.95,4.61,39.49,84.73,0.0,0.0,1.88,40.0,0.08,2.89,3.91,6.8,62.14,Çağlar Söyüncü,758608,Fenerbahçe,3052,Fenerbahçe,12.78888888888889,1151,16
2.17,1.62,4.66,45.38,88.77,0.0,0.0,1.73,50.0,0.11,2.92,4.98,7.91,63.48,Ousseynou Ba,889430,Başakşehir FK,3086,Başakşehir FK,9.233333333333333,831,10
1.42,0.68,1.76,27.11,75.38,1.35,23.81,2.16,43.84,0.2,2.3,0.74,3.04,60.81,Hasan Ali Kaldırım,39847,Kayserispor,3072,Kayserispor,14.78888888888889,1331,18
3.37,1.86,1.6,34.41,81.11,0.76,21.95,2.78,55.93,1.1,5.65,0.67,6.33,59.06,Kévin Rodrigues,234232,Kasımpaşa,6063,Kasımpaşa,11.855555555555556,1067,14
2.25,1.7,4.82,47.99,86.48,0.0,0.0,3.51,52.03,0.05,2.9,2.63,5.53,58.72,Thalisson Kelven,863277,Antalyaspor,3056,Antalyaspor,18.255555555555556,1643,20
1.28,1.51,5.23,35.7,85.75,0.0,0.0,2.56,57.89,0.12,1.74,1.86,3.6,54.39,Julian Jeanvier,250477,Kayserispor,3072,Kayserispor,8.6,774,10
2.18,2.36,2.99,30.76,79.02,0.64,36.84,2.18,48.0,0.0,2.9,1.45,4.35,61.54,Mert Müldür,836683,Fenerbahçe,3052,Fenerbahçe,11.022222222222222,992,17
0.99,1.68,3.56,22.92,70.3,0.0,0.0,2.96,40.0,0.1,1.48,2.86,4.35,54.32,Koray Günter,138165,Göztepe,3054,Göztepe,10.122222222222222,911,14
1.89,1.02,2.7,37.75,83.68,0.51,23.33,3.35,54.12,0.58,2.91,1.53,4.45,59.22,Kaan Ayhan,138152,Galatasaray,3061,Galatasaray,13.722222222222221,1235,16
1.85,0.98,2.23,14.95,65.79,0.87,23.19,2.07,44.19,1.03,3.7,2.23,5.93,52.66,Djalma,973933,Göztepe,3054,Göztepe,18.38888888888889,1655,20
0.84,0.48,2.86,47.86,91.97,0.0,0.0,2.63,56.41,0.36,1.91,1.55,3.46,63.04,Stefano Denswil,97404,Trabzonspor,3051,Trabzonspor,8.377777777777778,754,9
1.18,1.24,5.41,30.41,76.59,0.0,0.0,2.76,33.57,0.24,1.94,2.53,4.47,63.33,Ali Aytemur,802650,Bodrum FK,202390,Bodrum FK,17.0,1530,17
1.91,1.59,5.24,48.53,82.23,0.16,18.18,3.42,39.45,0.56,3.18,1.99,5.16,57.02,Emirhan Topçu,895009,Beşiktaş,3050,Beşiktaş,12.588888888888889,1133,17
1.23,1.78,3.97,31.03,80.6,0.0,0.0,2.95,34.96,0.41,1.85,1.51,3.36,63.64,Arlind Ajeti,111746,Bodrum FK,202390,Bodrum FK,14.6,1314,15
2.77,1.33,3.38,17.13,61.47,0.48,16.67,2.53,38.89,0.12,3.5,3.02,6.51,59.34,Lasse Nielsen,21547,Göztepe,3054,Göztepe,8.28888888888889,746,14
1.16,1.05,5.26,33.14,85.83,0.0,0.0,2.42,46.46,0.0,1.26,1.79,3.05,52.73,Noah Sonko Sundberg,279541,Sivasspor,3076,Sivasspor,19.011111111111113,1711,20
1.85,0.76,1.09,29.78,87.78,0.33,30.0,0.98,56.25,0.44,4.47,0.76,5.24,55.17,Bright Osayi-Samuel,791616,Fenerbahçe,3052,Fenerbahçe,9.166666666666666,825,14
0.51,1.81,5.08,23.02,72.47,0.0,0.0,2.6,42.59,0.06,1.07,2.65,3.72,62.26,Malcom Bokele,1122632,Göztepe,3054,Göztepe,17.72222222222222,1595,19
1.25,1.25,5.89,36.91,79.9,0.11,50.0,3.28,42.65,0.11,2.6,1.92,4.53,64.52,Enric Saborit,253303,Gaziantep FK,5138,Gaziantep FK,8.833333333333334,795,10
