Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
2.3,1.62,4.9,44.81,83.88,0.04,33.33,3.41,45.71,0.55,3.5,3.15,6.65,66.95,Davinson Sánchez,566102,Galatasaray,3061,Galatasaray,23.455555555555556,2111,24
2.48,0.81,2.56,42.23,84.55,1.36,22.15,2.44,45.0,1.71,5.12,1.4,6.51,57.34,Arthur Masuaku,174975,Beşiktaş,3050,Beşiktaş,25.788888888888888,2321,28
0.89,1.94,4.69,43.88,83.19,0.34,47.37,4.02,52.68,0.3,1.75,4.06,5.81,60.0,Abdülkerim Bardakcı,178963,Galatasaray,3061,Galatasaray,26.844444444444445,2416,28
2.46,1.27,2.91,30.85,74.44,1.38,25.69,3.21,38.91,0.3,3.47,1.31,4.77,57.4,Zeki Yavru,140735,Samsunspor,3053,Samsunspor,26.81111111111111,2413,29
1.53,1.91,1.34,29.49,76.3,1.34,31.11,2.39,51.02,0.86,3.53,1.15,4.68,59.04,Erdoğan Yeşilyurt,142541,Antalyaspor,3056,Antalyaspor,10.477777777777778,943,11
1.48,2.0,3.01,33.47,78.55,0.72,22.22,1.8,34.35,0.72,2.93,1.0,3.93,62.82,Marc Bola,862083,Samsunspor,3053,Samsunspor,24.944444444444443,2245,27
1.7,0.65,3.57,47.94,89.25,0.07,66.67,5.49,66.67,0.11,2.45,0.83,3.29,65.94,Robin Yalçın,138154,Eyüpspor,7040,Eyüpspor,27.7,2493,28
1.01,1.54,7.21,30.92,81.31,0.0,0.0,1.96,37.0,0.11,2.02,3.29,5.3,66.23,Arda Kızıldağ,904228,Gaziantep FK,5138,Gaziantep FK,18.855555555555554,1697,22
1.53,1.73,4.8,57.07,86.73,0.0,0.0,3.8,41.61,0.07,1.73,1.8,3.53,58.89,Arseniy Batagov,981395,Trabzonspor,3051,Trabzonspor,15.0,1350,15
0.49,1.47,6.46,47.86,88.5,0.0,0.0,3.35,56.16,0.33,1.55,3.68,5.24,62.75,Gabriel Paulista,124737,Beşiktaş,3050,Beşiktaş,12.222222222222221,1100,14
1.66,1.19,2.59,22.89,68.14,0.85,20.2,2.17,34.93,0.68,3.36,2.68,6.03,54.2,Cláudio Winck,155998,Kasımpaşa,6063,Kasımpaşa,23.544444444444444,2119,25
1.47,1.37,5.8,34.2,81.62,0.07,33.33,3.07,44.44,0.13,2.53,3.77,6.3,62.58,Adil Demirbağ,787949,Konyaspor,3085,Konyaspor,30.0,2700,30
4.64,2.01,2.67,27.91,71.35,0.53,19.4,3.28,46.51,1.68,7.18,2.83,10.01,59.51,Gökhan Sazdağı,595396,Kayserispor,3072,Kayserispor,24.366666666666667,2193,25
1.98,1.07,2.14,34.48,75.63,1.07,28.13,3.49,44.22,0.52,3.33,0.6,3.93,61.11,Florent Hadergjonaj,354860,Alanyaspor,6362,Alanyaspor,25.2,2268,26
1.07,1.21,5.0,54.73,89.52,0.0,0.0,3.2,55.46,0.15,1.89,3.25,5.14,60.92,Felix Uduokhai,792142,Beşiktaş,3050,Beşiktaş,20.61111111111111,1855,21
1.6,0.3,4.0,58.6,90.85,0.0,0.0,3.4,56.67,0.1,2.2,2.3,4.5,53.57,Milan Škriniar,187205,Fenerbahçe,3052,Fenerbahçe,10.0,900,10
1.24,1.35,5.45,46.39,85.85,0.04,25.0,3.28,51.2,0.12,1.62,4.21,5.83,60.64,Husniddin Alikulov,1121174,Çaykur Rizespor,3064,Çaykur Rizespor,25.88888888888889,2330,28
1.32,1.76,5.15,26.54,74.13,0.37,25.0,2.28,36.05,0.29,1.91,3.09,5.0,60.71,Taha Altıkardeş,1101279,Göztepe,3054,Göztepe,13.6,1224,19
2.15,1.24,1.82,39.47,83.77,0.51,17.95,2.26,45.93,1.24,3.6,0.55,4.15,47.3,Pedro Malheiro,1131249,Trabzonspor,3051,Trabzonspor,27.466666666666665,2472,28
1.98,1.19,2.76,42.78,83.52,0.33,44.44,1.24,34.09,0.12,3.75,1.03,4.78,54.21,Jonas Svensson,98199,Beşiktaş,3050,Beşiktaş,24.288888888888888,2186,25
1.46,1.67,3.96,50.83,81.61,0.42,22.22,2.08,27.78,0.83,3.54,0.42,3.96,57.58,Levent Mercan,1085938,Fenerbahçe,3052,Fenerbahçe,4.8,432,8
1.02,1.02,5.3,19.61,75.85,0.0,0.0,2.25,46.38,0.53,1.65,4.49,6.14,64.1,Héliton,922725,Göztepe,3054,Göztepe,28.5,2565,29
