Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
2.22,1.62,4.91,45.81,84.56,0.04,33.33,3.41,45.74,0.52,3.37,2.97,6.34,66.95,Davinson Sánchez,566102,Galatasaray,3061,Galatasaray,25.233333333333334,2271,26
2.46,0.86,2.65,41.32,84.12,1.34,22.22,2.35,43.15,1.68,5.04,1.49,6.53,57.38,Arthur Masuaku,174975,Beşiktaş,3050,Beşiktaş,26.788888888888888,2411,29
0.94,1.84,4.58,45.55,83.85,0.38,50.0,4.16,53.1,0.31,1.8,3.92,5.72,60.44,Abdülkerim Bardakcı,178963,Galatasaray,3061,Galatasaray,28.844444444444445,2596,30
2.4,1.2,2.95,31.14,74.73,1.37,25.48,3.36,40.5,0.34,3.43,1.27,4.7,57.56,Zeki Yavru,140735,Samsunspor,3053,Samsunspor,29.155555555555555,2624,32
1.53,1.91,1.34,29.49,76.3,1.34,31.11,2.39,51.02,0.86,3.53,1.15,4.68,59.04,Erdoğan Yeşilyurt,142541,Antalyaspor,3056,Antalyaspor,10.477777777777778,943,11
0.42,1.55,6.82,46.55,88.98,0.07,100.0,3.09,54.32,0.28,1.34,4.01,5.34,64.96,Gabriel Paulista,124737,Beşiktaş,3050,Beşiktaş,14.222222222222221,1280,16
1.85,1.0,2.17,34.05,76.09,1.21,29.31,3.45,44.91,0.57,3.2,0.57,3.77,62.35,Florent Hadergjonaj,354860,Alanyaspor,6362,Alanyaspor,28.133333333333333,2532,29
1.48,1.91,3.0,33.49,78.64,0.72,22.22,2.02,36.6,0.72,2.89,1.08,3.97,63.22,Marc Bola,862083,Samsunspor,3053,Samsunspor,27.711111111111112,2494,30
1.45,1.42,5.9,34.65,82.05,0.06,33.33,3.03,44.34,0.16,2.52,3.71,6.23,61.86,Adil Demirbağ,787949,Konyaspor,3085,Konyaspor,31.0,2790,31
4.44,1.93,2.84,28.33,71.35,0.57,19.23,3.45,47.64,1.59,6.83,2.81,9.63,58.26,Gökhan Sazdağı,595396,Kayserispor,3072,Kayserispor,26.366666666666667,2373,27
