Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
32,13,33,660,85.27,19,21.84,46,48.42,30,75,22,97,59.51,Arthur Masuaku,174975,Beşiktaş,3050,Beşiktaş,1348,17,14.977777777777778
11,38,74,739,81.12,6,60.0,67,49.26,5,27,79,106,57.61,Abdülkerim Bardakcı,178963,Galatasaray,3061,Galatasaray,1524,18,16.933333333333334
28,10,54,785,88.1,1,50.0,102,65.81,2,45,18,63,66.32,Robin Yalçın,138154,Eyüpspor,7040,Eyüpspor,1593,18,17.7
28,24,49,558,82.67,1,33.33,45,43.69,5,41,37,78,59.54,Davinson Sánchez,566102,Galatasaray,3061,Galatasaray,1224,14,13.6
16,20,14,309,76.3,14,31.11,25,51.02,9,37,12,49,59.04,Erdoğan Yeşilyurt,142541,Antalyaspor,3056,Antalyaspor,943,11,10.477777777777778
14,16,64,787,89.33,0,0.0,52,60.47,2,30,47,77,63.64,Felix Uduokhai,792142,Beşiktaş,3050,Beşiktaş,1260,14,14.0
4,11,44,399,87.31,0,0.0,31,54.39,3,12,29,41,65.08,Gabriel Paulista,124737,Beşiktaş,3050,Beşiktaş,695,9,7.722222222222222
35,29,29,628,83.96,8,15.38,33,45.83,21,61,8,69,45.7,Pedro Malheiro,1131249,Trabzonspor,3051,Trabzonspor,1482,17,16.466666666666665
36,22,48,469,74.68,22,25.58,52,41.6,2,50,16,66,50.0,Zeki Yavru,140735,Samsunspor,3053,Samsunspor,1447,18,16.07777777777778
25,22,102,605,80.67,2,66.67,55,42.97,3,38,67,105,63.25,Adil Demirbağ,787949,Konyaspor,3085,Konyaspor,1620,18,18.0
29,36,56,541,76.63,0,0.0,52,38.52,10,48,40,88,61.11,Francisco Calvo,156400,Hatayspor,3091,Hatayspor,1260,14,14.0
25,34,54,508,76.74,12,20.69,31,34.83,12,46,16,62,60.78,Marc Bola,862083,Samsunspor,3053,Samsunspor,1547,19,17.18888888888889
14,16,82,340,81.15,0,0.0,20,34.48,1,25,31,56,73.68,Arda Kızıldağ,904228,Gaziantep FK,5138,Gaziantep FK,1005,14,11.166666666666666
23,15,81,806,80.84,0,0.0,64,39.02,2,34,53,87,56.86,Rick Van Drongelen,803023,Samsunspor,3053,Samsunspor,1594,18,17.711111111111112
18,33,95,450,84.27,0,0.0,52,50.0,1,25,26,51,57.3,Uroš Radaković,151900,Sivasspor,3076,Sivasspor,1377,16,15.3
19,18,86,889,86.56,1,100.0,57,47.5,2,25,70,95,60.9,Husniddin Alikulov,1121174,Çaykur Rizespor,3064,Çaykur Rizespor,1556,18,17.288888888888888
38,20,36,677,83.17,5,41.67,13,24.07,3,66,15,81,52.26,Jonas Svensson,98199,Beşiktaş,3050,Beşiktaş,1421,16,15.78888888888889
19,21,62,838,89.43,2,50.0,36,41.38,10,53,37,90,62.94,Jerome Opoku,920514,Başakşehir FK,3086,Başakşehir FK,1547,18,17.18888888888889
19,21,88,338,75.78,0,0.0,33,46.48,13,33,83,116,65.17,Héliton,922725,Göztepe,3054,Göztepe,1710,19,19.0
34,24,92,821,85.43,0,0.0,70,47.95,1,59,35,94,59.87,Fidan Aliti,385296,Alanyaspor,6362,Alanyaspor,1710,19,19.0
28,25,61,746,83.17,0,0.0,75,46.01,6,54,41,95,65.07,Veysel Sarı,98276,Antalyaspor,3056,Antalyaspor,1417,16,15.744444444444444
22,29,51,285,76.82,8,24.24,21,35.59,8,50,15,65,61.9,Cenk Şen,957359,Bodrum,202390,Bodrum,1178,15,13.088888888888889
34,19,37,667,76.75,14,24.56,57,44.19,7,55,10,65,56.52,Florent Hadergjonaj,354860,Alanyaspor,6362,Alanyaspor,1710,19,19.0
26,23,47,356,66.17,13,20.63,32,28.83,11,47,42,89,50.0,Cláudio Winck,155998,Kasımpaşa,6063,Kasımpaşa,1457,17,16.18888888888889
18,14,39,392,89.09,0,0.0,15,50.0,1,25,39,64,62.14,Ousseynou Ba,889430,Başakşehir FK,3086,Başakşehir FK,741,9,8.233333333333333
22,12,50,272,81.19,1,50.0,18,32.14,0,32,21,53,63.86,Tolga Kalender,903851,Adana Demirspor,3101,Adana Demirspor,841,11,9.344444444444445
37,22,30,649,82.78,25,27.47,31,40.26,12,65,15,80,55.17,Taha Şahin,1394729,Çaykur Rizespor,3064,Çaykur Rizespor,1634,19,18.155555555555555
11,14,33,323,73.91,24,32.43,42,39.25,9,28,10,38,53.52,Caner Erkin,15680,Eyüpspor,7040,Eyüpspor,924,13,10.266666666666667
11,18,48,272,73.12,4,40.0,21,35.0,2,17,36,53,63.1,Taha Altıkardeş,1101279,Göztepe,3054,Göztepe,943,15,10.477777777777778
24,23,96,778,85.31,0,0.0,61,48.41,3,45,57,102,66.23,Luccas Claro,998209,Eyüpspor,7040,Eyüpspor,1653,19,18.366666666666667
17,31,53,725,88.09,0,0.0,47,58.75,3,29,44,73,54.07,Alexander Djiku,289977,Fenerbahçe,3052,Fenerbahçe,1163,15,12.922222222222222
31,16,39,241,66.03,14,23.33,34,47.22,17,63,38,101,54.01,Djalma Silva,973933,Göztepe,3054,Göztepe,1482,18,16.466666666666665
19,10,75,728,86.87,1,100.0,46,41.07,2,30,30,60,55.56,Nuno Lima,1133301,Alanyaspor,6362,Alanyaspor,1283,17,14.255555555555556
62,29,35,391,69.08,7,16.28,40,39.6,31,110,41,151,60.64,Gökhan Sazdağı,595396,Kayserispor,3072,Kayserispor,1392,16,15.466666666666667
9,8,22,235,82.46,6,60.0,15,41.67,5,20,15,35,50.72,Jayden Oosterwolde,1048324,Fenerbahçe,3052,Fenerbahçe,706,8,7.844444444444444
9,14,30,205,70.69,0,0.0,24,37.5,1,14,23,37,52.86,Koray Günter,138165,Göztepe,3054,Göztepe,797,12,8.855555555555556
37,21,42,491,70.95,36,34.29,50,42.37,8,56,21,77,55.0,Guilherme Haubert Sityá,224112,Konyaspor,3085,Konyaspor,1710,19,19.0
17,10,28,404,77.1,17,25.76,67,53.6,3,29,12,41,56.94,Jure Balkovec,171625,Alanyaspor,6362,Alanyaspor,1023,14,11.366666666666667
23,24,52,468,84.78,0,0.0,22,39.29,1,37,47,84,65.12,Çağlar Söyüncü,758608,Fenerbahçe,3052,Fenerbahçe,1061,15,11.78888888888889
18,8,21,350,74.63,17,23.29,30,46.88,3,30,9,39,62.9,Hasan Ali Kaldırım,39847,Kayserispor,3072,Kayserispor,1151,16,12.78888888888889
31,16,30,478,84.01,3,12.5,26,52.0,8,55,19,74,66.67,Eren Elmalı,981483,Trabzonspor,3051,Trabzonspor,1355,16,15.055555555555555
39,31,87,872,86.59,0,0.0,64,52.03,1,51,47,98,58.33,Thalisson Kelven,863277,Antalyaspor,3056,Antalyaspor,1620,18,18.0
40,22,19,408,81.11,9,21.95,33,55.93,13,67,8,75,59.06,Kévin Rodrigues,234232,Kasımpaşa,6063,Kasımpaşa,1067,14,11.855555555555556
25,17,55,517,86.74,0,0.0,22,47.83,2,32,26,58,56.86,Hamza Güreler,1562294,Başakşehir FK,3086,Başakşehir FK,905,13,10.055555555555555
11,8,9,201,84.1,12,23.53,11,42.31,3,22,6,28,60.87,Casper Højer,281233,Çaykur Rizespor,3064,Çaykur Rizespor,565,10,6.277777777777778
11,13,45,307,85.75,0,0.0,22,57.89,1,15,16,31,54.39,Julian Jeanvier,250477,Kayserispor,3072,Kayserispor,774,10,8.6
20,19,77,482,83.97,0,0.0,42,47.19,0,22,31,53,54.64,Noah Sonko Sundberg,279541,Sivasspor,3076,Sivasspor,1441,17,16.011111111111113
24,27,32,337,78.92,7,36.84,24,48.0,0,32,15,47,61.04,Mert Müldür,836683,Fenerbahçe,3052,Fenerbahçe,992,17,11.022222222222222
24,13,34,475,83.63,7,23.33,45,56.25,8,37,20,57,59.38,Kaan Ayhan,138152,Galatasaray,3061,Galatasaray,1145,15,12.722222222222221
16,23,48,345,78.77,0,0.0,35,33.33,5,23,16,39,63.93,Arlind Ajeti,111746,Bodrum,202390,Bodrum,1134,13,12.6
7,4,24,401,91.97,0,0.0,22,56.41,3,16,13,29,63.04,Stefano Denswil,97404,Trabzonspor,3051,Trabzonspor,754,9,8.377777777777778
24,20,62,556,81.41,2,18.18,43,40.57,7,39,23,62,57.94,Emirhan Topçu,895009,Beşiktaş,3050,Beşiktaş,1062,16,11.8
20,21,92,517,76.59,0,0.0,47,33.57,4,33,43,76,63.33,Ali Aytemur,802650,Bodrum,202390,Bodrum,1530,17,17.0
9,30,82,358,72.76,0,0.0,44,44.0,0,18,38,56,60.87,Malcom Bokele,1122632,Göztepe,3054,Göztepe,1415,17,15.722222222222221
33,12,38,442,77.95,18,24.0,29,36.25,9,51,4,55,41.98,Uğur Çiftçi,142850,Sivasspor,3076,Sivasspor,1406,16,15.622222222222222
17,7,10,273,87.78,3,30.0,9,56.25,4,41,7,48,55.17,Bright Osayi-Samuel,791616,Fenerbahçe,3052,Fenerbahçe,824,13,9.155555555555555
19,7,19,96,58.18,4,17.39,12,36.36,1,23,18,41,60.29,Lasse Nielsen,21547,Göztepe,3054,Göztepe,570,12,6.333333333333333
17,19,25,227,80.21,3,25.0,19,59.38,7,30,9,39,47.56,Umut Meraş,609746,Eyüpspor,7040,Eyüpspor,651,14,7.233333333333333
32,26,67,487,82.82,0,0.0,45,43.27,7,48,32,80,62.99,Guy-Marcelin Kilama,944222,Hatayspor,3091,Hatayspor,1468,17,16.31111111111111
11,11,52,326,79.9,1,50.0,29,42.65,1,23,17,40,64.52,Enric Saborit,253303,Gaziantep FK,5138,Gaziantep FK,795,10,8.833333333333334
7,5,23,139,84.24,0,0.0,15,57.69,2,17,15,32,66.67,Bakhtiyar Zaynutdinov,887382,Beşiktaş,3050,Beşiktaş,348,8,3.8666666666666667
19,16,85,755,81.18,3,60.0,121,50.63,4,29,10,39,53.42,Semih Güler,325155,Adana Demirspor,3101,Adana Demirspor,1620,18,18.0
4,8,22,270,81.82,1,25.0,33,52.38,8,18,9,27,58.7,Andreaw Gravillon,827934,Adana Demirspor,3101,Adana Demirspor,720,8,8.0
19,16,42,389,72.98,18,34.62,32,34.04,4,37,33,70,54.69,Lucas Lima,248529,Başakşehir FK,3086,Başakşehir FK,1230,15,13.666666666666666
30,10,33,187,69.26,11,27.5,17,31.48,6,44,8,52,62.65,Uzeyir Ergun,996122,Bodrum,202390,Bodrum,915,13,10.166666666666666
18,10,29,541,84.93,1,25.0,28,47.46,2,34,32,66,52.38,Léo Duarte,839982,Başakşehir FK,3086,Başakşehir FK,1138,14,12.644444444444444
23,37,64,687,79.15,4,28.57,50,36.5,9,39,37,76,50.67,Yasin Özcan,1392102,Kasımpaşa,6063,Kasımpaşa,1521,18,16.9
25,17,82,579,86.81,0,0.0,31,47.69,0,28,31,59,52.68,Ľubomír Šatka,187231,Samsunspor,3053,Samsunspor,1617,18,17.966666666666665
46,16,35,324,81.41,8,33.33,16,42.11,15,80,9,89,55.63,Cemali Sertel,929956,Hatayspor,3091,Hatayspor,1204,16,13.377777777777778
8,11,13,229,87.4,4,26.67,8,40.0,8,27,1,28,51.85,Mert Yilmaz,881966,Antalyaspor,3056,Antalyaspor,691,11,7.677777777777778
12,10,29,237,75.96,3,14.29,16,44.44,0,17,11,28,51.85,Ismail Jakobs,897291,Galatasaray,3061,Galatasaray,772,11,8.577777777777778
37,13,46,423,81.03,4,14.29,30,46.88,9,57,9,66,55.0,Kamil Ahmet Çörekçi,124728,Hatayspor,3091,Hatayspor,1198,15,13.311111111111112
13,13,33,194,73.76,2,28.57,8,27.59,3,20,24,44,47.31,Novatus Miroshi,1103597,Göztepe,3054,Göztepe,754,12,8.377777777777778
25,14,42,309,81.75,0,0.0,19,35.85,3,34,22,56,56.57,Ertuğrul Ersoy,355004,Gaziantep FK,5138,Gaziantep FK,904,15,10.044444444444444
31,16,40,365,80.04,10,31.25,25,50.0,18,69,7,76,51.7,Murat Paluli,893014,Sivasspor,3076,Sivasspor,1483,17,16.477777777777778
14,14,41,232,79.18,1,50.0,26,43.33,0,21,12,33,68.75,Samba Camara,837301,Sivasspor,3076,Sivasspor,657,11,7.3
7,4,23,297,86.59,0,0.0,9,34.62,1,11,31,42,62.69,Rodrigo Becão,880207,Fenerbahçe,3052,Fenerbahçe,605,11,6.722222222222222
6,3,16,219,79.93,0,0.0,18,50.0,3,15,17,32,62.75,Fatih Aksoy,827922,Alanyaspor,6362,Alanyaspor,414,10,4.6
15,21,73,490,79.93,0,0.0,36,36.0,0,20,24,44,46.32,Bruno Viana,804703,Gaziantep FK,5138,Gaziantep FK,1326,15,14.733333333333333
25,13,61,962,85.66,0,0.0,77,47.24,3,32,33,65,57.02,Attila Mocsi,889382,Çaykur Rizespor,3064,Çaykur Rizespor,1705,19,18.944444444444443
35,16,48,327,69.87,11,28.21,30,35.71,13,61,18,79,50.32,Nikola Boranijašević,150667,Konyaspor,3085,Konyaspor,1183,15,13.144444444444444
19,10,50,237,69.1,0,0.0,29,38.16,2,28,23,51,60.71,Ondřej Čelůstka,45764,Bodrum,202390,Bodrum,1122,14,12.466666666666667
9,6,24,207,83.81,0,0.0,16,51.61,3,18,7,25,55.56,Rúben Vezo,233180,Eyüpspor,7040,Eyüpspor,549,9,6.1
19,24,58,360,75.79,0,0.0,38,42.7,0,29,21,50,62.5,Uğurcan Yazğılı,904303,Konyaspor,3085,Konyaspor,991,14,11.011111111111111
42,24,43,321,68.88,3,18.75,13,26.53,15,70,25,95,49.74,Arda Kurtulan,1063395,Adana Demirspor,3101,Adana Demirspor,1215,14,13.5
25,13,27,495,82.64,11,16.92,21,47.73,8,39,14,53,55.21,Güray Vural,43559,Antalyaspor,3056,Antalyaspor,1220,14,13.555555555555555
17,8,16,142,75.13,5,22.73,8,44.44,4,24,3,27,47.37,Ogün Bayrak,903999,Göztepe,3054,Göztepe,670,11,7.444444444444445
15,10,28,278,74.53,2,8.33,15,28.85,6,27,4,31,46.27,Léo Dubois,552680,Eyüpspor,7040,Eyüpspor,915,12,10.166666666666666
7,6,14,98,68.53,4,21.05,11,39.29,2,14,4,18,47.37,Emre Taşdemir,190191,Gaziantep FK,5138,Gaziantep FK,436,8,4.844444444444444
11,9,31,391,80.29,1,25.0,47,43.52,1,19,10,29,44.62,Riechedly Bazoer,227196,Konyaspor,3085,Konyaspor,1105,14,12.277777777777779
14,9,13,114,74.51,3,25.0,8,42.11,2,18,7,25,51.02,Ömürcan Artan,1016384,Gaziantep FK,5138,Gaziantep FK,513,8,5.7
23,4,11,90,64.29,6,42.86,10,38.46,2,31,1,32,57.14,Nazım Sangaré,169425,Göztepe,3054,Göztepe,511,11,5.677777777777778
7,3,8,103,72.54,3,13.04,5,31.25,2,16,7,23,52.27,Jhon Espinoza,929098,Kasımpaşa,6063,Kasımpaşa,325,10,3.611111111111111
6,16,36,279,85.06,0,0.0,15,48.39,1,13,21,34,52.31,Sadık Çiftpınar,111811,Kasımpaşa,6063,Kasımpaşa,606,13,6.733333333333333
5,4,4,88,75.86,1,16.67,4,36.36,1,8,1,9,52.94,Onur Bulut,142494,Beşiktaş,3050,Beşiktaş,232,9,2.577777777777778
24,22,47,705,84.23,3,50.0,59,51.75,5,39,25,64,60.38,Lionel Carole,122922,Kayserispor,3072,Kayserispor,1426,17,15.844444444444445
20,6,10,215,85.32,0,0.0,4,26.67,0,23,4,27,58.7,Achilleas Poungouras,783466,Sivasspor,3076,Sivasspor,608,11,6.7555555555555555
13,5,18,171,75.66,0,0.0,6,28.57,5,23,10,33,58.93,Salem M'Bakata,940367,Gaziantep FK,5138,Gaziantep FK,738,12,8.2
24,14,57,628,86.38,1,100.0,47,51.65,1,32,28,60,51.28,Nicholas Opoku,885683,Kasımpaşa,6063,Kasımpaşa,1318,15,14.644444444444444
8,1,4,72,66.06,6,24.0,10,43.48,3,16,4,20,64.52,İsmail Köybaşı,43605,Göztepe,3054,Göztepe,315,16,3.5
