Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
2.28,0.92,2.46,42.26,85.68,1.32,20.41,2.37,47.37,1.71,4.96,1.4,6.36,57.77,Arthur Masuaku,174975,Beşiktaş,3050,Beşiktaş,22.788888888888888,2051,25
2.33,1.63,5.13,41.2,82.39,0.05,33.33,2.94,40.91,0.61,3.54,3.26,6.8,66.67,Davinson Sánchez,566102,Galatasaray,3061,Galatasaray,21.455555555555556,1931,22
0.85,2.05,4.79,41.74,82.3,0.36,52.94,3.98,51.3,0.28,1.73,4.31,6.04,60.0,Abdülkerim Bardakcı,178963,Galatasaray,3061,Galatasaray,24.844444444444445,2236,26
2.54,1.29,2.86,31.46,74.95,1.41,25.18,3.26,39.51,0.24,3.5,1.33,4.83,57.69,Zeki Yavru,140735,Samsunspor,3053,Samsunspor,24.822222222222223,2234,27
1.53,1.91,1.34,29.49,76.3,1.34,31.11,2.39,51.02,0.86,3.53,1.15,4.68,59.04,Erdoğan Yeşilyurt,142541,Antalyaspor,3056,Antalyaspor,10.477777777777778,943,11
1.48,2.0,3.01,33.47,78.55,0.72,22.22,1.8,34.35,0.72,2.93,1.0,3.93,62.82,Marc Bola,862083,Samsunspor,3053,Samsunspor,24.944444444444443,2245,27
1.06,1.51,6.66,31.53,81.83,0.0,0.0,2.02,37.89,0.11,2.13,3.02,5.15,67.65,Arda Kızıldağ,904228,Gaziantep FK,5138,Gaziantep FK,17.855555555555554,1607,21
1.66,0.69,3.36,45.91,88.94,0.08,66.67,5.43,65.37,0.12,2.51,0.93,3.44,65.89,Robin Yalçın,138154,Eyüpspor,7040,Eyüpspor,24.7,2223,25
1.44,1.26,5.78,34.85,81.33,0.07,50.0,3.22,44.16,0.15,2.41,3.67,6.07,62.84,Adil Demirbağ,787949,Konyaspor,3085,Konyaspor,27.0,2430,27
1.66,1.19,2.59,22.89,68.14,0.85,20.2,2.17,34.93,0.68,3.36,2.68,6.03,54.2,Cláudio Winck,155998,Kasımpaşa,6063,Kasımpaşa,23.544444444444444,2119,25
