Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
2.22,1.62,4.91,45.81,84.56,0.04,33.33,3.41,45.74,0.52,3.37,2.97,6.34,66.95,Davinson Sánchez,566102,Galatasaray,3061,Galatasaray,25.233333333333334,2271,26
2.44,0.81,2.52,42.27,84.56,1.36,22.15,2.44,45.0,1.74,5.12,1.4,6.51,57.14,Arthur Masuaku,174975,Beşiktaş,3050,Beşiktaş,25.788888888888888,2321,28
0.94,1.84,4.58,45.55,83.85,0.38,50.0,4.16,53.1,0.31,1.8,3.92,5.72,60.44,Abdülkerim Bardakcı,178963,Galatasaray,3061,Galatasaray,28.844444444444445,2596,30
2.39,1.23,2.96,31.29,75.02,1.37,25.49,3.34,40.25,0.28,3.38,1.27,4.65,57.39,Zeki Yavru,140735,Samsunspor,3053,Samsunspor,28.41111111111111,2557,31
1.53,1.91,1.34,29.49,76.3,1.34,31.11,2.39,51.02,0.86,3.53,1.15,4.68,59.04,Erdoğan Yeşilyurt,142541,Antalyaspor,3056,Antalyaspor,10.477777777777778,943,11
1.85,1.0,2.17,34.09,76.11,1.21,29.57,3.48,45.16,0.57,3.2,0.57,3.77,62.35,Florent Hadergjonaj,354860,Alanyaspor,6362,Alanyaspor,28.133333333333333,2532,29
1.5,1.91,3.11,33.92,78.99,0.75,22.73,1.95,36.62,0.75,2.96,1.09,4.04,63.91,Marc Bola,862083,Samsunspor,3053,Samsunspor,26.711111111111112,2404,29
0.45,1.36,6.43,48.03,89.31,0.0,0.0,3.33,57.14,0.3,1.44,3.78,5.22,63.3,Gabriel Paulista,124737,Beşiktaş,3050,Beşiktaş,13.222222222222221,1190,15
1.66,1.19,2.59,22.89,68.14,0.85,20.2,2.17,34.93,0.68,3.36,2.68,6.03,54.2,Cláudio Winck,155998,Kasımpaşa,6063,Kasımpaşa,23.544444444444444,2119,25
1.45,1.42,5.9,34.68,82.06,0.06,33.33,3.03,44.34,0.16,2.52,3.71,6.23,61.86,Adil Demirbağ,787949,Konyaspor,3085,Konyaspor,31.0,2790,31
1.71,0.63,3.45,47.35,88.82,0.07,66.67,5.54,66.25,0.1,2.47,0.8,3.28,66.2,Robin Yalçın,138154,Eyüpspor,7040,Eyüpspor,28.7,2583,29
4.44,1.93,2.84,28.37,71.51,0.57,19.23,3.45,47.4,1.59,6.83,2.81,9.63,58.26,Gökhan Sazdağı,595396,Kayserispor,3072,Kayserispor,26.366666666666667,2373,27
1.5,1.56,4.94,57.5,86.87,0.0,0.0,4.06,43.33,0.06,1.69,1.75,3.44,57.29,Arseniy Batagov,981395,Trabzonspor,3051,Trabzonspor,16.0,1440,16
1.22,1.43,5.59,45.36,85.65,0.04,25.0,3.16,51.16,0.11,1.61,4.27,5.88,61.65,Husniddin Alikulov,1121174,Çaykur Rizespor,3064,Çaykur Rizespor,27.88888888888889,2510,30
1.15,1.51,7.15,30.83,81.29,0.0,0.0,1.98,37.25,0.1,2.19,3.23,5.43,66.67,Arda Kızıldağ,904228,Gaziantep FK,5138,Gaziantep FK,19.166666666666668,1725,23
1.07,1.21,5.0,54.73,89.52,0.0,0.0,3.2,55.46,0.15,1.89,3.25,5.14,60.92,Felix Uduokhai,792142,Beşiktaş,3050,Beşiktaş,20.61111111111111,1855,21
1.45,0.45,4.09,59.45,90.71,0.0,0.0,3.45,55.07,0.09,2.0,2.45,4.45,55.06,Milan Škriniar,187205,Fenerbahçe,3052,Fenerbahçe,11.0,990,11
