Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
2.37,0.96,2.47,42.78,85.4,1.11,19.64,2.62,48.15,1.87,4.99,1.36,6.36,57.27,Arthur Masuaku,174975,Beşiktaş,3050,Beşiktaş,19.822222222222223,1784,22
1.99,1.77,5.16,40.59,82.69,0.05,33.33,2.9,40.0,0.38,2.96,3.12,6.08,63.48,Davinson Sánchez,566102,Galatasaray,3061,Galatasaray,18.6,1674,19
0.87,2.1,4.65,41.24,81.81,0.36,53.33,4.01,51.46,0.23,1.69,4.47,6.16,60.81,Abdülkerim Bardakcı,178963,Galatasaray,3061,Galatasaray,21.92222222222222,1973,23
2.47,1.38,2.85,30.13,75.15,1.23,23.01,3.32,40.94,0.19,3.51,1.28,4.79,54.89,Zeki Yavru,140735,Samsunspor,3053,Samsunspor,21.07777777777778,1897,23
1.53,1.91,1.34,29.49,76.3,1.34,31.11,2.39,51.02,0.86,3.53,1.15,4.68,59.04,Erdoğan Yeşilyurt,142541,Antalyaspor,3056,Antalyaspor,10.477777777777778,943,11
0.52,1.42,5.7,51.67,87.31,0.0,0.0,4.01,54.39,0.39,1.55,3.76,5.31,65.08,Gabriel Paulista,124737,Beşiktaş,3050,Beşiktaş,7.722222222222222,695,9
1.59,0.75,3.17,45.46,88.74,0.09,66.67,5.59,66.15,0.09,2.42,0.93,3.35,63.87,Robin Yalçın,138154,Eyüpspor,7040,Eyüpspor,22.7,2043,23
1.64,1.73,5.27,53.45,85.71,0.0,0.0,3.45,39.58,0.09,1.82,2.09,3.91,62.32,Arseniy Batagov,981395,Trabzonspor,3051,Trabzonspor,11.0,990,11
1.11,1.11,4.95,55.53,89.18,0.0,0.0,3.47,55.93,0.16,2.0,3.32,5.32,61.21,Felix Uduokhai,792142,Beşiktaş,3050,Beşiktaş,19.0,1710,19
2.35,1.32,6.01,29.71,82.65,0.07,50.0,1.91,34.67,0.0,3.37,2.27,5.65,63.64,Tolga Kalender,903851,Adana Demirspor,3101,Adana Demirspor,13.633333333333333,1227,16
1.73,1.14,2.6,22.48,68.09,0.87,21.35,2.14,34.31,0.59,3.42,2.64,6.06,53.2,Cláudio Winck,155998,Kasımpaşa,6063,Kasımpaşa,21.933333333333334,1974,23
2.09,1.09,2.26,34.61,75.45,1.04,28.92,3.22,43.27,0.43,3.26,0.65,3.91,60.4,Florent Hadergjonaj,354860,Alanyaspor,6362,Alanyaspor,23.0,2070,23
1.46,1.25,6.0,33.13,80.79,0.08,50.0,3.0,42.86,0.17,2.29,3.67,5.96,63.0,Adil Demirbağ,787949,Konyaspor,3085,Konyaspor,24.0,2160,24
1.57,1.76,3.09,29.97,77.4,0.67,20.29,1.57,33.67,0.71,2.76,1.0,3.76,61.24,Marc Bola,862083,Samsunspor,3053,Samsunspor,21.022222222222222,1892,23
1.11,1.3,6.5,31.03,81.2,0.0,0.0,1.92,35.63,0.06,2.11,2.97,5.08,67.21,Arda Kızıldağ,904228,Gaziantep FK,5138,Gaziantep FK,16.144444444444446,1453,19
2.22,1.28,2.61,42.29,83.63,0.35,46.67,0.99,29.41,0.15,4.04,1.08,5.13,55.03,Jonas Svensson,98199,Beşiktaş,3050,Beşiktaş,20.288888888888888,1826,21
1.63,2.23,3.97,23.0,77.9,0.54,25.0,1.58,34.94,0.76,3.97,1.03,5.0,59.74,Cenk Şen,957359,Bodrum FK,202390,Bodrum FK,18.38888888888889,1655,21
1.12,1.26,5.42,49.42,86.22,0.05,33.33,3.37,49.32,0.14,1.5,4.21,5.7,60.1,Husniddin Alikulov,1121174,Çaykur Rizespor,3064,Çaykur Rizespor,21.38888888888889,1925,23
1.92,1.6,5.97,47.02,83.49,0.13,16.67,3.4,41.09,0.51,3.27,2.31,5.58,59.59,Emirhan Topçu,895009,Beşiktaş,3050,Beşiktaş,15.588888888888889,1403,20
2.09,1.38,1.87,38.46,83.8,0.45,15.63,2.09,47.47,1.16,3.52,0.49,4.01,45.69,Pedro Malheiro,1131249,Trabzonspor,3051,Trabzonspor,22.466666666666665,2022,23
1.2,0.92,5.39,43.85,81.16,0.0,0.0,3.68,40.82,0.09,1.8,3.09,4.88,57.3,Rick Van Drongelen,803023,Samsunspor,3053,Samsunspor,21.711111111111112,1954,22
0.91,1.09,4.86,18.91,75.5,0.0,0.0,1.95,45.26,0.64,1.59,4.27,5.86,61.14,Héliton,922725,Göztepe,3054,Göztepe,22.0,1980,22
1.46,1.67,3.96,50.83,81.61,0.42,22.22,2.08,27.78,0.83,3.54,0.42,3.96,57.58,Levent Mercan,1085938,Fenerbahçe,3052,Fenerbahçe,4.8,432,8
1.41,1.2,5.22,42.58,86.0,0.0,0.0,3.34,50.32,0.39,2.7,2.87,5.56,65.99,Luccas Claro,998209,Eyüpspor,7040,Eyüpspor,23.366666666666667,2103,24
1.77,0.83,5.61,47.67,85.55,0.05,100.0,3.48,44.37,0.1,2.39,2.44,4.83,56.02,Nuno Lima,1133301,Alanyaspor,6362,Alanyaspor,19.255555555555556,1733,22
1.84,1.38,4.46,44.33,82.68,0.0,0.0,4.74,46.19,0.28,3.4,2.48,5.89,65.98,Veysel Sarı,98276,Antalyaspor,3056,Antalyaspor,21.744444444444444,1957,22
1.19,1.14,3.75,50.29,88.48,0.14,37.5,2.18,40.0,0.62,3.18,2.09,5.27,65.29,Jerome Opoku,920514,Başakşehir FK,3086,Başakşehir FK,21.07777777777778,1897,22
1.05,1.72,4.58,25.96,73.12,0.38,40.0,2.0,35.0,0.19,1.62,3.44,5.06,63.1,Taha Altıkardeş,1101279,Göztepe,3054,Göztepe,10.477777777777778,943,15
1.96,1.38,4.79,42.67,85.33,0.04,20.0,3.5,48.84,0.08,3.33,2.0,5.33,58.72,Fidan Aliti,385296,Alanyaspor,6362,Alanyaspor,24.0,2160,24
2.12,1.78,5.07,38.15,83.89,0.0,0.0,1.78,38.24,0.07,3.15,4.04,7.19,63.64,Çağlar Söyüncü,758608,Fenerbahçe,3052,Fenerbahçe,14.6,1314,19
1.4,1.56,5.27,29.95,80.38,0.0,0.0,3.17,37.82,0.38,1.94,1.88,3.82,66.98,Arlind Ajeti,111746,Bodrum FK,202390,Bodrum FK,18.6,1674,19
2.34,2.18,3.11,33.17,80.38,0.62,38.1,2.02,46.43,0.0,3.19,1.63,4.83,63.27,Mert Müldür,836683,Fenerbahçe,3052,Fenerbahçe,12.844444444444445,1156,20
1.15,1.02,2.8,29.96,82.46,0.76,60.0,1.91,41.67,0.64,2.55,1.91,4.46,50.72,Jayden Oosterwolde,1048324,Fenerbahçe,3052,Fenerbahçe,7.844444444444444,706,8
1.29,1.05,6.1,30.48,77.76,0.0,0.0,2.62,33.13,0.19,1.9,2.29,4.19,61.54,Ali Aytemur,802650,Bodrum FK,202390,Bodrum FK,21.0,1890,21
1.86,1.38,1.81,35.54,82.8,1.34,27.93,1.99,42.99,0.82,3.58,0.78,4.36,54.59,Taha Şahin,1394729,Çaykur Rizespor,3064,Çaykur Rizespor,23.155555555555555,2084,24
4.43,1.68,2.66,26.6,69.46,0.37,13.56,3.07,44.0,1.72,7.13,2.8,9.92,59.66,Gökhan Sazdağı,595396,Kayserispor,3072,Kayserispor,21.466666666666665,1932,22
1.33,1.0,2.66,32.44,76.21,1.93,28.71,5.33,51.61,0.27,2.46,1.2,3.66,58.51,Jure Balkovec,171625,Alanyaspor,6362,Alanyaspor,15.011111111111111,1351,19
1.4,2.3,4.19,54.28,87.51,0.0,0.0,3.77,59.34,0.21,2.44,3.84,6.28,56.6,Alexander Djiku,289977,Fenerbahçe,3052,Fenerbahçe,14.333333333333334,1290,18
1.8,0.96,2.36,25.2,70.79,1.96,35.25,2.44,40.4,0.52,2.92,1.12,4.04,55.8,Guilherme Haubert Sityá,224112,Konyaspor,3085,Konyaspor,25.0,2250,25
0.86,1.48,3.43,31.92,73.61,2.18,28.28,3.89,37.88,0.86,2.41,1.01,3.43,52.38,Caner Erkin,15680,Eyüpspor,7040,Eyüpspor,12.844444444444445,1156,18
0.63,1.74,5.84,51.32,88.08,0.0,0.0,4.58,56.86,0.0,0.95,2.53,3.47,56.41,Stefan Savić,76265,Trabzonspor,3051,Trabzonspor,6.333333333333333,570,9
1.86,0.98,2.16,15.51,66.25,0.93,23.17,2.36,46.6,1.28,3.88,2.16,6.04,52.34,Djalma,973933,Göztepe,3054,Göztepe,20.377777777777776,1834,22
0.99,1.62,3.87,23.65,71.66,0.0,0.0,3.15,42.17,0.09,1.53,2.79,4.32,54.55,Koray Günter,138165,Göztepe,3054,Göztepe,11.122222222222222,1001,15
1.28,1.51,5.23,35.7,85.75,0.0,0.0,2.56,57.89,0.12,1.74,1.86,3.6,54.39,Julian Jeanvier,250477,Kayserispor,3072,Kayserispor,8.6,774,10
2.33,1.26,3.5,22.26,67.55,0.39,16.67,3.4,44.87,0.1,3.01,3.11,6.12,58.88,Lasse Nielsen,21547,Göztepe,3054,Göztepe,10.28888888888889,926,16
2.13,1.7,4.69,45.59,88.8,0.0,0.0,1.7,50.0,0.11,2.88,5.01,7.88,63.79,Ousseynou Ba,889430,Başakşehir FK,3086,Başakşehir FK,9.38888888888889,845,11
0.84,0.48,2.86,47.86,91.97,0.0,0.0,2.63,56.41,0.36,1.91,1.55,3.46,63.04,Stefano Denswil,97404,Trabzonspor,3051,Trabzonspor,8.377777777777778,754,9
2.72,2.28,3.68,33.56,80.8,0.26,17.65,2.63,60.0,0.79,4.12,1.67,5.78,52.38,Umut Meraş,609746,Eyüpspor,7040,Eyüpspor,11.411111111111111,1027,20
1.54,0.63,2.28,26.54,73.97,1.25,24.18,2.79,45.79,0.17,2.28,0.91,3.19,59.57,Hasan Ali Kaldırım,39847,Kayserispor,3072,Kayserispor,17.555555555555557,1580,21
1.47,2.33,5.51,35.27,80.45,0.0,0.0,1.96,31.37,0.24,1.84,3.31,5.14,46.67,Samet Akaydın,863600,Çaykur Rizespor,3064,Çaykur Rizespor,8.166666666666666,735,10
2.09,0.89,2.2,31.2,83.73,0.16,10.71,1.62,51.67,0.52,3.61,1.41,5.02,63.58,Eren Elmalı,981483,Galatasaray,3061,Galatasaray,19.133333333333333,1722,21
0.59,1.76,5.07,24.41,73.71,0.0,0.0,2.78,43.33,0.05,1.23,2.56,3.79,62.83,Malcom Bokele,1122632,Göztepe,3054,Göztepe,18.72222222222222,1685,20
3.0,1.63,1.56,37.64,82.81,0.59,19.15,2.8,57.33,1.04,5.34,0.59,5.93,57.23,Kévin Rodrigues,234232,Kasımpaşa,6063,Kasımpaşa,15.355555555555556,1382,18
2.01,0.94,3.35,36.9,83.48,0.47,23.33,3.42,54.26,0.54,2.95,1.47,4.42,59.46,Kaan Ayhan,138152,Galatasaray,3061,Galatasaray,14.933333333333334,1344,20
2.07,1.21,4.66,31.98,83.75,0.0,0.0,2.67,57.41,0.6,3.36,1.98,5.34,56.88,Rúben Vezo,233180,Eyüpspor,7040,Eyüpspor,11.6,1044,15
2.14,1.59,5.17,46.42,86.72,0.0,0.0,3.33,52.34,0.05,2.88,2.68,5.57,60.22,Thalisson Kelven,863277,Antalyaspor,3056,Antalyaspor,20.122222222222224,1811,23
1.34,0.64,2.62,43.85,85.43,0.06,20.0,2.17,46.58,0.13,2.37,2.88,5.24,55.03,Léo Duarte,839982,Başakşehir FK,3086,Başakşehir FK,15.644444444444444,1408,17
