Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
2.32,1.65,4.94,43.42,83.4,0.04,33.33,3.38,44.97,0.58,3.52,3.16,6.68,66.96,Davinson Sánchez,566102,Galatasaray,3061,Galatasaray,22.455555555555556,2021,23
2.42,0.85,2.42,42.6,85.3,1.37,21.94,2.46,46.92,1.77,5.12,1.37,6.49,57.3,Arthur Masuaku,174975,Beşiktaş,3050,Beşiktaş,24.788888888888888,2231,27
1.75,0.25,4.13,58.5,90.7,0.0,0.0,3.38,55.1,0.13,2.5,2.38,4.88,60.0,Milan Škriniar,187205,Fenerbahçe,3052,Fenerbahçe,8.0,720,8
0.81,1.97,4.68,43.18,83.04,0.35,50.0,4.02,52.0,0.27,1.66,4.18,5.84,59.68,Abdülkerim Bardakcı,178963,Galatasaray,3061,Galatasaray,25.844444444444445,2326,27
2.46,1.27,2.91,30.81,74.41,1.38,25.69,3.17,38.29,0.3,3.47,1.31,4.77,57.4,Zeki Yavru,140735,Samsunspor,3053,Samsunspor,26.81111111111111,2413,29
1.53,1.91,1.34,29.49,76.3,1.34,31.11,2.39,51.02,0.86,3.53,1.15,4.68,59.04,Erdoğan Yeşilyurt,142541,Antalyaspor,3056,Antalyaspor,10.477777777777778,943,11
1.48,2.0,3.01,33.47,78.55,0.72,22.22,1.8,34.35,0.72,2.93,1.0,3.93,62.82,Marc Bola,862083,Samsunspor,3053,Samsunspor,24.944444444444443,2245,27
1.52,1.38,5.69,34.1,81.4,0.07,33.33,3.1,44.33,0.14,2.55,3.66,6.21,62.28,Adil Demirbağ,787949,Konyaspor,3085,Konyaspor,29.0,2610,29
1.01,1.54,7.21,30.92,81.31,0.0,0.0,1.96,37.0,0.11,2.02,3.29,5.3,66.23,Arda Kızıldağ,904228,Gaziantep FK,5138,Gaziantep FK,18.855555555555554,1697,22
1.75,0.66,3.46,46.11,88.63,0.08,66.67,5.41,65.88,0.12,2.57,0.89,3.46,66.42,Robin Yalçın,138154,Eyüpspor,7040,Eyüpspor,25.7,2313,26
