Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
2.32,1.65,4.94,43.46,83.42,0.04,33.33,3.38,44.97,0.58,3.52,3.16,6.68,66.96,Davinson Sánchez,566102,Galatasaray,3061,Galatasaray,22.455555555555556,2021,23
2.42,0.85,2.42,42.56,85.29,1.37,21.79,2.42,46.51,1.77,5.12,1.37,6.49,57.09,Arthur Masuaku,174975,Beşiktaş,3050,Beşiktaş,24.788888888888888,2231,27
0.81,1.97,4.68,43.18,83.04,0.35,50.0,4.02,52.0,0.27,1.66,4.18,5.84,59.68,Abdülkerim Bardakcı,178963,Galatasaray,3061,Galatasaray,25.844444444444445,2326,27
1.89,0.22,4.0,58.11,90.8,0.0,0.0,3.33,56.6,0.11,2.56,2.22,4.78,56.58,Milan Škriniar,187205,Fenerbahçe,3052,Fenerbahçe,9.0,810,9
2.46,1.27,2.91,30.85,74.44,1.38,25.69,3.21,38.91,0.3,3.47,1.31,4.77,57.4,Zeki Yavru,140735,Samsunspor,3053,Samsunspor,26.81111111111111,2413,29
1.53,1.91,1.34,29.49,76.3,1.34,31.11,2.39,51.02,0.86,3.53,1.15,4.68,59.04,Erdoğan Yeşilyurt,142541,Antalyaspor,3056,Antalyaspor,10.477777777777778,943,11
1.48,2.0,3.01,33.47,78.55,0.72,22.22,1.8,34.35,0.72,2.93,1.0,3.93,62.82,Marc Bola,862083,Samsunspor,3053,Samsunspor,24.944444444444443,2245,27
1.76,0.67,3.48,47.45,89.16,0.07,66.67,5.43,66.82,0.11,2.55,0.86,3.41,66.42,Robin Yalçın,138154,Eyüpspor,7040,Eyüpspor,26.7,2403,27
1.52,1.38,5.79,34.0,81.35,0.07,33.33,3.1,44.33,0.14,2.55,3.69,6.24,62.41,Adil Demirbağ,787949,Konyaspor,3085,Konyaspor,29.0,2610,29
1.01,1.54,7.21,30.92,81.31,0.0,0.0,1.96,37.0,0.11,2.02,3.29,5.3,66.23,Arda Kızıldağ,904228,Gaziantep FK,5138,Gaziantep FK,18.855555555555554,1697,22
1.66,1.19,2.59,22.89,68.14,0.85,20.2,2.17,34.93,0.68,3.36,2.68,6.03,54.2,Cláudio Winck,155998,Kasımpaşa,6063,Kasımpaşa,23.544444444444444,2119,25
1.57,1.79,4.71,53.14,85.32,0.0,0.0,3.79,40.77,0.07,1.71,1.86,3.57,58.14,Arseniy Batagov,981395,Trabzonspor,3051,Trabzonspor,14.0,1260,14
1.98,1.07,2.14,34.48,75.63,1.07,28.13,3.49,44.22,0.52,3.33,0.6,3.93,61.11,Florent Hadergjonaj,354860,Alanyaspor,6362,Alanyaspor,25.2,2268,26
0.45,1.43,6.06,49.37,89.07,0.0,0.0,3.48,56.52,0.36,1.6,3.39,4.99,62.22,Gabriel Paulista,124737,Beşiktaş,3050,Beşiktaş,11.222222222222221,1010,13
1.07,1.21,5.0,54.73,89.52,0.0,0.0,3.2,55.46,0.15,1.89,3.25,5.14,60.92,Felix Uduokhai,792142,Beşiktaş,3050,Beşiktaş,20.61111111111111,1855,21
1.19,1.9,4.92,27.14,74.35,0.4,26.32,2.46,38.75,0.32,1.83,3.25,5.08,63.37,Taha Altıkardeş,1101279,Göztepe,3054,Göztepe,12.6,1134,18
2.06,1.25,2.75,43.2,84.04,0.34,47.06,1.2,34.15,0.13,3.86,0.99,4.85,55.12,Jonas Svensson,98199,Beşiktaş,3050,Beşiktaş,23.288888888888888,2096,24
1.25,1.41,5.38,47.53,86.41,0.04,25.0,3.33,51.23,0.12,1.65,4.14,5.79,59.75,Husniddin Alikulov,1121174,Çaykur Rizespor,3064,Çaykur Rizespor,24.88888888888889,2240,27
4.54,1.8,2.61,28.12,71.1,0.47,16.92,3.34,46.71,1.63,7.06,2.91,9.97,59.59,Gökhan Sazdağı,595396,Kayserispor,3072,Kayserispor,23.366666666666667,2103,24
2.19,1.28,1.89,38.84,83.44,0.53,18.18,2.23,45.74,1.17,3.59,0.53,4.12,46.98,Pedro Malheiro,1131249,Trabzonspor,3051,Trabzonspor,26.466666666666665,2382,27
1.46,1.67,3.96,50.83,81.61,0.42,22.22,2.08,27.78,0.83,3.54,0.42,3.96,57.58,Levent Mercan,1085938,Fenerbahçe,3052,Fenerbahçe,4.8,432,8
1.84,1.97,3.72,22.75,77.1,0.51,25.53,1.45,32.69,0.73,4.15,0.98,5.13,59.41,Cenk Şen,957359,Bodrum FK,202390,Bodrum FK,23.38888888888889,2105,26
2.69,2.03,2.92,37.9,82.25,0.48,32.0,2.21,48.05,0.06,3.7,1.55,5.25,61.54,Mert Müldür,836683,Fenerbahçe,3052,Fenerbahçe,16.755555555555556,1508,24
1.41,0.79,5.16,44.93,81.75,0.0,0.0,3.83,41.73,0.07,1.88,3.03,4.91,56.9,Rick Van Drongelen,803023,Samsunspor,3053,Samsunspor,27.711111111111112,2494,28
1.05,1.02,5.24,19.89,75.87,0.0,0.0,2.33,47.41,0.55,1.71,4.47,6.18,64.15,Héliton,922725,Göztepe,3054,Göztepe,27.5,2475,28
2.21,1.64,4.98,38.41,84.58,0.0,0.0,1.83,40.28,0.06,3.15,3.85,7.0,62.01,Çağlar Söyüncü,758608,Fenerbahçe,3052,Fenerbahçe,15.855555555555556,1427,21
1.32,1.18,4.93,43.77,87.01,0.0,0.0,3.53,53.51,0.36,2.5,2.82,5.32,65.35,Luccas Claro,998209,Eyüpspor,7040,Eyüpspor,28.011111111111113,2521,29
0.79,1.36,3.21,31.71,74.37,2.5,29.41,3.86,40.0,0.93,2.36,0.93,3.29,51.11,Caner Erkin,15680,Eyüpspor,7040,Eyüpspor,14.0,1260,20
1.75,1.32,4.39,44.79,83.73,0.0,0.0,4.62,47.6,0.31,3.46,2.37,5.83,64.38,Veysel Sarı,98276,Antalyaspor,3056,Antalyaspor,25.744444444444444,2317,26
1.65,1.47,4.94,28.53,79.21,0.0,0.0,2.9,35.45,0.3,2.08,1.73,3.81,67.69,Arlind Ajeti,111746,Bodrum FK,202390,Bodrum FK,23.1,2079,24
1.04,1.0,6.42,29.96,78.13,0.0,0.0,2.77,35.29,0.15,1.58,2.12,3.69,60.0,Ali Aytemur,802650,Bodrum FK,202390,Bodrum FK,26.0,2340,26
1.15,1.02,2.8,29.96,82.46,0.76,60.0,1.91,41.67,0.64,2.55,1.91,4.46,50.72,Jayden Oosterwolde,1048324,Fenerbahçe,3052,Fenerbahçe,7.844444444444444,706,8
1.64,1.48,6.35,46.07,84.03,0.11,16.67,3.23,40.97,0.44,2.84,2.08,4.92,57.32,Emirhan Topçu,895009,Beşiktaş,3050,Beşiktaş,18.27777777777778,1645,24
2.38,1.19,5.61,31.13,84.33,0.06,33.33,1.76,35.23,0.06,3.29,2.04,5.33,65.73,Tolga Kalender,903851,Adana Demirspor,3101,Adana Demirspor,17.633333333333333,1587,20
1.61,0.76,5.76,47.54,86.03,0.04,50.0,3.17,43.56,0.09,2.14,2.41,4.55,54.84,Nuno Lima,1133301,Alanyaspor,6362,Alanyaspor,22.4,2016,26
1.97,1.36,4.38,42.72,84.89,0.11,37.5,3.48,46.86,0.07,3.37,1.87,5.24,57.48,Fidan Aliti,385296,Alanyaspor,6362,Alanyaspor,27.877777777777776,2509,28
1.3,1.05,2.73,33.66,77.13,1.98,28.83,5.58,52.63,0.25,2.36,1.24,3.6,57.43,Jure Balkovec,171625,Alanyaspor,6362,Alanyaspor,16.133333333333333,1452,21
2.95,1.62,1.92,37.04,82.77,0.54,18.97,2.95,60.0,1.08,5.16,0.69,5.85,58.91,Kévin Rodrigues,234232,Kasımpaşa,6063,Kasımpaşa,20.355555555555554,1832,23
1.69,0.95,2.29,25.38,71.4,1.94,35.48,2.47,40.7,0.46,2.72,1.06,3.78,55.73,Guilherme Haubert Sityá,224112,Konyaspor,3085,Konyaspor,28.333333333333332,2550,29
2.45,1.64,5.73,32.96,85.2,0.0,0.0,2.34,48.78,0.47,3.16,2.22,5.38,58.23,Yunus Emre Çift,1063325,Samsunspor,3053,Samsunspor,8.555555555555555,770,11
1.8,1.31,1.88,34.94,83.2,1.39,28.46,1.91,42.86,0.83,3.64,0.71,4.35,54.21,Taha Şahin,1394729,Çaykur Rizespor,3064,Çaykur Rizespor,26.644444444444446,2398,28
1.28,1.51,5.23,35.7,85.75,0.0,0.0,2.56,57.89,0.12,1.74,1.86,3.6,54.39,Julian Jeanvier,250477,Kayserispor,3072,Kayserispor,8.6,774,10
1.53,0.83,2.68,44.56,86.61,0.09,22.22,2.22,48.48,0.14,2.54,3.0,5.55,56.87,Léo Duarte,839982,Başakşehir FK,3086,Başakşehir FK,21.633333333333333,1947,23
1.4,2.42,4.51,54.22,87.67,0.0,0.0,3.56,58.33,0.19,2.48,3.69,6.17,56.73,Alexander Djiku,289977,Fenerbahçe,3052,Fenerbahçe,15.733333333333333,1416,22
1.5,0.88,3.07,31.96,82.39,1.38,22.68,2.07,46.48,0.31,2.63,1.0,3.64,51.79,Casper Højer,281233,Çaykur Rizespor,3064,Çaykur Rizespor,15.955555555555556,1436,20
1.15,1.06,3.53,50.0,88.48,0.17,36.36,2.09,38.89,0.6,3.02,2.04,5.06,64.67,Jerome Opoku,920514,Başakşehir FK,3086,Başakşehir FK,23.5,2115,26
1.2,1.92,5.52,52.44,88.82,0.0,0.0,3.96,53.23,0.12,1.56,2.28,3.84,57.14,Stefan Savić,76265,Trabzonspor,3051,Trabzonspor,8.333333333333334,750,11
2.01,1.34,5.83,53.05,91.02,0.0,0.0,1.74,53.06,0.07,2.55,4.36,6.91,60.23,Ousseynou Ba,889430,Başakşehir FK,3086,Başakşehir FK,14.911111111111111,1342,17
