Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
2.14,0.87,2.2,44.07,85.27,1.27,21.84,3.07,48.42,2.0,5.01,1.47,6.48,59.15,Arthur Masuaku,174975,Beşiktaş,3050,Beşiktaş,14.977777777777778,1348,17
0.65,2.3,4.37,43.64,81.03,0.35,60.0,3.96,48.91,0.3,1.59,4.67,6.26,57.61,Abdülkerim Bardakcı,178963,Galatasaray,3061,Galatasaray,16.933333333333334,1524,18
1.58,0.56,3.05,44.29,87.99,0.06,50.0,5.71,65.16,0.11,2.54,1.02,3.56,65.63,Robin Yalçın,138154,Eyüpspor,7040,Eyüpspor,17.7,1593,18
2.06,1.76,3.6,41.03,82.67,0.07,33.33,3.24,43.14,0.37,3.01,2.72,5.74,59.54,Davinson Sánchez,566102,Galatasaray,3061,Galatasaray,13.6,1224,14
1.53,1.91,1.34,29.49,76.3,1.34,31.11,2.39,51.02,0.86,3.53,1.15,4.68,59.04,Erdoğan Yeşilyurt,142541,Antalyaspor,3056,Antalyaspor,10.477777777777778,943,11
1.0,1.14,4.64,56.14,89.32,0.0,0.0,3.64,60.0,0.14,2.07,3.43,5.5,63.64,Felix Uduokhai,792142,Beşiktaş,3050,Beşiktaş,14.0,1260,14
0.52,1.42,5.7,51.67,87.31,0.0,0.0,4.01,54.39,0.39,1.55,3.76,5.31,65.08,Gabriel Paulista,124737,Beşiktaş,3050,Beşiktaş,7.722222222222222,695,9
2.24,1.37,2.99,29.17,74.68,1.37,25.58,3.23,41.6,0.12,3.11,1.0,4.11,50.0,Zeki Yavru,140735,Samsunspor,3053,Samsunspor,16.07777777777778,1447,18
1.39,1.22,5.67,33.61,80.56,0.11,66.67,3.06,42.97,0.17,2.11,3.72,5.83,63.25,Adil Demirbağ,787949,Konyaspor,3085,Konyaspor,18.0,1620,18
2.06,1.66,1.72,38.47,84.42,0.46,14.55,2.12,47.44,1.2,3.55,0.46,4.01,44.59,Pedro Malheiro,1131249,Trabzonspor,3051,Trabzonspor,17.466666666666665,1572,18
2.14,2.57,4.0,38.64,76.63,0.0,0.0,3.71,38.52,0.71,3.5,2.86,6.36,61.38,Francisco Calvo,156400,Hatayspor,3091,Hatayspor,14.0,1260,14
1.45,1.98,3.14,29.5,76.59,0.7,20.69,1.75,33.71,0.7,2.68,0.99,3.67,61.17,Marc Bola,862083,Samsunspor,3053,Samsunspor,17.18888888888889,1547,19
1.25,1.43,7.34,30.45,81.15,0.0,0.0,1.79,34.48,0.09,2.24,2.78,5.01,73.68,Arda Kızıldağ,904228,Gaziantep FK,5138,Gaziantep FK,11.166666666666666,1005,14
1.3,0.85,4.57,45.51,80.76,0.0,0.0,3.61,39.02,0.11,1.92,3.05,4.97,57.14,Rick Van Drongelen,803023,Samsunspor,3053,Samsunspor,17.711111111111112,1594,18
1.1,1.04,4.92,51.42,86.56,0.06,100.0,3.24,47.46,0.12,1.45,4.05,5.49,60.9,Husniddin Alikulov,1121174,Çaykur Rizespor,3064,Çaykur Rizespor,17.288888888888888,1556,18
2.41,1.27,2.28,42.88,83.17,0.32,41.67,0.82,24.07,0.19,4.18,0.95,5.13,52.26,Jonas Svensson,98199,Beşiktaş,3050,Beşiktaş,15.78888888888889,1421,16
1.11,1.22,3.67,48.69,89.33,0.12,50.0,2.09,41.38,0.58,3.08,2.15,5.24,62.94,Jerome Opoku,920514,Başakşehir FK,3086,Başakşehir FK,17.18888888888889,1547,18
1.0,1.11,4.63,17.79,75.78,0.0,0.0,1.74,46.48,0.68,1.74,4.37,6.11,64.8,Héliton,922725,Göztepe,3054,Göztepe,19.0,1710,19
1.79,1.26,4.79,43.21,85.43,0.0,0.0,3.68,47.95,0.05,3.11,1.84,4.95,59.87,Fidan Aliti,385296,Alanyaspor,6362,Alanyaspor,19.0,1710,19
1.78,1.59,3.87,47.45,83.18,0.0,0.0,4.76,46.01,0.38,3.43,2.6,6.03,65.07,Veysel Sarı,98276,Antalyaspor,3056,Antalyaspor,15.744444444444444,1417,16
1.68,2.22,3.9,21.77,76.82,0.61,24.24,1.6,35.59,0.61,3.82,1.15,4.97,61.9,Cenk Şen,957359,Bodrum FK,202390,Bodrum FK,13.088888888888889,1178,15
1.79,1.05,1.95,35.11,76.75,0.74,24.56,3.05,44.62,0.37,2.89,0.53,3.42,56.52,Florent Hadergjonaj,354860,Alanyaspor,6362,Alanyaspor,19.0,1710,19
1.67,1.36,2.96,21.99,66.17,0.8,20.63,1.98,28.83,0.68,2.96,2.59,5.56,50.28,Cláudio Winck,155998,Kasımpaşa,6063,Kasımpaşa,16.18888888888889,1457,17
