Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
2.29,0.92,2.39,42.82,85.67,1.33,20.14,2.43,47.75,1.74,4.96,1.33,6.29,57.08,Arthur Masuaku,174975,Beşiktaş,3050,Beşiktaş,21.788888888888888,1961,24
2.25,1.71,5.13,41.75,82.51,0.05,33.33,2.84,39.46,0.54,3.32,3.23,6.55,66.01,Davinson Sánchez,566102,Galatasaray,3061,Galatasaray,20.455555555555556,1841,21
2.56,1.3,2.94,30.73,74.62,1.43,25.95,3.27,39.8,0.25,3.57,1.39,4.95,57.28,Zeki Yavru,140735,Samsunspor,3053,Samsunspor,23.822222222222223,2144,26
0.88,2.09,4.77,42.05,82.46,0.38,52.94,3.97,51.35,0.29,1.71,4.39,6.1,59.84,Abdülkerim Bardakcı,178963,Galatasaray,3061,Galatasaray,23.92222222222222,2153,25
1.53,1.91,1.34,29.49,76.3,1.34,31.11,2.39,51.02,0.86,3.53,1.15,4.68,59.04,Erdoğan Yeşilyurt,142541,Antalyaspor,3056,Antalyaspor,10.477777777777778,943,11
1.58,2.04,3.12,32.59,78.54,0.71,22.08,1.83,35.48,0.75,3.04,1.0,4.04,63.82,Marc Bola,862083,Samsunspor,3053,Samsunspor,24.022222222222222,2162,26
1.6,0.72,3.29,45.4,88.85,0.08,66.67,5.61,66.83,0.08,2.41,0.93,3.33,64.23,Robin Yalçın,138154,Eyüpspor,7040,Eyüpspor,23.7,2133,24
0.49,1.34,5.96,52.18,88.09,0.0,0.0,3.89,55.17,0.36,1.58,4.14,5.72,67.14,Gabriel Paulista,124737,Beşiktaş,3050,Beşiktaş,8.222222222222221,740,10
1.7,1.22,2.67,23.11,68.43,0.87,20.41,2.18,34.72,0.7,3.45,2.67,6.12,54.05,Cláudio Winck,155998,Kasımpaşa,6063,Kasımpaşa,22.88888888888889,2060,24
1.07,1.42,6.64,31.44,81.92,0.0,0.0,1.96,36.67,0.12,2.14,3.03,5.16,67.44,Arda Kızıldağ,904228,Gaziantep FK,5138,Gaziantep FK,16.855555555555554,1517,20
1.46,1.19,5.96,34.38,81.05,0.08,50.0,3.23,43.98,0.15,2.46,3.65,6.12,63.35,Adil Demirbağ,787949,Konyaspor,3085,Konyaspor,26.0,2340,26
2.01,1.04,2.17,33.98,75.33,1.04,28.57,3.45,43.88,0.52,3.37,0.6,3.98,61.49,Florent Hadergjonaj,354860,Alanyaspor,6362,Alanyaspor,24.9,2241,25
2.32,1.23,6.22,29.66,82.67,0.07,50.0,1.78,33.33,0.0,3.28,2.39,5.67,64.84,Tolga Kalender,903851,Adana Demirspor,3101,Adana Demirspor,14.633333333333333,1317,17
1.54,1.92,4.92,52.92,85.25,0.0,0.0,3.69,40.0,0.08,1.69,1.85,3.54,59.74,Arseniy Batagov,981395,Trabzonspor,3051,Trabzonspor,13.0,1170,13
2.13,1.41,1.92,38.01,83.91,0.43,15.15,2.0,46.53,1.24,3.62,0.55,4.18,47.34,Pedro Malheiro,1131249,Trabzonspor,3051,Trabzonspor,23.466666666666665,2112,24
1.81,2.21,3.87,22.37,77.82,0.59,27.91,1.52,34.44,0.74,4.12,1.03,5.15,59.32,Cenk Şen,957359,Bodrum FK,202390,Bodrum FK,20.38888888888889,1835,23
2.22,1.28,2.61,42.29,83.63,0.35,46.67,0.99,29.41,0.15,4.04,1.08,5.13,55.03,Jonas Svensson,98199,Beşiktaş,3050,Beşiktaş,20.288888888888888,1826,21
1.07,1.21,5.0,54.73,89.52,0.0,0.0,3.2,55.46,0.15,1.89,3.25,5.14,60.92,Felix Uduokhai,792142,Beşiktaş,3050,Beşiktaş,20.61111111111111,1855,21
1.34,0.89,5.34,44.72,81.55,0.0,0.0,3.68,40.27,0.08,1.86,3.16,5.02,57.41,Rick Van Drongelen,803023,Samsunspor,3053,Samsunspor,24.711111111111112,2224,25
1.18,1.35,5.5,50.02,86.55,0.04,33.33,3.63,51.55,0.13,1.57,4.19,5.77,60.27,Husniddin Alikulov,1121174,Çaykur Rizespor,3064,Çaykur Rizespor,22.88888888888889,2060,25
1.46,1.67,3.96,50.83,81.61,0.42,22.22,2.08,27.78,0.83,3.54,0.42,3.96,57.58,Levent Mercan,1085938,Fenerbahçe,3052,Fenerbahçe,4.8,432,8
1.76,1.58,5.97,47.81,84.31,0.12,16.67,3.39,42.03,0.47,2.98,2.22,5.21,57.79,Emirhan Topçu,895009,Beşiktaş,3050,Beşiktaş,17.08888888888889,1538,22
0.96,1.04,5.12,18.32,74.84,0.0,0.0,2.0,45.45,0.6,1.64,4.56,6.2,63.27,Héliton,922725,Göztepe,3054,Göztepe,25.0,2250,25
1.55,1.6,5.15,28.69,79.44,0.0,0.0,3.01,36.05,0.34,2.04,1.8,3.83,68.7,Arlind Ajeti,111746,Bodrum FK,202390,Bodrum FK,20.6,1854,21
2.11,2.28,6.49,31.4,84.04,0.0,0.0,2.46,45.16,0.7,2.98,2.63,5.61,56.14,Yunus Emre Çift,1063325,Samsunspor,3053,Samsunspor,5.7,513,8
1.05,1.72,4.58,25.96,73.12,0.38,40.0,2.0,35.0,0.19,1.62,3.44,5.06,63.1,Taha Altıkardeş,1101279,Göztepe,3054,Göztepe,10.477777777777778,943,15
1.69,0.8,5.88,46.53,85.26,0.05,100.0,3.29,43.48,0.09,2.26,2.45,4.7,55.25,Nuno Lima,1133301,Alanyaspor,6362,Alanyaspor,21.255555555555556,1913,24
1.38,1.14,5.16,42.58,86.26,0.0,0.0,3.27,50.0,0.35,2.56,2.92,5.48,65.26,Luccas Claro,998209,Eyüpspor,7040,Eyüpspor,25.366666666666667,2283,26
2.12,1.78,5.0,38.15,83.89,0.0,0.0,1.78,38.24,0.07,3.15,4.04,7.19,63.64,Çağlar Söyüncü,758608,Fenerbahçe,3052,Fenerbahçe,14.6,1314,19
2.47,1.96,3.42,34.53,80.65,0.58,33.33,1.96,45.0,0.0,3.34,1.74,5.09,61.95,Mert Müldür,836683,Fenerbahçe,3052,Fenerbahçe,13.755555555555556,1238,21
1.17,1.04,6.39,29.48,78.02,0.0,0.0,2.52,33.14,0.17,1.74,2.17,3.91,61.22,Ali Aytemur,802650,Bodrum FK,202390,Bodrum FK,23.0,2070,23
1.81,1.39,4.38,43.8,82.8,0.0,0.0,4.59,46.19,0.29,3.5,2.32,5.81,64.19,Veysel Sarı,98276,Antalyaspor,3056,Antalyaspor,23.744444444444444,2137,24
1.15,1.02,2.8,29.96,82.46,0.76,60.0,1.91,41.67,0.64,2.55,1.91,4.46,50.72,Jayden Oosterwolde,1048324,Fenerbahçe,3052,Fenerbahçe,7.844444444444444,706,8
1.39,2.45,4.17,53.83,87.34,0.0,0.0,3.7,58.33,0.2,2.51,3.77,6.28,57.93,Alexander Djiku,289977,Fenerbahçe,3052,Fenerbahçe,15.122222222222222,1361,19
4.43,1.68,2.66,26.6,69.46,0.37,13.56,3.07,44.0,1.72,7.13,2.8,9.92,59.66,Gökhan Sazdağı,595396,Kayserispor,3072,Kayserispor,21.466666666666665,1932,22
1.33,1.0,2.66,32.44,76.21,1.93,28.71,5.33,51.61,0.27,2.46,1.2,3.66,58.51,Jure Balkovec,171625,Alanyaspor,6362,Alanyaspor,15.011111111111111,1351,19
1.8,1.36,1.84,35.55,82.99,1.32,27.5,1.92,42.11,0.84,3.72,0.76,4.48,55.72,Taha Şahin,1394729,Çaykur Rizespor,3064,Çaykur Rizespor,24.977777777777778,2248,26
1.92,1.35,4.58,41.5,84.83,0.12,37.5,3.46,47.62,0.08,3.27,1.85,5.12,57.33,Fidan Aliti,385296,Alanyaspor,6362,Alanyaspor,26.0,2340,26
1.7,1.0,2.3,25.3,71.37,1.96,34.87,2.41,40.37,0.48,2.74,1.07,3.81,55.68,Guilherme Haubert Sityá,224112,Konyaspor,3085,Konyaspor,27.0,2430,27
1.58,0.93,3.08,31.24,81.95,1.43,24.39,2.08,47.54,0.36,2.72,1.15,3.87,54.0,Casper Højer,281233,Çaykur Rizespor,3064,Çaykur Rizespor,13.955555555555556,1256,18
0.86,1.4,3.43,31.92,73.61,2.18,28.28,3.89,38.17,0.86,2.41,1.01,3.43,51.76,Caner Erkin,15680,Eyüpspor,7040,Eyüpspor,12.844444444444445,1156,18
1.13,1.08,3.51,50.52,88.74,0.17,36.36,2.12,39.84,0.61,3.03,2.08,5.11,64.48,Jerome Opoku,920514,Başakşehir FK,3086,Başakşehir FK,23.07777777777778,2077,24
0.63,1.89,5.84,51.47,88.35,0.0,0.0,4.58,56.86,0.0,0.95,2.53,3.47,56.41,Stefan Savić,76265,Trabzonspor,3051,Trabzonspor,6.333333333333333,570,9
1.28,1.51,5.23,35.7,85.75,0.0,0.0,2.56,57.89,0.12,1.74,1.86,3.6,54.39,Julian Jeanvier,250477,Kayserispor,3072,Kayserispor,8.6,774,10
1.89,0.97,2.18,15.45,65.5,0.92,23.17,2.33,45.71,1.36,3.97,2.23,6.2,53.11,Djalma,973933,Göztepe,3054,Göztepe,20.644444444444446,1858,23
2.2,1.88,2.82,34.18,81.95,0.63,15.38,1.57,55.56,1.25,4.7,0.63,5.33,53.13,Arif Boşluk,1138095,Trabzonspor,3051,Trabzonspor,3.188888888888889,287,9
0.84,0.48,2.86,47.86,91.97,0.0,0.0,2.63,56.41,0.36,1.91,1.55,3.46,63.04,Stefano Denswil,97404,Trabzonspor,3051,Trabzonspor,8.377777777777778,754,9
2.1,0.86,2.2,31.67,83.92,0.24,14.29,1.48,50.0,0.53,3.63,1.39,5.02,63.64,Eren Elmalı,981483,Galatasaray,3061,Galatasaray,20.933333333333334,1884,23
2.88,1.61,1.9,37.74,82.91,0.58,20.0,3.28,60.64,1.04,5.13,0.75,5.88,56.67,Kévin Rodrigues,234232,Kasımpaşa,6063,Kasımpaşa,17.355555555555554,1562,20
2.46,2.16,3.36,33.18,79.61,0.3,20.0,2.54,53.13,0.82,3.95,1.94,5.89,54.86,Umut Meraş,609746,Eyüpspor,7040,Eyüpspor,13.411111111111111,1207,22
2.27,0.79,2.69,28.21,79.19,1.34,26.85,1.48,32.65,0.6,3.38,0.32,3.71,44.69,Uğur Çiftçi,142850,Sivasspor,3076,Sivasspor,21.58888888888889,1943,22
1.39,0.75,2.47,44.89,86.02,0.11,25.0,2.36,50.57,0.11,2.41,2.9,5.31,56.25,Léo Duarte,839982,Başakşehir FK,3086,Başakşehir FK,18.644444444444446,1678,20
2.08,1.67,5.02,44.8,86.78,0.0,0.0,3.12,52.27,0.05,2.8,2.62,5.42,60.0,Thalisson Kelven,863277,Antalyaspor,3056,Antalyaspor,22.122222222222224,1991,25
1.36,1.47,3.22,33.46,75.59,1.15,35.0,2.67,35.77,0.27,2.57,2.73,5.29,56.4,Lucas Lima,248529,Başakşehir FK,3086,Başakşehir FK,18.322222222222223,1649,20
1.29,1.03,6.13,32.38,85.42,0.0,0.0,2.1,40.5,0.0,1.37,2.14,3.51,55.41,Noah Sonko Sundberg,279541,Sivasspor,3076,Sivasspor,23.344444444444445,2101,25
2.19,1.21,3.17,20.28,65.45,0.53,20.0,2.64,39.77,0.08,2.71,2.86,5.58,56.06,Lasse Nielsen,21547,Göztepe,3054,Göztepe,13.266666666666667,1194,19
1.97,0.92,3.29,37.04,83.41,0.46,23.33,3.42,54.17,0.53,2.96,1.51,4.47,60.18,Kaan Ayhan,138152,Galatasaray,3061,Galatasaray,15.2,1368,22
1.25,1.25,5.89,36.91,79.9,0.11,50.0,3.28,42.65,0.11,2.6,1.92,4.53,64.52,Enric Saborit,253303,Gaziantep FK,5138,Gaziantep FK,8.833333333333334,795,10
1.76,1.18,4.56,30.81,81.36,0.0,0.0,2.94,55.56,0.59,3.24,1.84,5.07,52.27,Rúben Vezo,233180,Eyüpspor,7040,Eyüpspor,13.6,1224,17
1.85,1.51,5.21,51.55,90.29,0.0,0.0,1.68,52.63,0.08,2.52,4.79,7.3,61.7,Ousseynou Ba,889430,Başakşehir FK,3086,Başakşehir FK,11.911111111111111,1072,14
1.53,0.62,2.27,26.41,73.85,1.25,24.18,2.72,44.86,0.17,2.27,0.91,3.17,57.73,Hasan Ali Kaldırım,39847,Kayserispor,3072,Kayserispor,17.644444444444446,1588,22
0.55,1.66,4.93,23.34,72.64,0.0,0.0,2.76,42.86,0.09,1.24,2.62,3.87,64.12,Malcom Bokele,1122632,Göztepe,3054,Göztepe,21.72222222222222,1955,23
0.87,1.67,4.44,23.02,70.05,0.0,0.0,3.02,41.3,0.08,1.43,3.17,4.6,55.77,Koray Günter,138165,Göztepe,3054,Göztepe,12.6,1134,17
1.5,1.07,3.53,27.47,76.72,0.32,13.04,2.03,50.0,0.0,2.14,1.5,3.63,56.67,Ismail Jakobs,897291,Galatasaray,3061,Galatasaray,9.355555555555556,842,12
1.8,0.7,1.0,29.83,88.72,0.4,36.36,0.9,56.25,0.4,4.29,0.8,5.09,54.84,Bright Osayi-Samuel,791616,Fenerbahçe,3052,Fenerbahçe,10.022222222222222,902,17
1.75,1.88,5.64,34.02,78.36,0.06,16.67,3.5,45.0,0.0,2.92,1.75,4.67,57.6,Uğurcan Yazğılı,904303,Konyaspor,3085,Konyaspor,15.433333333333334,1389,21
0.5,1.0,2.75,33.75,81.82,0.13,25.0,4.13,52.38,1.0,2.25,1.13,3.38,58.7,Andreaw Gravillon,827934,Adana Demirspor,3101,Adana Demirspor,8.0,720,8
1.42,0.98,4.41,32.76,86.38,0.0,0.0,2.09,51.09,0.04,1.6,1.87,3.47,54.17,Ľubomír Šatka,187231,Samsunspor,3053,Samsunspor,22.466666666666665,2022,23
1.1,0.87,4.73,40.22,81.09,0.14,60.0,6.71,51.23,0.23,1.61,0.55,2.16,52.22,Semih Güler,325155,Gaziantep FK,5138,Gaziantep FK,21.755555555555556,1958,25
1.08,1.72,6.55,35.27,85.75,0.0,0.0,3.5,51.45,0.05,1.48,2.36,3.84,58.21,Uroš Radaković,151900,Sivasspor,3076,Sivasspor,20.3,1827,22
1.6,1.45,4.6,29.33,82.45,0.0,0.0,2.39,38.64,0.33,2.35,1.92,4.27,60.67,Guy-Marcelin Kilama,944222,Hatayspor,3091,Hatayspor,21.31111111111111,1918,22
1.04,1.43,1.69,29.83,87.4,0.52,26.67,1.04,40.0,1.04,3.52,0.13,3.65,51.85,Mert Yilmaz,881966,Antalyaspor,3056,Antalyaspor,7.677777777777778,691,11
1.84,1.93,3.91,41.52,80.42,0.22,26.32,2.65,36.42,0.58,2.79,2.02,4.81,53.23,Yasin Özcan,1392102,Kasımpaşa,6063,Kasımpaşa,22.255555555555556,2003,25
2.68,0.94,3.62,31.71,81.11,0.36,17.24,2.32,46.38,0.65,4.2,0.65,4.85,54.47,Kamil Ahmet Çörekçi,124728,Hatayspor,3091,Hatayspor,13.811111111111112,1243,16
2.47,1.38,4.24,30.49,81.75,0.0,0.0,1.88,35.85,0.3,3.36,2.17,5.53,56.0,Ertuğrul Ersoy,355004,Gaziantep FK,5138,Gaziantep FK,10.133333333333333,912,16
2.35,1.48,4.96,48.78,86.04,0.0,0.0,2.09,47.06,0.17,3.13,2.61,5.74,56.41,Hamza Güreler,1562294,Başakşehir FK,3086,Başakşehir FK,11.5,1035,17
1.04,0.6,3.42,44.18,86.59,0.0,0.0,1.34,34.62,0.15,1.64,4.61,6.25,62.69,Rodrigo Becão,880207,Fenerbahçe,3052,Fenerbahçe,6.722222222222222,605,11
2.05,1.79,5.26,33.97,80.06,0.13,50.0,3.46,43.55,0.0,2.95,1.67,4.62,67.92,Samba Camara,837301,Sivasspor,3076,Sivasspor,7.8,702,12
1.23,0.7,4.09,47.48,85.48,0.0,0.0,4.01,47.57,0.12,1.6,1.92,3.52,55.84,Attila Mocsi,889382,Çaykur Rizespor,3064,Çaykur Rizespor,24.433333333333334,2199,26
1.74,2.53,4.17,38.46,77.06,0.0,0.0,4.17,42.02,0.69,3.22,2.27,5.49,56.83,Francisco Calvo,156400,Hatayspor,3091,Hatayspor,18.955555555555556,1706,20
3.1,1.12,2.94,22.94,80.0,0.56,28.21,0.91,31.03,1.27,5.74,0.71,6.45,53.36,Cemali Sertel,929956,Hatayspor,3091,Hatayspor,19.7,1773,23
2.15,0.47,4.76,37.12,79.92,0.0,0.0,3.45,50.68,0.84,4.2,2.8,6.99,59.52,Fatih Aksoy,827922,Alanyaspor,6362,Alanyaspor,10.722222222222221,965,18
