Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
2.28,0.92,2.46,42.26,85.68,1.32,20.41,2.37,47.37,1.71,4.96,1.4,6.36,57.77,Arthur Masuaku,174975,Beşiktaş,3050,Beşiktaş,22.788888888888888,2051,25
2.33,1.63,5.13,41.2,82.39,0.05,33.33,2.94,40.91,0.61,3.54,3.26,6.8,66.67,Davinson Sánchez,566102,Galatasaray,3061,Galatasaray,21.455555555555556,1931,22
1.75,0.25,4.0,58.5,90.52,0.0,0.0,3.38,54.0,0.13,2.5,2.38,4.88,60.94,Milan Škriniar,187205,Fenerbahçe,3052,Fenerbahçe,8.0,720,8
2.56,1.24,2.9,31.14,74.58,1.39,25.53,3.18,38.86,0.23,3.49,1.32,4.8,57.94,Zeki Yavru,140735,Samsunspor,3053,Samsunspor,25.822222222222223,2324,28
0.85,2.05,4.79,41.74,82.3,0.36,52.94,3.98,51.3,0.28,1.73,4.31,6.04,60.0,Abdülkerim Bardakcı,178963,Galatasaray,3061,Galatasaray,24.844444444444445,2236,26
1.53,1.91,1.34,29.49,76.3,1.34,31.11,2.39,51.02,0.86,3.53,1.15,4.68,59.04,Erdoğan Yeşilyurt,142541,Antalyaspor,3056,Antalyaspor,10.477777777777778,943,11
1.48,2.0,3.01,33.47,78.55,0.72,22.22,1.8,34.35,0.72,2.93,1.0,3.93,62.82,Marc Bola,862083,Samsunspor,3053,Samsunspor,24.944444444444443,2245,27
1.75,0.66,3.46,46.07,88.69,0.08,66.67,5.41,65.88,0.12,2.57,0.89,3.46,66.42,Robin Yalçın,138154,Eyüpspor,7040,Eyüpspor,25.7,2313,26
1.06,1.51,6.66,31.53,81.83,0.0,0.0,2.02,37.89,0.11,2.13,3.02,5.15,67.65,Arda Kızıldağ,904228,Gaziantep FK,5138,Gaziantep FK,17.855555555555554,1607,21
1.66,1.19,2.59,22.89,68.14,0.85,20.2,2.17,34.93,0.68,3.36,2.68,6.03,54.2,Cláudio Winck,155998,Kasımpaşa,6063,Kasımpaşa,23.544444444444444,2119,25
