Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
2.36,0.96,2.5,42.4,85.55,1.06,18.49,2.5,47.71,1.83,5.05,1.35,6.39,57.58,Arthur Masuaku,174975,Beşiktaş,3050,Beşiktaş,20.8,1872,23
2.19,1.73,5.2,41.53,83.15,0.05,33.33,2.86,40.0,0.46,3.21,3.01,6.22,64.55,Davinson Sánchez,566102,Galatasaray,3061,Galatasaray,19.6,1764,20
0.92,2.14,4.84,41.84,81.9,0.39,52.94,3.93,50.0,0.26,1.75,4.54,6.28,61.02,Abdülkerim Bardakcı,178963,Galatasaray,3061,Galatasaray,22.92222222222222,2063,24
2.51,1.3,2.9,30.81,75.08,1.43,25.78,3.38,41.05,0.22,3.51,1.39,4.9,56.22,Zeki Yavru,140735,Samsunspor,3053,Samsunspor,23.07777777777778,2077,25
1.53,1.91,1.34,29.49,76.3,1.34,31.11,2.39,51.02,0.86,3.53,1.15,4.68,59.04,Erdoğan Yeşilyurt,142541,Antalyaspor,3056,Antalyaspor,10.477777777777778,943,11
1.52,1.91,3.08,32.71,78.44,0.69,21.05,1.78,35.04,0.78,3.0,1.04,4.04,63.7,Marc Bola,862083,Samsunspor,3053,Samsunspor,23.022222222222222,2072,25
0.52,1.42,5.7,51.67,87.31,0.0,0.0,4.01,54.39,0.39,1.55,3.76,5.31,65.08,Gabriel Paulista,124737,Beşiktaş,3050,Beşiktaş,7.722222222222222,695,9
1.6,0.72,3.25,45.36,88.77,0.08,66.67,5.57,66.33,0.13,2.45,0.93,3.38,64.52,Robin Yalçın,138154,Eyüpspor,7040,Eyüpspor,23.7,2133,24
1.7,1.22,2.67,23.11,68.43,0.87,20.41,2.18,34.72,0.7,3.45,2.67,6.12,54.05,Cláudio Winck,155998,Kasımpaşa,6063,Kasımpaşa,22.88888888888889,2060,24
1.07,1.42,6.64,31.44,81.92,0.0,0.0,1.96,36.67,0.12,2.14,2.97,5.1,66.67,Arda Kızıldağ,904228,Gaziantep FK,5138,Gaziantep FK,16.855555555555554,1517,20
2.08,1.08,2.17,34.21,75.11,1.08,29.21,3.33,43.24,0.46,3.25,0.63,3.88,60.39,Florent Hadergjonaj,354860,Alanyaspor,6362,Alanyaspor,24.0,2160,24
1.52,1.2,5.84,34.36,80.96,0.08,50.0,3.24,44.26,0.16,2.44,3.72,6.16,63.11,Adil Demirbağ,787949,Konyaspor,3085,Konyaspor,25.0,2250,25
1.1,1.15,5.1,54.55,89.28,0.0,0.0,3.3,55.46,0.15,1.95,3.35,5.3,61.27,Felix Uduokhai,792142,Beşiktaş,3050,Beşiktaş,20.0,1800,20
2.32,1.23,6.22,29.73,82.86,0.07,50.0,1.78,33.33,0.0,3.28,2.32,5.6,64.57,Tolga Kalender,903851,Adana Demirspor,3101,Adana Demirspor,14.633333333333333,1317,17
