Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
2.22,0.93,2.22,42.57,84.88,1.36,22.89,3.08,47.78,1.93,5.08,1.5,6.58,58.6,Arthur Masuaku,174975,Beşiktaş,3050,Beşiktaş,13.977777777777778,1258,16
2.07,1.9,3.71,40.43,83.3,0.09,33.33,3.28,45.24,0.34,3.1,2.41,5.52,58.18,Davinson Sánchez,566102,Galatasaray S.K.,3061,Galatasaray S.K.,11.6,1044,12
0.65,2.07,4.47,44.0,81.22,0.39,60.0,4.02,50.0,0.32,1.56,4.6,6.16,57.23,Abdülkerim Bardakcı,178963,Galatasaray S.K.,3061,Galatasaray S.K.,15.433333333333334,1389,16
1.53,1.91,1.34,29.49,76.3,1.34,31.11,2.39,51.02,0.86,3.53,1.15,4.68,59.04,Erdoğan Yeşilyurt,142541,Antalyaspor,3056,Antalyaspor,10.477777777777778,943,11
0.52,1.42,5.7,51.67,87.31,0.0,0.0,4.01,54.39,0.39,1.55,3.76,5.31,65.08,Gabriel Paulista,124737,Beşiktaş,3050,Beşiktaş,7.722222222222222,695,9
1.61,1.47,2.94,23.18,67.97,0.91,22.41,2.17,31.0,0.56,2.87,2.31,5.18,51.39,Cláudio Winck,155998,Kasımpaşa,6063,Kasımpaşa,14.277777777777779,1285,15
2.24,1.43,2.92,29.17,74.68,1.37,25.58,3.23,41.6,0.12,3.11,1.0,4.11,50.0,Zeki Yavru,140735,Samsunspor,3053,Samsunspor,16.07777777777778,1447,18
1.08,0.92,4.62,55.54,89.03,0.0,0.0,3.85,60.98,0.15,2.08,3.31,5.38,62.5,Felix Uduokhai,792142,Beşiktaş,3050,Beşiktaş,13.0,1170,13
1.35,0.76,4.59,46.0,81.04,0.0,0.0,3.71,39.87,0.12,2.0,3.06,5.06,58.11,Rick Van Drongelen,803023,Samsunspor,3053,Samsunspor,17.0,1530,17
1.42,2.1,3.09,29.96,77.11,0.74,21.05,1.73,35.44,0.74,2.72,0.99,3.71,63.16,Marc Bola,862083,Samsunspor,3053,Samsunspor,16.18888888888889,1457,18
1.68,0.6,3.17,44.37,88.11,0.06,50.0,5.69,65.97,0.12,2.63,1.02,3.65,66.3,Robin Yalçın,138154,Eyüpspor,7040,Eyüpspor,16.7,1503,17
1.83,1.0,1.83,35.94,77.21,0.72,24.07,3.0,44.63,0.39,3.0,0.5,3.5,57.8,Florent Hadergjonaj,354860,Alanyaspor,6362,Alanyaspor,18.0,1620,18
2.15,2.54,3.92,39.77,76.48,0.0,0.0,3.69,37.5,0.62,3.46,3.08,6.54,61.59,Francisco Calvo,156400,Hatayspor,3091,Hatayspor,13.0,1170,13
1.41,1.18,5.29,33.71,80.59,0.12,66.67,2.88,41.53,0.18,2.18,3.53,5.71,64.24,Adil Demirbağ,787949,Konyaspor,3085,Konyaspor,17.0,1530,17
1.12,1.05,3.75,51.49,90.09,0.13,66.67,1.71,36.11,0.59,3.16,2.17,5.33,66.39,Jerome Opoku,920514,Başakşehir FK,3086,Başakşehir FK,15.188888888888888,1367,16
1.89,1.28,4.78,44.22,85.5,0.0,0.0,3.78,48.57,0.06,3.17,1.89,5.06,59.48,Fidan Aliti,385296,Alanyaspor,6362,Alanyaspor,18.0,1620,18
1.0,1.06,4.88,17.88,75.62,0.0,0.0,1.82,46.97,0.71,1.76,4.59,6.35,65.06,Héliton,922725,Göztepe,3054,Göztepe,17.0,1530,17
3.6,1.75,1.26,36.25,83.07,0.87,24.32,2.82,61.7,1.26,6.12,0.58,6.71,59.48,Kévin Rodrigues,234232,Kasımpaşa,6063,Kasımpaşa,10.28888888888889,926,12
1.18,2.09,6.21,29.48,84.3,0.0,0.0,3.4,50.0,0.07,1.63,1.7,3.33,57.3,Uroš Radaković,151900,Sivasspor,3076,Sivasspor,15.3,1377,16
1.04,1.04,4.73,51.81,86.83,0.0,0.0,3.13,46.79,0.06,1.35,3.93,5.28,60.14,Husniddin Alikulov,1121174,Çaykur Rizespor,3064,Çaykur Rizespor,16.288888888888888,1466,17
1.36,0.68,5.28,53.11,86.91,0.08,100.0,3.39,41.67,0.15,2.19,2.11,4.3,55.34,Nuno Lima,1133301,Alanyaspor,6362,Alanyaspor,13.977777777777778,1258,16
1.83,1.63,3.59,47.95,84.07,0.0,0.0,4.61,46.58,0.34,3.46,2.24,5.7,63.64,Veysel Sarı,98276,Antalyaspor,3056,Antalyaspor,11.6,1044,12
2.3,1.15,2.43,41.18,82.63,0.34,45.45,0.88,25.0,0.2,4.12,0.81,4.94,50.69,Jonas Svensson,98199,Beşiktaş,3050,Beşiktaş,15.433333333333334,1389,16
1.98,1.17,1.75,35.32,82.9,1.4,27.59,1.57,39.13,0.58,3.32,0.82,4.14,54.2,Taha Şahin,1394729,Çaykur Rizespor,3064,Çaykur Rizespor,10.477777777777778,943,11
1.07,1.36,3.21,31.46,73.91,2.34,32.43,4.09,39.25,0.88,2.73,0.97,3.7,53.52,Caner Erkin,15680,Eyüpspor,7040,Eyüpspor,7.722222222222222,695,9
1.05,1.72,4.58,25.96,73.12,0.38,40.0,2.0,35.0,0.19,1.62,3.44,5.06,63.1,Taha Altıkardeş,1101279,Göztepe,3054,Göztepe,14.277777777777779,1285,15
1.31,2.28,3.59,56.99,88.81,0.0,0.0,3.59,59.42,0.18,2.19,3.41,5.6,53.78,Alexander Djiku,289977,Fenerbahçe,3052,Fenerbahçe,16.07777777777778,1447,18
1.51,0.8,2.41,35.02,77.06,1.51,25.76,5.97,54.03,0.27,2.58,1.07,3.65,57.75,Jure Balkovec,171625,Alanyaspor,6362,Alanyaspor,13.0,1170,13
1.8,2.21,3.92,21.97,77.08,0.57,21.88,1.72,36.21,0.57,3.92,1.23,5.15,62.38,Cenk Şen,957359,Bodrum,202390,Bodrum,17.0,1530,17
1.42,1.64,6.87,24.33,76.63,0.0,0.0,1.64,31.91,0.11,2.51,2.84,5.35,73.13,Arda Kızıldağ,904228,Gaziantep FK,5138,Gaziantep FK,16.18888888888889,1457,18
1.32,1.21,5.36,42.09,85.2,0.0,0.0,3.22,47.86,0.17,2.42,3.11,5.53,65.75,Luccas Claro,998209,Eyüpspor,7040,Eyüpspor,16.7,1503,17
2.06,0.76,2.54,14.62,66.15,0.82,23.53,2.06,46.15,1.1,4.05,2.27,6.32,53.49,Djalma Silva,973933,Göztepe,3054,Göztepe,18.0,1620,18
2.26,1.81,1.68,38.87,84.31,0.52,16.0,1.81,43.08,1.16,3.68,0.52,4.2,46.76,Pedro Malheiro,1131249,Trabzonspor,3051,Trabzonspor,13.0,1170,13
4.01,1.88,2.26,25.28,69.08,0.45,16.28,2.59,39.6,2.0,7.11,2.65,9.76,60.64,Gökhan Sazdağı,595396,Kayserispor,3072,Kayserispor,17.0,1530,17
1.15,1.02,2.8,29.96,82.46,0.76,60.0,1.91,41.67,0.64,2.55,1.91,4.46,50.72,Jayden Oosterwolde,1048324,Fenerbahçe,3052,Fenerbahçe,15.188888888888888,1367,16
2.13,1.88,4.31,49.88,87.4,0.0,0.0,3.56,55.88,0.06,2.81,2.44,5.25,57.93,Thalisson Kelven,863277,Antalyaspor,3056,Antalyaspor,18.0,1620,18
1.8,1.31,1.64,32.13,83.76,1.97,23.53,1.8,42.31,0.49,3.61,0.98,4.59,60.87,Casper Højer,281233,Çaykur Rizespor,3064,Çaykur Rizespor,17.0,1530,17
2.06,1.14,2.06,32.09,83.99,0.21,13.64,1.78,52.08,0.57,3.7,1.28,4.98,67.31,Eren Elmalı,981483,Trabzonspor,3051,Trabzonspor,10.28888888888889,926,12
1.41,0.63,1.64,27.45,74.84,1.33,23.29,2.35,46.88,0.23,2.35,0.7,3.05,62.9,Hasan Ali Kaldırım,39847,Kayserispor,3072,Kayserispor,15.3,1377,16
1.82,1.12,2.12,25.88,71.31,1.65,32.18,2.76,43.52,0.47,2.88,0.82,3.71,52.07,Guilherme Haubert Sityá,224112,Konyaspor,3085,Konyaspor,16.288888888888888,1466,17
2.36,1.45,6.18,27.2,81.18,0.13,100.0,2.1,34.04,0.0,3.55,1.97,5.52,62.69,Tolga Kalender,903851,Adana Demirspor,3101,Adana Demirspor,13.977777777777778,1258,16
1.96,0.89,2.58,38.14,84.92,0.45,18.52,3.48,58.21,0.62,2.94,1.6,4.54,60.0,Kaan Ayhan,138152,Galatasaray S.K.,3061,Galatasaray S.K.,11.6,1044,12
1.28,1.51,5.12,36.05,86.59,0.0,0.0,2.79,63.16,0.12,1.74,1.86,3.6,54.39,Julian Jeanvier,250477,Kayserispor,3072,Kayserispor,15.433333333333334,1389,16
1.25,1.19,4.81,30.29,84.06,0.0,0.0,2.62,47.19,0.0,1.37,1.94,3.31,54.64,Noah Sonko Sundberg,279541,Sivasspor,3076,Sivasspor,10.477777777777778,943,11
1.75,2.04,4.67,38.97,84.07,0.0,0.0,1.94,40.82,0.1,3.01,4.47,7.48,64.71,Çağlar Söyüncü,758608,Fenerbahçe,3052,Fenerbahçe,7.722222222222222,695,9
1.86,1.75,5.71,55.3,87.64,0.0,0.0,1.86,43.24,0.23,2.56,2.33,4.89,55.26,Hamza Güreler,1562294,Başakşehir FK,3086,Başakşehir FK,14.277777777777779,1285,15
0.84,0.48,2.86,47.86,91.97,0.0,0.0,2.63,56.41,0.36,1.91,1.55,3.46,63.04,Stefano Denswil,97404,Trabzonspor,3051,Trabzonspor,16.07777777777778,1447,18
2.07,1.38,4.56,48.94,88.94,0.0,0.0,1.94,48.28,0.14,2.9,4.29,7.19,61.18,Ousseynou Ba,889430,Başakşehir FK,3086,Başakşehir FK,13.0,1170,13
2.11,0.77,2.43,28.29,77.95,1.15,24.0,1.79,35.44,0.58,3.26,0.26,3.52,41.98,Uğur Çiftçi,142850,Sivasspor,3076,Sivasspor,17.0,1530,17
1.89,0.83,0.95,30.08,87.89,0.36,30.0,1.07,56.25,0.36,4.5,0.83,5.33,55.56,Bright Osayi-Samuel,791616,Fenerbahçe,3052,Fenerbahçe,16.18888888888889,1457,18
1.25,1.13,5.19,29.94,76.15,0.0,0.0,2.94,34.06,0.25,2.06,2.44,4.5,63.72,Ali Aytemur,802650,Bodrum,202390,Bodrum,16.7,1503,17
2.02,1.7,4.11,30.96,83.16,0.0,0.0,2.94,44.55,0.39,3.0,2.09,5.09,62.9,Guy-Marcelin Kilama,944222,Hatayspor,3091,Hatayspor,18.0,1620,18
0.58,2.04,5.61,22.96,72.25,0.0,0.0,2.84,44.32,0.0,1.17,2.33,3.5,60.0,Malcom Bokele,1122632,Göztepe,3054,Göztepe,13.0,1170,13
