Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
2.44,0.96,2.13,43.09,85.28,1.17,20.37,2.76,48.15,1.86,5.05,1.33,6.38,57.69,Arthur Masuaku,174975,Beşiktaş,3050,Beşiktaş,18.822222222222223,1694,21
2.05,1.76,4.89,41.36,82.73,0.06,33.33,2.95,39.69,0.28,2.95,3.01,5.97,62.5,Davinson Sánchez,566102,Galatasaray,3061,Galatasaray,17.6,1584,18
0.91,2.1,4.63,41.7,81.59,0.38,53.33,3.96,50.92,0.24,1.72,4.59,6.31,61.4,Abdülkerim Bardakcı,178963,Galatasaray,3061,Galatasaray,20.933333333333334,1884,22
2.47,1.38,2.85,30.13,75.15,1.23,23.01,3.32,40.94,0.19,3.51,1.28,4.79,54.89,Zeki Yavru,140735,Samsunspor,3053,Samsunspor,21.07777777777778,1897,23
1.53,1.91,1.34,29.49,76.3,1.34,31.11,2.39,51.02,0.86,3.53,1.15,4.68,59.04,Erdoğan Yeşilyurt,142541,Antalyaspor,3056,Antalyaspor,10.477777777777778,943,11
0.52,1.42,5.7,51.67,87.31,0.0,0.0,4.01,54.39,0.39,1.55,3.76,5.31,65.08,Gabriel Paulista,124737,Beşiktaş,3050,Beşiktaş,7.722222222222222,695,9
1.59,0.75,3.17,45.46,88.74,0.09,66.67,5.59,66.15,0.09,2.42,0.93,3.35,63.87,Robin Yalçın,138154,Eyüpspor,7040,Eyüpspor,22.7,2043,23
1.72,1.19,2.63,22.64,68.01,0.91,21.59,2.2,34.33,0.57,3.34,2.68,6.02,53.62,Cláudio Winck,155998,Kasımpaşa,6063,Kasımpaşa,20.933333333333334,1884,22
1.6,1.8,4.9,53.3,85.55,0.0,0.0,3.6,40.91,0.1,1.7,1.9,3.6,60.0,Arseniy Batagov,981395,Trabzonspor,3051,Trabzonspor,10.0,900,10
1.11,1.11,4.67,56.44,89.36,0.0,0.0,3.5,56.76,0.17,2.06,3.39,5.44,62.03,Felix Uduokhai,792142,Beşiktaş,3050,Beşiktaş,18.0,1620,18
2.53,1.42,5.7,28.26,81.51,0.08,50.0,1.82,33.33,0.0,3.64,2.37,6.02,63.87,Tolga Kalender,903851,Adana Demirspor,3101,Adana Demirspor,12.633333333333333,1137,15
2.09,1.09,2.26,34.61,75.45,1.04,28.92,3.22,43.27,0.43,3.26,0.65,3.91,60.4,Florent Hadergjonaj,354860,Alanyaspor,6362,Alanyaspor,23.0,2070,23
1.52,1.3,5.91,33.17,80.4,0.09,50.0,3.0,42.07,0.17,2.35,3.83,6.17,63.11,Adil Demirbağ,787949,Konyaspor,3085,Konyaspor,23.0,2070,23
1.57,1.76,3.09,29.97,77.4,0.67,20.29,1.57,33.67,0.71,2.76,1.0,3.76,61.24,Marc Bola,862083,Samsunspor,3053,Samsunspor,21.022222222222222,1892,23
2.14,1.44,1.82,38.25,84.12,0.42,14.75,2.14,48.42,1.12,3.54,0.51,4.05,45.79,Pedro Malheiro,1131249,Trabzonspor,3051,Trabzonspor,21.466666666666665,1932,22
1.12,1.21,5.49,50.08,86.42,0.05,33.33,3.35,48.59,0.15,1.46,4.13,5.59,60.21,Husniddin Alikulov,1121174,Çaykur Rizespor,3064,Çaykur Rizespor,20.58888888888889,1853,22
1.12,1.19,6.4,30.24,80.21,0.0,0.0,1.78,32.93,0.07,2.18,2.91,5.08,66.38,Arda Kızıldağ,904228,Gaziantep FK,5138,Gaziantep FK,15.144444444444444,1363,18
2.28,1.35,2.44,42.62,83.79,0.36,50.0,0.99,28.79,0.16,4.04,1.09,5.13,54.4,Jonas Svensson,98199,Beşiktaş,3050,Beşiktaş,19.288888888888888,1736,20
1.2,0.92,5.39,43.85,81.16,0.0,0.0,3.68,40.82,0.09,1.8,3.09,4.88,56.99,Rick Van Drongelen,803023,Samsunspor,3053,Samsunspor,21.711111111111112,1954,22
1.93,1.4,4.43,44.45,82.62,0.0,0.0,4.82,46.51,0.29,3.52,2.46,5.98,66.67,Veysel Sarı,98276,Antalyaspor,3056,Antalyaspor,20.744444444444444,1867,21
1.55,2.24,4.08,22.6,77.36,0.52,23.08,1.61,34.57,0.75,3.97,1.09,5.06,59.46,Cenk Şen,957359,Bodrum FK,202390,Bodrum FK,17.38888888888889,1565,20
0.91,1.09,4.86,18.91,75.5,0.0,0.0,1.95,45.26,0.64,1.59,4.27,5.86,61.14,Héliton,922725,Göztepe,3054,Göztepe,22.0,1980,22
1.46,1.67,3.96,50.83,81.61,0.42,22.22,2.08,27.78,0.83,3.54,0.42,3.96,57.58,Levent Mercan,1085938,Fenerbahçe,3052,Fenerbahçe,4.8,432,8
1.77,0.83,5.61,47.67,85.55,0.05,100.0,3.48,44.37,0.1,2.39,2.44,4.83,56.02,Nuno Lima,1133301,Alanyaspor,6362,Alanyaspor,19.255555555555556,1733,22
1.48,1.16,5.28,42.97,85.8,0.0,0.0,3.35,49.34,0.36,2.73,2.91,5.63,67.02,Luccas Claro,998209,Eyüpspor,7040,Eyüpspor,22.366666666666667,2013,23
