Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
2.13,1.6,4.88,46.01,84.7,0.04,33.33,3.55,46.73,0.5,3.32,2.86,6.18,66.94,Davinson Sánchez,566102,Galatasaray,3061,Galatasaray,26.233333333333334,2361,27
2.34,0.86,2.63,41.78,84.25,1.33,22.42,2.3,42.11,1.66,4.89,1.48,6.37,57.28,Arthur Masuaku,174975,Beşiktaş,3050,Beşiktaş,27.788888888888888,2501,30
0.9,1.81,4.49,45.2,84.0,0.4,52.17,4.09,53.04,0.3,1.74,3.82,5.56,60.58,Abdülkerim Bardakcı,178963,Galatasaray,3061,Galatasaray,29.844444444444445,2686,31
2.4,1.2,2.95,31.14,74.73,1.37,25.48,3.36,40.5,0.34,3.43,1.27,4.7,57.56,Zeki Yavru,140735,Samsunspor,3053,Samsunspor,29.155555555555555,2624,32
1.53,1.91,1.34,29.49,76.3,1.34,31.11,2.39,51.02,0.86,3.53,1.15,4.68,59.04,Erdoğan Yeşilyurt,142541,Antalyaspor,3056,Antalyaspor,10.477777777777778,943,11
0.46,1.38,6.57,46.31,89.13,0.07,100.0,3.09,55.29,0.26,1.51,3.81,5.32,65.32,Gabriel Paulista,124737,Beşiktaş,3050,Beşiktaş,15.222222222222221,1370,17
1.46,0.54,4.0,58.15,90.32,0.0,0.0,3.46,52.33,0.15,2.0,2.15,4.15,52.94,Milan Škriniar,187205,Fenerbahçe,3052,Fenerbahçe,13.0,1170,13
1.89,0.96,2.33,33.47,75.88,1.17,29.06,3.43,44.84,0.55,3.19,0.55,3.74,62.29,Florent Hadergjonaj,354860,Alanyaspor,6362,Alanyaspor,29.133333333333333,2622,30
1.48,1.91,3.0,33.49,78.64,0.72,22.22,2.02,36.6,0.72,2.89,1.08,3.97,63.22,Marc Bola,862083,Samsunspor,3053,Samsunspor,27.711111111111112,2494,30
1.45,1.42,5.9,34.65,82.05,0.06,33.33,3.03,44.34,0.16,2.52,3.71,6.23,61.86,Adil Demirbağ,787949,Konyaspor,3085,Konyaspor,31.0,2790,31
4.44,1.93,2.84,28.33,71.35,0.57,19.23,3.45,47.64,1.59,6.83,2.81,9.63,58.26,Gökhan Sazdağı,595396,Kayserispor,3072,Kayserispor,26.366666666666667,2373,27
1.68,0.67,3.37,48.25,89.06,0.07,66.67,5.56,66.0,0.13,2.49,0.77,3.27,65.99,Robin Yalçın,138154,Eyüpspor,7040,Eyüpspor,29.7,2673,30
1.15,1.51,7.15,30.83,81.29,0.0,0.0,1.98,37.25,0.1,2.19,3.23,5.43,66.67,Arda Kızıldağ,904228,Gaziantep FK,5138,Gaziantep FK,19.166666666666668,1725,23
1.21,1.49,5.5,45.52,85.78,0.03,25.0,3.15,51.12,0.1,1.59,4.19,5.78,60.29,Husniddin Alikulov,1121174,Çaykur Rizespor,3064,Çaykur Rizespor,28.88888888888889,2600,31
1.61,1.5,5.44,54.78,86.64,0.0,0.0,4.0,43.9,0.06,1.78,2.0,3.78,58.62,Arseniy Batagov,981395,Trabzonspor,3051,Trabzonspor,18.0,1620,18
