Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
2.3,1.62,4.9,44.81,83.88,0.04,33.33,3.41,45.71,0.55,3.5,3.15,6.65,66.95,Davinson Sánchez,566102,Galatasaray,3061,Galatasaray,23.455555555555556,2111,24
2.44,0.81,2.52,42.27,84.56,1.36,22.15,2.44,45.0,1.74,5.12,1.4,6.51,57.14,Arthur Masuaku,174975,Beşiktaş,3050,Beşiktaş,25.788888888888888,2321,28
0.89,1.94,4.69,43.85,83.24,0.37,47.62,4.02,52.68,0.3,1.75,4.06,5.81,60.0,Abdülkerim Bardakcı,178963,Galatasaray,3061,Galatasaray,26.844444444444445,2416,28
2.39,1.23,2.96,31.29,75.02,1.37,25.49,3.34,40.25,0.28,3.38,1.27,4.65,57.39,Zeki Yavru,140735,Samsunspor,3053,Samsunspor,28.41111111111111,2557,31
1.53,1.91,1.34,29.49,76.3,1.34,31.11,2.39,51.02,0.86,3.53,1.15,4.68,59.04,Erdoğan Yeşilyurt,142541,Antalyaspor,3056,Antalyaspor,10.477777777777778,943,11
1.5,1.91,3.11,33.92,78.99,0.75,22.73,1.95,36.62,0.75,2.96,1.09,4.04,63.91,Marc Bola,862083,Samsunspor,3053,Samsunspor,26.711111111111112,2404,29
1.7,0.65,3.57,47.94,89.25,0.07,66.67,5.49,66.67,0.11,2.45,0.83,3.29,65.94,Robin Yalçın,138154,Eyüpspor,7040,Eyüpspor,27.7,2493,28
1.53,1.67,4.87,57.07,86.73,0.0,0.0,3.8,41.61,0.07,1.73,1.8,3.53,58.89,Arseniy Batagov,981395,Trabzonspor,3051,Trabzonspor,15.0,1350,15
0.45,1.36,6.43,48.03,89.31,0.0,0.0,3.33,57.14,0.3,1.44,3.78,5.22,63.3,Gabriel Paulista,124737,Beşiktaş,3050,Beşiktaş,13.222222222222221,1190,15
1.66,1.19,2.59,22.89,68.14,0.85,20.2,2.17,34.93,0.68,3.36,2.68,6.03,54.2,Cláudio Winck,155998,Kasımpaşa,6063,Kasımpaşa,23.544444444444444,2119,25
1.47,1.37,5.8,34.2,81.62,0.07,33.33,3.07,44.44,0.13,2.53,3.77,6.3,62.58,Adil Demirbağ,787949,Konyaspor,3085,Konyaspor,30.0,2700,30
1.99,1.07,2.1,34.13,75.85,1.07,28.57,3.6,45.85,0.5,3.29,0.57,3.86,61.59,Florent Hadergjonaj,354860,Alanyaspor,6362,Alanyaspor,26.133333333333333,2352,27
