Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
2.39,1.0,2.11,42.55,85.28,1.22,20.75,2.73,47.57,1.89,5.06,1.39,6.45,58.0,Arthur Masuaku,174975,Beşiktaş,3050,Beşiktaş,17.977777777777778,1618,20
2.05,1.79,4.36,40.71,83.01,0.06,33.33,3.08,42.11,0.32,3.01,2.63,5.64,60.27,Davinson Sánchez,566102,Galatasaray,3061,Galatasaray,15.6,1404,16
2.44,1.39,2.94,30.48,76.02,1.29,23.64,3.34,42.68,0.2,3.54,1.34,4.88,55.68,Zeki Yavru,140735,Samsunspor,3053,Samsunspor,20.07777777777778,1807,22
0.74,2.17,4.49,42.46,81.29,0.37,63.64,4.07,50.66,0.26,1.64,4.65,6.29,59.5,Abdülkerim Bardakcı,178963,Galatasaray,3061,Galatasaray,18.933333333333334,1704,20
1.66,0.69,3.18,45.71,88.89,0.09,50.0,5.62,66.67,0.09,2.53,0.97,3.5,65.52,Robin Yalçın,138154,Eyüpspor,7040,Eyüpspor,21.7,1953,22
1.53,1.91,1.34,29.49,76.3,1.34,31.11,2.39,51.02,0.86,3.53,1.15,4.68,59.04,Erdoğan Yeşilyurt,142541,Antalyaspor,3056,Antalyaspor,10.477777777777778,943,11
1.65,1.2,2.69,22.94,68.05,0.95,21.84,2.24,34.35,0.6,3.19,2.64,5.83,52.94,Cláudio Winck,155998,Kasımpaşa,6063,Kasımpaşa,20.055555555555557,1805,21
1.18,1.12,4.65,56.71,89.59,0.0,0.0,3.65,57.94,0.18,2.12,3.47,5.59,63.33,Felix Uduokhai,792142,Beşiktaş,3050,Beşiktaş,17.0,1530,17
1.67,2.0,5.11,54.22,86.22,0.0,0.0,3.67,41.25,0.11,1.78,2.11,3.89,63.64,Arseniy Batagov,981395,Trabzonspor,3051,Trabzonspor,9.0,810,9
0.52,1.42,5.7,51.67,87.31,0.0,0.0,4.01,54.39,0.39,1.55,3.76,5.31,65.08,Gabriel Paulista,124737,Beşiktaş,3050,Beşiktaş,7.722222222222222,695,9
1.13,1.2,6.71,30.35,80.83,0.0,0.0,1.84,35.62,0.07,2.26,3.04,5.29,67.57,Arda Kızıldağ,904228,Gaziantep FK,5138,Gaziantep FK,14.166666666666666,1275,17
1.59,1.36,5.82,32.77,79.93,0.09,50.0,3.05,42.14,0.18,2.41,3.91,6.32,63.47,Adil Demirbağ,787949,Konyaspor,3085,Konyaspor,22.0,1980,22
2.1,1.42,1.86,38.65,83.88,0.44,15.0,2.05,46.15,1.17,3.57,0.54,4.1,46.15,Pedro Malheiro,1131249,Trabzonspor,3051,Trabzonspor,20.466666666666665,1842,21
2.58,1.12,5.33,29.14,81.49,0.09,50.0,1.81,31.82,0.0,3.7,2.23,5.93,64.49,Tolga Kalender,903851,Adana Demirspor,3101,Adana Demirspor,11.633333333333333,1047,14
1.57,1.76,3.09,29.97,77.4,0.67,20.29,1.57,33.67,0.71,2.76,1.0,3.76,61.24,Marc Bola,862083,Samsunspor,3053,Samsunspor,21.022222222222222,1892,23
1.21,0.87,5.36,44.76,81.1,0.0,0.0,3.86,41.45,0.1,1.79,3.09,4.88,57.39,Rick Van Drongelen,803023,Samsunspor,3053,Samsunspor,20.711111111111112,1864,21
1.98,1.47,4.41,46.19,83.06,0.0,0.0,4.81,46.34,0.3,3.65,2.58,6.23,67.58,Veysel Sarı,98276,Antalyaspor,3056,Antalyaspor,19.744444444444444,1777,20
2.05,1.14,2.23,34.5,75.6,0.95,28.77,3.27,43.9,0.36,3.18,0.59,3.77,59.29,Florent Hadergjonaj,354860,Alanyaspor,6362,Alanyaspor,22.0,1980,22
1.24,1.13,5.33,51.54,86.78,0.05,50.0,3.39,48.84,0.16,1.61,4.09,5.7,61.63,Husniddin Alikulov,1121174,Çaykur Rizespor,3064,Çaykur Rizespor,18.58888888888889,1673,20
2.3,1.37,2.52,42.43,83.8,0.33,46.15,1.04,29.69,0.16,4.16,1.09,5.25,54.24,Jonas Svensson,98199,Beşiktaş,3050,Beşiktaş,18.288888888888888,1646,19
0.91,1.09,4.86,18.91,75.5,0.0,0.0,1.95,45.26,0.64,1.59,4.27,5.86,61.14,Héliton,922725,Göztepe,3054,Göztepe,22.0,1980,22
1.46,1.67,4.17,50.42,82.03,0.42,22.22,2.29,32.35,0.83,3.54,0.42,3.96,57.58,Levent Mercan,1085938,Fenerbahçe,3052,Fenerbahçe,4.8,432,8
1.75,0.77,5.64,46.73,85.21,0.05,100.0,3.29,42.86,0.11,2.41,2.52,4.93,57.32,Nuno Lima,1133301,Alanyaspor,6362,Alanyaspor,18.255555555555556,1643,21
1.4,1.17,5.29,43.1,85.52,0.0,0.0,3.51,49.67,0.28,2.57,2.95,5.52,65.92,Luccas Claro,998209,Eyüpspor,7040,Eyüpspor,21.366666666666667,1923,22
1.86,1.27,4.86,42.05,85.02,0.0,0.0,3.64,48.78,0.05,3.18,2.05,5.23,58.97,Fidan Aliti,385296,Alanyaspor,6362,Alanyaspor,22.0,1980,22
1.19,1.19,3.8,50.15,88.38,0.14,37.5,2.09,38.6,0.62,3.18,2.09,5.27,65.29,Jerome Opoku,920514,Başakşehir FK,3086,Başakşehir FK,21.07777777777778,1897,22
1.05,1.72,4.58,25.96,73.12,0.38,40.0,2.0,35.0,0.19,1.62,3.44,5.06,63.1,Taha Altıkardeş,1101279,Göztepe,3054,Göztepe,10.477777777777778,943,15
1.44,2.23,4.09,54.88,87.41,0.0,0.0,3.66,57.95,0.22,2.51,3.81,6.32,57.14,Alexander Djiku,289977,Fenerbahçe,3052,Fenerbahçe,13.922222222222222,1253,16
1.59,1.95,3.91,22.58,77.24,0.55,23.08,1.71,35.44,0.73,3.84,1.16,5.0,58.16,Cenk Şen,957359,Bodrum FK,202390,Bodrum FK,16.38888888888889,1475,19
0.93,1.26,3.53,32.47,74.23,2.27,29.35,4.12,40.16,0.84,2.52,1.09,3.62,53.75,Caner Erkin,15680,Eyüpspor,7040,Eyüpspor,11.88888888888889,1070,16
1.78,1.65,5.69,47.57,83.21,0.14,16.67,3.36,40.5,0.48,3.02,2.26,5.28,57.04,Emirhan Topçu,895009,Beşiktaş,3050,Beşiktaş,14.588888888888889,1313,19
1.15,1.02,2.8,29.96,82.46,0.76,60.0,1.91,41.67,0.64,2.55,1.91,4.46,50.72,Jayden Oosterwolde,1048324,Fenerbahçe,3052,Fenerbahçe,7.844444444444444,706,8
1.45,1.63,5.12,30.0,79.94,0.0,0.0,3.01,35.71,0.36,1.99,1.99,3.98,66.67,Arlind Ajeti,111746,Bodrum FK,202390,Bodrum FK,16.6,1494,17
1.37,0.96,2.68,32.7,76.04,1.79,26.8,5.36,51.32,0.21,2.4,1.17,3.57,57.14,Jure Balkovec,171625,Alanyaspor,6362,Alanyaspor,14.555555555555555,1310,18
1.84,1.24,1.69,36.12,82.92,1.34,27.55,1.74,42.17,0.69,3.37,0.74,4.12,53.55,Taha Şahin,1394729,Çaykur Rizespor,3064,Çaykur Rizespor,20.155555555555555,1814,21
4.16,1.64,2.52,25.99,69.7,0.36,12.96,3.13,45.52,1.75,6.93,2.57,9.5,59.29,Gökhan Sazdağı,595396,Kayserispor,3072,Kayserispor,19.466666666666665,1752,20
2.72,2.42,3.63,34.51,81.04,0.3,18.75,2.42,55.81,0.91,4.34,1.72,6.05,54.05,Umut Meraş,609746,Eyüpspor,7040,Eyüpspor,9.911111111111111,892,18
2.08,1.09,4.85,32.38,84.72,0.0,0.0,2.57,55.32,0.69,3.56,1.88,5.45,58.51,Rúben Vezo,233180,Eyüpspor,7040,Eyüpspor,10.1,909,13
1.87,0.96,2.26,25.48,70.77,1.91,33.85,2.52,40.85,0.52,3.0,1.04,4.04,55.69,Guilherme Haubert Sityá,224112,Konyaspor,3085,Konyaspor,23.0,2070,23
3.03,1.73,1.73,38.04,83.12,0.65,19.57,2.74,55.88,1.08,5.34,0.58,5.92,58.57,Kévin Rodrigues,234232,Kasımpaşa,6063,Kasımpaşa,13.855555555555556,1247,16
2.3,2.3,2.81,31.59,79.27,0.6,35.0,2.13,48.08,0.0,3.15,1.36,4.51,62.35,Mert Müldür,836683,Fenerbahçe,3052,Fenerbahçe,11.744444444444444,1057,18
2.07,0.95,1.9,32.35,84.39,0.18,11.11,1.78,54.55,0.53,3.67,1.3,4.98,65.63,Eren Elmalı,981483,Trabzonspor,3051,Trabzonspor,16.877777777777776,1519,18
1.32,1.16,6.21,29.53,76.74,0.0,0.0,2.63,33.33,0.21,2.0,2.47,4.47,61.59,Ali Aytemur,802650,Bodrum FK,202390,Bodrum FK,19.0,1710,19
2.04,0.95,3.19,37.09,83.49,0.48,23.33,3.46,54.84,0.54,2.99,1.49,4.48,59.46,Kaan Ayhan,138152,Galatasaray,3061,Galatasaray,14.722222222222221,1325,17
1.78,2.43,6.32,34.38,81.54,0.0,0.0,2.11,37.14,0.16,1.95,3.24,5.19,43.24,Samet Akaydın,863600,Çaykur Rizespor,3064,Çaykur Rizespor,6.166666666666667,555,8
