Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
0.45,0.41,55.56,1.57,0.78,0.66,27.35,79.05,2.88,2.02,0.99,1.07,0.41,2.92,0.54,43.52,1.44,Dušan Tadić,38560,Fenerbahçe,3052,Fenerbahçe,24.27777777777778,2185,30
0.29,0.63,53.13,1.99,0.74,0.37,33.91,76.96,2.72,1.47,3.42,2.21,0.44,4.78,0.55,49.49,1.95,Haris Hajradinović,254979,Kasımpaşa,6063,Kasımpaşa,27.18888888888889,2447,29
0.19,0.97,54.05,2.47,0.44,0.82,30.6,79.6,2.86,2.13,2.28,1.4,0.97,3.39,0.15,50.69,1.02,Edin Višća,109779,Trabzonspor,3051,Trabzonspor,20.655555555555555,1859,25
0.44,0.89,54.55,1.84,0.81,0.52,31.13,79.32,1.55,1.18,1.03,1.77,0.89,3.47,0.81,52.73,0.81,Oğuz Aydın,999396,Fenerbahçe,3052,Fenerbahçe,13.555555555555555,1220,19
0.71,1.42,53.33,3.55,1.95,0.53,31.07,77.78,3.55,1.42,1.6,1.24,0.36,4.26,0.0,43.64,1.6,Oleksandr Zubkov,353282,Trabzonspor,3051,Trabzonspor,5.633333333333334,507,9
0.3,3.57,57.14,3.05,1.34,0.52,19.99,75.56,2.23,0.97,0.82,1.49,0.15,6.54,0.45,55.95,1.49,Allan Saint-Maximin,347010,Fenerbahçe,3052,Fenerbahçe,13.455555555555556,1211,20
0.22,0.22,36.36,2.16,1.11,0.94,23.72,70.74,3.38,2.11,1.88,1.83,0.5,3.27,0.17,46.97,1.22,Dries Mertens,32493,Galatasaray,3061,Galatasaray,18.044444444444444,1624,28
0.1,0.67,41.94,1.23,0.41,0.62,25.3,76.64,2.57,1.75,1.54,2.31,0.62,4.11,0.36,52.73,1.18,Milot Rashica,800411,Beşiktaş,3050,Beşiktaş,19.444444444444443,1750,24
1.3,0.33,33.33,5.87,3.1,0.0,21.85,79.29,0.82,0.16,1.63,0.49,0.16,2.28,1.14,41.18,1.47,Anderson Talisca,329245,Fenerbahçe,3052,Fenerbahçe,6.133333333333334,552,10
0.17,0.5,44.44,1.47,0.54,0.21,50.67,84.56,1.01,0.21,3.1,2.3,1.01,4.98,0.42,53.53,2.22,Fred,243623,Fenerbahçe,3052,Fenerbahçe,23.877777777777776,2149,26
0.35,1.67,45.21,1.92,0.91,0.61,27.04,81.31,2.17,0.51,0.61,0.71,0.51,2.88,0.4,37.36,0.51,Yunus Akgün,857738,Galatasaray,3061,Galatasaray,19.788888888888888,1781,26
0.11,2.68,59.52,1.82,0.64,1.28,25.68,81.08,2.78,0.86,0.96,1.39,0.43,5.67,0.21,52.38,1.61,Emre Mor,826258,Eyüpspor,7040,Eyüpspor,9.344444444444445,841,14
0.32,1.82,49.06,2.42,1.19,0.35,27.58,79.25,1.75,0.53,0.77,0.56,0.25,4.21,0.35,46.76,1.82,Rafa Silva,252577,Beşiktaş,3050,Beşiktaş,28.533333333333335,2568,29
0.09,0.79,46.15,2.2,0.48,0.53,42.09,83.64,2.33,1.76,2.2,1.01,0.66,2.91,1.01,45.64,1.14,Gabriel Sara,913593,Galatasaray,3061,Galatasaray,22.711111111111112,2044,26
0.38,1.68,42.31,2.48,1.03,0.31,21.47,76.36,1.49,0.76,0.57,1.22,0.69,4.7,2.44,45.06,1.83,Barış Alper Yılmaz,904096,Galatasaray,3061,Galatasaray,26.177777777777777,2356,29
0.18,1.73,58.54,1.58,0.5,0.14,34.57,84.0,1.08,0.07,1.19,2.66,1.12,6.65,0.68,55.74,2.34,Gedson Fernandes,862055,Beşiktaş,3050,Beşiktaş,27.8,2502,29
0.22,1.06,63.16,1.51,0.71,0.67,24.87,75.81,2.35,2.35,2.93,0.71,0.31,2.93,0.93,46.28,1.2,Deniz Türüç,252207,Başakşehir FK,3086,Başakşehir FK,22.555555555555557,2030,28
0.16,1.28,57.89,1.59,0.47,0.35,26.41,72.19,1.51,0.85,1.51,2.33,0.97,5.4,0.78,50.64,1.83,Fredy,845281,Bodrum FK,202390,Bodrum FK,25.744444444444444,2317,29
0.11,0.38,33.33,1.17,0.56,0.49,38.96,82.42,1.69,1.81,3.95,2.07,0.9,3.46,0.68,45.08,1.17,Kartal Kayra Yılmaz,966811,Kayserispor,3072,Kayserispor,26.58888888888889,2393,28
0.19,0.97,51.02,2.05,0.85,0.5,21.31,79.2,1.7,1.04,1.0,0.89,0.15,3.05,1.2,42.15,1.24,Miguel Cardoso,344009,Kayserispor,3072,Kayserispor,25.9,2331,27
0.16,1.01,49.02,1.86,0.49,0.32,17.03,74.07,2.15,1.54,2.03,1.3,0.49,4.46,0.81,44.98,2.23,Pedrinho,1015939,Konyaspor,3085,Konyaspor,24.666666666666668,2220,28
0.17,0.81,61.29,1.24,0.39,0.3,38.87,86.79,2.7,1.67,3.81,1.5,1.03,3.51,0.43,42.2,1.2,Alexandru Maxim,180511,Gaziantep FK,5138,Gaziantep FK,23.333333333333332,2100,28
0.07,0.26,50.0,0.78,0.26,0.15,43.81,88.29,1.04,0.07,2.2,2.5,1.04,4.1,0.56,53.19,1.38,Lucas Torreira,754794,Galatasaray,3061,Galatasaray,26.844444444444445,2416,28
0.14,0.38,50.0,1.23,0.43,0.52,40.07,82.52,2.23,1.9,3.65,1.0,0.38,2.13,0.85,36.42,0.76,Görkem Sağlam,795001,Hatayspor,3091,Hatayspor,21.08888888888889,1898,25
0.27,1.0,44.12,2.0,0.53,0.67,42.2,88.06,2.8,1.73,2.26,1.2,0.2,4.39,0.13,43.59,2.2,Muhammed Cham-Saračević,958901,Trabzonspor,3051,Trabzonspor,15.022222222222222,1352,26
0.48,1.38,41.94,3.23,1.22,0.42,16.95,76.74,1.43,0.37,1.17,1.38,0.74,4.13,1.7,41.67,1.43,Ahmed Kutucu,906049,Galatasaray,3061,Galatasaray,18.877777777777776,1699,27
